"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Youclout USD","Youclout USD",false,1633478400000,6,0,"CoinMarketCap",147551,147551,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",7.118797e-8,0.00003868412,"3.8580394E-5 - 3.868412E-5",0.000038580394,147551,0.00003858904,"CCC",0.00003858904,132226,148133,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007666109,0.24729384,"3.1E-5 - 1.74E-4",-0.00013533389,-0.77778095,0.000031,0.000174,-53.01205,0.00003692,0.0000017461098,0.047294416,0.000046475,-0.000007808892,-0.1680235,0,15,0,false,false,0.18445612,0.00003866611,"[]",1741992780,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",127463,127463,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0016534328,1.0038652,"{""low"":0.9959588,""high"":1.0038652}",0.9959588,127463,0.9977701,"CCC",0.9977701,256801,431955,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.060036004,0.06367179,"{""low"":0.942898,""high"":1.076158}",-0.07322407,-0.068042114,0.942898,1.076158,-0.022345781,0.9994007,0.0035333037,0.0035354225,0.99909216,0.0038418174,0.0038453082,0,15,0,false,false,0.16512787,1.002934,"[]","2025-03-14T22:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,267036320,"CoinMarketCap",42617348,42617348,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.027370453,0.6301402,"{""low"":0.5933328,""high"":0.6301402}",0.5933328,42617348,0.59343296,"CCC",0.59343296,86058248,46665418,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.17146412,0.37828586,"{""low"":0.453266,""high"":2.797919}",-2.173189,-0.7767162,0.453266,2.797919,-69.65949,0.8985291,-0.273799,-0.30471912,1.0183599,-0.3936298,-0.38653308,166825632,15,0,false,true,4.5819006,0.6247301,"[]","2025-03-14T22:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",398544,398544,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000029888004,0.005042556,"{""low"":0.0048183277,""high"":0.005042556}",0.0048183277,398544,0.004968025,"CCC",0.004968025,393610,380369,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0005596895,0.12577292,"{""low"":0.00445,""high"":0.049354}",-0.04434431,-0.8984948,0.00445,0.049354,-89.81132,0.00773124,-0.0027215504,-0.3520199,0.009509145,-0.004499456,-0.47317144,317760,15,0,false,false,0.6001849,0.0050096894,"[]","2025-03-14T22:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1557821312,"CoinMarketCap",218981840,218981840,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.25859022,4.2258825,"{""low"":3.9810386,""high"":4.2258825}",3.9810386,218981840,3.9810386,"CCC",3.9810386,332406380,230915617,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.57836556,0.15856418,"{""low"":3.647517,""high"":11.678496}",-7.452614,-0.6381484,3.647517,11.678496,-63.27044,4.9731054,-0.7472229,-0.15025277,5.630041,-1.4041586,-0.24940468,6583169536,15,0,false,false,6.518051,4.2258825,"[]","2025-03-14T22:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",4362833,4362833,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.000538826,0.7873904,"{""low"":0.7836946,""high"":0.7873904}",0.7836946,4362833,0.78590673,"CCC",0.78590673,657379,2382325,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.01632452,0.021228604,"{""low"":0.768987,""high"":6.275379}",-5.4900675,-0.87485826,0.768987,6.275379,-86.63492,1.0174962,-0.23218471,-0.22819221,1.5520539,-0.7667424,-0.4940179,4063792,15,0,false,false,-0.06857198,0.7853115,"[]","2025-03-14T22:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",143131,143131,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00033121393,0.0033917245,"{""low"":0.0030383884,""high"":0.0033917245}",0.0030383884,143131,0.0030585926,"CCC",0.0030585926,133832,129652,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00052300794,0.18370493,"{""low"":0.002847,""high"":0.013713}",-0.010342993,-0.75424725,0.002847,0.013713,-64.599,0.00326058,0.000109428074,0.033560924,0.004098405,-0.00072839716,-0.17772698,114088,15,0,false,false,10.899514,0.003370008,"[]","2025-03-14T22:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","New Born Haggis Pygmy Hippo USD",,false,1731542400000,6,0,"CoinMarketCap",327560,327560,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.0000038785947,0.00012929848,"1.2260512E-4 - 1.2929848E-4",0.00012260512,327560,0.00012518934,"CCC",0.00012518934,364121,320366,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000011933691,0.10199735,"1.17E-4 - 0.007211",-0.0070820665,-0.98211986,0.000117,0.007211,-96.07905,0.0002081,-0.000079166304,-0.38042435,0.0008027417,-0.000673808,-0.8393833,0,15,0,false,false,3.1014993,0.0001289337,"[]",1741992780,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avail USD",,false,"2024-07-24T00:00:00.000Z",6,2019219072,"CoinMarketCap",5717581,5717581,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0003487505,0.047638196,"{""low"":0.04649204,""high"":0.047638196}",0.04649204,5717581,0.047187675,"CCC",0.047187675,5723943,3166412,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.002314642,0.051442206,"{""low"":0.044995,""high"":0.243924}",-0.19661437,-0.8060476,0.044995,0.243924,-79.225296,0.08380938,-0.036499742,-0.43550903,0.11825077,-0.070941135,-0.5999211,95528528,15,0,false,false,0.7426392,0.04730964,"[]","2025-03-14T22:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",33963036,33963036,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.005000852,0.05464015,"{""low"":0.051129863,""high"":0.05464015}",0.051129863,33963036,0.051797282,"CCC",0.051797282,43083035,22026094,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.026423778,0.9735384,"{""low"":0.027142,""high"":0.377806}",-0.32424024,-0.85821885,0.027142,0.377806,-3.7240803,0.04713658,0.006429199,0.13639511,0.15015025,-0.09658448,-0.6432522,53427612,15,0,false,false,10.29725,0.053565778,"[]","2025-03-14T22:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DAFI Protocol USD","DAFI Protocol USD",false,1616025600000,6,1138957696,"CoinMarketCap",5,5,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000032824755,0.00025819222,"2.5211181E-4 - 2.5819222E-4",0.00025211181,5,0.00025255224,"CCC",0.00025255224,14815,3261,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000020833148,0.088651694,"2.35E-4 - 0.004875",-0.004619167,-0.94752145,0.000235,0.004875,-94.4224,0.00045636,-0.00020052685,-0.43940496,0.000695165,-0.00043933187,-0.63198215,291383,15,0,false,false,1.2997252,0.00025583315,"[]",1741992780,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00020726677,0.004907114,"{""low"":0.0046985163,""high"":0.004907114}",0.0046985163,20,0.0046985163,"CCC",0.0046985163,378729,54,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0029887836,1.5590942,"{""low"":0.001917,""high"":0.738401}",-0.73349524,-0.9933562,0.001917,0.738401,-47.945053,0.00978464,-0.0048788562,-0.498624,0.00755691,-0.0026511266,-0.3508215,0,15,0,false,false,4.4113317,0.0049057836,"[]","2025-03-14T22:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129177,"CoinMarketCap",169597936,169597936,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3178.6953,84901.99,"{""low"":80809.266,""high"":84901.99}",80809.266,169597936,80996.27,"CCC",80996.27,394450050,347607249,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34375.848,0.6907452,"{""low"":49766.324,""high"":108307.46}",-24165.29,-0.22311749,49766.324,108307.46,16.934645,94113.54,-9971.367,-0.1059504,83483.61,658.5625,0.007888525,10869267456,15,0,false,true,3.9260898,84142.17,"[]","2025-03-14T22:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Proxy USD","Proxy USD",false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",2.0180596e-7,0.00050021487,"4.9971964E-4 - 5.0021487E-4",0.00049971964,24,0.00049977005,"CCC",0.00049977005,1577,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033100345,1.9586003,"1.69E-4 - 0.172982",-0.172482,-0.9971095,0.000169,0.172982,-99.68551,0.0078993,-0.007399297,-0.93670285,0.011594935,-0.0110949315,-0.9568774,0,15,0,false,false,0.04037032,0.00050000346,"[]",1741992780,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"PRXY"
