"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753858500,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.0000048619695,0.00093794643,"9.10046E-4 - 9.3794643E-4",0.000910046,289688,0.00093784207,"CCC",0.00093784207,330253,282447,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000027900445,0.03065828,"9.10046E-4 - 0.029954",-0.029016053,-0.9686871,0.000910046,0.029954,-90.45062,0.00204122,-0.0011032736,-0.5404972,0.00537176,-0.0044338135,-0.8253931,59493,15,0,false,false,1603065600000,6,63429104,"CoinMarketCap",289688,289688,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",false,"ZeroSwap USD","ZeroSwap USD",0.52105796,0.00093794643,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,false,"Ross Inu USD",,0,1.612029e-10,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",false,"PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",false,"PEPEGOLD USD",,0,0.0000061956575,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T06:59:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.16620898,3.912819,"{""low"":3.843889,""high"":3.912819}",3.843889,298771104,3.9028647,"CCC",3.9028647,243576622,427601202,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.86728907,0.28680092,"{""low"":3.024011,""high"":11.600307}",-7.7090073,-0.664552,3.024011,11.600307,-21.273458,3.7943134,0.09698653,0.025561024,4.4815507,-0.59025073,-0.1317068,6234238976,15,0,false,false,"2020-08-20T00:00:00.000Z",4,1602096640,"CoinMarketCap",298771104,298771104,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",false,"Polkadot USD","Polkadot USD",-4.0963373,3.8913,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T06:55:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.0041165203,0.24578626,"{""low"":0.23151556,""high"":0.24578626}",0.23151556,129673,0.24127732,"CCC",0.24127732,201136,137620,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.00021997094,0.0009501346,"{""low"":0.23151556,""high"":2.669757}",-2.4380214,-0.9131998,0.23151556,2.669757,-89.63734,0.37006238,-0.13832685,-0.37379333,0.6932582,-0.4615227,-0.6657299,1213078,15,0,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",129673,129673,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",false,"Poolz Finance USD","Poolz Finance USD",-1.7453858,0.23173553,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T07:00:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-500.16406,118275.26,"{""low"":117454.7,""high"":118275.26}",117454.7,65551286272,117913.37,"CCC",117913.37,53527966541,67934877724,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",69153.69,1.4078164,"{""low"":49121.24,""high"":123091.61}",-4816.6875,-0.039130915,49121.24,123091.61,84.8497,110966.03,7308.8906,0.065866016,98566.29,19708.633,0.19995308,2353589125120,15,0,false,true,"2014-09-17T00:00:00.000Z",2,19899308,"CoinMarketCap",65551286272,65551286272,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",false,"Bitcoin USD","Bitcoin USD",-0.4210999,118274.92,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753858560,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.18139,0.00070028,0.000010150019,0.014494229,0.00247716,-0.0017667299,-0.71320784,24051,15,0,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",false,"Kava Swap USD","Kava Swap USD",0,0.00071043003,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",false,"CookieSale USD","CookieSale USD",0,0.0000393008,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T06:55:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.00026238523,0.019381817,"{""low"":0.019208154,""high"":0.019381817}",0.019208154,4621405,0.019358704,"CCC",0.019358704,8454986,6543452,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00077222846,0.04158473,"{""low"":0.01857,""high"":0.178989}",-0.15964676,-0.8919362,0.01857,0.178989,-87.95128,0.02319842,-0.0038561914,-0.16622646,0.04930427,-0.02996204,-0.60769665,65833592,15,0,false,false,"2024-07-24T00:00:00.000Z",6,3403619584,"CoinMarketCap",4621405,4621405,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",false,"Avail USD",,1.3752,0.019342229,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T06:56:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.0007811859,0.057455756,"{""low"":0.056068595,""high"":0.057455756}",0.056068595,677631360,0.05724087,"CCC",0.05724087,24202035,46619584,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03024029,1.1141511,"{""low"":0.027142,""high"":0.377806}",-0.32042372,-0.84811705,0.027142,0.377806,12.212812,0.05785604,-0.0004737489,-0.008188409,0.05584843,0.0015338585,0.027464665,57234280,15,0,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",677631360,677631360,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",false,"SUNDOG USD","SUNDOG USD",1.3801535,0.05738229,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T06:56:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-0.00019820873,0.0054893545,"{""low"":0.0054893545,""high"":0.0054893545}",0.0054893545,327,0.0054893545,"CCC",0.0054893545,467,116,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0035723546,1.863513,"{""low"":0.001917,""high"":0.738401}",-0.73291165,-0.9925659,0.001917,0.738401,-38.70933,0.00499604,0.0004933146,0.09874112,0.00696881,-0.0014794557,-0.21229674,0,15,0,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",327,327,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",-3.4849548,0.0054893545,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T06:56:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-699.71094,118047.79,"{""low"":117444.16,""high"":118047.79}",117444.16,254613904,117703.516,"CCC",117703.516,268253546,307737972,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",68281.47,1.3720416,"{""low"":49766.324,""high"":122452.69}",-4404.8984,-0.03597225,49766.324,122452.69,84.18112,110843.99,7203.797,0.064990416,98448.41,19599.383,0.19908278,14994222080,15,0,false,true,"2019-01-30T00:00:00.000Z",2,127018,"CoinMarketCap",254613904,254613904,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",-0.5892411,118047.79,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753858500,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.00027254922,0.0049879,"0.004661521 - 0.0049879",0.004661521,47052,0.0049830717,"CCC",0.0049830717,103872,56433,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0038041053,4.2790837,"8.89E-4 - 0.018417",-0.013723895,-0.74517536,0.000889,0.018417,-61.406624,0.00411714,0.00057596527,0.1398945,0.004615185,0.0000779205,0.016883506,0,15,0,false,false,1705276800000,6,0,"CoinMarketCap",47052,47052,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",false,"Ajna Protocol USD","Ajna Protocol USD",-5.4886866,0.0046931054,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753858560,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-2.263259e-13,7.578856e-12,"7.500361E-12 - 7.578856E-12",7.500361e-12,478012,7.553104e-12,"CCC",7.553104e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.994808e-14,0.0053261546,"7.500361E-12 - 7.578856E-12",-3.854729e-14,-0.005086162,7.500361e-12,7.578856e-12,,,,,,,,318651,15,0,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",478012,478012,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",false,"Football World Community USD","Football World Community USD",-2.9140856,7.540309e-12,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753858560,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.000008651477,0.000081226215,"7.028971E-5 - 8.1226215E-5",0.00007028971,55905,0.00008114479,"CCC",0.00008114479,123202,68847,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000053270254,2.6635127,"2.0E-5 - 8.03E-4",-0.00072972977,-0.9087544,0.00002,0.000803,-88.58696,0.00006352,0.000009750256,0.153499,0.000075585,-0.000002314744,-0.030624384,0,15,0,false,false,1730246400000,6,0,"CoinMarketCap",55905,55905,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",false,"Kasper the Ghost of Kaspa USD",,-10.560661,0.000073270254,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",false,"Signature Chain USD","Signature Chain USD",0,0.0000344278,"REGULAR","SIGN"
