"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","longName","shortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Hathor USD","Hathor USD",0,"ccc_market",false,"2024-12-21T17:51:00.000Z",false,"2020-09-25T00:00:00.000Z",6,459429056,"CoinMarketCap",572325,572325,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-12.2438,0.07627379,"CCC","finmb_HTR_CCC","UTC","UTC",-0.010641769,0.08368402,"{""low"":0.07609274,""high"":0.08368402}",0.07609274,572325,0.07853643,"CCC",0.07853643,646658,863877,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",35042396,15,0,false,false,0.04826779,1.7234802,"{""low"":0.028006,""high"":0.183019}",-0.106745206,-0.5832466,0.028006,0.183019,-0.613755,0.07664658,-0.0003727898,-0.0048637497,0.05003738,0.026236411,0.5243362,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Freela USD","Freela USD",0,"ccc_market",false,1734803460,false,1622073600000,6,0,"CoinMarketCap",274095,274095,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.0217452,0.00019668274,"CCC","finmb_FREL_CCC","UTC","UTC",4.2753527e-8,0.00019707608,"1.9599925E-4 - 1.9707608E-4",0.00019599925,274095,0.000196496,"CCC",0.000196496,280204,292485,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0,15,0,false,false,0.00008668274,0.7880249,"1.1E-4 - 2.5E-4",-0.00005331727,-0.21326907,0.00011,0.00025,38.028168,0.00018578,0.000010902746,0.05868633,0.000191145,0.000005537746,0.028971441,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Worldcoin USD","Worldcoin USD",0,"ccc_market",false,"2024-12-21T17:51:00.000Z",false,"2022-03-03T00:00:00.000Z",4,797618240,"CoinMarketCap",434982752,434982752,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-1.7628354,2.217361,"CCC","finmb_WLD_CCC","UTC","UTC",-0.039789915,2.4994223,"{""low"":2.1943705,""high"":2.4994223}",2.1943705,434982752,2.364955,"CCC",2.364955,485398946,520458756,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1768607488,15,0,false,false,0.924837,0.7155279,"{""low"":1.292524,""high"":11.817128}",-9.599768,-0.81236047,1.292524,11.817128,-31.837004,2.6092079,-0.3918469,-0.15017849,2.269562,-0.052201033,-0.023000488,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0,"ccc_market",false,"2024-08-13T06:29:00.000Z",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",29.031769,0.0038009011,"CCC","finmb_RSIC_CCC","UTC","UTC",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0,15,0,false,false,0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,"All.me USD",0,"ccc_market",false,1653589920,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"CCC","finmb_ME_CCC","UTC","UTC",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0,15,0,false,false,0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Dogecoin USD","Dogecoin USD",0,"ccc_market",false,"2024-12-21T17:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,147295223808,"CoinMarketCap",7286319616,7286319616,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",3.989088,0.3251707,"CCC","finmb_DOGE_CCC","UTC","UTC",0.012473762,0.34885114,"{""low"":0.31548876,""high"":0.34885114}",0.31548876,7286319616,0.31769875,"CCC",0.31769875,5749265397,5614739490,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",47896092672,15,0,false,true,0.2501987,3.3372283,"{""low"":0.074972,""high"":0.48351}",-0.15833929,-0.32747886,0.074972,0.48351,239.57484,0.35693485,-0.03176415,-0.08899145,0.17792983,0.14724086,0.82752204,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Gamer Arena USD","Gamer Arena USD",0,"ccc_market",false,"2024-12-21T17:51:00.000Z",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",216680,216680,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-6.2599955,0.03622169,"CCC","finmb_GAU_CCC","UTC","UTC",-0.002418898,0.04452532,"{""low"":0.03622169,""high"":0.04452532}",0.03622169,216680,0.041407727,"CCC",0.041407727,372479,317100,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0,15,0,false,false,0.03261669,9.047626,"{""low"":0.003605,""high"":0.18782}",-0.1515983,-0.8071467,0.003605,0.18782,861.1885,0.05971752,-0.02349583,-0.39344952,0.07317153,-0.036949843,-0.5049757,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,"Render USD",0,"ccc_market",false,"2024-12-21T17:51:00.000Z",false,,4,517696512,"CoinMarketCap",665563712,665563712,"RENDER","USD=X",,-0.5994652,7.2035465,"CCC",,"UTC","UTC",-0.043443203,8.034181,"{""low"":7.1374907,""high"":8.034181}",7.1374907,665563712,7.3701015,"CCC",7.3701015,,,,,,3729250816,15,0,false,false,0.066055775,0.009254762,"{""low"":7.1374907,""high"":8.034181}",-0.8306341,-0.103387535,7.1374907,8.034181,,,,,,,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Nimiq USD","Nimiq USD",0,"ccc_market",false,1734803640,false,1532563200000,6,12647300096,"CoinMarketCap",253079,253079,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",2.6295214,0.0017649534,"CCC","finmb_NIM_CCC","UTC","UTC",0.000045220717,0.0017879463,"0.0017292675 - 0.0017879463",0.0017292675,253079,0.0017375645,"CCC",0.0017375645,134783,123665,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",22321894,15,0,false,false,0.00076695334,0.7684903,"9.98E-4 - 0.006225",-0.004460047,-0.7164734,0.000998,0.006225,26.200878,0.00245398,-0.00068902667,-0.28077924,0.001633945,0.00013100833,0.080179155,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Zcash USD","Zcash USD",0,"ccc_market",false,"2024-12-21T17:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",158746944,158746944,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",7.6611466,54.175076,"CCC","finmb_ZEC_CCC","UTC","UTC",3.855091,56.849995,"{""low"":52.24189,""high"":56.849995}",52.24189,158746944,54.647648,"CCC",54.647648,102281967,138603273,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",884585216,15,0,false,false,38.170395,2.3849523,"{""low"":16.004679,""high"":78.95474}",-24.779667,-0.31384647,16.004679,78.95474,80.20246,51.981915,2.193161,0.042190846,35.76339,18.411686,0.5148194,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Youclout USD","Youclout USD",0,"ccc_market",false,1734803460,false,1633478400000,6,0,"CoinMarketCap",135629,135629,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1.0311185,0.000047488807,"CCC","finmb_YCT_CCC","UTC","UTC",4.846661e-7,0.000047503785,"4.6980582E-5 - 4.7503785E-5",0.000046980582,135629,0.000046994628,"CCC",0.000046994628,126224,136843,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0,15,0,false,false,0.0000034888071,0.07929107,"4.4E-5 - 1.99E-4",-0.0001515112,-0.7613628,0.000044,0.000199,-52.999996,0.00004886,-0.0000013711942,-0.028063737,0.000056495,-0.000009006191,-0.15941572,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Seascape Crowns USD","Seascape Crowns USD",0,"ccc_market",false,"2024-12-21T17:51:00.000Z",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",338256,338256,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-5.335659,0.2574604,"CCC","finmb_CWS_CCC","UTC","UTC",-0.014511496,0.27236536,"{""low"":0.25720644,""high"":0.27236536}",0.25720644,338256,0.27203512,"CCC",0.27203512,375026,331407,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",1249211,15,0,false,false,0.09711638,0.60567516,"{""low"":0.160344,""high"":1.175359}",-0.91789865,-0.78095174,0.160344,1.175359,-59.092213,0.2408541,0.016606286,0.068947494,0.24302773,0.014432654,0.05938686,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SX Network USD","SX Network USD",0,"ccc_market",false,"2024-12-21T17:51:00.000Z",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",12076,12076,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",1.916255,0.080059946,"CCC","finmb_SX_CCC","UTC","UTC",0.0015053079,0.08014194,"{""low"":0.07836036,""high"":0.08014194}",0.07836036,12076,0.07861535,"CCC",0.07861535,47666,25291,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0,15,0,false,false,0.032193944,0.6725848,"{""low"":0.047866,""high"":0.234796}",-0.15473606,-0.6590234,0.047866,0.234796,-47.39325,0.09277754,-0.012717597,-0.13707624,0.07173367,0.008326277,0.116072096,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Nsure.Network USD","Nsure.Network USD",0,"ccc_market",false,"2024-12-21T17:51:00.000Z",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",66195,66195,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.23125388,0.0024592136,"CCC","finmb_NSURE_CCC","UTC","UTC",0.00000567385,0.002469959,"{""low"":0.0024469604,""high"":0.002469959}",0.0024469604,66195,0.0024570324,"CCC",0.0024570324,120974,137548,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",13941,15,0,false,false,0.0004592135,0.22960675,"{""low"":0.002,""high"":0.00825}",-0.0057907864,-0.7019135,0.002,0.00825,-54.676258,0.00250122,-0.000042006373,-0.016794354,0.00309967,-0.00064045633,-0.20662081,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,"Orderly Network USD",0,"ccc_market",false,"2024-12-21T17:51:00.000Z",false,,6,212866112,"CoinMarketCap",22544260,22544260,"ORDER","USD=X",,0.22477001,0.2002166,"CCC",,"UTC","UTC",0.0004490167,0.21691781,"{""low"":0.19518825,""high"":0.21691781}",0.19518825,22544260,0.20222372,"CCC",0.20222372,,,,,,42619328,15,0,false,false,0.005028352,0.02576155,"{""low"":0.19518825,""high"":0.21691781}",-0.016701207,-0.07699325,0.19518825,0.21691781,,,,,,,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Magic Internet Money USD","Magic Internet Money USD",0,"ccc_market",false,"2024-12-21T17:51:00.000Z",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",331432,331432,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.10329866,1.0010636,"CCC","finmb_MIM_CCC","UTC","UTC",0.0010329485,1.0021973,"{""low"":0.99583095,""high"":1.0021973}",0.99583095,331432,0.9968197,"CCC",0.9968197,240991,383795,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0,15,0,false,false,0.23723656,0.31058937,"{""low"":0.763827,""high"":1.044202}",-0.043138385,-0.0413123,0.763827,1.044202,-0.4447043,0.99954396,0.0015196204,0.0015203138,0.99741066,0.0036529303,0.0036624135,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Damex Token USD","Damex Token USD",0,"ccc_market",false,1734803460,false,1682294400000,6,53076276,"CoinMarketCap",44626,44626,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-9.703806,0.002879716,"CCC","finmb_DAMEX_CCC","UTC","UTC",-0.00030947267,0.0034589863,"0.0026384187 - 0.0034589863",0.0026384187,44626,0.003298737,"CCC",0.003298737,87287,49172,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",152844,15,0,false,false,0.002060716,2.516137,"8.19E-4 - 0.072964",-0.07008428,-0.96053237,0.000819,0.072964,-89.01688,0.00220036,0.00067935605,0.30874768,0.01431223,-0.011432514,-0.7987933,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SushiSwap USD","SushiSwap USD",0,"ccc_market",false,"2024-12-21T17:54:00.000Z",false,"2020-08-28T00:00:00.000Z",4,262585536,"CoinMarketCap",193622576,193622576,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-1.2092533,1.4728615,"CCC","finmb_SUSHI_CCC","UTC","UTC",-0.018028617,1.7017769,"{""low"":1.4499137,""high"":1.7017769}",1.4499137,193622576,1.5793998,"CCC",1.5793998,114290056,270197371,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",386752128,15,0,false,true,1.0195955,2.2494419,"{""low"":0.453266,""high"":2.797919}",-1.3250575,-0.4735868,0.453266,2.797919,29.476284,1.2556288,0.2172327,0.1730071,0.8533309,0.6195306,0.7260145,"SUSHI"
