"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-28T00:00:00.000Z",6,285396416,"CoinMarketCap",34831136,34831136,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.004680395,0.6740261,"{""low"":0.66318375,""high"":0.6740261}",0.66318375,34831136,0.6740261,"CCC",0.6740261,50251223,32521181,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.20718566,0.45240897,"{""low"":0.457961,""high"":2.797919}",-2.1327724,-0.762271,0.457961,2.797919,-5.79803,0.7809678,-0.11582112,-0.14830461,0.70888066,-0.043734014,-0.061694466,189830464,15,0,false,true,"SushiSwap USD","SushiSwap USD","REGULAR","USD","[]","2025-09-30T06:56:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.7086523,0.66514665,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1603065600000,6,63429104,"CoinMarketCap",269942,269942,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000037031597,0.00060831953,"5.9146713E-4 - 6.0831953E-4",0.00059146713,269942,0.00059234025,"CCC",0.00059234025,280631,274360,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00009420904,0.18581665,"5.07E-4 - 0.029954",-0.02935279,-0.9799289,0.000507,0.029954,-94.40696,0.00070186,-0.00010065094,-0.143406,0.002843865,-0.002242656,-0.78859437,38134,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","REGULAR","USD","[]",1759215360,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-5.8021393,0.00060120906,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"Ross Inu USD",,"REGULAR","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PixelVerse USD","REGULAR","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,"REGULAR","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-20T00:00:00.000Z",4,1622250240,"CoinMarketCap",263625824,263625824,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.0214715,3.9888506,"{""low"":3.920592,""high"":3.9888506}",3.920592,263625824,3.9835618,"CCC",3.9835618,329933822,326753350,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9082737,0.30035397,"{""low"":3.024011,""high"":11.600307}",-7.668023,-0.66101897,3.024011,11.600307,-3.8961709,4.027403,-0.095118284,-0.023617772,4.0387135,-0.10642886,-0.026352169,6379149312,15,0,false,false,"Polkadot USD","Polkadot USD","REGULAR","USD","[]","2025-09-30T06:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.54306185,3.9322846,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-28T00:00:00.000Z",5,5234752,"CoinMarketCap",73543,73543,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0027912408,0.24705257,"{""low"":0.24232219,""high"":0.24705257}",0.24232219,73543,0.24308375,"CCC",0.24308375,108198,67855,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.08616699,0.5462492,"{""low"":0.157743,""high"":2.575945}",-2.3320348,-0.90531236,0.157743,2.575945,-86.76277,0.25084913,-0.006939128,-0.027662557,0.42030177,-0.17639177,-0.41967887,1276808,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","REGULAR","USD","[]","2025-09-30T06:56:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.1314296,0.24391,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2014-09-17T00:00:00.000Z",2,19928168,"CoinMarketCap",61410648064,61410648064,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2297.5,114794.55,"{""low"":113885.836,""high"":114794.55}",113885.836,61410648064,114389.28,"CCC",114389.28,60457203956,44307541738,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55124.2,0.9359709,"{""low"":58895.207,""high"":124457.12}",-10437.711,-0.083865926,58895.207,124457.12,84.30006,113832.52,186.88281,0.0016417347,104443.17,9576.234,0.09168847,2272197869568,15,0,false,true,"Bitcoin USD","Bitcoin USD","REGULAR","USD","[]","2025-09-30T06:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2.056445,114019.41,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1630454400000,6,33854168,"CoinMarketCap",5,5,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.014997934,"0.014997934 - 0.014997934",0.014997934,5,0.014997934,"CCC",0.014997934,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.014907934,165.6437,"9.0E-5 - 0.276555",-0.26155707,-0.9457687,0.00009,0.276555,243.04666,0.001853,0.013144934,7.093866,0.001883515,0.013114419,6.9627366,507742,15,0,false,false,"Kava Swap USD","Kava Swap USD","REGULAR","USD","[]",1759215360,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.014997934,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD","REGULAR","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-07-24T00:00:00.000Z",6,3501222400,"CoinMarketCap",7401293,7401293,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00017004833,0.012877196,"{""low"":0.012650942,""high"":0.012877196}",0.012650942,7401293,0.012877196,"CCC",0.012877196,8898418,6684137,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0012379531,0.10680296,"{""low"":0.011591,""high"":0.177133}",-0.16430405,-0.9275745,0.011591,0.177133,-91.222984,0.01475774,-0.0019287877,-0.13069668,0.02539577,-0.012566817,-0.49483898,44917016,15,0,false,false,"Avail USD",,"REGULAR","USD","[]","2025-09-30T06:55:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.3081665,0.012828953,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",10059068,10059068,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00077785924,0.031158106,"{""low"":0.03088393,""high"":0.031158106}",0.03088393,10059068,0.031104561,"CCC",0.031104561,50298545,12600286,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0037732236,0.1390179,"{""low"":0.027142,""high"":0.32071}",-0.28979477,-0.9036038,0.027142,0.32071,-87.078995,0.03834658,-0.007431358,-0.19379455,0.051810484,-0.020895261,-0.4033018,30835480,15,0,false,false,"SUNDOG USD","SUNDOG USD","REGULAR","USD","[]","2025-09-30T06:55:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-2.4543498,0.030915223,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",232885152,232885152,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2254.2422,114647.46,"{""low"":113969.03,""high"":114647.46}",113969.03,232885152,114343.125,"CCC",114343.125,259104108,185701818,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55011.42,0.9323778,"{""low"":59001.21,""high"":123958.4}",-9945.766,-0.08023471,59001.21,123958.4,84.53802,113830.35,182.28125,0.0016013414,104367.24,9645.391,0.0924178,14502966272,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","USD","[]","2025-09-30T06:56:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2.0170655,114012.63,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1705276800000,6,0,"CoinMarketCap",51385,51385,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000026845373,0.0030094301,"0.0029801151 - 0.0030094301",0.0029801151,51385,0.0029865399,"CCC",0.0029865399,50485,49224,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0020928958,2.3542135,"8.89E-4 - 0.013776",-0.010794104,-0.7835442,0.000889,0.013776,-51.09836,0.00452524,-0.0015433442,-0.34105244,0.004674085,-0.0016921891,-0.36203647,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","REGULAR","USD","[]",1759215300,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.08994274,0.0029818958,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1646870400000,8,42259695053832190,"CoinMarketCap",394451,394451,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.4470317e-15,7.925281e-12,"7.916115E-12 - 7.925281E-12",7.916115e-12,394451,7.922618e-12,"CCC",7.922618e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.2273169e-15,0.00015504031,"7.916115E-12 - 7.925281E-12",-7.938962e-15,-0.0010017263,7.916115e-12,7.925281e-12,,,,,,,,334584,15,0,false,false,"Football World Community USD","Football World Community USD","REGULAR","USD","[]",1759215300,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.06875002,7.917342e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1730246400000,6,0,"CoinMarketCap",59398,59398,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000019940926,0.00006180328,"6.0664763E-5 - 6.180328E-5",0.000060664763,59398,0.00006110449,"CCC",0.00006110449,65067,62159,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000041363797,2.0681899,"2.0E-5 - 8.03E-4",-0.0007416362,-0.92358184,0.00002,0.000803,-91.440216,0.00008158,-0.000020216205,-0.24780834,0.000073975,-0.000012611206,-0.1704793,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"REGULAR","USD","[]",1759215300,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-3.1473503,0.0000613638,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD","Signature Chain USD","REGULAR","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"SIGN"
