"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T07:54:00.000Z",-3.058003,0.6927812,"CCC","finmb_SUSHI_CCC",0.63592947,0.056851745,0.08939945,1.004074,-0.31129277,-0.31002972,186100544,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,268628160,"CoinMarketCap",58764492,58764492,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.021853566,0.7467999,"{""low"":0.6789674,""high"":0.7467999}",0.6789674,58764492,0.7442644,"CCC",0.7442644,40322857,58261269,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.23951522,0.52842087,"{""low"":0.453266,""high"":2.797919}",-2.1051378,-0.75239414,0.453266,2.797919,-42.150074,"SushiSwap USD","SushiSwap USD","REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T07:50:00.000Z",-1.6794242,0.004938471,"CCC","finmb_ZEE_CCC",0.00507488,-0.00013640895,-0.026879247,0.008180725,-0.0032422543,-0.39632845,313242,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",402766,402766,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00008435454,0.0051929383,"{""low"":0.0049233986,""high"":0.0051929383}",0.0049233986,402766,0.0051671145,"CCC",0.0051671145,418942,407557,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0015994711,0.47902697,"{""low"":0.003339,""high"":0.029954}",-0.02501553,-0.8351315,0.003339,0.029954,-78.006,"ZeroSwap USD","ZeroSwap USD","REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]",1649270040,0,1.612029e-10,"CCC",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]",1670783400,0,0.0000061956575,"CCC","finmb_PEPE_CCC",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T07:54:00.000Z",-4.754511,4.5042486,"CCC","finmb_DOT_CCC",4.104203,0.4000454,0.097472124,5.599489,-1.0952406,-0.19559652,7111026688,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1578737536,"CoinMarketCap",255301472,255301472,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.22484541,4.8069925,"{""low"":4.4335656,""high"":4.8069925}",4.4335656,255301472,4.8022723,"CCC",4.8022723,206305225,297968808,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.2467206,0.3827198,"{""low"":3.257528,""high"":11.600307}",-7.096059,-0.611713,3.257528,11.600307,-39.136784,"Polkadot USD","Polkadot USD","REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T07:50:00.000Z",1.2021466,0.5253184,"CCC","finmb_POOLX_CCC",0.5458247,-0.020506322,-0.03756943,1.1452577,-0.6199393,-0.5413099,2734152,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",181706,181706,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00624007,0.54345447,"{""low"":0.511879,""high"":0.54345447}",0.511879,181706,0.5146393,"CCC",0.5146393,981075,206877,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.06906438,0.15137266,"{""low"":0.456254,""high"":3.392887}",-2.8675687,-0.8451707,0.456254,3.392887,-82.38989,"Poolz Finance USD","Poolz Finance USD","REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T07:50:00.000Z",0,0.0027109187,"CCC","finmb_SWP_CCC",0.00274572,-0.00003480143,-0.012674792,0.003558235,-0.00084731635,-0.23812827,91775,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,91250,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007052}",-0.0043410817,-0.61558163,0.002597,0.007052,-61.110317,"Kava Swap USD","Kava Swap USD","REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]",1701195420,0,0.0000393008,"CCC","finmb_COOKIE_CCC",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD","REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T07:46:00.000Z",-1.1707497,0.035049908,"CCC","finmb_AVAIL_CCC",0.0308234,0.0042265076,0.1371201,0.08479408,-0.049744174,-0.5866468,72195648,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",8235947,8235947,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00041520596,0.0369376,"{""low"":0.03436225,""high"":0.0369376}",0.03436225,8235947,0.036857713,"CCC",0.036857713,7305516,10318707,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.010237908,0.41261923,"{""low"":0.024812,""high"":0.243924}",-0.2088741,-0.8563081,0.024812,0.243924,-84.521774,"Avail USD",,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T07:51:00.000Z",-6.002308,0.06632467,"CCC","finmb_SUNDOG_CCC",0.05299076,0.013333913,0.25162712,0.08421329,-0.017888613,-0.21242031,66153596,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",36111044,36111044,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.004235223,0.07289548,"{""low"":0.06558836,""high"":0.07289548}",0.06558836,36111044,0.07289548,"CCC",0.07289548,25591290,44217769,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.039182674,1.4436178,"{""low"":0.027142,""high"":0.377806}",-0.31148133,-0.8244478,0.027142,0.377806,19.01201,"SUNDOG USD","SUNDOG USD","REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T07:51:00.000Z",-5.4574533,0.0047865603,"CCC","finmb_MELANIA_CCC",0.0039907,0.0007958603,0.19942875,0.006465515,-0.0016789548,-0.25967842,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2506,2506,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00027630338,0.0052879974,"{""low"":0.0047865603,""high"":0.0052879974}",0.0047865603,2506,0.0052879974,"CCC",0.0052879974,508,967,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0028695604,1.4969016,"{""low"":0.001917,""high"":0.738401}",-0.73361444,-0.9935177,0.001917,0.738401,-91.80744,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T07:50:00.000Z",-0.38581142,103074.195,"CCC","finmb_WBTC_CCC",90915.625,12158.57,0.13373466,92309.836,10764.359,0.11661118,13294231552,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",440461824,440461824,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-399.21094,106568.484,"{""low"":102205.91,""high"":106568.484}",102205.91,440461824,106228.95,"CCC",106228.95,287498884,386576878,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",53307.87,1.0711635,"{""low"":49766.324,""high"":108307.46}",-5233.2656,-0.048318606,49766.324,108307.46,44.407356,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T07:50:00.000Z",0.4138245,0.0066583063,"CCC","finmb_AJNA_CCC",0.00479934,0.0018589664,0.38733792,0.006230335,0.00042797113,0.06869151,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",147867,147867,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000027440023,0.006684689,"{""low"":0.006616553,""high"":0.006684689}",0.006616553,147867,0.0066250893,"CCC",0.0066250893,132571,136765,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0043003066,1.8237092,"{""low"":0.002358,""high"":0.03152}",-0.024861695,-0.78875935,0.002358,0.03152,-73.20742,"Ajna Protocol USD","Ajna Protocol USD","REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]",1747641060,-1.2055161,1.0616435e-11,"CCC","finmb_FWC_CCC",,,,,,,448647,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",166247,166247,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.2954481e-13,1.0827778e-11,"1.0555419E-11 - 1.0827778E-11",1.0555419e-11,166247,1.074244e-11,"CCC",1.074244e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.101543e-14,0.0057804836,"1.0555419E-11 - 1.0827778E-11",-2.113431e-13,-0.019518603,1.0555419e-11,1.0827778e-11,,"Football World Community USD","Football World Community USD","REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]",1747640760,-4.264926,0.00010605683,"CCC","finmb_KASPER_CCC",0.00006914,0.000036916834,0.53394324,0.000149935,-0.00004387817,-0.29264796,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",155932,155932,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000004724752,0.000111814596,"1.0605683E-4 - 1.11814596E-4",0.00010605683,155932,0.00010919157,"CCC",0.00010919157,154690,157820,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00008605683,4.3028417,"2.0E-5 - 8.03E-4",-0.00069694314,-0.8679242,0.00002,0.000803,-85.733696,"Kasper the Ghost of Kaspa USD",,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T07:50:00.000Z",-4.711324,19.410746,"CCC","finmb_METIS_CCC",16.029133,3.3816128,0.21096668,31.797487,-12.386742,-0.38955095,123763576,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",16366618,16366618,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.9597187,20.932266,"{""low"":19.038311,""high"":20.932266}",19.038311,16366618,20.932266,"CCC",20.932266,12394627,24185558,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.6072884,0.6444966,"{""low"":11.803457,""high"":84.2613}",-64.850555,-0.76963633,11.803457,84.2613,-75.57199,"Metis USD","Metis USD","REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T07:54:00.000Z",-3.382572,0.012379864,"CCC","finmb_ZIL_CCC",0.01216156,0.00021830387,0.017950319,0.01715166,-0.004771795,-0.27821186,241638368,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19518660608,"CoinMarketCap",23808558,23808558,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00043341797,0.013157261,"{""low"":0.012164263,""high"":0.013157261}",0.012164263,23808558,0.013078354,"CCC",0.013078354,22814798,22833668,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.003098864,0.33389333,"{""low"":0.009281,""high"":0.037346}",-0.024966137,-0.668509,0.009281,0.037346,-48.846657,"Zilliqa USD","Zilliqa USD","REGULAR","ZIL"
