"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T07:50:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,1.685406,0.0056887823,"REGULAR","ZeroSwap USD","ZeroSwap USD",0.00009428989,0.005738968,"{""low"":0.0056287986,""high"":0.005738968}",0.0056287986,456354,0.0057236725,"CCC",0.0057236725,404833,466134,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0023497823,0.70373833,"{""low"":0.003339,""high"":0.029954}",-0.024265217,-0.8100827,0.003339,0.029954,-77.53366,0.00508838,0.00060040224,0.11799477,0.008438935,-0.0027501523,-0.32588857,360834,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",456354,456354,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR","Ross Inu USD",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR","PEPEGOLD USD",,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T07:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-4.8303003,3.7615466,"REGULAR","Polkadot USD","Polkadot USD",-0.19091582,3.798493,"{""low"":3.6956794,""high"":3.798493}",3.6956794,134987312,3.7848938,"CCC",3.7848938,227545759,130614282,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.50401855,0.15472424,"{""low"":3.257528,""high"":11.600307}",-7.838761,-0.6757373,3.257528,11.600307,-46.45562,4.104895,-0.3433485,-0.083643675,5.5757194,-1.8141727,-0.32537016,5905909248,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1570074752,"CoinMarketCap",134987312,134987312,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T07:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,2.1229534,0.49995965,"REGULAR","Poolz Finance USD","Poolz Finance USD",0.010393262,0.50476754,"{""low"":0.48743686,""high"":0.50476754}",0.48743686,321305,0.50388765,"CCC",0.50388765,1031493,323212,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.043705642,0.095792346,"{""low"":0.456254,""high"":4.566815}",-4.0668554,-0.8905234,0.456254,4.566815,-88.9358,0.6914582,-0.19149858,-0.27694887,1.2893794,-0.7894197,-0.6122478,2602166,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",321305,321305,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T07:50:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.01524844,0.0026500253,"REGULAR","Kava Swap USD","Kava Swap USD",4.0396117e-7,0.0026503855,"{""low"":0.0026487433,""high"":0.0026503855}",0.0026487433,134913,0.0026499697,"CCC",0.0026499697,123181,61256,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000053025316,0.020417912,"{""low"":0.002597,""high"":0.009788}",-0.0071379747,-0.72925776,0.002597,0.009788,-72.04936,0.00294892,-0.0002988947,-0.10135735,0.00373867,-0.0010886446,-0.291185,89714,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",134913,134913,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR","CookieSale USD","CookieSale USD",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T07:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,8.276845,0.031376973,"REGULAR","Avail USD",,0.002398502,0.03329846,"{""low"":0.030541366,""high"":0.03329846}",0.030541366,11916483,0.032890514,"CCC",0.032890514,5709875,4020458,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.006564973,0.26458862,"{""low"":0.024812,""high"":0.243924}",-0.21254703,-0.8713658,0.024812,0.243924,-87.571106,0.03816392,-0.006786946,-0.17783672,0.09798212,-0.06660515,-0.6797684,64630156,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",11916483,11916483,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T07:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,1.0553232,0.04951065,"REGULAR","SUNDOG USD","SUNDOG USD",0.0005170405,0.050132047,"{""low"":0.048904482,""high"":0.050132047}",0.048904482,14107773,0.04897788,"CCC",0.04897788,25823712,18225810,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.02236865,0.82413423,"{""low"":0.027142,""high"":0.377806}",-0.32829535,-0.86895216,0.027142,0.377806,-9.643072,0.0502373,-0.0007266514,-0.014464379,0.1050717,-0.05556105,-0.5287918,49382944,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",14107773,14107773,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T07:50:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.53066015,0.0029128697,"REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",0.000015375903,0.0029410413,"{""low"":0.0029128697,""high"":0.0029410413}",0.0029128697,394,0.0029410413,"CCC",0.0029410413,8393,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0009958696,0.5194938,"{""low"":0.001917,""high"":0.738401}",-0.7354881,-0.9960551,0.001917,0.738401,-77.249886,0.00436094,-0.0014480702,-0.33205462,0.007009095,-0.0040962254,-0.58441573,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",394,394,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T07:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.9985595,88321.7,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",873.21875,88480.87,"{""low"":87231.38,""high"":88480.87}",87231.38,195077808,87360.234,"CCC",87360.234,333091926,219065356,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",38555.38,0.7747283,"{""low"":49766.324,""high"":108307.46}",-19985.758,-0.184528,49766.324,108307.46,28.101397,84084.88,4236.8203,0.05038742,87932.41,389.29688,0.0044272286,11391495168,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",195077808,195077808,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T07:50:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.11645339,0.004997206,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",0.00000581285,0.0050290953,"{""low"":0.004979458,""high"":0.0050290953}",0.004979458,130773,0.005003102,"CCC",0.005003102,131943,135302,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002639206,1.1192561,"{""low"":0.002358,""high"":0.07401}",-0.06901279,-0.93247926,0.002358,0.07401,-92.2743,0.00337404,0.001623166,0.48107493,0.00632075,-0.001323544,-0.20939666,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",130773,130773,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745308200,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-3.6672065,1.0801433e-11,"REGULAR","Football World Community USD","Football World Community USD",-4.1119018e-13,1.1042935e-11,"1.0801433E-11 - 1.1042935E-11",1.0801433e-11,160443,1.1036887e-11,"CCC",1.1036887e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"1.0801433E-11 - 1.1042935E-11",-2.4150213e-13,-0.02186938,1.0801433e-11,1.1042935e-11,,,,,,,,456465,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",160443,160443,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745308200,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,4.591876,0.00006165499,"REGULAR","Kasper the Ghost of Kaspa USD",,0.0000027068236,0.00006365901,"5.768583E-5 - 6.365901E-5",0.00005768583,157529,0.00005768583,"CCC",0.00005768583,147221,155391,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004165499,2.0827494,"2.0E-5 - 8.03E-4",-0.000741345,-0.92321914,0.00002,0.000803,-92.11956,0.00005628,0.0000053749864,0.09550437,0.0001604682,-0.000098813216,-0.61578065,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",157529,157529,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T07:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.57111317,14.36705,"REGULAR","Metis USD","Metis USD",-0.082523346,14.551666,"{""low"":14.019638,""high"":14.551666}",14.019638,9771322,14.308648,"CCC",14.308648,12510682,8335026,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.563593,0.21719,"{""low"":11.803457,""high"":84.2613}",-69.89425,-0.82949406,11.803457,84.2613,-78.81766,16.309988,-1.9429379,-0.11912564,34.672596,-20.305546,-0.58563673,91030120,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6336034,"CoinMarketCap",9771322,9771322,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T07:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.0615242,0.011892104,"REGULAR","Zilliqa USD","Zilliqa USD",-0.00012759212,0.011923961,"{""low"":0.01160313,""high"":0.011923961}",0.01160313,17683136,0.011765482,"CCC",0.011765482,24352562,42033911,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0026111035,0.2813386,"{""low"":0.009281,""high"":0.037346}",-0.025453899,-0.6815696,0.009281,0.037346,-56.493484,0.0118346,0.00005750358,0.0048589376,0.017360045,-0.005467941,-0.31497276,235551360,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19807375360,"CoinMarketCap",17683136,17683136,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","Mover USD","Mover USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
