"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1677492096,"CoinMarketCap",98711128,98711128,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.03633952,1.2579688,"{""low"":1.2314696,""high"":1.2579688}",1.2314696,98711128,1.236379,"CCC",1.236379,170433144,154526842,"2020-08-19T00:00:00.000Z",2100000000,1677492096,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.12021136,0.106351525,"{""low"":1.130321,""high"":5.366211}",-4.115679,-0.7669618,1.130321,5.366211,-68.88021,1.423563,-0.17303061,-0.121547565,2.3190517,-1.0685194,-0.46075702,2097758336,15,0,false,false,"REGULAR",false,2.9928873,1.2505324,"[]","2026-04-03T11:04:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market","Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",63237,63237,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.000019364059,0.10715107,"{""low"":0.10536586,""high"":0.10715107}",0.10536586,63237,0.10539236,"CCC",0.10539236,61723,63887,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03774549,0.5442203,"{""low"":0.069357,""high"":0.720005}",-0.61290246,-0.85124755,0.069357,0.720005,-83.87627,0.1032462,0.0038562939,0.03735047,0.15323298,-0.046130486,-0.30104804,589063,15,0,false,false,"REGULAR",false,0.0180791,0.10710249,"[]","2026-04-03T11:04:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market","Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,20010888,"CoinMarketCap",33083176960,33083176960,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",448.28125,67268.68,"{""low"":66296.95,""high"":67268.68}",66296.95,33083176960,66888.48,"CCC",66888.48,44315454267,37227435968,"2010-07-13T00:00:00.000Z",21000000,20010888,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",6804.672,0.11327111,"{""low"":60074.203,""high"":126198.07}",-59319.195,-0.47004837,60074.203,126198.07,-18.80312,68658.3,-1779.4219,-0.02591707,90349.93,-23471.055,-0.25977945,1338305675264,15,0,false,true,"REGULAR",false,0.6748093,66878.875,"[]","2026-04-03T11:04:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market","Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR",false,0,0.0000393008,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market","CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"REGULAR",false,0.06871049,0.0008457237,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market","Sonar USD","Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,3766015232,"CoinMarketCap",1142030,1142030,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000040701125,0.004806356,"{""low"":0.0046086134,""high"":0.004806356}",0.0046086134,1142030,0.004701256,"CCC",0.004701256,2100070,2131785,"2024-07-24T00:00:00.000Z",0,10889295872,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0012568757,0.36664984,"{""low"":0.003428,""high"":0.043684}",-0.03899912,-0.8927553,0.003428,0.043684,-81.96816,0.00407856,0.0006063157,0.14865924,0.007399395,-0.0027145194,-0.36685693,17643314,15,0,false,false,"REGULAR",false,0.8763902,0.0046848757,"[]","2026-04-03T11:05:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market","Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2680876,2680876,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.000078839716,0.0048652687,"{""low"":0.0047664745,""high"":0.0048652687}",0.0047664745,2680876,0.004841124,"CCC",0.004841124,5102545,3501531,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0000413605,0.008677378,"{""low"":0.0047664745,""high"":0.099645}",-0.09483717,-0.95175034,0.0047664745,0.099645,-88.9539,0.00625828,-0.001450445,-0.23176417,0.013566385,-0.0087585505,-0.6456068,4795433,15,0,false,false,"REGULAR",false,-1.61336,0.004807835,"[]","2026-04-03T11:06:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market","SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",164965136,164965136,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",426.0703,67008.36,"{""low"":66303.76,""high"":67008.36}",66303.76,164965136,66797.51,"CCC",66797.51,327512429,301872447,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",6733.926,0.11224793,"{""low"":59991.535,""high"":125777.445}",-59051.984,-0.4694958,59991.535,125777.445,-18.828112,68511.14,-1785.6797,-0.026064077,90240.1,-23514.64,-0.2605786,7975339520,15,0,false,true,"REGULAR",false,0.6426505,66725.46,"[]","2026-04-03T11:04:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market","Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",54705,54705,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000008040457,0.001403668,"{""low"":0.0013646928,""high"":0.001403668}",0.0013646928,54705,0.0013727845,"CCC",0.0013727845,53067,54195,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012066255,6.6298103,"{""low"":1.82,""high"":4}",-0.12664537,-0.9891543,0.000182,0.128034,-50.26549,0.0009694,0.0004192255,0.43245873,0.00305551,-0.0016668846,-0.545534,0,15,0,false,false,"REGULAR",false,-0.5756877,0.0013886255,"[]","2026-04-03T11:04:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market","Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"REGULAR",false,0,0.00004346626,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market","Baby Ripple USD","Baby Ripple USD","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",58526,58526,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-8.707957e-8,0.000010395949,"{""low"":1.0192004,""high"":5}",0.000010192004,58526,0.000010389221,"CCC",0.000010389221,57350,55578,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000011969223,0.13299136,"{""low"":9,""high"":6}",-0.00012180308,-0.9227506,0.000009,0.000132,-75.60976,0.0000107,-5.03077e-7,-0.047016542,0.000024925,-0.000014728078,-0.5908958,0,15,0,false,false,"REGULAR",false,-0.8467494,0.000010196923,"[]","2026-04-03T11:06:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market","Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",4,7332434,"CoinMarketCap",2189538,2189538,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.07372737,2.8585835,"{""low"":2.7748334,""high"":2.8585835}",2.7748334,2189538,2.7886803,"CCC",2.7886803,5826688,2478121,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.1160841,0.042623978,"{""low"":2.723446,""high"":25.423155}",-22.583626,-0.88830936,2.723446,25.423155,-80.640724,3.2689278,-0.42939782,-0.13135739,6.9049554,-4.0654254,-0.58876926,20820668,15,0,false,false,"REGULAR",false,2.6656694,2.83953,"[]","2026-04-03T11:04:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market","Metis USD","Metis USD","METIS"
