"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,269422272,"CoinMarketCap",69260880,69260880,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.064807534,8.874916,0.79504025,"[]","2025-05-22T11:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.8177018,"{""low"":0.7478548,""high"":0.8177018}",0.7478548,69260880,0.7478548,"CCC",0.7478548,40593233,53633794,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.34177426,0.7540258,"{""low"":0.453266,""high"":2.797919}",-2.0028787,-0.7158458,0.453266,2.797919,-36.929153,0.6471813,0.14785898,0.2284661,1.0050254,-0.20998514,-0.20893516,214201568,15,0,false,true,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",482632,482632,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0005818433,11.64871,0.005576759,"[]","2025-05-22T11:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.005576759,"{""low"":0.0050029177,""high"":0.005576759}",0.0050029177,482632,0.005036679,"CCC",0.005036679,420697,416215,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.002237759,0.67018837,"{""low"":0.003339,""high"":0.029954}",-0.02437724,-0.81382257,0.003339,0.029954,-78.30189,0.00503466,0.0005420991,0.10767343,0.008185035,-0.0026082755,-0.31866395,353728,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1579755904,"CoinMarketCap",288196480,288196480,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.17928553,3.8234873,4.8683424,"[]","2025-05-22T11:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.9362063,"{""low"":4.7447853,""high"":4.9362063}",4.7447853,288196480,4.7447853,"CCC",4.7447853,205652625,243613025,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.6108143,0.4944898,"{""low"":3.257528,""high"":11.600307}",-6.731965,-0.58032644,3.257528,11.600307,-34.10697,4.1548305,0.71351194,0.1717307,5.6138167,-0.74547434,-0.13279279,7690792448,15,0,false,false,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",190458,190458,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0226022,-4.2904086,0.5042055,"[]","2025-05-22T11:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.52991277,"{""low"":0.49657413,""high"":0.52991277}",0.49657413,190458,0.51794744,"CCC",0.51794744,962218,184714,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.04795152,0.1050983,"{""low"":0.456254,""high"":3.392887}",-2.8886817,-0.8513934,0.456254,3.392887,-83.19776,0.5318912,-0.027685702,-0.052051436,1.1283453,-0.6241397,-0.55314606,2624264,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0,0.0027109187,"[]","2025-05-22T11:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,85715,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007052}",-0.0043410817,-0.61558163,0.002597,0.007052,-60.114754,0.00272144,-0.000010521384,-0.003866109,0.00354095,-0.00083003123,-0.2344092,91775,15,0,false,false,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",9242343,9242343,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0017563887,4.844109,0.03801467,"[]","2025-05-22T11:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.038241774,"{""low"":0.036930263,""high"":0.038241774}",0.036930263,9242343,0.036930263,"CCC",0.036930263,6910483,8486518,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.013202669,0.53210825,"{""low"":0.024812,""high"":0.243924}",-0.20590934,-0.84415364,0.024812,0.243924,-83.744255,0.03140368,0.0066109896,0.21051641,0.08323979,-0.045225117,-0.5433113,78302456,15,0,false,false,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",41579412,41579412,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0030903667,4.2375784,0.07601802,"[]","2025-05-22T11:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.07868584,"{""low"":0.07521671,""high"":0.07868584}",0.07521671,41579412,0.07583878,"CCC",0.07583878,23909835,34999543,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.04887602,1.8007524,"{""low"":0.027142,""high"":0.377806}",-0.30178797,-0.7987908,0.027142,0.377806,41.509403,0.05457476,0.021443259,0.3929153,0.08297446,-0.006956443,-0.083838366,75821944,15,0,false,false,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",785,785,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00046369992,9.6189375,0.005284399,"[]","2025-05-22T11:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.005323842,"{""low"":0.0048164087,""high"":0.005323842}",0.0048164087,785,0.0048164087,"CCC",0.0048164087,407,231,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0033673989,1.7565982,"{""low"":0.001917,""high"":0.738401}",-0.7331166,-0.9928435,0.001917,0.738401,-96.38482,0.00405542,0.0012289789,0.30304602,0.006430275,-0.001145876,-0.17820016,0,15,0,false,false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",587178944,587178944,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",4154.6797,3.9026706,110611.97,"[]","2025-05-22T11:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,111356.234,"{""low"":109339.66,""high"":111356.234}",109339.66,587178944,109402.734,"CCC",109402.734,291420789,350851958,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",60845.645,1.2226268,"{""low"":49766.324,""high"":111356.234}",-744.2656,-0.006683646,49766.324,111356.234,61.25058,92827.04,17784.93,0.19159213,93042.82,17569.148,0.18882863,14266433536,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",136211,136211,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000023804605,-0.03846931,0.006186225,"[]","2025-05-22T11:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.006217532,"{""low"":0.006156305,""high"":0.006217532}",0.006156305,136211,0.006167538,"CCC",0.006167538,132352,137566,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003828225,1.623505,"{""low"":0.002358,""high"":0.03152}",-0.025333777,-0.80373657,0.002358,0.03152,-70,0.00504918,0.0011370452,0.22519404,0.00619443,-0.000008204952,-0.0013245693,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",196171,196171,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.596514e-13,4.257254,1.1256556e-11,"[]",1747914780,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.1305062e-11,"1.1104813E-11 - 1.1305062E-11",1.1104813e-11,196171,1.1107206e-11,"CCC",1.1107206e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.5174233e-13,0.013664555,"1.1104813E-11 - 1.1305062E-11",-4.8506338e-14,-0.0042906743,1.1104813e-11,1.1305062e-11,,,,,,,,475698,15,0,false,false,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1730246400000,6,0,"CoinMarketCap",165591,165591,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000014221805,-1.5316294,0.00009143189,"[]",1747914780,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00009290557,"8.647331E-5 - 9.290557E-5",0.00008647331,165591,0.00008836692,"CCC",0.00008836692,155388,157254,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007143189,3.5715945,"2.0E-5 - 8.03E-4",-0.0007115681,-0.8861371,0.00002,0.000803,-88.04347,0.0000737,0.000017731887,0.24059547,0.000138735,-0.000047303118,-0.3409602,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",16493487,16493487,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.1466141,5.7353554,21.138668,"[]","2025-05-22T11:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,21.72126,"{""low"":20.197048,""high"":21.72126}",20.197048,16493487,20.22656,"CCC",20.22656,12461730,18538183,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",9.335211,0.79088783,"{""low"":11.803457,""high"":84.2613}",-63.12263,-0.7491296,11.803457,84.2613,-74.330376,16.424429,4.714239,0.28702605,31.377628,-10.23896,-0.32631403,134780880,15,0,false,false,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19532001280,"CoinMarketCap",23635632,23635632,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0005906401,4.579997,0.013486719,"[]","2025-05-22T11:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.013638557,"{""low"":0.013187672,""high"":0.013638557}",0.013187672,23635632,0.013187672,"CCC",0.013187672,22883524,21853529,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0042057186,0.4531536,"{""low"":0.009281,""high"":0.037346}",-0.023859283,-0.63887113,0.009281,0.037346,-44.37555,0.01229486,0.0011918591,0.09693963,0.017130395,-0.0036436766,-0.21270242,263422592,15,0,false,false,"Zilliqa USD","Zilliqa USD","ZIL"
