"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,6.6413186e-8,"REGULAR","Holdenomics USD",,"[]","2022-03-14T18:27:00.000Z","CCC","finmb_S_CCC",false,"2020-05-07T00:00:00.000Z",8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"{""low"":6.6413186,""high"":8}",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,,,0,0,"{""low"":6.6413186,""high"":8}",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,3.1459503,0.026956638,"REGULAR","NotInEmploymentEducationTraining USD","NotInEmploymentEducationTraining USD","[]","2026-04-20T01:22:00.000Z","CCC","finmb_NEET_CCC",false,"2026-04-02T00:00:00.000Z",6,0,"CoinMarketCap",4207283,4207283,"NEET","USD=X","https://coinmarketcap.com/currencies/notinemploymenteducationtraining",0.0008221753,0.028000701,"{""low"":0.026655298,""high"":0.028000701}",0.026655298,4207283,0.026735751,"CCC",0.026735751,3090292,4685435,"2026-04-10T00:00:00.000Z",1000000000,999772992,"https://s2.coinmarketcap.com/static/img/coins/64x64/39856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39856.png",0.011236638,0.7147988,"{""low"":0.01572,""high"":0.045992}",-0.01903536,-0.41388416,0.01572,0.045992,43.522297,0.028471353,-0.0015147142,-0.053201344,0.028471353,-0.0015147142,-0.053201344,0,15,0,false,false,"NEET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,9.718426,0.034796614,"REGULAR","Haedal Protocol USD","Haedal Protocol USD","[]","2026-04-20T01:22:00.000Z","CCC","finmb_HAEDAL_CCC",false,"2025-04-29T00:00:00.000Z",6,366249984,"CoinMarketCap",19693318,19693318,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",0.0030821487,0.034796614,"{""low"":0.033800233,""high"":0.034796614}",0.033800233,19693318,0.033869956,"CCC",0.033869956,6717523,6699068,"2025-04-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.0122276135,0.541788,"{""low"":0.022569,""high"":0.303085}",-0.26828837,-0.88519186,0.022569,0.303085,-64.18677,0.0280413,0.006755315,0.24090591,0.050868213,-0.016071599,-0.3159458,12744260,15,0,false,false,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.000026914737,"REGULAR","Bionic USD",,"[]","2022-08-17T18:25:00.000Z","CCC","finmb_BNC_CCC",false,"2018-08-28T00:00:00.000Z",6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"{""low"":2.6914737,""high"":5}",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"{""low"":4,""high"":6}",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-1.2628976,0.09382,"REGULAR","Dogecoin USD","Dogecoin USD","[]","2026-04-20T01:22:50.000Z","CCC","finmb_DOGE_CCC",false,"2017-11-09T00:00:00.000Z",5,153901432832,"Coinbase",1913732096,1913732096,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0012000054,0.09401211,"{""low"":0.09305905,""high"":0.09401211}",0.09305905,1913732096,0.09305905,"CCC",0.09305905,1309392567,1741786486,"2013-12-15T00:00:00.000Z",0,153901432832,"https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.012246996,0.15013541,"{""low"":0.081573,""high"":0.305642}",-0.211822,-0.69303954,0.081573,0.305642,-38.84421,0.09351766,0.0003023371,0.0032329413,0.13507283,-0.04125283,-0.30541176,14457791488,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-1.3029052,0.000031074716,"REGULAR","Tree Stuck in Cat USD","Tree Stuck in Cat USD","[]","2026-04-20T01:21:00.000Z","CCC","finmb_TREEINCAT_CCC",false,"2025-01-18T00:00:00.000Z",6,877796160,"CoinMarketCap",123,123,"TREEINCAT","USD=X","https://coinmarketcap.com/currencies/tree-stuck-in-cat",-4.102185e-7,0.000031074716,"{""low"":3.1074716,""high"":5}",0.000031074716,123,0.000031074716,"CCC",0.000031074716,24145,0,"2024-12-12T00:00:00.000Z",1000000000,989722688,"https://s2.coinmarketcap.com/static/img/coins/64x64/34570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34570.png",0.000013074716,0.7263731,"{""low"":1.8,""high"":5}",-0.0010149253,-0.97029185,0.000018,0.001046,-94.0613,0.00003076,3.147179e-7,0.010231402,0.00008681,-0.000055735287,-0.64203763,27277,15,0,false,false,"TREEINCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-11.218977,0.0018889626,"REGULAR","FIO Protocol USD","FIO Protocol USD","[]","2026-04-20T01:20:00.000Z","CCC","finmb_FIO_CCC",false,"2020-07-19T00:00:00.000Z",6,848163392,"CoinMarketCap",2636411,2636411,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.00023870228,0.0018889626,"{""low"":0.0018729031,""high"":0.0018889626}",0.0018729031,2636411,0.0018821154,"CCC",0.0018821154,4442283,6416808,"2020-07-19T00:00:00.000Z",1000000000,839242752,"https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.000016059494,0.0085746525,"{""low"":0.0018729031,""high"":0.024418}",-0.022529038,-0.92264056,0.0018729031,0.024418,-85.64522,0.0068085,-0.0049195373,-0.7225582,0.010202685,-0.008313723,-0.81485635,1602148,15,0,false,false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-1.7668105,0.0014864566,"REGULAR","Divi USD","Divi USD","[]","2026-04-20T01:21:00.000Z","CCC","finmb_DIVI_CCC",false,"2018-10-12T00:00:00.000Z",6,4631321600,"CoinMarketCap",0,0,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.000026735244,0.001487421,"{""low"":0.0014773181,""high"":0.001487421}",0.0014773181,0,0.0014773181,"CCC",0.0014773181,42231,0,"2018-10-12T00:00:00.000Z",0,4631321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0006714566,0.82387316,"{""low"":8.15,""high"":4}",-0.00077254337,-0.34198466,0.000815,0.002259,5.2814484,0.00137312,0.0001133366,0.08253948,0.00144993,0.000036526588,0.025191966,6884259,15,0,false,false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-1.5235437,0.01810562,"REGULAR","Sun [New] USD","Sun [New] USD","[]","2026-04-20T01:22:00.000Z","CCC","finmb_SUN_CCC",false,"2021-06-21T00:00:00.000Z",6,19233155072,"CoinMarketCap",72630448,72630448,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.0002801139,0.01810562,"{""low"":0.018037198,""high"":0.01810562}",0.018037198,72630448,0.018037198,"CCC",0.018037198,36108447,71777275,"2021-06-21T00:00:00.000Z",19900729344,19900729344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.00312962,0.2089757,"{""low"":0.014976,""high"":0.041209}",-0.02310338,-0.5606392,0.014976,0.041209,9.450781,0.01717454,0.00093108043,0.05421283,0.019801814,-0.0016961936,-0.0856585,348228192,15,0,false,false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.0026726741,"REGULAR","Touch Social USD",,"[]","2022-10-03T18:32:00.000Z","CCC","finmb_TST_CCC",false,"2020-08-24T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"{""low"":3.09901,""high"":4}",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,"2020-08-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"{""low"":3.09901,""high"":4}",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-1.5278829,0.00009041126,"REGULAR","GIBX Swap USD","GIBX Swap USD","[]","2026-04-20T01:21:00.000Z","CCC","finmb_X_CCC",false,"2021-09-17T00:00:00.000Z",6,0,"CoinMarketCap",36,36,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.0000014028119,0.00009041126,"{""low"":9.041126,""high"":5}",0.00009041126,36,0.00009041126,"CCC",0.00009041126,47,10,"2021-09-16T00:00:00.000Z",1000000000,520002816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",4.1125895e-7,0.004569544,"{""low"":9,""high"":5}",-0.0005515887,-0.85917246,0.00009,0.000642,-80.63158,0.000105,-0.000014588739,-0.13894036,0.000231155,-0.00014074374,-0.6088717,0,15,0,false,false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-1.6129006,0.122,"REGULAR","Optimism USD","Optimism USD","[]","2026-04-20T01:18:18.000Z","CCC","finmb_OP_CCC",false,"2022-03-14T00:00:00.000Z",3,2130010112,"Coinbase",63568364,63568364,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.0019999966,0.121778965,"{""low"":0.120185845,""high"":0.121778965}",0.120185845,63568364,0.120185845,"CCC",0.120185845,81970242,72264670,"2022-05-31T00:00:00.000Z",4294967296,4294967296,"https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.022054002,0.22065917,"{""low"":0.099946,""high"":0.948713}",-0.826713,-0.87140477,0.099946,0.948713,-82.38451,0.11774514,0.0042548627,0.036136206,0.28280166,-0.16080165,-0.5686022,259265456,15,0,false,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-1.3289047,0.00000594,"REGULAR","Shiba Inu USD","Shiba Inu USD","[]","2026-04-20T01:19:49.000Z","CCC","finmb_SHIB_CCC",false,"2020-08-01T00:00:00.000Z",5,589243474771968,"Coinbase",105385016,105385016,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-8.000006e-8,0.000005947623,"{""low"":5.8979713,""high"":6}",0.0000058979713,105385016,0.0000058979713,"CCC",0.0000058979713,128607701,124605454,"2020-08-01T00:00:00.000Z",589552712417280,589500031959040,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",9.4000006e-7,0.18800002,"{""low"":5,""high"":6}",-0.000012060001,-0.67,0.000005,0.000018,-50,0.0000059,4.000003e-8,0.0067796665,0.00000783,-0.00000189,-0.24137932,3503499520,15,0,false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-7.7735753,0.003541239,"REGULAR","Solv Protocol USD","SOLVIEW USD","[]","2026-04-20T01:22:00.000Z","CCC","finmb_SOLV_CCC",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",12923883,12923883,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.00029848376,0.003541239,"{""low"":0.0034615179,""high"":0.003541239}",0.0034615179,12923883,0.0034781503,"CCC",0.0034781503,19819952,24813771,"2021-11-17T00:00:00.000Z",9660000256,8400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0012812391,0.56692,"{""low"":0.00226,""high"":0.054528}",-0.050986763,-0.9350565,0.00226,0.054528,-84.76976,0.00393976,-0.00039852085,-0.10115359,0.01270267,-0.009161431,-0.7212209,5250241,15,0,false,false,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.023001874,1.00047,"REGULAR","Tether USDt USD","Tether USDt USD","[]","2026-04-20T01:23:29.000Z","CCC","finmb_USDT_CCC",false,"2017-11-09T00:00:00.000Z",4,187222638592,"Coinbase",111476088832,111476088832,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.00023007393,1.000379,"{""low"":1.0000497,""high"":1.000379}",1.0000497,111476088832,1.0002172,"CCC",1.0002172,91513053603,103192384392,"2015-02-25T00:00:00.000Z",0,189869883392,"https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0040230155,0.00403736,"{""low"":0.996447,""high"":1.007512}",-0.007041931,-0.006989427,0.996447,1.007512,0.037503242,0.99989635,0.0005736947,0.0005737542,0.9997391,0.00073093176,0.0007311225,187260633088,15,0,false,true,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-1.7062513,0.09851,"REGULAR","Basic Attention Token USD","Basic Attention Token USD","[]","2026-04-20T01:18:41.000Z","CCC","finmb_BAT_CCC",false,"2017-11-09T00:00:00.000Z",5,1495724672,"Coinbase",8687980,8687980,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.0017100051,0.09840555,"{""low"":0.097382076,""high"":0.09840555}",0.097382076,8687980,0.097382076,"CCC",0.097382076,14783129,10044513,"2017-06-01T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.008703999,0.09692002,"{""low"":0.089806,""high"":0.300793}",-0.202283,-0.672499,0.089806,0.300793,-24.692375,0.0992098,-0.00069980323,-0.007053771,0.1649481,-0.06643811,-0.40278187,147183360,15,0,false,true,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,2.9898088,0.000004079414,"REGULAR","Kimbo USD","Kimbo USD","[]","2026-04-20T01:21:00.000Z","CCC","finmb_KIMBO_CCC",false,"2023-12-25T00:00:00.000Z",8,69419999232,"CoinMarketCap",58743,58743,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",1.1842576e-7,0.0000040889354,"{""low"":3.841253,""high"":6}",0.000003841253,58743,0.000004049873,"CCC",0.000004049873,53443,53013,"2023-12-25T00:00:00.000Z",69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.0000010794138,0.35980457,"{""low"":3,""high"":6}",-0.000034920584,-0.89539963,0.000003,0.000039,-80,0.00000314,9.394139e-7,0.2991764,0.000007575,-0.000003495586,-0.4614635,283192,15,0,false,false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.5059506,3.7511945e-9,"REGULAR","PEPECASH (pepecash.live) USD","PEPECASH (pepecash.live) USD","[]","2026-04-20T01:21:00.000Z","CCC","finmb_PECH_CCC",false,"2025-08-09T00:00:00.000Z",8,0,"CoinMarketCap",148379,148379,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live",-1.9075408e-11,4.20983e-9,"{""low"":3.621386,""high"":9}",3.621386e-9,148379,3.641686e-9,"CCC",3.641686e-9,,,"2025-08-01T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",1.2980839e-10,0.035844944,"{""low"":3.621386,""high"":9}",-4.5863535e-10,-0.10894392,3.621386e-9,4.20983e-9,,,,,,,,0,15,0,false,false,"PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,2.2347484,0.06752545,"REGULAR","Fantom USD USD","Fantom USD USD","[]","2025-09-03T08:45:00.000Z","CCC","finmb_FUSD_CCC",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"FUSD","USD=X","https://coinmarketcap.com/currencies/fantom-usd",0.0014760345,0.06752545,"{""low"":0.06752545,""high"":0.06752545}",0.06752545,2,0.06752545,"CCC",0.06752545,0,0,"2022-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16831.png",0.014019445,0.2620163,"{""low"":0.053506,""high"":0.709057}",-0.6415315,-0.9047673,0.053506,0.709057,-83.3042,0.08130578,-0.013780333,-0.16948774,0.10414401,-0.03661856,-0.35161468,0,15,0,false,false,"FUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,10.037179,0.296,"REGULAR","Highstreet USD","Highstreet USD","[]","2026-04-20T01:23:24.000Z","CCC","finmb_HIGH_CCC",false,"2021-10-14T00:00:00.000Z",3,81387824,"Coinbase",312514656,312514656,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.02700001,0.2928842,"{""low"":0.25682825,""high"":0.2928842}",0.25682825,312514656,0.26164645,"CCC",0.26164645,13358322,80199011,"2021-08-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.18771401,1.7335021,"{""low"":0.108286,""high"":0.819253}",-0.523253,-0.63869524,0.108286,0.819253,-37.280792,0.13634641,0.15965359,1.1709409,0.21838783,0.07761218,0.3553869,23837206,15,0,false,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,13.7210455,"REGULAR","Banana.finance USD","Banana.finance USD","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.52019817,0.0011021214,"REGULAR","ZygoSwap USD","ZygoSwap USD","[]","2026-04-20T01:21:00.000Z","CCC","finmb_ZSWAP_CCC",false,"2026-01-03T00:00:00.000Z",6,979000000,"CoinMarketCap",287418,287418,"ZSWAP","USD=X","https://coinmarketcap.com/currencies/zygoswap",-0.000005763257,0.0011032773,"{""low"":0.0011012204,""high"":0.0011032773}",0.0011012204,287418,0.0011032773,"CCC",0.0011032773,272144,296255,"2026-01-11T00:00:00.000Z",979000000,979000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png",0.0007111214,1.8187249,"{""low"":3.91,""high"":4}",-0.0034138784,-0.7559518,0.000391,0.004516,42.17949,0.00166596,-0.0005638385,-0.33844662,0.001548283,-0.0004461616,-0.2881654,1078976,15,0,false,false,"ZSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,7.9886274,"REGULAR","Zoracles USD","Zoracles USD","[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC",false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-2.7027082,0.288,"REGULAR","Synthetix USD","Synthetix USD","[]","2026-04-20T01:15:04.000Z","CCC","finmb_SNX_CCC",false,"2018-03-14T00:00:00.000Z",3,344516224,"Coinbase",9507038,9507038,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.008000016,0.28818864,"{""low"":0.2854064,""high"":0.28818864}",0.2854064,9507038,0.2854064,"CCC",0.2854064,23254567,10696238,"2018-03-14T00:00:00.000Z",339889856,344939872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.034871995,0.13776428,"{""low"":0.253128,""high"":2.528112}",-2.2401118,-0.886081,0.253128,2.528112,-54.0159,0.30113095,-0.013130963,-0.04360549,0.5726147,-0.28461474,-0.49704406,99285664,15,0,false,false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.00405023,0.00048611796,"REGULAR","BigONE Token USD","BigONE Token USD","[]","2026-04-20T01:21:00.000Z","CCC","finmb_ONE_CCC",false,"2017-12-31T00:00:00.000Z",6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",1.9703293e-8,0.00048808448,"{""low"":4.8409976,""high"":4}",0.00048409976,0,0.0004841139,"CCC",0.0004841139,0,0,"2017-12-30T00:00:00.000Z",13508521984,8584171520,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00008411796,0.20924865,"{""low"":4.02,""high"":4}",-0.00012288202,-0.20177671,0.000402,0.000609,6.1269164,0.00046436,0.000021757965,0.046855815,0.000470605,0.000015512953,0.03296385,4172920,15,0,false,false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-5.2525306,0.0014939156,"REGULAR","Nervos Network USD","Nervos Network USD","[]","2026-04-20T01:20:00.000Z","CCC","finmb_CKB_CCC",false,"2019-11-19T00:00:00.000Z",6,48611774464,"CoinMarketCap",5364522,5364522,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.00008281844,0.0014958838,"{""low"":0.0014924266,""high"":0.0014958838}",0.0014924266,5364522,0.0014934562,"CCC",0.0014934562,4776727,9127925,"2019-11-19T00:00:00.000Z",0,49401257984,"https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.00017591554,0.13347158,"{""low"":0.001318,""high"":0.007368}",-0.005874085,-0.79724276,0.001318,0.007368,-64.82608,0.00148332,0.0000105955405,0.007143125,0.002377395,-0.0008834795,-0.3716166,72621888,15,0,false,false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.018542947,"REGULAR","NFT USD","NFT USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT"
