"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T16:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",-7.060104,0.69337183,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.24010584,0.52972394,"{""low"":0.453266,""high"":2.797919}",-2.1045473,-0.752183,0.453266,2.797919,-34.313255,0.6345717,0.05880016,0.09266118,1.0042224,-0.31085056,-0.30954355,186259200,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,268628160,"CoinMarketCap",36228660,36228660,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.052671432,0.72600883,"{""low"":0.6930769,""high"":0.72600883}",0.6930769,36228660,0.72600883,"CCC",0.72600883,40373319,57246704,"2020-08-28T00:00:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T16:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",-4.6717324,0.005054035,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0017150352,0.51363736,"{""low"":0.003339,""high"":0.029954}",-0.024899963,-0.83127344,0.003339,0.029954,-76.370636,0.00508732,-0.000033285003,-0.006542738,0.008179185,-0.0031251498,-0.3820857,320572,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",418075,418075,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00024768198,0.005391323,"{""low"":0.005054035,""high"":0.005391323}",0.005054035,418075,0.0053400886,"CCC",0.0053400886,417649,406204,"2020-10-18T00:00:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,0,1.612029e-10,"REGULAR",,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,0,0.0000061956575,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T16:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",-5.654038,4.5834084,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.3258803,0.40702036,"{""low"":3.257528,""high"":11.600307}",-7.016899,-0.60488904,3.257528,11.600307,-33.613945,4.0975924,0.485816,0.11856133,5.597386,-1.0139775,-0.18115197,7234262528,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1578358784,"CoinMarketCap",186863664,186863664,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.27467823,4.7611117,"{""low"":4.5834084,""high"":4.7611117}",4.5834084,186863664,4.75504,"CCC",4.75504,206512220,292271913,"2020-08-19T00:00:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T16:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",-4.0107107,0.52073866,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.064484656,0.141335,"{""low"":0.456254,""high"":3.392887}",-2.8721485,-0.8465205,0.456254,3.392887,-83.11873,0.5485165,-0.02777785,-0.050641775,1.1494774,-0.6287387,-0.5469779,2710315,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",175809,175809,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.02175796,0.556861,"{""low"":0.5154819,""high"":0.556861}",0.5154819,175809,0.52771515,"CCC",0.52771515,978289,214765,"2021-01-18T00:00:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T16:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",0,0.0027109187,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007052}",-0.0043410817,-0.61558163,0.002597,0.007052,-61.11589,0.00275188,-0.00004096143,-0.014884889,0.003562525,-0.00085160625,-0.2390457,91775,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,93275,0,"2021-09-01T00:00:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",0,0.0000393008,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T16:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,-4.1054845,0.034381963,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.009569963,0.385699,"{""low"":0.024812,""high"":0.243924}",-0.20954204,-0.8590464,0.024812,0.243924,-84.28183,0.03075816,0.003623804,0.11781602,0.08523548,-0.050853513,-0.5966238,70819824,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",6537820,6537820,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0014719777,0.036237437,"{""low"":0.03387348,""high"":0.036237437}",0.03387348,6537820,0.03579241,"CCC",0.03579241,7193562,10133601,"2024-07-24T00:00:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T16:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",-9.710821,0.06256842,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03542642,1.3052251,"{""low"":0.027142,""high"":0.377806}",-0.31523758,-0.83439004,0.027142,0.377806,28.882587,0.0527502,0.009818219,0.18612666,0.08467058,-0.022102162,-0.26103708,62407032,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",20501268,20501268,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0067293867,0.069243684,"{""low"":0.06256842,""high"":0.069243684}",0.06256842,20501268,0.06916475,"CCC",0.06916475,26078333,43880793,"2024-08-17T00:00:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T16:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",-7.0644794,0.005008904,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0030919039,1.6128867,"{""low"":0.001917,""high"":0.738401}",-0.7333921,-0.9932166,0.001917,0.738401,-79.07254,0.00397488,0.0010340237,0.26013958,0.00648763,-0.001478726,-0.22793008,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1833,1833,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0003807512,0.005261927,"{""low"":0.005008904,""high"":0.005261927}",0.005008904,1833,0.005261927,"CCC",0.005261927,707,1125,"2024-03-14T00:00:00.000Z","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T16:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",-1.0982889,102697.62,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",52931.293,1.0635966,"{""low"":49766.324,""high"":108307.46}",-5609.8438,-0.051795542,49766.324,108307.46,54.46917,90538.945,12158.672,0.13429217,92157.164,10540.453,0.11437476,13245661184,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",236532336,236532336,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1140.4375,103521.336,"{""low"":102640.41,""high"":103521.336}",102640.41,236532336,103384.71,"CCC",103384.71,287511509,386688502,"2019-01-30T00:00:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T16:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",-0.05068035,0.007147603,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004789603,2.031214,"{""low"":0.002358,""high"":0.03152}",-0.024372399,-0.773236,0.002358,0.03152,-72.370895,0.00471872,0.0024288832,0.5147335,0.00623488,0.00091272313,0.14638984,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",133055,133055,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000036242418,0.007198112,"{""low"":0.007125864,""high"":0.007198112}",0.007125864,133055,0.007196211,"CCC",0.007196211,132541,136904,"2023-05-02T00:00:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747500780,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",-3.8573456,1.0701373e-11,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.8891633e-14,0.0036475218,"1.0662481E-11 - 1.0907508E-11",-2.0613546e-13,-0.01889849,1.0662481e-11,1.0907508e-11,,,,,,,,452236,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",174877,174877,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.2935013e-13,1.0907508e-11,"1.0662481E-11 - 1.0907508E-11",1.0662481e-11,174877,1.0868916e-11,"CCC",1.0868916e-11,,,1646870400,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747500780,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,-9.931615,0.000101777405,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000081777405,4.0888705,"2.0E-5 - 8.03E-4",-0.00070122257,-0.8732535,0.00002,0.000803,-84.646736,0.00006804,0.000033737408,0.4958467,0.0001501608,-0.0000483834,-0.32221058,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",152582,152582,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000011222735,0.00011516699,"9.94103E-5 - 1.1516699E-4",0.0000994103,152582,0.00011347524,"CCC",0.00011347524,153240,158835,1730246400,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T16:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",-9.317196,18.855934,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.052477,0.59749246,"{""low"":11.803457,""high"":84.2613}",-65.405365,-0.7762207,11.803457,84.2613,-67.261444,15.967901,2.888033,0.1808649,31.929052,-13.073118,-0.40944272,120226080,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",11255339,11255339,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.9373512,20.199778,"{""low"":18.855934,""high"":20.199778}",18.855934,11255339,20.091022,"CCC",20.091022,12328561,23894214,"2021-05-08T00:00:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T16:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",-6.4555993,0.012536226,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0032552257,0.35074082,"{""low"":0.009281,""high"":0.037346}",-0.024809776,-0.66432214,0.009281,0.037346,-44.203083,0.01214378,0.0003924463,0.03231665,0.017162435,-0.004626209,-0.26955435,244611328,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19512358912,"CoinMarketCap",18103402,18103402,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00086513814,0.013192616,"{""low"":0.012536226,""high"":0.013192616}",0.012536226,18103402,0.013178657,"CCC",0.013178657,22724366,22259065,"2018-01-25T00:00:00.000Z","ZIL"
