"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736790780,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-4.3208265,0.000048673315,"Youclout USD","Youclout USD","REGULAR",false,1633478400000,6,0,"CoinMarketCap",142317,142317,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-0.0000021980632,0.00005088646,"4.8673315E-5 - 5.088646E-5",0.000048673315,142317,0.000050871822,"CCC",0.000050871822,132957,140220,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000004673315,0.1062117,"4.4E-5 - 1.74E-4",-0.00012532668,-0.7202683,0.000044,0.000174,-53.21101,0.00005062,-0.000001946686,-0.038456857,0.00005364,-0.000004966685,-0.09259293,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T17:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,1.4844894,1.0093882,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",235370,235370,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.014765084,1.0297463,"{""low"":0.9921903,""high"":1.0297463}",0.9921903,235370,0.9957632,"CCC",0.9957632,255117,191970,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.24556118,0.32148793,"{""low"":0.763827,""high"":1.044202}",-0.03481376,-0.033340067,0.763827,1.044202,-0.30646324,0.9985015,0.010886729,0.010903067,0.99775946,0.011628747,0.01165486,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T17:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-11.384611,1.3063797,"SushiSwap USD","SushiSwap USD","REGULAR",false,"2020-08-28T00:00:00.000Z",4,263311648,"CoinMarketCap",94998288,94998288,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.16783345,1.4816183,"{""low"":1.2814546,""high"":1.4816183}",1.2814546,94998288,1.4415759,"CCC",1.4415759,136781143,138883886,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.85311365,1.8821479,"{""low"":0.453266,""high"":2.797919}",-1.4915394,-0.5330888,0.453266,2.797919,33.29185,1.6110028,-0.30462313,-0.18908913,0.9203034,0.38607627,0.41950977,343984992,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T17:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-4.702419,0.012177146,"ZeroSwap USD","ZeroSwap USD","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",313523,313523,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0006008763,0.0127356425,"{""low"":0.011888481,""high"":0.0127356425}",0.011888481,313523,0.0127061885,"CCC",0.0127061885,418051,404244,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.007727146,1.7364373,"{""low"":0.00445,""high"":0.052976}",-0.040798854,-0.77013844,0.00445,0.052976,-55.05606,0.01272192,-0.00054477435,-0.042821705,0.010646475,0.0015306715,0.14377262,772385,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T17:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-8.33803,6.173099,"Polkadot USD","Polkadot USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1538410496,"CoinMarketCap",359529088,359529088,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.56153584,6.787879,"{""low"":6.060036,""high"":6.787879}",6.060036,359529088,6.6284156,"CCC",6.6284156,592124445,334980547,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.525582,0.6924113,"{""low"":3.647517,""high"":11.882433}",-5.709334,-0.48048526,3.647517,11.882433,-11.825991,8.116634,-1.9435353,-0.23945089,5.688311,0.48478794,0.085225284,9496760320,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T17:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-3.9481246,1.3260869,"Poolz Finance USD","Poolz Finance USD","REGULAR",false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",346016,346016,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.054507613,1.3799495,"{""low"":1.3244942,""high"":1.3799495}",1.3244942,346016,1.3782169,"CCC",1.3782169,449290,409170,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.14448392,0.12227789,"{""low"":1.181603,""high"":6.520988}",-5.194901,-0.79664326,1.181603,6.520988,-68.604836,1.7806507,-0.45456386,-0.25527963,1.9103674,-0.5842805,-0.3058472,6862171,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T17:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.22470884,0.0042679687,"Kava Swap USD","Kava Swap USD","REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",140832,140832,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00000961218,0.0042895176,"{""low"":0.0042638066,""high"":0.0042895176}",0.0042638066,140832,0.004277625,"CCC",0.004277625,135781,135699,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009959687,0.3043914,"{""low"":0.003272,""high"":0.013713}",-0.009445032,-0.6887648,0.003272,0.013713,-37.245125,0.00471812,-0.0004501515,-0.09540908,0.0046372,-0.00036923122,-0.079623744,144488,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736790780,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-20.381907,0.0002498561,"New Born Haggis Pygmy Hippo USD",,"REGULAR",false,1731542400000,6,0,"CoinMarketCap",351996,351996,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.00006396213,0.00031557874,"2.3869441E-4 - 3.1557874E-4",0.00023869441,351996,0.00031177263,"CCC",0.00031177263,794308,346224,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000043856096,0.21289368,"2.06E-4 - 0.007211",-0.006961144,-0.9653507,0.000206,0.007211,-90.2133,0.00101738,-0.00076752395,-0.75441223,0.0013867,-0.0011368438,-0.8198196,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T17:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-13.210846,0.071750335,"SUNDOG USD","SUNDOG USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",38287624,38287624,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.010921672,0.08240041,"{""low"":0.07087817,""high"":0.08240041}",0.07087817,38287624,0.081120715,"CCC",0.081120715,86427645,45629099,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.029775336,0.7093588,"{""low"":0.041975,""high"":0.377806}",-0.30605567,-0.8100868,0.041975,0.377806,51.400494,0.12557122,-0.053820886,-0.42860845,0.19164559,-0.11989526,-0.6256093,71565264,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736790780,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-14.40749,0.0006752131,"DAFI Protocol USD","DAFI Protocol USD","REGULAR",false,1616025600000,6,1100988928,"CoinMarketCap",12633,12633,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00011365628,0.00074646284,"6.750684E-4 - 7.4646284E-4",0.0006750684,12633,0.00074646284,"CCC",0.00074646284,44407,4922,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00037321312,1.235805,"3.02E-4 - 0.005779",-0.005103787,-0.8831609,0.000302,0.005779,-81.82261,0.0009423,-0.0002670869,-0.28344145,0.001027135,-0.00035192183,-0.34262472,743402,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T17:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-3.4424615,91609.43,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,131992,"CoinMarketCap",365024288,365024288,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-3266.0469,95424.28,"{""low"":90110.93,""high"":95424.28}",90110.93,365024288,94224.34,"CCC",94224.34,355732916,273431375,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",53088.945,1.3782004,"{""low"":38520.484,""high"":107463.99}",-15854.5625,-0.14753371,38520.484,107463.99,121.34054,97172.06,-5562.633,-0.057245187,73360.664,18248.766,0.2487541,12091783168,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736790780,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-10.690797,0.022730779,"Proxy USD","Proxy USD","REGULAR",false,1627862400000,6,0,"CoinMarketCap",1571,1571,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0027209967,0.027305344,"0.022730779 - 0.027305344",0.022730779,1571,0.025451778,"CCC",0.025451778,16835,649,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.02256178,133.50165,"1.69E-4 - 0.265998",-0.24326722,-0.9145453,0.000169,0.265998,-77.34902,0.02174714,0.0009836387,0.045230713,0.0120108,0.010719979,0.89252836,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T17:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-4.169599,0.006362972,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",143982,143982,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00027685426,0.0066940924,"{""low"":0.0063299737,""high"":0.0066940924}",0.0063299737,143982,0.006641891,"CCC",0.006641891,138170,145387,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003166972,0.99091744,"{""low"":0.003196,""high"":0.464094}",-0.45773104,-0.98628944,0.003196,0.464094,-92.84051,0.00960904,-0.003246068,-0.33781397,0.010305185,-0.003942213,-0.38254657,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736790780,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-2.6916175,1.1110717e-11,"Football World Community USD","Football World Community USD","REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",381282,381282,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.0732968e-13,1.1430872e-11,"1.1060198E-11 - 1.1430872E-11",1.1060198e-11,381282,1.141663e-11,"CCC",1.141663e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.0519484e-14,0.0045676837,"1.1060198E-11 - 1.1430872E-11",-3.201545e-13,-0.02800788,1.1060198e-11,1.1430872e-11,,,,,,,,469535,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736790780,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-5.368287,0.00010157033,"Kasper the Ghost of Kaspa USD",,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",158556,158556,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000057619036,0.000107641965,"8.9250614E-5 - 1.07641965E-4",0.000089250614,158556,0.00010564168,"CCC",0.00010564168,189264,252140,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003157033,0.45100468,"7.0E-5 - 8.03E-4",-0.0007014297,-0.87351143,0.00007,0.000803,-85.597824,0.00019444,-0.00009286967,-0.47762635,0.0002738533,-0.00017228298,-0.6291068,0,15,0,false,false,"KASPER"
