"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Youclout USD","Youclout USD",0.00004992,-0.000009734391,-0.19499981,0.00005225,-0.000012064393,-0.23089746,0,15,0,false,false,0.000039977553,129631,0.000040680592,"CCC",0.000040680592,131286,124881,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",2.0805601e-7,0.005204321,"3.9977553E-5 - 1.74E-4",-0.00013381439,-0.7690482,0.000039977553,0.000174,-50,-0.5,false,1633478400000,6,0,"CoinMarketCap",129631,129631,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-2.0327934e-7,0.000040689247,"3.9977553E-5 - 4.0689247E-5","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.50330716,0.00004018561,"[]",1737949980,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD",0.99823785,-0.0005684495,-0.00056945294,0.99845976,-0.0007903576,-0.0007915768,0,15,0,false,false,0.9944703,120417,0.99663883,"CCC",0.99663883,273642,246949,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23384237,0.30614573,"{""low"":0.763827,""high"":1.044202}",-0.04653257,-0.04456281,0.763827,1.044202,-0.000500679,-0.00000500679,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",120417,120417,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0038776994,1.0008303,"{""low"":0.9944703,""high"":1.0008303}","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.3871667,0.9976694,"[]","2025-01-27T03:53:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","SushiSwap USD",1.6469473,-0.44714522,-0.27149943,0.96551436,0.23428768,0.24265581,316317472,15,0,false,true,1.1957431,53663280,1.2746422,"CCC",1.2746422,146023919,84534482,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.746536,1.6470153,"{""low"":0.453266,""high"":2.797919}",-1.598117,-0.5711806,0.453266,2.797919,17.149698,0.17149699,false,"2020-08-28T00:00:00.000Z",4,263641408,"CoinMarketCap",53663280,53663280,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.12823403,1.2746422,"{""low"":1.1957431,""high"":1.2746422}","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-9.655911,1.199802,"[]","2025-01-27T03:54:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD","ZeroSwap USD",0.01315136,-0.0024348404,-0.18513982,0.01043071,0.00028580893,0.027400715,679739,15,0,false,false,0.010716519,359345,0.010968243,"CCC",0.010968243,424068,395403,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0062665194,1.4082067,"{""low"":0.00445,""high"":0.052976}",-0.04225948,-0.7977099,0.00445,0.052976,-55.365326,-0.55365324,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",359345,359345,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000041224062,0.011125574,"{""low"":0.010716519,""high"":0.011125574}","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.38320333,0.010716519,"[]","2025-01-27T03:53:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ross Inu USD",,,,,,,,0,15,0,false,false,1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"[]",1649270040,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,-0.97769517,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"[]",1670783400,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD","Polkadot USD",7.4264092,-1.4471164,-0.19486085,5.725894,0.2533989,0.044254906,9224292352,15,0,false,false,5.9110007,209821456,6.1838117,"CCC",6.1838117,631979279,361631890,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.331776,0.6392776,"{""low"":3.647517,""high"":11.882433}",-5.90314,-0.49679556,3.647517,11.882433,-10.076105,-0.100761056,false,"2020-08-20T00:00:00.000Z",4,1542706176,"CoinMarketCap",209821456,209821456,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.35671568,6.2027497,"{""low"":5.9110007,""high"":6.2027497}","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-5.6299753,5.979293,"[]","2025-01-27T03:54:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD","Poolz Finance USD",1.67597,-0.31002736,-0.18498383,1.8589659,-0.49302328,-0.26521373,7068415,15,0,false,false,1.3645067,302486,1.3673087,"CCC",1.3673087,459818,428398,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.18433964,0.15600811,"{""low"":1.181603,""high"":6.520988}",-5.1550455,-0.79053134,1.181603,6.520988,-70.88927,-0.7088927,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",302486,302486,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.013663292,1.3684984,"{""low"":1.3645067,""high"":1.3684984}","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.9903725,1.3659426,"[]","2025-01-27T03:53:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Swap USD","Kava Swap USD",0.00488006,-0.0011614498,-0.23799908,0.00455379,-0.00083518005,-0.18340328,125890,15,0,false,false,0.0036976153,131952,0.003728044,"CCC",0.003728044,135675,133674,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00044661015,0.13649455,"{""low"":0.003272,""high"":0.013713}",-0.00999439,-0.7288259,0.003272,0.013713,-43.755657,-0.43755656,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",131952,131952,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00001035817,0.0037290673,"{""low"":0.0036976153,""high"":0.0037290673}","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.27777305,0.0037186102,"[]","2025-01-27T03:53:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","New Born Haggis Pygmy Hippo USD",,0.0006679,-0.00035875585,-0.5371401,0.001190548,-0.0008814038,-0.7403346,0,15,0,false,false,0.00030891187,320527,0.00031668087,"CCC",0.00031668087,713764,342797,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00010314418,0.5006999,"2.06E-4 - 0.007211",-0.006901856,-0.9571288,0.000206,0.007211,-89.585945,-0.8958595,false,1731542400000,6,0,"CoinMarketCap",320527,320527,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.00001624375,0.0003168721,"3.0891187E-4 - 3.168721E-4","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-4.9921155,0.00030914418,"[]",1737949980,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,-0.99673885,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"[]",1701195420,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD","SUNDOG USD",0.10217388,-0.046788856,-0.45793363,0.18185158,-0.12646656,-0.6954383,55242164,15,0,false,false,0.055385023,46351112,0.058716673,"CCC",0.058716673,81151252,43871948,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.013410024,0.31947646,"{""low"":0.041975,""high"":0.377806}",-0.32242098,-0.85340357,0.041975,0.377806,12.000227,0.12000227,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",46351112,46351112,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.006082069,0.058973428,"{""low"":0.055385023,""high"":0.058973428}","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-9.8948345,0.055385023,"[]","2025-01-27T03:53:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DAFI Protocol USD","DAFI Protocol USD",0.00091732,-0.00023871602,-0.260232,0.000921395,-0.00024279102,-0.26350373,747135,15,0,false,false,0.00067826087,10803,0.0006984976,"CCC",0.0006984976,18500,5911,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000376604,1.2470331,"3.02E-4 - 0.005779",-0.005100396,-0.88257414,0.000302,0.005779,-79.22943,-0.7922943,false,1616025600000,6,1100988928,"CoinMarketCap",10803,10803,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000039630046,0.00069874636,"6.7826087E-4 - 6.9874636E-4","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-5.51771,0.000678604,"[]",1737949980,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",0.00846278,0.011677931,1.3799167,0.007844115,0.012296597,1.5676208,0,15,0,false,false,0.018738888,90165,0.020140016,"CCC",0.020140016,371862,3307221,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.01822371,9.50637,"{""low"":0.001917,""high"":0.738401}",-0.7182603,-0.9727239,0.001917,0.738401,35.69423,0.3569423,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",90165,90165,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00057787076,0.020178799,"{""low"":0.018738888,""high"":0.020178799}","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-2.789142,0.020140711,"[]","2025-01-27T03:53:00.000Z","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",98653.79,2694.3594,0.027311262,76115.06,25233.086,0.3315124,13104393216,15,0,false,true,100897.47,247101968,102615.07,"CCC",102615.07,408197613,590579269,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59546.23,1.4244856,"{""low"":41801.918,""high"":108307.46}",-6959.3125,-0.064255156,41801.918,108307.46,142.49936,1.4249935,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",247101968,247101968,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-3412.8438,102891.91,"{""low"":100897.47,""high"":102891.91}","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-3.2577438,101348.15,"[]","2025-01-27T03:52:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Proxy USD","Proxy USD",0.02643016,0.00080984086,0.030640785,0.01305091,0.014189091,1.0872108,0,15,0,false,false,0.02724,7,0.02724,"CCC",0.02724,3692,1265,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.027071001,160.18343,"1.69E-4 - 0.265998",-0.238758,-0.8975932,0.000169,0.265998,-69.67663,-0.6967663,false,1627862400000,5,0,"CoinMarketCap",7,7,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.000094862655,0.02724,"0.02724 - 0.02724","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-0.34704244,0.02724,"[]",1737949980,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD",0.00814706,-0.002885933,-0.35423,0.009537895,-0.0042767683,-0.4483975,0,15,0,false,false,0.0052582393,112931,0.005259517,"CCC",0.005259517,139199,139872,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002065127,0.6461599,"{""low"":0.003196,""high"":0.211207}",-0.20594588,-0.9750902,0.003196,0.211207,-96.948326,-0.96948326,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",112931,112931,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00003372552,0.005262423,"{""low"":0.0052582393,""high"":0.005262423}","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.6369475,0.005261127,"[]","2025-01-27T03:53:00.000Z","AJNA"
