"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","https://coinmarketcap.com/currencies/zeroswap",0.00028340146,0.0061659245,"{""low"":0.0060223844,""high"":0.0061659245}",0.0060223844,489978,0.006039893,"CCC",0.006039893,406214,472314,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0027660774,"ZeroSwap USD","[]","2025-04-23T09:49:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.8284149,"{""low"":0.003339,""high"":0.029954}",-0.023848921,-0.79618484,0.003339,0.029954,-76.55655,0.00506972,0.0010353574,0.20422377,0.008418535,-0.0023134574,-0.27480522,387239,15,0,false,false,4.8680468,0.0061050775,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",489978,489978,"ZEE","USD=X","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,"Ross Inu USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,"PEPEGOLD USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","https://coinmarketcap.com/currencies/polkadot-new",0.40619588,4.1900268,"{""low"":4.0072393,""high"":4.1900268}",4.0072393,249809776,4.0164046,"CCC",4.0164046,226227827,129138452,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8873775,"Polkadot USD","[]","2025-04-23T09:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.27240825,"{""low"":3.257528,""high"":11.600307}",-7.455402,-0.64269,3.257528,11.600307,-45.382423,4.076663,0.06824255,0.016739806,5.574009,-1.4291034,-0.256387,6509177856,15,0,false,false,10.864604,4.1449056,false,"2020-08-20T00:00:00.000Z",4,1570404352,"CoinMarketCap",249809776,249809776,"DOT","USD=X","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","https://coinmarketcap.com/currencies/poolz-finance",0.037569404,0.52718353,"{""low"":0.5059375,""high"":0.52718353}",0.5059375,300419,0.5059375,"CCC",0.5059375,1030599,325370,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.069671094,"Poolz Finance USD","[]","2025-04-23T09:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.15270242,"{""low"":0.456254,""high"":4.478288}",-3.952363,-0.8825611,0.456254,4.478288,-88.50291,0.6831807,-0.15725559,-0.23018155,1.2827854,-0.7568603,-0.5900132,2737310,15,0,false,false,7.693042,0.5259251,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",300419,300419,"POOLX","USD=X","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","https://coinmarketcap.com/currencies/kava-swap",6.9942325e-7,0.002651532,"{""low"":0.0026481904,""high"":0.002651532}",0.0026481904,132638,0.0026510586,"CCC",0.0026510586,123264,61478,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000053617638,"Kava Swap USD","[]","2025-04-23T09:49:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.020645991,"{""low"":0.002597,""high"":0.009535}",-0.006884382,-0.7220118,0.002597,0.009535,-72.1258,0.0029441,-0.00029348233,-0.09968491,0.003729975,-0.0010793575,-0.2893739,89734,15,0,false,false,0.02638996,0.0026506176,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",132638,132638,"SWP","USD=X","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,"CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","https://coinmarketcap.com/currencies/avail",0.0009979028,0.03189914,"{""low"":0.030665915,""high"":0.03189914}",0.030665915,8799512,0.03069968,"CCC",0.03069968,5805687,4606559,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.007051939,"Avail USD","[]","2025-04-23T09:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.28421485,"{""low"":0.024812,""high"":0.243924}",-0.21206006,-0.8693694,0.024812,0.243924,-85.49302,0.03735386,-0.0054899193,-0.14697061,0.09749359,-0.065629646,-0.67316884,65633204,15,0,false,false,3.2330174,0.03186394,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",8799512,8799512,"AVAIL","USD=X",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","https://coinmarketcap.com/currencies/sundog",0.006618377,0.056483634,"{""low"":0.052184235,""high"":0.056483634}",0.052184235,32570424,0.052184235,"CCC",0.052184235,25426683,18366136,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.028754734,"SUNDOG USD","[]","2025-04-23T09:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,1.0594184,"{""low"":0.027142,""high"":0.377806}",-0.32190928,-0.8520491,0.027142,0.377806,-8.649111,0.05023246,0.005664274,0.11276124,0.10415656,-0.04825983,-0.4633393,55752556,15,0,false,false,13.430589,0.055896733,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",32570424,32570424,"SUNDOG","USD=X","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","https://coinmarketcap.com/currencies/melania-trump",0.00061900844,0.003531878,"{""low"":0.003531878,""high"":0.003531878}",0.003531878,1497,0.003531878,"CCC",0.003531878,7606,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0016148781,"[Fake] Melania Trump (melania.world) USD","[]","2025-04-23T09:49:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.8423986,"{""low"":0.001917,""high"":0.738401}",-0.7348691,-0.99521685,0.001917,0.738401,-73.58778,0.00428864,-0.00075676176,-0.17645729,0.006978525,-0.0034466467,-0.4938933,0,15,0,false,false,21.250807,0.003531878,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1497,1497,"MELANIA","USD=X","[Fake] Melania Trump (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","https://coinmarketcap.com/currencies/wrapped-bitcoin",5662.742,94195.62,"{""low"":92771.57,""high"":94195.62}",92771.57,433766656,93397.57,"CCC",93397.57,327027350,214181066,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",44329.027,"Wrapped Bitcoin USD","[]","2025-04-23T09:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.89074343,"{""low"":49766.324,""high"":108307.46}",-14212.109,-0.13122004,49766.324,108307.46,36.020924,83950.734,10144.617,0.120840125,88065.67,6029.6797,0.06846799,12136164352,15,0,false,true,6.40346,94095.35,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",433766656,433766656,"WBTC","USD=X","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","https://coinmarketcap.com/currencies/ajna-protocol",0.000008289237,0.005031737,"{""low"":0.0049805385,""high"":0.005031737}",0.0049805385,142313,0.0050199125,"CCC",0.0050199125,131822,135595,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002672286,"Ajna Protocol USD","[]","2025-04-23T09:50:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,1.1332849,"{""low"":0.002358,""high"":0.066334}",-0.061303716,-0.92416734,0.002358,0.066334,-90.81412,0.0034105,0.001619786,0.47494093,0.006321225,-0.0012909388,-0.20422289,0,15,0,false,false,0.16505682,0.005030286,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",142313,142313,"AJNA","USD=X","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","https://coinmarketcap.com/currencies/qatar-2022-token",5.0869465e-13,1.1374914e-11,"1.0939389E-11 - 1.1374914E-11",1.0939389e-11,137121,1.0968019e-11,"CCC",1.0968019e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.265374e-13,"Football World Community USD","[]",1745401800,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.029849693,"1.0939389E-11 - 1.1374914E-11",-1.0898747e-13,-0.009581389,1.0939389e-11,1.1374914e-11,,,,,,,,476094,15,0,false,false,4.728869,1.12659266e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",137121,137121,"FWC","USD=X","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000064556734,0.000074415024,"6.461579E-5 - 7.4415024E-5",0.00006461579,139182,0.000073936324,"CCC",0.000073936324,147156,154633,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000044615794,"Kasper the Ghost of Kaspa USD","[]",1745401740,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,2.2307897,"2.0E-5 - 8.03E-4",-0.0007383842,-0.919532,0.00002,0.000803,-92.11956,0.00005652,0.000008095794,0.1432377,0.0001598793,-0.00009526351,-0.5958464,0,15,0,false,false,-9.083353,0.00006461579,false,1730246400000,6,0,"CoinMarketCap",139182,139182,"KASPER","USD=X",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","https://coinmarketcap.com/currencies/metisdao",1.8281288,16.36442,"{""low"":15.507494,""high"":16.36442}",15.507494,16160708,15.58965,"CCC",15.58965,12444981,8593774,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.360729,"Metis USD","[]","2025-04-23T09:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.3694451,"{""low"":11.803457,""high"":84.2613}",-68.097115,-0.80816597,11.803457,84.2613,-77.89765,16.10339,0.060796738,0.0037754,34.58047,-18.416285,-0.53256315,102416840,15,0,false,false,12.751957,16.164186,false,"2021-05-13T00:00:00.000Z",2,6336034,"CoinMarketCap",16160708,16160708,"METIS","USD=X","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","https://coinmarketcap.com/currencies/zilliqa",0.000903829,0.01282047,"{""low"":0.012601723,""high"":0.01282047}",0.012601723,22402998,0.012671786,"CCC",0.012671786,24213381,33801433,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0034972383,"Zilliqa USD","[]","2025-04-23T09:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.37681696,"{""low"":0.009281,""high"":0.037346}",-0.024567764,-0.65784186,0.009281,0.037346,-54.039062,0.0117727,0.0010055387,0.085412756,0.01735074,-0.0045725023,-0.26353356,253160208,15,0,false,false,7.6115756,0.012778238,false,"2018-01-25T00:00:00.000Z",6,19811823616,"CoinMarketCap",22402998,22402998,"ZIL","USD=X","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,"Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","Mover USD","MOVE"
