"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T05:54:00.000Z","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.999366,0.0005398989,0.00054024137,0.9986064,0.0012995005,0.001301314,0,15,0,false,false,0.19426289,0.9999059,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",21568,21568,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0019387007,1.0043563,"{""low"":0.9963151,""high"":1.0043563}",0.9963151,21568,1.0012659,"CCC",1.0012659,72102,67361,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2107119,0.26699632,"{""low"":0.789194,""high"":1.169297}",-0.1693911,-0.14486577,0.789194,1.169297,0.32010078,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T05:53:00.000Z","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.39910996,-0.10095754,-0.25295672,0.6329945,-0.33484206,-0.52898103,85519920,15,0,false,true,-0.97732013,0.29815242,false,"2020-08-28T00:00:00.000Z",6,286832896,"CoinMarketCap",14497356,14497356,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0029426515,0.29815242,"{""low"":0.2912902,""high"":0.29815242}",0.2912902,14497356,0.29339373,"CCC",0.29339373,31003321,15273222,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.106257424,0.5537269,"{""low"":0.191895,""high"":1.91174}",-1.6135875,-0.8440413,0.191895,1.91174,-80.129486,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766382840,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00036636,-0.0000044840854,-0.0122395605,0.00095855,-0.0005966741,-0.6224757,22953,15,0,false,false,0.27448437,0.00036187592,false,1603065600000,6,63429104,"CoinMarketCap",270565,270565,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",9.905489e-7,0.0003620264,"3.5986264E-4 - 3.620264E-4",0.00035986264,270565,0.00035991293,"CCC",0.00035991293,277974,282564,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000049875933,0.15985876,"3.12E-4 - 0.018118",-0.017756123,-0.98002666,0.000312,0.018118,-97.294655,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1649270040,"CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","PixelVerse USD","PixelVerse USD","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-12-22T05:54:00.000Z","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.4259338,-0.6141466,-0.25315884,3.4508557,-1.6390685,-0.4749745,2985195008,15,0,false,false,0.07455405,1.8117872,false,"2020-08-20T00:00:00.000Z",4,1647652096,"CoinMarketCap",138863440,138863440,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.0013496876,1.8248396,"{""low"":1.788085,""high"":1.8248396}",1.788085,138863440,1.8001382,"CCC",1.8001382,276831477,176411182,"2020-08-19T00:00:00.000Z",0,1647652096,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.4013933,0.2845966,"{""low"":1.410394,""high"":7.98167}",-6.169883,-0.7730065,1.410394,7.98167,-75.12411,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T05:54:00.000Z","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.17064586,-0.07357673,-0.43116623,0.2583409,-0.16127177,-0.62425953,508132,15,0,false,false,-1.5174651,0.09706913,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",65160,65160,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0014956817,0.09791346,"{""low"":0.09699335,""high"":0.09791346}",0.09699335,65160,0.09785461,"CCC",0.09785461,66780,73657,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.002724126,0.028874088,"{""low"":0.094345,""high"":1.939288}",-1.8422189,-0.949946,0.094345,1.939288,-94.59715,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T05:54:00.000Z","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",93589.734,-4703.3906,-0.05025541,108026.305,-19139.96,-0.17717871,1774650785792,15,0,false,true,0.89087546,88886.34,false,"2014-09-17T00:00:00.000Z",2,19965392,"CoinMarketCap",24418068480,24418068480,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",784.875,89396.586,"{""low"":88168.57,""high"":89396.586}",88168.57,24418068480,88621.664,"CCC",88621.664,66350977681,50466614754,"2010-07-13T00:00:00.000Z",21000000,19965392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",14449.664,0.19412021,"{""low"":74436.68,""high"":126198.07}",-37311.727,-0.29566005,74436.68,126198.07,-6.6981673,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765918560,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,0,0.00027009394,false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,30,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.82064,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T05:53:00.000Z","CCC","Let's BONK USD","Let's BONK USD","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00871982,-0.002369456,-0.27173224,0.03430382,-0.027953457,-0.8148788,438101,15,0,false,false,1.6534384,0.0063503636,false,"2025-04-26T00:00:00.000Z",6,68988360,"CoinMarketCap",326786,326786,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.000103291124,0.0063840793,"{""low"":0.006265109,""high"":0.0063840793}",0.006265109,326786,0.0063268943,"CCC",0.0063268943,1632239,515767,"2025-04-26T00:00:00.000Z",68999960,68988360,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00046836352,0.079626575,"{""low"":0.005882,""high"":0.324362}",-0.31801164,-0.98042196,0.005882,0.324362,-96.70469,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","CookieSale USD","CookieSale USD","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1714722960,"CCC","Sonar USD","Sonar USD","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,0.06871049,0.0008457237,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T05:53:00.000Z","CCC","Avail USD",,"finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00761522,-0.00087356474,-0.114713006,0.014999465,-0.00825781,-0.5505403,15816847,15,0,false,false,-0.33437076,0.006741655,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",2088817,2088817,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000022617634,0.0067588384,"{""low"":0.0066674156,""high"":0.0067588384}",0.0066674156,2088817,0.0066975546,"CCC",0.0066975546,5143745,4783854,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00060965493,0.09942187,"{""low"":0.006132,""high"":0.143681}",-0.13693935,-0.953079,0.006132,0.143681,-94.53287,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T05:53:00.000Z","CCC","SUNDOG USD","SUNDOG USD","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01239036,-0.003781394,-0.3051884,0.03532154,-0.026712574,-0.7562686,8586760,15,0,false,false,-2.7555382,0.008608966,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",6459752,6459752,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00024394598,0.008710231,"{""low"":0.008500773,""high"":0.008710231}",0.008500773,6459752,0.008502122,"CCC",0.008502122,10953718,9117328,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00024696626,0.029534353,"{""low"":0.008362,""high"":0.118561}",-0.10995203,-0.9273879,0.008362,0.118561,-91.351295,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T05:54:00.000Z","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",93478.33,-4741.4062,-0.050721984,107960.96,-19224.04,-0.17806473,11121443840,15,0,false,true,0.9680492,88736.92,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",188122992,188122992,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",850.78125,88934.445,"{""low"":88045.81,""high"":88934.445}",88045.81,188122992,88413.695,"CCC",88413.695,367617758,321548671,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",14250.5625,0.19131775,"{""low"":74486.36,""high"":125777.445}",-37040.523,-0.29449257,74486.36,125777.445,-6.873149,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766382780,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00402256,0.00025902176,0.06439227,0.00444112,-0.00015953835,-0.035922997,0,15,0,false,false,0.32658744,0.004281582,false,1705276800000,6,0,"CoinMarketCap",52510,52510,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000013937708,0.004298972,"0.0042628 - 0.004298972",0.0042628,52510,0.004298972,"CCC",0.004298972,51910,53675,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033925818,3.8161774,"8.89E-4 - 0.010369",-0.006087418,-0.58707863,0.000889,0.010369,-55.204952,"AJNA"
