"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","shortName","longName","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1755111360,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,6.838379,0.0009522306,"[]","ZeroSwap USD","ZeroSwap USD","CoinMarketCap",282226,282226,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00006094924,0.0009581802,"9.296686E-4 - 9.581802E-4",0.0009296686,282226,0.00094961305,"CCC",0.00094961305,310906,278110,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00044523057,0.8781668,"5.07E-4 - 0.029954",-0.029001769,-0.9682102,0.000507,0.029954,-92.05351,0.00147248,-0.0005202494,-0.3533151,0.00453607,-0.0035838394,-0.7900759,60399,15,0,"REGULAR",false,false,false,1603065600000,6,63429104,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"[]","Ross Inu USD",,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"REGULAR",false,false,false,,8,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"[]","PixelVerse USD","PixelVerse USD","CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"REGULAR",false,false,false,1636156800000,6,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"[]","PEPEGOLD USD",,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"REGULAR",false,false,false,1660521600000,8,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-13T18:56:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.1511202,4.1991086,"[]","Polkadot USD","Polkadot USD","CoinMarketCap",541976192,541976192,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.047786713,4.302167,"{""low"":4.10234,""high"":4.302167}",4.10234,541976192,4.148643,"CCC",4.148643,255055945,273777257,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1750977,0.3885891,"{""low"":3.024011,""high"":11.600307}",-7.401199,-0.6380175,3.024011,11.600307,-11.914021,3.7990212,0.40008736,0.10531327,4.2631,-0.06399155,-0.015010566,6747362304,15,0,"REGULAR",false,false,false,"2020-08-20T00:00:00.000Z",4,1606855808,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-13T18:56:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,24.43602,0.27377605,"[]","Poolz Finance USD","Poolz Finance USD","CoinMarketCap",182729,182729,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.05376254,0.2838922,"{""low"":0.21259172,""high"":0.2838922}",0.21259172,182729,0.21589907,"CCC",0.21589907,185020,149879,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.11603305,0.7355828,"{""low"":0.157743,""high"":2.575945}",-2.3021688,-0.8937182,0.157743,2.575945,-90.07268,0.310394,-0.036617935,-0.11797243,0.60308546,-0.3293094,-0.546041,1433149,15,0,"REGULAR",false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-13T18:56:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.8999316,121592.29,"[]","Bitcoin USD","Bitcoin USD","CoinMarketCap",83377102848,83377102848,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2267.1016,122074.09,"{""low"":118947.28,""high"":122074.09}",118947.28,83377102848,120122.8,"CCC",120122.8,56771050778,59122503675,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",68993.59,1.3116977,"{""low"":52598.7,""high"":123091.61}",-1499.3203,-0.012180524,52598.7,123091.61,102.13988,114103.445,7488.8438,0.06563205,99812.17,21780.117,0.21821104,2420398096384,15,0,"REGULAR",false,true,false,"2014-09-17T00:00:00.000Z",2,19905852,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1755111360,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,"[]","Kava Swap USD","Kava Swap USD","CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.99882,0.00068368,0.000026750029,0.039126534,0.00220861,-0.00149818,-0.67833614,24051,15,0,"REGULAR",false,false,false,1630454400000,6,33854168,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"[]","CookieSale USD","CookieSale USD","CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"REGULAR",false,false,false,1666396800000,6,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-13T18:56:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,2.5497975,0.019619785,"[]","Avail USD",,"CoinMarketCap",10444706,10444706,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00048782676,0.020088913,"{""low"":0.019476961,""high"":0.020088913}",0.019476961,10444706,0.019525114,"CCC",0.019525114,7610381,2984606,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0014427844,0.07937417,"{""low"":0.018177,""high"":0.178989}",-0.1593692,-0.8903855,0.018177,0.178989,-87.14672,0.01997062,-0.0003508348,-0.017567547,0.042085834,-0.022466049,-0.53381497,67103724,15,0,"REGULAR",false,false,false,"2024-07-24T00:00:00.000Z",6,3420206848,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-13T18:56:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.9077302,0.04829833,"[]","SUNDOG USD","SUNDOG USD","CoinMarketCap",15067093,15067093,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00043447688,0.050261293,"{""low"":0.04775005,""high"":0.050261293}",0.04775005,15067093,0.047958676,"CCC",0.047958676,54848013,7866807,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.02115633,0.77946836,"{""low"":0.027142,""high"":0.377806}",-0.32950768,-0.87216103,0.027142,0.377806,-15.4054165,0.055517,-0.00721867,-0.1300263,0.05391018,-0.005611852,-0.10409632,48173748,15,0,"REGULAR",false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-13T18:56:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,1.18676,0.005726367,"[]","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","CoinMarketCap",3375,3375,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000067161396,0.005902349,"{""low"":0.0057128174,""high"":0.005902349}",0.0057128174,3375,0.005736265,"CCC",0.005736265,323,84,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0038093668,1.9871501,"{""low"":0.001917,""high"":0.738401}",-0.73267466,-0.99224496,0.001917,0.738401,-23.758715,0.00479246,0.000933907,0.19487007,0.005889475,-0.00016310811,-0.027694847,0,15,0,"REGULAR",false,false,false,"2024-03-14T00:00:00.000Z",6,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-13T18:56:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.7695333,121510.94,"[]","Wrapped Bitcoin USD","Wrapped Bitcoin USD","CoinMarketCap",392020864,392020864,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2112.789,121760.52,"{""low"":119097.66,""high"":121760.52}",119097.66,392020864,119970.086,"CCC",119970.086,264242811,240604099,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",68791.266,1.30485,"{""low"":52719.67,""high"":122452.69}",-941.75,-0.0076907254,52719.67,122452.69,101.53287,113992.98,7517.961,0.06595109,99700.63,21810.305,0.21875794,15456788480,15,0,"REGULAR",false,true,false,"2019-01-30T00:00:00.000Z",2,127204,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1755111360,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.4615547,0.006355328,"[]","Ajna Protocol USD","Ajna Protocol USD","CoinMarketCap",49446,49446,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00002919836,0.0063603115,"0.0062983623 - 0.0063603115",0.0062983623,49446,0.006319648,"CCC",0.006319648,90185,55549,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.005466328,6.1488504,"8.89E-4 - 0.014356",-0.008000672,-0.5573051,0.000889,0.014356,-42.13912,0.0036711,0.0026842281,0.73117816,0.00456761,0.0017877179,0.39139023,0,15,0,"REGULAR",false,false,false,1705276800000,6,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1755111360,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.3573261,7.866578e-12,"[]","Football World Community USD","Football World Community USD","CoinMarketCap",471112,471112,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.0534542e-13,8.010495e-12,"7.790175E-12 - 8.010495E-12",7.790175e-12,471112,7.833948e-12,"CCC",7.833948e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.6403293e-14,0.009807648,"7.790175E-12 - 8.010495E-12",-1.43917e-13,-0.017966054,7.790175e-12,8.010495e-12,,,,,,,,332439,15,0,"REGULAR",false,false,false,1646870400000,8,42259695053832190,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1755111360,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,9.008929,0.00007690186,"[]","Kasper the Ghost of Kaspa USD",,"CoinMarketCap",63201,63201,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000006355476,0.00007691648,"7.071607E-5 - 7.691648E-5",0.00007071607,63201,0.00007072493,"CCC",0.00007072493,107954,59422,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005690186,2.845093,"2.0E-5 - 8.03E-4",-0.00072609814,-0.9042318,0.00002,0.000803,-90.625,0.00006428,0.000012621858,0.19635747,0.00007181,0.0000050918607,0.07090741,0,15,0,"REGULAR",false,false,false,1730246400000,6,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"[]","Signature Chain USD","Signature Chain USD","CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"REGULAR",false,false,false,1555459200000,6,765779200,"SIGN"
