"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR","[]",1757087400,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00088514,-0.0003420774,-0.386467,0.003565935,-0.0030228724,-0.8477082,34445,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",295256,295256,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000012009696,0.0005481322,"5.320402E-4 - 5.481322E-4",0.0005320402,295256,0.00053807953,"CCC",0.00053807953,280301,281031,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000036062556,0.0711293,"5.07E-4 - 0.029954",-0.029410936,-0.98187006,0.000507,0.029954,-94.455894,2.261486,0.0005430626,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR","[]","2025-09-05T15:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,3.9601486,-0.14339638,-0.036209848,4.09322,-0.27646804,-0.06754292,6160820736,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1614152704,"CoinMarketCap",247625648,247625648,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.05722809,3.8875144,"{""low"":3.7605457,""high"":3.8875144}",3.7605457,247625648,3.7666097,"CCC",3.7666097,290518224,287668884,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7927413,0.26214895,"{""low"":3.024011,""high"":11.600307}",-7.783555,-0.67097837,3.024011,11.600307,-4.869032,1.5222151,3.8167522,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR","[]","2025-09-05T15:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.23956266,-0.0060436875,-0.025228003,0.49374163,-0.26022267,-0.5270422,1222414,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",69258,69258,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0023295283,0.23944326,"{""low"":0.23076415,""high"":0.23944326}",0.23076415,69258,0.23411548,"CCC",0.23411548,148488,76466,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.075775966,0.48037606,"{""low"":0.157743,""high"":2.575945}",-2.3424258,-0.9093462,0.157743,2.575945,-87.48877,1.0076344,0.23351897,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR","[]","2025-09-05T15:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,115486.81,-4666.8125,-0.040409915,101532.02,9287.977,0.091478296,2207152340992,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19916552,"CoinMarketCap",60352860160,60352860160,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1170.3906,113224.97,"{""low"":110446.77,""high"":113224.97}",110446.77,60352860160,110729.44,"CCC",110729.44,61158845531,63060751726,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58221.3,1.1068962,"{""low"":52598.7,""high"":124457.12}",-13637.117,-0.10957282,52598.7,124457.12,105.23849,1.0673923,110820,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR","[]",1757087460,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.0006956,0.000014830031,0.02131977,0.001891895,-0.0011814649,-0.6244876,24051,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.26665,0,0.00071043003,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"REGULAR","[]","2025-09-05T15:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.01713416,-0.00537132,-0.31348604,0.032124113,-0.020361274,-0.6338315,40777564,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3466642944,"CoinMarketCap",5755049,5755049,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000033499673,0.0121485,"{""low"":0.0116416775,""high"":0.0121485}",0.0116416775,5755049,0.011775024,"CCC",0.011775024,7658858,6900841,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00017184019,0.014825312,"{""low"":0.011591,""high"":0.178989}",-0.16722615,-0.93428177,0.011591,0.178989,-91.34587,-0.28398672,0.01176284,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR","[]","2025-09-05T15:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.04784552,-0.01320475,-0.27598718,0.053899165,-0.019258395,-0.35730413,34551416,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",12897516,12897516,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0007332079,0.035433114,"{""low"":0.033424217,""high"":0.035433114}",0.033424217,12897516,0.033424217,"CCC",0.033424217,51323763,11189328,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.007498771,0.27627924,"{""low"":0.027142,""high"":0.377806}",-0.34316525,-0.9083107,0.027142,0.377806,-83.47998,-2.0727293,0.03464077,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","[]","2025-09-05T15:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,115442.664,-4602.547,-0.039868683,101438.984,9401.133,0.09267771,14121540608,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",285939264,285939264,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1274.125,113056.22,"{""low"":110510,""high"":113056.22}",110510,285939264,110664.01,"CCC",110664.01,271612247,287894010,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58120.445,1.1024432,"{""low"":52719.67,""high"":123958.4}",-13118.281,-0.1058281,52719.67,123958.4,105.75683,1.1628844,110840.12,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR","[]",1757087460,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00492096,-0.0016740337,-0.3401844,0.004683845,-0.001436919,-0.30678192,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",48484,48484,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000014195219,0.0032574565,"0.0032266423 - 0.0032574565",0.0032266423,48484,0.0032524152,"CCC",0.0032524152,67604,49509,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023579262,2.6523354,"8.89E-4 - 0.013776",-0.010529073,-0.76430553,0.000889,0.013776,-63.84658,0.43910748,0.0032469262,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR","[]",1757087460,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,310037,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",392096,392096,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.3793467e-14,7.385815e-12,"7.296808E-12 - 7.385815E-12",7.296808e-12,392096,7.31663e-12,"CCC",7.31663e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.967833e-14,0.0054377653,"7.296808E-12 - 7.385815E-12",-4.9328597e-14,-0.006678829,7.296808e-12,7.385815e-12,,0.3253677,7.3364865e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR","[]",1757087460,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00007842,0.0000068712616,0.08762129,0.000070845,0.000014446261,0.20391363,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",56769,56769,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000003288682,0.000089678586,"8.44226E-5 - 8.9678586E-5",0.0000844226,56769,0.000086519285,"CCC",0.000086519285,82553,63475,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000065291264,3.2645633,"2.0E-5 - 8.03E-4",-0.0007177087,-0.8937842,0.00002,0.000803,-88.315216,4.0104623,0.00008529126,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0,0.0000344278,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR","[]","2025-09-05T15:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,16.92188,-2.1504536,-0.12708125,17.40745,-2.6360226,-0.15143071,96839032,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",5711109,5711109,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.1046257,15.3071165,"{""low"":14.676127,""high"":15.3071165}",14.676127,5711109,14.759295,"CCC",14.759295,11993719,6893976,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.96797,0.2514492,"{""low"":11.803457,""high"":69.83041}",-55.05898,-0.7884671,11.803457,69.83041,-46.752388,0.71334976,14.771427,"METIS"
