"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","shortName","longName","marketState","regularMarketChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T19:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.08265812,"Hathor USD","Hathor USD","REGULAR",14.0701885,0.07899482,0.0036633015,0.046373945,0.050211456,0.032446664,0.6462004,37981400,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,459499936,"CoinMarketCap",801164,801164,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.010195613,0.08655899,"{""low"":0.07303021,""high"":0.08655899}",0.07303021,801164,0.07851682,"CCC",0.07851682,655203,746997,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.054652117,1.9514431,"{""low"":0.028006,""high"":0.183019}",-0.10036088,-0.54836315,0.028006,0.183019,-19.362658,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735069920,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.00019689216,"Freela USD","Freela USD","REGULAR",-0.00589616,0.0001867,0.000010192161,0.05459112,0.00019079,0.0000061021565,0.03198363,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",288857,288857,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-1.1612428e-8,0.00019701729,"1.9651174E-4 - 1.9701729E-4",0.00019651174,288857,0.00019681561,"CCC",0.00019681561,280104,293122,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000086892156,0.7899287,"1.1E-4 - 2.5E-4",-0.000053107855,-0.21243142,0.00011,0.00025,40.714287,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T19:51:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,2.3342614,"Worldcoin USD","Worldcoin USD","REGULAR",5.762295,2.6350803,-0.30081892,-0.1141593,2.2305055,0.10375595,0.046516787,1889175808,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,809324864,"CoinMarketCap",329276896,329276896,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.12717843,2.409268,"{""low"":2.2544549,""high"":2.409268}",2.2544549,329276896,2.3181655,"CCC",2.3181655,491411210,455251568,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.0417374,0.80597144,"{""low"":1.292524,""high"":11.817128}",-9.482866,-0.80246794,1.292524,11.817128,-37.102562,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0038009011,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",29.031769,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0.0009084968,"All.me USD",,"REGULAR",0,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T19:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,0.33369446,"Dogecoin USD","Dogecoin USD","REGULAR",5.908726,0.36668298,-0.03298852,-0.08996469,0.18029243,0.15340203,0.85085124,49165668352,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,147337379840,"CoinMarketCap",3457502464,3457502464,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.018617064,0.33913395,"{""low"":0.31681934,""high"":0.33913395}",0.31681934,3457502464,0.32431528,"CCC",0.32431528,5899791859,5544118191,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.25872245,3.4509208,"{""low"":0.074972,""high"":0.48351}",-0.14981553,-0.30984992,0.074972,0.48351,254.89624,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T19:52:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,0.0409817,"Gamer Arena USD","Gamer Arena USD","REGULAR",4.1570826,0.0581237,-0.017142002,-0.29492274,0.07298411,-0.032002408,-0.4384846,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",281144,281144,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0016356446,0.04099355,"{""low"":0.036483016,""high"":0.04099355}",0.036483016,281144,0.039361294,"CCC",0.039361294,368464,306457,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.037376698,10.368016,"{""low"":0.003605,""high"":0.18782}",-0.1468383,-0.78180337,0.003605,0.18782,618.3975,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T19:51:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,7.778516,"Render USD",,"REGULAR",7.9996996,,,,,,,4026910464,15,0,false,false,false,,4,517696512,"CoinMarketCap",575813568,575813568,"RENDER","USD=X",,0.57616615,7.979131,"{""low"":7.5294967,""high"":7.979131}",7.5294967,575813568,7.6387353,"CCC",7.6387353,,,,,,0.24901915,0.033072483,"{""low"":7.5294967,""high"":7.979131}",-0.2006154,-0.025142513,7.5294967,7.979131,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735070040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.001879633,"Nimiq USD","Nimiq USD","REGULAR",17.955065,0.00247168,-0.000592047,-0.23953222,0.001638335,0.00024129811,0.14728253,23788230,15,0,false,false,false,1532563200000,6,12655783936,"CoinMarketCap",251142,251142,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00028611685,0.0019106945,"0.0016233837 - 0.0019106945",0.0016233837,251142,0.0016529764,"CCC",0.0016529764,138706,140286,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000881633,0.8833998,"9.98E-4 - 0.006225",-0.004345367,-0.6980509,0.000998,0.006225,23.542606,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T19:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,69.249016,"Zcash USD","Zcash USD","REGULAR",9.623938,53.28896,15.960056,0.29950026,36.24593,33.003086,0.9105322,1130716544,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",207045296,207045296,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",6.079403,71.526596,"{""low"":64.45297,""high"":71.526596}",64.45297,207045296,65.85215,"CCC",65.85215,105543919,144181578,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",53.24434,3.3267984,"{""low"":16.004679,""high"":78.95474}",-9.705727,-0.122927725,16.004679,78.95474,117.03046,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735069860,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.000048579343,"Youclout USD","Youclout USD","REGULAR",1.1212772,0.00004888,-3.0065712e-7,-0.006150923,0.00005608,-0.0000075006574,-0.13374925,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",142952,142952,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",5.386719e-7,0.00004858975,"4.8424066E-5 - 4.858975E-5",0.000048424066,142952,0.000048537495,"CCC",0.000048537495,126378,128644,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000004579342,0.10407596,"4.4E-5 - 1.99E-4",-0.00015042066,-0.7558827,0.000044,0.000199,-52.427185,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T19:52:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,0.362346,"Seascape Crowns USD","Seascape Crowns USD","REGULAR",34.658295,0.24618524,0.11616075,0.47184286,0.2407121,0.12163389,0.50530857,1758121,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",541560,541560,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.09326044,0.36918402,"{""low"":0.26697078,""high"":0.36918402}",0.26697078,541560,0.26875916,"CCC",0.26875916,369809,303963,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.20200199,1.2598038,"{""low"":0.160344,""high"":1.175359}",-0.813013,-0.69171464,0.160344,1.175359,-74.56375,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T19:52:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.079806976,"SX Network USD","SX Network USD","REGULAR",-0.49187148,0.09311384,-0.013306864,-0.14290962,0.07169115,0.008115828,0.11320544,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",64,64,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0003944859,0.08018347,"{""low"":0.078814216,""high"":0.08018347}",0.078814216,64,0.08018347,"CCC",0.08018347,47345,20796,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.031940974,0.6672998,"{""low"":0.047866,""high"":0.234796}",-0.15498903,-0.6601008,0.047866,0.234796,-47.863377,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T19:52:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.0023867975,"Nsure.Network USD","Nsure.Network USD","REGULAR",2.8038588,0.00251726,-0.00013046246,-0.05182717,0.003057925,-0.0006711276,-0.21947156,13530,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",497,497,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.00006509735,0.0024476806,"{""low"":0.0023839003,""high"":0.0024476806}",0.0023839003,497,0.0023925514,"CCC",0.0023925514,116771,99327,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00038679736,0.19339867,"{""low"":0.002,""high"":0.00825}",-0.0058632027,-0.7106913,0.002,0.00825,-57.16076,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T19:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0.22746408,"Orderly Network USD",,"REGULAR",-0.31913698,,,,,,,48419392,15,0,false,false,false,,6,212866112,"CoinMarketCap",34127260,34127260,"ORDER","USD=X",,-0.00072823465,0.2360639,"{""low"":0.22095121,""high"":0.2360639}",0.22095121,34127260,0.2311552,"CCC",0.2311552,,,,,,0.0065128654,0.029476486,"{""low"":0.22095121,""high"":0.2360639}",-0.008599818,-0.036430042,0.22095121,0.2360639,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T19:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.99809825,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",-0.00060222,0.99950236,-0.0014041066,-0.0014048057,0.99740744,0.00069081783,0.0006926135,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",270763,270763,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.000006020069,1.0012351,"{""low"":0.9913481,""high"":1.0012351}",0.9913481,270763,0.99595135,"CCC",0.99595135,247654,393850,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23427123,0.30670717,"{""low"":0.763827,""high"":1.044202}",-0.046103716,-0.044152107,0.763827,1.044202,-0.5496025,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735069860,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0.001439405,"Damex Token USD","Damex Token USD","REGULAR",-7.07284,0.0022004,-0.00076099497,-0.3458439,0.013967305,-0.012527901,-0.8969447,76398,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",263,263,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.00010955555,0.0015683596,"0.0014375406 - 0.0015683596",0.0014375406,263,0.0015481068,"CCC",0.0015481068,83983,43045,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.000620405,0.75751525,"8.19E-4 - 0.072964",-0.07152459,-0.98027235,0.000819,0.072964,-94.844124,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T19:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.7020612,"SushiSwap USD","SushiSwap USD","REGULAR",17.236588,1.305372,0.39668918,0.30388975,0.85753554,0.84452564,0.9848287,446937600,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,262586096,"CoinMarketCap",148948240,148948240,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.25024378,1.7241625,"{""low"":1.4832616,""high"":1.7241625}",1.4832616,148948240,1.5402582,"CCC",1.5402582,118429539,196584824,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.2487952,2.7551045,"{""low"":0.453266,""high"":2.797919}",-1.0958579,-0.3916689,0.453266,2.797919,22.133017,"SUSHI"
