"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD",0.03202375,0.71396583,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-03T07:55:00.000Z","USD",false,"2020-08-28T00:00:00.000Z",6,285396960,"CoinMarketCap",34440388,34440388,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.00022852421,0.72402996,"{""low"":0.7111413,""high"":0.72402996}",0.7111413,34440388,0.72200835,"CCC",0.72200835,50498821,34241931,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.25600484,0.55901015,"{""low"":0.457961,""high"":2.797919}",-2.0839531,-0.74482256,0.457961,2.797919,-4.240245,0.7701225,-0.056156695,-0.07291917,0.70979387,0.0041719675,0.005877717,203763696,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD",-0.15948945,0.0005994393,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1759477860,"USD",false,1603065600000,6,63429104,"CoinMarketCap",293242,293242,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-9.575742e-7,0.0006014245,"5.843269E-4 - 6.014245E-4",0.0005843269,293242,0.00059425697,"CCC",0.00059425697,279300,273002,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000092439295,0.18232602,"5.07E-4 - 0.029954",-0.02935456,-0.979988,0.000507,0.029954,-93.94427,0.00068116,-0.000081720704,-0.11997284,0.00277842,-0.0021789807,-0.78425175,38021,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",,0,1.612029e-10,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1649270040,"USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1719349920,"USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",,0,0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1670783400,"USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD",-0.01202165,4.200391,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-03T07:55:00.000Z","USD",false,"2020-08-20T00:00:00.000Z",4,1623140608,"CoinMarketCap",345490848,345490848,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.00050497055,4.3085384,"{""low"":4.1968217,""high"":4.3085384}",4.1968217,345490848,4.3085384,"CCC",4.3085384,331124599,282169283,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1763799,0.3890131,"{""low"":3.024011,""high"":11.600307}",-7.3999166,-0.63790697,3.024011,11.600307,-1.7295122,4.026137,0.17425394,0.04328068,4.0362067,0.1641841,0.04067782,6817825280,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD",1.1808722,0.24862117,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-03T07:50:00.000Z","USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",70303,70303,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0029016435,0.24866518,"{""low"":0.24520949,""high"":0.24866518}",0.24520949,70303,0.24632467,"CCC",0.24632467,106642,68350,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.09087816,0.5761153,"{""low"":0.157743,""high"":2.575945}",-2.3273237,-0.9034835,0.157743,2.575945,-86.72415,0.2532519,-0.0046307445,-0.018285131,0.41209137,-0.16347021,-0.39668438,1301470,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD",1.0399054,119769.08,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-03T07:54:00.000Z","USD",false,"2014-09-17T00:00:00.000Z",2,19928204,"CoinMarketCap",67887382528,67887382528,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1232.6719,120606.32,"{""low"":119729.63,""high"":120606.32}",119729.63,67887382528,120606.32,"CCC",120606.32,60895660240,54920179945,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60873.87,1.0335964,"{""low"":58895.207,""high"":124457.12}",-4688.039,-0.037667908,58895.207,124457.12,91.161194,113610.41,6158.672,0.054208696,104931.805,14837.273,0.1413992,2386782584832,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD",-0.00743421,0.0010305534,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1759477860,"USD",false,1630454400000,6,33854168,"CoinMarketCap",7,7,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-7.660128e-8,0.0010305534,"0.0010305534 - 0.0010305534",0.0010305534,7,0.0010305534,"CCC",0.0010305534,0,1,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009405534,10.450593,"9.0E-5 - 0.276555",-0.27552444,-0.9962736,0.00009,0.276555,-75.452385,0.00243094,-0.0014003867,-0.576068,0.001989555,-0.0009590017,-0.48201817,34888,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","CookieSale USD",0,0.0000393008,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1701195420,"USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD",,-0.41406405,0.013129853,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-03T07:51:00.000Z","USD",false,"2024-07-24T00:00:00.000Z",6,3505670912,"CoinMarketCap",3901064,3901064,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000054591335,0.013270009,"{""low"":0.01293832,""high"":0.013270009}",0.01293832,3901064,0.01325766,"CCC",0.01325766,7999230,6791301,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0015388532,0.13276276,"{""low"":0.011591,""high"":0.177133}",-0.16400313,-0.9258757,0.011591,0.177133,-90.79836,0.0143616,-0.0012317477,-0.08576674,0.024880884,-0.0117510315,-0.47229156,46028940,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","SUNDOG USD",-1.6997362,0.03152738,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-03T07:50:00.000Z","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11159609,11159609,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0005451478,0.031829413,"{""low"":0.031304542,""high"":0.031829413}",0.031304542,11159609,0.031829413,"CCC",0.031829413,50298747,10976613,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.004385382,0.16157182,"{""low"":0.027142,""high"":0.273529}",-0.24200161,-0.88473845,0.027142,0.273529,-87.327805,0.03736208,-0.0058346987,-0.15616633,0.051489256,-0.019961875,-0.3876901,31446062,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD",1.1236104,119868.336,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-03T07:51:00.000Z","USD",false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",317099936,317099936,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1331.8828,120412.875,"{""low"":119855.42,""high"":120412.875}",119855.42,317099936,120412.875,"CCC",120412.875,258942794,227366534,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",60867.125,1.031625,"{""low"":59001.21,""high"":123958.4}",-4090.0625,-0.032995444,59001.21,123958.4,90.743744,113610.32,6258.0156,0.055083163,104854.875,15013.461,0.14318325,15247840256,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD",-0.66154116,0.0026648932,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1759477800,"USD",false,1705276800000,6,0,"CoinMarketCap",52468,52468,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000017746817,0.002717382,"0.002644615 - 0.002717382",0.002644615,52468,0.0026901287,"CCC",0.0026901287,50684,49111,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0017758931,1.99763,"8.89E-4 - 0.013776",-0.011111107,-0.8065554,0.000889,0.013776,-34.68236,0.00431214,-0.0016472468,-0.38200215,0.00466939,-0.002004497,-0.42928454,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD",-0.01775665,7.923019e-12,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1759477800,"USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",401372,401372,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.4068607e-15,7.93694e-12,"7.911587E-12 - 7.93694E-12",7.911587e-12,401372,7.93694e-12,"CCC",7.93694e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.1431828e-14,0.0014449474,"7.911587E-12 - 7.93694E-12",-1.3921156e-14,-0.0017539702,7.911587e-12,7.93694e-12,,,,,,,,334824,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",,-5.7360425,0.000056988014,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1759477860,"USD",false,1730246400000,6,0,"CoinMarketCap",62372,62372,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000034677687,0.000059124497,"5.665674E-5 - 5.9124497E-5",0.00005665674,62372,0.000059124497,"CCC",0.000059124497,64946,61665,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000036988014,1.8494008,"2.0E-5 - 8.03E-4",-0.00074601197,-0.9290311,0.00002,0.000803,-91.847824,0.00008104,-0.000024051988,-0.29679155,0.000073945,-0.000016956983,-0.22931887,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Signature Chain USD","Signature Chain USD",0,0.0000344278,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1705313880,"USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
