"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-12-29T18:30:00.000Z",false,"2021-11-23T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"{""low"":8.435931,""high"":5}",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,"2021-11-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"{""low"":8,""high"":5}",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,"SonicSwap USD",,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T22:04:00.000Z",false,"2021-12-09T00:00:00.000Z",6,17980831744,"CoinMarketCap",87740,87740,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",1.02947524e-7,0.000075325384,"{""low"":6.882782,""high"":5}",0.00006882782,87740,0.00007197724,"CCC",0.00007197724,170967,78749,"2021-12-15T00:00:00.000Z",30000001024,18877204480,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.000004282818,0.06298261,"{""low"":6.8,""high"":5}",-0.0012197171,-0.94405353,0.000068,0.001292,-87.02702,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,0.14261971,0.00007228282,"SIDUS USD","SIDUS USD",0.00009366,-0.000021377178,-0.22824235,0.00022501,-0.00015272718,-0.6787573,1299705,15,0,false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T22:03:00.000Z",false,"2020-12-25T00:00:00.000Z",6,1404438528,"CoinMarketCap",9692054,9692054,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.0004893765,0.091052316,"{""low"":0.087342896,""high"":0.091052316}",0.087342896,9692054,0.08916478,"CCC",0.08916478,16618058,11359186,"2020-12-25T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.00830932,0.10042324,"{""low"":0.082743,""high"":0.384535}",-0.2934827,-0.76321447,0.082743,0.384535,-42.413937,"CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,0.54037416,0.091052316,"1inch USD","1inch USD",0.09339476,-0.0023424402,-0.025081068,0.15419121,-0.063138895,-0.4094844,127877376,15,0,false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T22:04:00.000Z",false,"2024-10-01T00:00:00.000Z",6,691092480,"CoinMarketCap",14185425,14185425,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigencloud",0.00508973,0.15974537,"{""low"":0.15082699,""high"":0.15974537}",0.15082699,14185425,0.15211879,"CCC",0.15211879,28038057,15240772,"2024-07-04T00:00:00.000Z",0,1810657536,"https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.011310369,0.07619745,"{""low"":0.148435,""high"":2.133491}",-1.9737457,-0.9251249,0.148435,2.133491,-77.69783,"CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,3.2910101,0.15974537,"EigenCloud USD","EigenCloud USD",0.18719316,-0.02744779,-0.14662817,0.6228421,-0.4630967,-0.74352187,110398824,15,0,false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T22:03:00.000Z",false,"2025-08-09T00:00:00.000Z",6,690000000,"CoinMarketCap",582774,582774,"MINDFAK","USD=X","https://coinmarketcap.com/currencies/mindfak-by-matt-furie",-7.317576e-7,0.0003233496,"{""low"":3.095923,""high"":4}",0.0003095923,582774,0.00031084003,"CCC",0.00031084003,823594,592266,"2025-07-28T00:00:00.000Z",690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png",0.00012853007,0.67647403,"{""low"":1.9,""high"":4}",-0.01760947,-0.98223275,0.00019,0.017928,-96.36662,"CCC","finmb_MINDFAK_CCC","UTC","UTC",0,"ccc_market",false,-0.22920468,0.00031853007,"Mindfak By Matt Furie USD","Mindfak By Matt Furie USD",0.00028044,0.000038090075,0.13582255,0.001371075,-0.0010525449,-0.76767856,219785,15,0,false,false,"MINDFAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-09-01T18:30:00.000Z",false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"{""low"":2.6159774,""high"":4}",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,"2021-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"{""low"":1.56,""high"":4}",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"Satoshi USD","Satoshi USD",0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-31T18:19:00.000Z",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,"Proof Of Liquidity USD","Proof Of Liquidity USD",0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T22:03:00.000Z",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.00089922536,"{""low"":8.9922536,""high"":4}",0.00089922536,8,0.00089922536,"CCC",0.00089922536,0,0,"2015-05-21T00:00:00.000Z",0,10830050,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.000041225343,0.048048183,"{""low"":8.58,""high"":4}",-0.0010977747,-0.5497119,0.000858,0.001997,4.778552,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00089922536,"ARbit USD","ARbit USD",0.000899,2.2538006e-7,0.00025070086,0.00104528,-0.00014605466,-0.13972779,0,15,0,false,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T22:03:00.000Z",false,"2024-05-23T00:00:00.000Z",8,0,"CoinMarketCap",74039,74039,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-6.5648464e-10,6.910551e-7,"{""low"":6.733511,""high"":7}",6.733511e-7,74039,6.764833e-7,"CCC",6.764833e-7,93242,70229,"2024-05-23T00:00:00.000Z",6249999872,6247861760,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",9.323173e-9,0.013845932,"{""low"":6.733511,""high"":7}",-0.00009131733,-0.99257964,6.733511e-7,0.000092,-85.71429,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,-0.0960678,6.826743e-7,"Radx AI USD","Radx AI USD",0.000001,-3.173257e-7,-0.3173257,0.000001625,-9.423257e-7,-0.57989275,0,15,0,false,false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T22:04:00.000Z",false,"2025-05-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",170083,170083,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",-0.0000018628416,0.00007905669,"{""low"":7.542624,""high"":5}",0.00007542624,170083,0.000077360775,"CCC",0.000077360775,294130,152126,"2025-06-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.0000024672045,0.0333406,"{""low"":7.4,""high"":5}",-0.007261533,-0.98957926,0.000074,0.007338,-96.22549,"CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,-2.378198,0.00007646721,"Courage The Dog USD",,0.00008348,-0.0000070127935,-0.08400567,0.000357475,-0.0002810078,-0.7860908,76467,15,0,false,false,"CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-09-08T18:30:00.000Z",false,"2023-07-02T00:00:00.000Z",6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"{""low"":3.6364007,""high"":5}",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,"2023-06-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"{""low"":3.6,""high"":5}",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036364007,"peipei USD","peipei USD",0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-07-10T18:25:00.000Z",false,"2018-10-08T00:00:00.000Z",6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"{""low"":1.9044781,""high"":4}",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,"2018-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"{""low"":1.77,""high"":4}",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,"BLAST USD",,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T22:03:00.000Z",false,"2024-01-03T00:00:00.000Z",6,10000000000,"CoinMarketCap",46965,46965,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.0000010033709,0.000023899527,"{""low"":2.0898322,""high"":5}",0.000020898322,46965,0.000023098779,"CCC",0.000023098779,52634,53469,"2024-01-03T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000017295655,3.4591312,"{""low"":5,""high"":6}",-0.00028870435,-0.9283098,0.000005,0.000311,-75.30865,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,-4.306496,0.000022295655,"ZKFair USD","ZKFair USD",0.00002098,0.000001315655,0.062709965,0.000024345,-0.0000020493444,-0.084179275,222956,15,0,false,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T22:02:00.000Z",false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",55326,55326,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.00000202535,0.00016899072,"{""low"":1.5594861,""high"":4}",0.00015594861,55326,0.00016599051,"CCC",0.00016599051,53602,52761,"2019-08-08T00:00:00.000Z",0,597085504,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00013196694,3.8813806,"{""low"":3.4,""high"":5}",-0.002081033,-0.9261384,0.000034,0.002247,-85.48242,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,-1.2056227,0.00016596694,"Ferrum Network USD","Ferrum Network USD",0.00016362,0.000002346933,0.014343802,0.000250245,-0.00008427807,-0.33678222,47634,15,0,false,false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T22:04:00.000Z",false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",17009956,17009956,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.0026880428,0.098997734,"{""low"":0.09351873,""high"":0.098997734}",0.09351873,17009956,0.09504897,"CCC",0.09504897,28294680,16930486,"2023-07-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.0071624145,0.07803555,"{""low"":0.091784,""high"":0.838189}",-0.7392426,-0.88195217,0.091784,0.838189,-77.17845,"CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,2.7925258,0.098946415,"Arkham USD",,0.10654662,-0.007600203,-0.07133219,0.23970821,-0.1407618,-0.5872214,22272838,15,0,false,false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T22:04:00.000Z",false,"2025-06-19T00:00:00.000Z",6,948881152,"CoinMarketCap",6837355,6837355,"ESX","USD=X","https://coinmarketcap.com/currencies/estatex",-0.000025129993,0.000800018,"{""low"":7.6581864,""high"":4}",0.00076581864,6837355,0.0007929919,"CCC",0.0007929919,2356537,2253651,"2024-04-17T00:00:00.000Z",7000000000,7000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png",0.0001568927,0.25387168,"{""low"":6.18,""high"":4}",-0.045437105,-0.9832318,0.000618,0.046212,-94.47582,"CCC","finmb_ESX_CCC","UTC","UTC",0,"ccc_market",false,-3.1411562,0.0007748927,"EstateX USD","EstateX USD",0.00101498,-0.00024008733,-0.23654391,0.004401535,-0.003626642,-0.8239494,735281,15,0,false,false,"ESX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T22:02:00.000Z",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",53571,53571,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-3.9784936e-8,0.00026000832,"{""low"":2.499182,""high"":4}",0.0002499182,53571,0.000249988,"CCC",0.000249988,67100,52887,"2021-10-13T00:00:00.000Z",100000000,99773872,"https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.000059949365,0.29974684,"{""low"":2,""high"":4}",-0.03755605,-0.9931259,0.0002,0.037816,-92.7241,"CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,-0.01530771,0.00025994936,"FireStarter USD","FireStarter USD",0.00025394,0.000006009359,0.023664484,0.003106675,-0.0028467258,-0.91632557,17816,15,0,false,false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T22:03:00.000Z",false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",3858646,3858646,"B","USD=X","https://coinmarketcap.com/currencies/buildon",-0.01261273,0.18779725,"{""low"":0.17369862,""high"":0.18779725}",0.17369862,3858646,0.1873495,"CCC",0.1873495,9023786,4393441,"2025-05-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.15864322,8.049277,"{""low"":0.019709,""high"":0.731569}",-0.55321676,-0.75620586,0.019709,0.731569,711.4112,"CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,-6.6047373,0.17835222,"BUILDon USD","BUILDon USD",0.18655866,-0.008206442,-0.043988533,0.20355457,-0.025202349,-0.12381127,178352224,15,0,false,false,"B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-12-22T18:15:00.000Z",false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,"CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98554325,"Ratio Stable Coin USD","Ratio Stable Coin USD",0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,"USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-01-06T18:30:00.000Z",false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,"CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,16.6243,"Xfinance USD",,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-17T18:27:00.000Z",false,"2019-10-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"{""low"":2.2799491,""high"":5}",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,"2019-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"{""low"":1.2,""high"":5}",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,"NOVA USD",,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T22:02:00.000Z",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",52721,52721,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-2.035813e-8,0.00013299951,"{""low"":1.2995914,""high"":4}",0.00012995914,52721,0.00013099307,"CCC",0.00013099307,34429,54276,"2021-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.000008974093,0.07237172,"{""low"":1.24,""high"":4}",-0.002755026,-0.95395637,0.000124,0.002888,-93.98085,"CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,-0.01530771,0.00013297409,"Oddz USD","Oddz USD",0.0002141,-0.00008112591,-0.37891597,0.000414775,-0.0002818009,-0.6794067,13164,15,0,false,false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-03-25T11:00:00.000Z",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,"CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,"ECOMI USD",,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T22:03:00.000Z",false,"2023-11-20T00:00:00.000Z",6,5749982208,"CoinMarketCap",13677195,13677195,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.0018741228,0.042819683,"{""low"":0.039733868,""high"":0.042819683}",0.039733868,13677195,0.040292397,"CCC",0.040292397,19549885,11449046,"2023-11-20T00:00:00.000Z",10000000000,9999982592,"https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.006288681,0.17214642,"{""low"":0.036531,""high"":0.248871}",-0.20605132,-0.8279443,0.036531,0.248871,-64.96198,"CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,4.577108,0.042819683,"Pyth Network USD","Pyth Network USD",0.04652644,-0.003706757,-0.07966991,0.07767742,-0.03485774,-0.44874996,246212416,15,0,false,false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T22:03:00.000Z",false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",1796529,1796529,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-6.121554e-7,0.0001376864,"{""low"":1.3254554,""high"":4}",0.00013254554,1796529,0.00013705905,"CCC",0.00013705905,5552905,2547663,"2024-07-15T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00008968639,1.8684665,"{""low"":4.8,""high"":5}",-0.0027673135,-0.95260364,0.000048,0.002905,-94.201675,"CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,-0.44262746,0.0001376864,"Hamster Kombat USD",,0.00015576,-0.00001807361,-0.116034985,0.0002874,-0.00014971361,-0.52092415,8863561,15,0,false,false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T22:02:00.000Z",false,"2024-10-18T00:00:00.000Z",6,140846016,"CoinMarketCap",5320046,5320046,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.0042370856,0.07938049,"{""low"":0.07330484,""high"":0.07938049}",0.07330484,5320046,0.07350433,"CCC",0.07350433,3023865,3315185,"2024-10-17T00:00:00.000Z",238888896,238888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.023456093,0.43015814,"{""low"":0.054529,""high"":0.456859}",-0.37887388,-0.8293016,0.054529,0.456859,-70.81153,"CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,5.7453475,0.07798509,"Lumia USD","Lumia USD",0.0661251,0.011859991,0.17935686,0.12736368,-0.04937859,-0.38769755,10983890,15,0,false,false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T22:02:00.000Z",false,"2023-05-08T00:00:00.000Z",8,734365990518784,"CoinMarketCap",2726769,2726769,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-7.252776e-11,1.010152e-8,"{""low"":9.708282,""high"":9}",9.708282e-9,2726769,9.911637e-9,"CCC",9.911637e-9,,,"2023-05-08T00:00:00.000Z",888000863010816,888000863010816,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",3.2427483e-10,0.033401877,"{""low"":9.708282,""high"":9}",-6.896261e-11,-0.0068269544,9.708282e-9,1.010152e-8,,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,-0.7177329,1.0032557e-8,"Milady Meme Coin USD",,,,,,,,7367569,15,0,false,false,"LADYS"
