"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketPrice","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,8.069153,"2024-11-16T21:54:00.000Z",632.90594,"{""low"":618.3093,""high"":632.90594}",618.3093,2142077568,619.1663,"CCC",619.1663,1827991546,2810980287,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",402.28424,1.8000356,"{""low"":223.48683,""high"":720.6726}","2017-11-09T00:00:00.000Z",2,144098816,"CoinMarketCap",2142077568,2142077568,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",625.77106,-94.90155,-0.13168469,223.48683,720.6726,152.6493,587.46185,38.309204,0.06521139,573.30817,52.46289,0.09150906,90172866560,15,0,false,false,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.306317,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.0024067722,"2024-11-16T21:52:00.000Z",0.064956546,"{""low"":0.05832612,""high"":0.064956546}",0.05832612,503433,0.05903931,"CCC",0.05903931,374527,674949,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.033971883,1.2130216,"{""low"":0.028006,""high"":0.183019}","2020-09-25T00:00:00.000Z",6,458626176,"CoinMarketCap",503433,503433,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.061977882,-0.12104112,-0.66135824,0.028006,0.183019,7.1153164,0.04248294,0.019494943,0.45888877,0.04672466,0.0152532235,0.32644913,28424678,15,0,false,false,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,4.0401735,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,7.3196134e-9,1731793920,0.00018191556,"1.8173891E-4 - 1.8191556E-4",0.00018173891,287782,0.00018186393,"CCC",0.00018186393,276961,290512,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010184641,1.2730801,"8.0E-5 - 5.2E-4",1622073600000,6,0,"CoinMarketCap",287782,287782,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.00018184641,-0.0003381536,-0.6502954,0.00008,0.00052,121.951225,0.00018378,-0.0000019335857,-0.010521199,0.00019316,-0.00001131359,-0.05857108,0,15,0,false,false,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.00402702,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.119621515,"2024-11-16T21:52:00.000Z",2.4122996,"{""low"":2.259035,""high"":2.4122996}",2.259035,524412960,2.30259,"CCC",2.30259,234711420,671058032,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.1058723,0.8555913,"{""low"":1.292524,""high"":11.817128}","2022-03-03T00:00:00.000Z",4,654809856,"CoinMarketCap",524412960,524412960,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",2.3983963,-9.418732,-0.79704064,1.292524,11.817128,12.897432,2.0345125,0.36388373,0.1788555,2.6550944,-0.25669813,-0.09668136,1570493568,15,0,false,false,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,5.249383,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}","2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0038009011,-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-0.0057797134,"2024-11-16T21:54:00.000Z",0.38922617,"{""low"":0.36316893,""high"":0.38922617}",0.36316893,8109503488,0.38006863,"CCC",0.38006863,2607699581,15481526552,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.29683262,4.1519694,"{""low"":0.071492,""high"":0.435863}","2017-11-09T00:00:00.000Z",6,146819973120,"CoinMarketCap",8109503488,8109503488,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.36832464,-0.06753835,-0.15495317,0.071492,0.435863,371.72784,0.16436829,0.20395635,1.2408497,0.1345387,0.23378594,1.7376856,54077411328,15,0,false,true,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-1.544946,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-0.006138131,1731793920,0.06823713,"0.05671799 - 0.06823713",0.05671799,249220,0.06411623,"CCC",0.06411623,384726,403188,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.056658436,64.38458,"8.8E-4 - 1.000273",1668470400000,6,0,"CoinMarketCap",249220,249220,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.057538435,-0.94273454,-0.9424772,0.00088,1.000273,7177.5254,0.08597454,-0.028436102,-0.3307503,0.07792149,-0.020383053,-0.2615845,0,15,0,false,false,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-9.639544,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-0.05522728,"2024-11-16T21:52:00.000Z",7.428453,"{""low"":6.7884107,""high"":7.428453}",6.7884107,729047872,6.9278355,"CCC",6.9278355,,,,,,0.25010872,0.036843486,"{""low"":6.7884107,""high"":7.428453}",,4,517690752,"CoinMarketCap",729047872,729047872,"RENDER","USD=X",,7.0385194,-0.3899336,-0.052491896,6.7884107,7.428453,,,,,,,,3643776256,15,0,false,false,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,-0.778536,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.00029473612,1731794040,0.0034240952,"0.0028454917 - 0.0034240952",0.0028454917,285089,0.0029433395,"CCC",0.0029433395,148123,301194,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0023660292,2.3971927,"9.87E-4 - 0.006225",1532563200000,6,12554405888,"CoinMarketCap",285089,285089,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0033530293,-0.0028719709,-0.46136078,0.000987,0.006225,197.88869,0.00154046,0.0018125692,1.1766415,0.00139475,0.0019582794,1.4040362,42095292,15,0,false,false,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,9.637268,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,6.3982544,"2024-11-16T21:54:00.000Z",46.662525,"{""low"":38.131092,""high"":46.662525}",38.131092,110870048,38.484695,"CCC",38.484695,72016084,107938947,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",29.207964,1.824964,"{""low"":16.004679,""high"":48.110035}","2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",110870048,110870048,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",45.212643,-2.8973923,-0.06022428,16.004679,48.110035,33.499588,35.73296,9.479683,0.2652924,30.090942,15.1217,0.5025333,738244224,15,0,false,false,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,16.484243,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1.0317308e-8,1731793920,0.00004572764,"4.569426E-5 - 4.572764E-5",0.00004569426,71298,0.000045715406,"CCC",0.000045715406,130294,126158,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",7.276394e-7,0.016169764,"4.5E-5 - 1.99E-4",1633478400000,6,0,"CoinMarketCap",71298,71298,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.00004572764,-0.00015327235,-0.7702128,0.000045,0.000199,-25.80645,0.00004904,-0.0000033123615,-0.06754407,0.00006007,-0.00001434236,-0.23876078,0,15,0,false,false,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.02256493,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.009071752,"2024-11-16T21:52:00.000Z",0.19979538,"{""low"":0.18632159,""high"":0.19979538}",0.18632159,421178,0.18765719,"CCC",0.18765719,356413,448086,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.03787291,0.23619786,"{""low"":0.160344,""high"":1.175359}","2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",421178,421178,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.19821692,-0.9771421,-0.8313563,0.160344,1.175359,-27.600151,0.19248512,0.0057317913,0.02977784,0.28621048,-0.08799356,-0.30744353,961758,15,0,false,false,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,4.796179,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-0.0025130138,"2024-11-16T21:52:00.000Z",0.11068234,"{""low"":0.09536624,""high"":0.11068234}",0.09536624,298927,0.10080532,"CCC",0.10080532,41648,118331,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.052173838,1.0899979,"{""low"":0.047866,""high"":0.234796}","2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",298927,298927,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.10003984,-0.13475616,-0.5739287,0.047866,0.234796,-41.361332,0.06774716,0.03229268,0.4766647,0.07057829,0.029461548,0.41743073,0,15,0,false,false,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-2.4504542,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-0.0000494204,"2024-11-16T21:52:00.000Z",0.0024409692,"{""low"":0.002380683,""high"":0.0024409692}",0.002380683,135259,0.002420844,"CCC",0.002420844,122411,134598,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00038148696,0.19074348,"{""low"":0.002,""high"":0.00825}","2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",135259,135259,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.002381487,-0.005868513,-0.71133494,0.002,0.00825,-47.935486,0.00227818,0.00010330696,0.045346264,0.003499095,-0.001117608,-0.31939915,13500,15,0,false,false,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-2.0330017,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.0057417005,"2024-11-16T21:52:00.000Z",0.15745895,"{""low"":0.14902617,""high"":0.15745895}",0.14902617,12074042,0.14925906,"CCC",0.14925906,,,,,,0.0048122257,0.032291144,"{""low"":0.14902617,""high"":0.15745895}",,6,200435840,"CoinMarketCap",12074042,12074042,"ORDER","USD=X",,0.1538384,-0.00362055,-0.022993613,0.14902617,0.15745895,,,,,,,,30834728,15,0,false,false,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,3.8769991,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-0.0019037724,"2024-11-16T21:52:00.000Z",1.0022144,"{""low"":0.9965231,""high"":1.0022144}",0.9965231,189349,0.9968308,"CCC",0.9968308,139022,403734,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23484999,0.3074649,"{""low"":0.763827,""high"":1.044202}","2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",189349,189349,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.998677,-0.045524955,-0.043597843,0.763827,1.044202,0.8288145,0.998645,0.000032007694,0.000032051124,0.99595815,0.0027188659,0.0027298997,0,15,0,false,false,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.1902721,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.0000012905803,1731793920,0.0025442473,"0.002479663 - 0.0025442473",0.002479663,182516,0.002500875,"CCC",0.002500875,109242,152209,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0016928916,2.0670226,"8.19E-4 - 0.081955",1682294400000,6,53076276,"CoinMarketCap",182516,182516,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.0025118915,-0.07944311,-0.9693504,0.000819,0.081955,-87.96935,0.00228214,0.00022975146,0.10067369,0.01842844,-0.015916549,-0.8636949,133321,15,0,false,false,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0.05139949,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.046758235,"2024-11-16T21:54:00.000Z",0.79860985,"{""low"":0.75165224,""high"":0.79860985}",0.75165224,61932944,0.7547643,"CCC",0.7547643,25120737,60866823,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3421496,0.75485384,"{""low"":0.453266,""high"":2.137291}","2020-08-28T00:00:00.000Z",6,261760912,"CoinMarketCap",61932944,61932944,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.7954156,-1.3418753,-0.6278393,0.453266,2.137291,-23.979515,0.7372039,0.058211684,0.0789628,0.78864473,0.006770849,0.008585424,208208704,15,0,false,true,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,6.2456083,"SUSHI"
