"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2453964,600.52594,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,144099568,"CoinMarketCap",1986071552,1986071552,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",580.7918,19.73413,0.033977978,572.313,28.212952,0.049296368,86535528448,15,0,false,false,13.18811,"2024-11-07T20:53:00.000Z",609.75336,"{""low"":588.73004,""high"":609.75336}",588.73004,1986071552,592.08246,"CCC",592.08246,1705789392,1718741364,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",377.03912,1.6870754,"{""low"":223.48683,""high"":720.6726}",-120.14667,-0.16671462,223.48683,720.6726,135.37564,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.294157,0.063914835,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,458419136,"CoinMarketCap",1009011,1009011,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.03787992,0.026034914,0.68730116,0.047465,0.016449835,0.3465677,29299782,15,0,false,false,0.006997507,"2024-11-07T20:49:00.000Z",0.075635426,"{""low"":0.062168557,""high"":0.075635426}",0.062168557,1009011,0.06301161,"CCC",0.06301161,339618,402334,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.035908833,1.2821835,"{""low"":0.028006,""high"":0.183019}",-0.11910416,-0.65077484,0.028006,0.183019,-3.3009112,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1759002,0.00018206143,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1622073600000,6,0,"CoinMarketCap",282703,282703,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.00018332,-0.000001258566,-0.0068654055,0.000194475,-0.0000124135695,-0.06383119,0,15,0,false,false,3.1969103e-7,1731012540,0.00018217613,"1.8147397E-4 - 1.8217613E-4",0.00018147397,282703,0.00018160073,"CCC",0.00018160073,277183,286678,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010206143,1.2757679,"8.0E-5 - 5.2E-4",-0.00033793857,-0.6498819,0.00008,0.00052,121.951225,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5895994,1.9946747,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-03-03T00:00:00.000Z",4,617312960,"CoinMarketCap",260736752,260736752,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",1.9508257,0.04384899,0.022477144,2.7829318,-0.7882571,-0.28324702,1231338496,15,0,false,false,0.06911957,"2024-11-07T20:49:00.000Z",2.0468156,"{""low"":1.9268851,""high"":2.0468156}",1.9268851,260736752,1.9745237,"CCC",1.9745237,175692416,203872312,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.7021507,0.54324,"{""low"":1.292524,""high"":11.817128}",-9.8224535,-0.8312048,1.292524,11.817128,14.185238,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.78019434,0.19302197,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,146696372224,"CoinMarketCap",4653308928,4653308928,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.12856506,0.06445691,0.50135636,0.1275519,0.06547007,0.5132818,28315623424,15,0,false,true,-0.0015177876,"2024-11-07T20:51:00.000Z",0.2015208,"{""low"":0.18661474,""high"":0.2015208}",0.18661474,4653308928,0.1966416,"CCC",0.1966416,1101803202,3619121096,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.12274097,1.7464317,"{""low"":0.070281,""high"":0.226581}",-0.03355904,-0.14811055,0.070281,0.226581,167.70396,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5307205,0.0807614,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1668470400000,6,0,"CoinMarketCap",458725,458725,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.08852078,-0.0077593774,-0.087656,0.07898348,0.0017779246,0.022510082,0,15,0,false,false,0.0019933954,1731012600,0.08344067,"0.078296535 - 0.08344067",0.078296535,458725,0.0784761,"CCC",0.0784761,394245,286388,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0798904,91.72262,"8.71E-4 - 1.000273",-0.91951156,-0.9192606,0.000871,1.000273,8827.872,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.518162,5.0949583,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,4,517690752,"CoinMarketCap",247572272,247572272,"RENDER","USD=X",,,,,,,,2637612800,15,0,false,false,0.07619333,"2024-11-07T20:49:00.000Z",5.250824,"{""low"":4.932552,""high"":5.250824}",4.932552,247572272,5.059101,"CCC",5.059101,,,,,,0.16240644,0.03292544,"{""low"":4.932552,""high"":5.250824}",-0.15586567,-0.02968404,4.932552,5.250824,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.756756,0.0018031341,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1532563200000,6,12529425408,"CoinMarketCap",182525,182525,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00129746,0.00050567405,0.3897415,0.001343,0.00046013412,0.34261662,22592234,15,0,false,false,0.00027189788,1731012720,0.001805878,"0.0015238177 - 0.001805878",0.0015238177,182525,0.0015460184,"CCC",0.0015460184,142613,88301,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0008601341,0.9121252,"9.43E-4 - 0.002032",-0.000228866,-0.1126309,0.000943,0.002032,60.20726,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.953032,44.372704,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",107359976,107359976,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",33.514683,10.858021,0.32397804,29.215252,15.157452,0.5188198,724529408,15,0,false,false,2.4931068,"2024-11-07T20:52:00.000Z",45.520638,"{""low"":42.85285,""high"":45.520638}",42.85285,107359976,43.19765,"CCC",43.19765,71016358,77600927,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",28.368025,1.7724832,"{""low"":16.004679,""high"":45.520638}",-1.147934,-0.02521788,16.004679,45.520638,46.337414,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4024843,0.000046858437,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1633478400000,6,0,"CoinMarketCap",143479,143479,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.00004986,-0.0000030015617,-0.060199797,0.00006119,-0.0000143315665,-0.23421419,0,15,0,false,false,-1.8936043e-7,1731012600,0.00004707589,"4.671689E-5 - 4.707589E-5",0.00004671689,143479,0.000046740766,"CCC",0.000046740766,132294,144041,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",8.5843567e-7,0.018661644,"4.6E-5 - 1.99E-4",-0.00015214157,-0.7645305,0.000046,0.000199,-22.950823,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1042367,0.18237235,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",413739,413739,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.20041502,-0.018042669,-0.090026535,0.30913752,-0.12676518,-0.4100608,884880,15,0,false,false,-0.0020363033,"2024-11-07T20:49:00.000Z",0.19135731,"{""low"":0.18237235,""high"":0.19135731}",0.18237235,413739,0.18507922,"CCC",0.18507922,348474,322397,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.022028342,0.13738176,"{""low"":0.160344,""high"":1.175359}",-0.9929867,-0.8448369,0.160344,1.175359,-34.497833,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.069907,0.0947456,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",73844,73844,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0587417,0.0360039,0.6129189,0.06975362,0.024991982,0.3582894,0,15,0,false,false,-0.0020025969,"2024-11-07T20:49:00.000Z",0.09730393,"{""low"":0.09421566,""high"":0.09730393}",0.09421566,73844,0.09545306,"CCC",0.09545306,33981,42637,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.046879597,0.97939235,"{""low"":0.047866,""high"":0.234796}",-0.14005041,-0.596477,0.047866,0.234796,-49.278122,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8674968,0.0021231668,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",138818,138818,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.00230308,-0.00017991313,-0.07811849,0.003609785,-0.0014866183,-0.41183013,12036,15,0,false,false,-0.000018579653,"2024-11-07T20:49:00.000Z",0.0021425933,"{""low"":0.0021207132,""high"":0.0021425933}",0.0021207132,138818,0.0021418054,"CCC",0.0021418054,123078,131643,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00012316671,0.06158335,"{""low"":0.002,""high"":0.00825}",-0.006126833,-0.74264646,0.002,0.00825,-57.92575,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.88194096,0.12791671,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,200347280,"CoinMarketCap",16471506,16471506,"ORDER","USD=X",,,,,,,,25627764,15,0,false,false,-0.0011381805,"2024-11-07T20:50:00.000Z",0.13023463,"{""low"":0.12344454,""high"":0.13023463}",0.12344454,16471506,0.12964544,"CCC",0.12964544,,,,,,0.0044721663,0.036228143,"{""low"":0.12344454,""high"":0.13023463}",-0.0023179203,-0.017798034,0.12344454,0.13023463,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2467553,1.0026675,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",123411,123411,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.9984234,0.0042441487,0.0042508505,0.9955966,0.0070709586,0.007102233,0,15,0,false,false,0.00246799,"2024-11-07T20:50:00.000Z",1.0040975,"{""low"":0.996091,""high"":1.0040975}",0.996091,123411,0.99912685,"CCC",0.99912685,107145,124724,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23884052,0.31268927,"{""low"":0.763827,""high"":1.044202}",-0.041534424,-0.039776236,0.763827,1.044202,-0.836581,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1245902,0.0025010495,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1682294400000,6,53076276,"CoinMarketCap",196969,196969,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.00251342,-0.000012370525,-0.0049217897,0.019688245,-0.017187195,-0.87296736,132746,15,0,false,false,0.000052031828,1731012540,0.0025049394,"0.0023565486 - 0.0025049394",0.0023565486,196969,0.0024630032,"CCC",0.0024630032,108155,100939,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0016820496,2.0537846,"8.19E-4 - 0.081955",-0.07945395,-0.96948266,0.000819,0.081955,-89.46265,"DAMEX"
