"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-12-18T04:04:00.000Z","CCC","finmb_MIM_CCC",-0.0013796687,0.9986419,"{""low"":0.9925855,""high"":0.9986419}",0.9925855,48579,0.9925855,"CCC",0.9925855,73661,65309,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20566183,0.26059732,"{""low"":0.789194,""high"":1.169297}",-0.17444116,-0.14918464,0.789194,1.169297,0.40051937,0.99943465,-0.004578829,-0.004581419,0.99859846,-0.0037426353,-0.0037478881,0,15,0,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",48579,48579,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","Magic Internet Money USD","Magic Internet Money USD",-0.13848472,0.9948558,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,false,true,"[]","2025-12-18T04:04:00.000Z","CCC","finmb_SUSHI_CCC",-0.020103246,0.28443792,"{""low"":0.28071076,""high"":0.28443792}",0.28071076,16391486,0.2839509,"CCC",0.2839509,31915020,16321463,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.08900048,0.4637978,"{""low"":0.191895,""high"":1.91174}",-1.6308445,-0.8530682,0.191895,1.91174,-79.91939,0.41628215,-0.13538668,-0.32522815,0.6407281,-0.35983264,-0.5615996,80569936,15,0,false,"2020-08-28T00:00:00.000Z",6,286832448,"CoinMarketCap",16391486,16391486,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SushiSwap USD","SushiSwap USD",-6.67885,0.28089547,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,false,false,"[]",1766030640,"CCC","finmb_ZEE_CCC",-0.0000020309817,0.00036193404,"3.598483E-4 - 3.6193404E-4",0.0003598483,288825,0.00035992832,"CCC",0.00035992832,277741,281436,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000047913578,0.15356916,"3.12E-4 - 0.018118",-0.017758086,-0.980135,0.000312,0.018118,-96.886856,0.00036674,-0.00000682642,-0.018613787,0.001016265,-0.00065635145,-0.6458467,22828,15,0,false,1603065600000,6,63429104,"CoinMarketCap",288825,288825,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZeroSwap USD","ZeroSwap USD",-0.56113297,0.00035991357,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,false,false,"[]",1649270040,"CCC",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"Ross Inu USD",,0,1.612029e-10,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,false,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPEGOLD USD",,0,0.0000061956575,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-12-18T04:05:00.000Z","CCC","finmb_DOT_CCC",-0.09372687,1.8140476,"{""low"":1.7864766,""high"":1.8140476}",1.7864766,209308624,1.8122251,"CCC",1.8122251,288031008,184568499,"2020-08-19T00:00:00.000Z",0,1646189184,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.38436127,0.2725205,"{""low"":1.410394,""high"":7.98167}",-6.1869144,-0.77514035,1.410394,7.98167,-72.7439,2.5186582,-0.72390294,-0.2874161,3.4967587,-1.7020035,-0.48673746,2954506496,15,0,false,"2020-08-20T00:00:00.000Z",4,1646189184,"CoinMarketCap",209308624,209308624,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","Polkadot USD","Polkadot USD",-4.9630833,1.7947552,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-12-18T04:04:00.000Z","CCC","finmb_POOLX_CCC",-0.01141727,0.09876433,"{""low"":0.096914224,""high"":0.09876433}",0.096914224,77093,0.09722284,"CCC",0.09722284,66532,69667,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0018501058,0.019090137,"{""low"":0.096914224,""high"":1.939288}",-1.8405237,-0.9490719,0.096914224,1.939288,-93.49399,0.18137684,-0.082612514,-0.45547444,0.2658543,-0.16708997,-0.628502,517006,15,0,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",77093,77093,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","Poolz Finance USD","Poolz Finance USD",-10.362228,0.09876433,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,false,true,"[]","2025-12-18T04:04:00.000Z","CCC","finmb_BTC_CCC",-543.8203,86733.305,"{""low"":85871.43,""high"":86733.305}",85871.43,45078073344,86196.79,"CCC",86196.79,66312111601,58340554603,"2010-07-13T00:00:00.000Z",21000000,19963584,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",12296.625,0.16519578,"{""low"":74436.68,""high"":126198.07}",-39464.766,-0.31272084,74436.68,126198.07,-9.895241,95446.125,-8712.82,-0.09128522,108394.06,-21660.758,-0.19983344,1731507650560,15,0,false,"2014-09-17T00:00:00.000Z",2,19963584,"CoinMarketCap",45078073344,45078073344,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","Bitcoin USD","Bitcoin USD",-0.62309545,86733.305,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,false,false,"[]",1765918560,"CCC","finmb_SWP_CCC",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,29,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-95.277245,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","Kava Swap USD","Kava Swap USD",0,0.00027009394,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-12-18T04:04:00.000Z","CCC","finmb_LETSBONK_CCC",-0.0005542827,0.006128328,"{""low"":0.0060555404,""high"":0.006128328}",0.0060555404,446352,0.0060555404,"CCC",0.0060555404,1796405,534238,"2025-04-26T00:00:00.000Z",68999960,68988392,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00022969628,0.03905071,"{""low"":0.005882,""high"":0.324362}",-0.3182503,-0.9811577,0.005882,0.324362,-96.4543,0.0095386,-0.0034269039,-0.35926697,0.034690436,-0.02857874,-0.82382184,421636,15,0,false,"2025-04-26T00:00:00.000Z",6,68988392,"CoinMarketCap",446352,446352,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk","Let's BONK USD","Let's BONK USD",-8.315096,0.0061116964,"REGULAR","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","CookieSale USD","CookieSale USD",0,0.0000393008,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,false,false,"[]",1714722960,"CCC","finmb_PING_CCC",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar","Sonar USD","Sonar USD",0.06871049,0.0008457237,"REGULAR","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-12-18T04:04:00.000Z","CCC","finmb_AVAIL_CCC",-0.00022520451,0.0067833476,"{""low"":0.0066891825,""high"":0.0067833476}",0.0066891825,4448022,0.0067210654,"CCC",0.0067210654,5403721,4655074,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000558767,0.09112313,"{""low"":0.006132,""high"":0.143681}",-0.13699023,-0.95343316,0.006132,0.143681,-94.59017,0.00780986,-0.001119093,-0.14329232,0.01551946,-0.008828692,-0.5688788,15697456,15,0,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",4448022,4448022,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","Avail USD",,-3.2562985,0.006690767,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-12-18T04:05:00.000Z","CCC","finmb_SUNDOG_CCC",-0.0010061096,0.008985426,"{""low"":0.008790412,""high"":0.008985426}",0.008790412,6551543,0.008863355,"CCC",0.008863355,11386707,9543600,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.000045916997,0.0052235317,"{""low"":0.008790412,""high"":0.120091}",-0.11125467,-0.92641973,0.008790412,0.120091,-90.15228,0.01312442,-0.0042880913,-0.32672614,0.03634172,-0.02750539,-0.7568544,8813537,15,0,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",6551543,6551543,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG USD","SUNDOG USD",-10.222154,0.008836329,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,false,true,"[]","2025-12-18T04:04:00.000Z","CCC","finmb_WBTC_CCC",-755.71094,86433.7,"{""low"":85741.23,""high"":86433.7}",85741.23,451569216,85935.51,"CCC",85935.51,358669961,327276671,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",11861.656,0.15924601,"{""low"":74486.36,""high"":125777.445}",-39429.43,-0.31348568,74486.36,125777.445,-10.167557,95350.91,-9002.891,-0.09441851,108331.92,-21983.906,-0.20293102,10822040576,15,0,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",451569216,451569216,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-0.86759955,86348.016,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,false,false,"[]",1766030640,"CCC","finmb_AJNA_CCC",0.0000072885305,0.0042991703,"0.0042636413 - 0.0042991703",0.0042636413,52732,0.0042636413,"CCC",0.0042636413,51651,53226,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033903602,3.8136785,"8.89E-4 - 0.010903",-0.0066236397,-0.60750616,0.000889,0.010903,-58.61903,0.0040725,0.00020686025,0.050794415,0.00450266,-0.00022329995,-0.049592897,0,15,0,false,1705276800000,6,0,"CoinMarketCap",52732,52732,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","Ajna Protocol USD","Ajna Protocol USD",0.17061462,0.00427936,"REGULAR","AJNA"
