"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",79192,79192,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00024440885,0.11520952,"{""low"":0.103965126,""high"":0.11520952}",0.103965126,79192,0.106749654,"CCC",0.106749654,65944,65211,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0018604919,0.017895347,"{""low"":0.103965126,""high"":1.967344}",-1.8615184,-0.9462089,0.103965126,1.967344,-94.53045,0.18739854,-0.08157292,-0.4352911,0.27029118,-0.16446556,-0.6084755,553970,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","REGULAR","[]","2025-12-15T22:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.23041739,0.10582562,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19962584,"CoinMarketCap",46045908992,46045908992,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2281.0469,89950.68,"{""low"":85337.2,""high"":89950.68}",85337.2,46045908992,88167.91,"CCC",88167.91,66341369806,59783429452,"2010-07-13T00:00:00.000Z",21000000,19962584,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",11577.344,0.15553278,"{""low"":74436.68,""high"":126198.07}",-40184.047,-0.31842044,74436.68,126198.07,-16.839188,96532.69,-10518.664,-0.10896479,108570.945,-22556.922,-0.20776205,1717062205440,15,0,false,true,"Bitcoin USD","Bitcoin USD","REGULAR","[]","2025-12-15T22:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-2.5834365,86014.02,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,28,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-95.30516,0.0011915,-0.0009214061,-0.7733161,0.00137054,-0.0011004461,-0.80292886,9143,15,0,false,false,"Kava Swap USD","Kava Swap USD","REGULAR","[]",1765838400,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-26T00:00:00.000Z",6,68988424,"CoinMarketCap",573260,573260,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00046087382,0.007379793,"{""low"":0.0062990393,""high"":0.007379793}",0.0062990393,573260,0.006867786,"CCC",0.006867786,2021245,540233,"2025-04-26T00:00:00.000Z",68999960,68988424,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00053427275,0.090831816,"{""low"":0.005882,""high"":0.324362}",-0.31794575,-0.9802188,0.005882,0.324362,-96.35669,0.009999,-0.0035827267,-0.35830852,0.03485254,-0.028436266,-0.8159023,442648,15,0,false,false,"Let's BONK USD","Let's BONK USD","REGULAR","[]","2025-12-15T22:53:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,-6.701531,0.006416273,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"Sonar USD","Sonar USD","REGULAR","[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",15339671,15339671,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000036240555,0.008095664,"{""low"":0.007056298,""high"":0.008095664}",0.007056298,15339671,0.007292937,"CCC",0.007292937,5509376,3191519,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.001130343,0.18433511,"{""low"":0.006132,""high"":0.159248}",-0.15198565,-0.95439595,0.006132,0.159248,-94.88512,0.00791982,-0.00065747695,-0.08301666,0.015793296,-0.008530952,-0.54016286,17038452,15,0,false,false,"Avail USD",,"REGULAR","[]","2025-12-15T22:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.49654332,0.007262343,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",16320717,16320717,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0002739774,0.013235449,"{""low"":0.010960126,""high"":0.013235449}",0.010960126,16320717,0.011305027,"CCC",0.011305027,11407121,8219278,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00085870456,0.0835397,"{""low"":0.010279,""high"":0.142658}",-0.13152029,-0.9219272,0.010279,0.142658,-91.680786,0.01347706,-0.0023393556,-0.17358056,0.03685699,-0.025719285,-0.697813,11108976,15,0,false,false,"SUNDOG USD","SUNDOG USD","REGULAR","[]","2025-12-15T22:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,2.5219405,0.011137704,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",418336736,418336736,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2263.5156,89749.266,"{""low"":85363.1,""high"":89749.266}",85363.1,418336736,88086.32,"CCC",88086.32,353863535,302786848,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",11393.352,0.1529589,"{""low"":74486.36,""high"":125777.445}",-39897.734,-0.31720898,74486.36,125777.445,-16.584635,96446.35,-10566.641,-0.109559774,108510.67,-22630.96,-0.20855977,10763347968,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","[]","2025-12-15T22:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-2.5679996,85879.71,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705276800000,6,0,"CoinMarketCap",54087,54087,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000009051058,0.0043001045,"0.004263864 - 0.0043001045",0.004263864,54087,0.004284343,"CCC",0.004284343,51572,53929,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003392307,3.8158684,"8.89E-4 - 0.012151",-0.0078696925,-0.647658,0.000889,0.012151,-58.544613,0.00412868,0.000152627,0.036967505,0.00453545,-0.00025414303,-0.056034796,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","REGULAR","[]",1765839180,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.2109595,0.004281307,"AJNA"
