"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","currency","firstTradeDateMilliseconds","hasPrePostMarketData","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","tradeable","cryptoTradeable","coinMarketCapLink","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00004076,-0.000009282154,-0.22772704,0.000047855,-0.000016377155,-0.34222454,0,15,0,0.000032998258,"CCC",0.000032998258,128914,111440,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",6.8650843e-7,"USD",1633478400000,false,0.022295507,"3.0791336E-5 - 1.74E-4",-0.00014252216,-0.81909287,0.000030791336,0.000174,-57.692307,-0.0000021229316,0.000033007487,"3.0791336E-5 - 3.3007487E-5",0.000030791336,127256,false,false,"https://coinmarketcap.com/currencies/youclout","Youclout USD","Youclout USD",-6.3181067,0.000031477844,"REGULAR",6,0,"CoinMarketCap",127256,127256,"YCT","USD=X","[]",1740495180,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.99936825,-0.0029088259,-0.0029106648,0.9990861,-0.0026266575,-0.0026290603,0,15,0,0.9966473,"CCC",0.9966473,245004,174426,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07524943,"USD","2021-09-30T00:00:00.000Z",false,0.08168543,"{""low"":0.92121,""high"":1.076158}",-0.07969862,-0.07405847,0.92121,1.076158,-0.008022785,-0.001460433,1.0094122,"{""low"":0.9918746,""high"":1.0094122}",0.9918746,497194,false,false,"https://coinmarketcap.com/currencies/magic-internet-money","Magic Internet Money USD","Magic Internet Money USD",-0.14634739,0.9964594,"REGULAR",6,0,"CoinMarketCap",497194,497194,"MIM","USD=X","[]","2025-02-25T14:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1678866,-0.4370162,-0.37419403,1.0089866,-0.27811617,-0.27563912,193341024,15,0,0.7513681,"CCC",0.7513681,141075303,38113903,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.27760443,"USD","2020-08-28T00:00:00.000Z",false,0.6124537,"{""low"":0.453266,""high"":2.797919}",-2.0670485,-0.7387807,0.453266,2.797919,-51.208138,-0.10203457,0.75778794,"{""low"":0.70012575,""high"":0.75778794}",0.70012575,69427360,false,true,"https://coinmarketcap.com/currencies/sushiswap","SushiSwap USD","SushiSwap USD",-12.25045,0.7308704,"REGULAR",6,264535312,"CoinMarketCap",69427360,69427360,"SUSHI","USD=X","[]","2025-02-25T14:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00993132,-0.0036275708,-0.36526573,0.00993104,-0.0036272905,-0.3652478,399841,15,0,0.0070027933,"CCC",0.0070027933,418235,366188,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0018537496,"USD","2020-10-19T00:00:00.000Z",false,0.41657296,"{""low"":0.00445,""high"":0.052976}",-0.04667225,-0.88100743,0.00445,0.052976,-65.08276,-0.0009263442,0.0070027933,"{""low"":0.006232098,""high"":0.0070027933}",0.006232098,348146,false,false,"https://coinmarketcap.com/currencies/zeroswap","ZeroSwap USD","ZeroSwap USD",-12.812339,0.0063037495,"REGULAR",6,63429104,"CoinMarketCap",348146,348146,"ZEE","USD=X","[]","2025-02-25T14:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,1.612029e-10,"CCC",1.612029e-10,,,,,,0,"USD",,false,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,false,false,,"Ross Inu USD",,0,1.612029e-10,"REGULAR",8,0,"CoinMarketCap",,,"ROSS","USD=X","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,"USD",1660521600000,false,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,false,false,"https://coinmarketcap.com/currencies/pepegold","PEPEGOLD USD",,0,0.0000061956575,"REGULAR",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.784899,-1.4383006,-0.2486302,5.6438823,-1.2972836,-0.22985661,6745907200,15,0,4.4137554,"CCC",4.4137554,505242693,200404304,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.69908166,"USD","2020-08-20T00:00:00.000Z",false,0.1916596,"{""low"":3.647517,""high"":11.882433}",-7.5358343,-0.6341996,3.647517,11.882433,-47.277622,-0.32036924,4.4877844,"{""low"":4.192688,""high"":4.4877844}",4.192688,441124928,false,false,"https://coinmarketcap.com/currencies/polkadot-new","Polkadot USD","Polkadot USD",-6.8646145,4.3465986,"REGULAR",4,1551996800,"CoinMarketCap",441124928,441124928,"DOT","USD=X","[]","2025-02-25T14:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2086438,-0.2977897,-0.24638334,1.6558595,-0.74500537,-0.44992065,4713444,15,0,0.9036243,"CCC",0.9036243,462627,422898,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0076211095,"USD","2023-03-28T00:00:00.000Z",false,0.00843759,"{""low"":0.903233,""high"":6.520988}",-5.610134,-0.8603197,0.903233,6.520988,-83.50313,-0.0041438937,0.9150379,"{""low"":0.9034822,""high"":0.9150379}",0.9034822,426310,false,false,"https://coinmarketcap.com/currencies/poolz-finance","Poolz Finance USD","Poolz Finance USD",-0.45288634,0.9108541,"REGULAR",6,5174752,"CoinMarketCap",426310,426310,"POOLX","USD=X","[]","2025-02-25T14:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00372282,-0.00033526053,-0.09005553,0.004272105,-0.00088454573,-0.20705149,114683,15,0,0.0033898414,"CCC",0.0033898414,134542,124279,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0004885595,"USD","2021-09-01T00:00:00.000Z",false,0.1685269,"{""low"":0.002899,""high"":0.013713}",-0.010325441,-0.7529673,0.002899,0.013713,-42.26839,-0.0000225259,0.0034118125,"{""low"":0.003387405,""high"":0.0034118125}",0.003387405,132886,false,false,"https://coinmarketcap.com/currencies/kava-swap","Kava Swap USD","Kava Swap USD",-0.6605666,0.0033875594,"REGULAR",6,33854168,"CoinMarketCap",132886,132886,"SWP","USD=X","[]","2025-02-25T14:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00025926,-0.00011908979,-0.459345,0.000912301,-0.0007721308,-0.8463553,0,15,0,0.00014623643,"CCC",0.00014623643,447117,320222,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000004468224,"USD",1731542400000,false,0.03292674,"1.35702E-4 - 0.007211",-0.00707083,-0.9805616,0.000135702,0.007211,-95.42033,-0.000029557734,0.00014733536,"1.35702E-4 - 1.4733536E-4",0.000135702,323226,false,false,"https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo","New Born Haggis Pygmy Hippo USD",,-17.414774,0.00014017022,"REGULAR",6,0,"CoinMarketCap",323226,323226,"HAGGIS","USD=X","[]",1740495180,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,"USD",1666396800000,false,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,false,false,"https://coinmarketcap.com/currencies/cookiesale","CookieSale USD","CookieSale USD",0,0.0000393008,"REGULAR",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.10303866,-0.02834192,-0.275061,0.12502845,-0.050331704,-0.40256202,148077888,15,0,0.07980356,"CCC",0.07980356,6447021,12572052,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0012107864,"USD","2024-07-24T00:00:00.000Z",false,0.016476432,"{""low"":0.073485956,""high"":0.243924}",-0.16922727,-0.69377047,0.073485956,0.243924,-65.00185,-0.01434882,0.080182545,"{""low"":0.073485956,""high"":0.080182545}",0.073485956,8312784,false,false,"https://coinmarketcap.com/currencies/avail","Avail USD",,-16.114023,0.07469674,"REGULAR",6,1982387456,"CoinMarketCap",8312784,8312784,"AVAIL","USD=X","[]","2025-02-25T14:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05709954,-0.00091994926,-0.016111325,0.16034226,-0.10416267,-0.64962703,56034680,15,0,0.055834062,"CCC",0.055834062,60419190,46404884,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.029037591,"USD","2024-08-17T00:00:00.000Z",false,1.0698398,"{""low"":0.027142,""high"":0.377806}",-0.32162642,-0.8513005,0.027142,0.377806,4.317093,-0.002357453,0.05762511,"{""low"":0.051912524,""high"":0.05762511}",0.051912524,26956328,false,false,"https://coinmarketcap.com/currencies/sundog","SUNDOG USD","SUNDOG USD",-4.027282,0.05617959,"REGULAR",6,997420608,"CoinMarketCap",26956328,26956328,"SUNDOG","USD=X","[]","2025-02-25T14:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0006035,-0.00018016805,-0.2985386,0.000739735,-0.00031640308,-0.4277249,482157,15,0,0.00044690171,"CCC",0.00044690171,16338,6569,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00012133195,"USD",1616025600000,false,0.4017614,"3.02E-4 - 0.005779",-0.0053556683,-0.92674655,0.000302,0.005779,-88.4942,-0.000056714867,0.00044694342,"4.2158572E-4 - 4.4694342E-4",0.00042158572,14503,false,false,"https://coinmarketcap.com/currencies/dafi-protocol","DAFI Protocol USD","DAFI Protocol USD",-11.814447,0.00042333195,"REGULAR",6,1138957696,"CoinMarketCap",14503,14503,"DAFI","USD=X","[]",1740495180,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01366502,-0.00707833,-0.51798904,0.00768666,-0.0010999707,-0.14310125,0,15,0,0.0070367237,"CCC",0.0070367237,370466,3930,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0046696896,"USD","2024-03-14T00:00:00.000Z",false,2.435936,"{""low"":0.001917,""high"":0.738401}",-0.7318143,-0.9910798,0.001917,0.738401,-50.603676,-0.00045890035,0.0070367237,"{""low"":0.0062749176,""high"":0.0070367237}",0.0062749176,2999,false,false,"https://coinmarketcap.com/currencies/melania-trump","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",-6.513298,0.0065866895,"REGULAR",6,0,"CoinMarketCap",2999,2999,"MELANIA","USD=X","[]","2025-02-25T14:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",98643.87,-10778.203,-0.10926379,81343.43,6522.2344,0.08018145,11361097728,15,0,91632.766,"CCC",91632.766,398668678,260515243,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",38099.34,"USD","2019-01-30T00:00:00.000Z",false,0.7655647,"{""low"":49766.324,""high"":108307.46}",-20441.797,-0.18873858,49766.324,108307.46,61.00223,-7332.367,92285.84,"{""low"":87373.95,""high"":92285.84}",87373.95,652173696,false,true,"https://coinmarketcap.com/currencies/wrapped-bitcoin","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-7.7022257,87865.664,"REGULAR",2,129300,"CoinMarketCap",652173696,652173696,"WBTC","USD=X","[]","2025-02-25T14:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01648098,-0.015781485,-0.9575574,0.012522825,-0.011823329,-0.94414234,0,15,0,0.00069989404,"CCC",0.00069989404,3983,1,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00053049607,"USD",1627862400000,false,3.1390297,"1.69E-4 - 0.265998",-0.26529852,-0.9973703,0.000169,0.265998,-99.446266,-3.9796578e-7,0.0007000563,"6.994308E-4 - 7.000563E-4",0.0006994308,70,false,false,"https://coinmarketcap.com/currencies/proxy","Proxy USD","Proxy USD",-0.05686463,0.0006994961,"REGULAR",6,0,"CoinMarketCap",70,70,"PRXY","USD=X","[]",1740495180,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"PRXY"
