"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","corporateActions","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1755438660,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","ZeroSwap USD","ZeroSwap USD",-2.5477512,0.0008902838,0.00136848,-0.00047819625,-0.34943604,0.0042986,-0.003408316,-0.79288983,56469,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",283426,283426,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000023275206,0.0009337838,"8.8430627E-4 - 9.337838E-4",0.00088430627,283426,0.000930571,"CCC",0.000930571,304926,279266,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00038328377,0.7559837,"5.07E-4 - 0.029954",-0.029063717,-0.9702783,0.000507,0.029954,-91.95055,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","Ross Inu USD",,0,1.612029e-10,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","PEPEGOLD USD",,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-08-17T13:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","Polkadot USD","Polkadot USD",3.9101493,4.081274,3.8671443,0.21412969,0.055371527,4.212384,-0.13111019,-0.031124936,6562119168,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1607860608,"CoinMarketCap",201278368,201278368,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.15357876,4.0955033,"{""low"":3.932658,""high"":4.0955033}",3.932658,201278368,3.9670427,"CCC",3.9670427,267043061,389233566,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0572631,0.3496228,"{""low"":3.024011,""high"":11.600307}",-7.5190334,-0.64817536,3.024011,11.600307,-9.656471,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-08-17T13:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","Poolz Finance USD","Poolz Finance USD",-2.3001363,0.2629344,0.29732177,-0.03438738,-0.11565712,0.5757331,-0.31279874,-0.5433051,1376396,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",121897,121897,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0061902404,0.27389923,"{""low"":0.25536665,""high"":0.27389923}",0.25536665,121897,0.26850513,"CCC",0.26850513,182847,154832,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.10519138,0.6668529,"{""low"":0.157743,""high"":2.575945}",-2.3130105,-0.897927,0.157743,2.575945,-86.83011,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-08-17T13:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","Bitcoin USD","Bitcoin USD",0.6832337,118563.1,115378.11,3184.9922,0.027604822,100217.82,18345.281,0.18305409,2360312332288,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19907646,"CoinMarketCap",44308496384,44308496384,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",804.5703,118563.1,"{""low"":117291.516,""high"":118563.1}",117291.516,44308496384,117451.23,"CCC",117451.23,58408918402,71751957985,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",65964.41,1.2541072,"{""low"":52598.7,""high"":124457.12}",-5894.0156,-0.0473578,52598.7,124457.12,100.89497,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1755438660,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","Kava Swap USD","Kava Swap USD",0,0.00071043003,0.0006614,0.00004903006,0.07413072,0.002133295,-0.0014228649,-0.6669799,24051,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.08116,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","CookieSale USD","CookieSale USD",0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-08-17T13:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","Avail USD",,-0.16978684,0.018276295,0.01969034,-0.0014140457,-0.07181418,0.03989299,-0.021616695,-0.541867,62571808,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3423659520,"CoinMarketCap",3240732,3240732,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000031083822,0.018341111,"{""low"":0.018148648,""high"":0.018341111}",0.018148648,3240732,0.018256439,"CCC",0.018256439,7535058,4805941,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00019129552,0.01057758,"{""low"":0.018085,""high"":0.178989}",-0.1607127,-0.8978915,0.018085,0.178989,-86.850945,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-08-17T13:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","SUNDOG USD","SUNDOG USD",0.29170117,0.04578359,0.0547624,-0.00897881,-0.1639594,0.05367559,-0.007891998,-0.14703141,45665496,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",5957136,5957136,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00013316423,0.046462223,"{""low"":0.045278832,""high"":0.046462223}",0.045278832,5957136,0.045747485,"CCC",0.045747485,53885793,12034425,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.018641591,0.68681717,"{""low"":0.027142,""high"":0.377806}",-0.33202243,-0.8788172,0.027142,0.377806,-47.5903,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-08-17T13:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",0.00784284,0.0056492444,0.00489438,0.0007548644,0.15423086,0.00555261,0.000096634496,0.017403437,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",237,237,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",4.4330955e-7,0.0056514507,"{""low"":0.0056492444,""high"":0.0056514507}",0.0056492444,237,0.0056514507,"CCC",0.0056514507,340,428,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0037322445,1.9469193,"{""low"":0.001917,""high"":0.738401}",-0.7327517,-0.9923493,0.001917,0.738401,-9.786081,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-08-17T13:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","Wrapped Bitcoin USD","Wrapped Bitcoin USD",0.5881703,118321.35,115273.47,3047.8828,0.026440453,100110.11,18211.242,0.18191212,15051058176,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",145932848,145932848,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",691.8594,118372.734,"{""low"":117334.45,""high"":118372.734}",117334.45,145932848,117464.984,"CCC",117464.984,267805253,318519744,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",65601.68,1.2443491,"{""low"":52719.67,""high"":123958.4}",-5637.047,-0.04547531,52719.67,123958.4,100.54963,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1755438660,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","Ajna Protocol USD","Ajna Protocol USD",0.01001411,0.0063572135,0.0038304,0.0025268134,0.6596735,0.004584555,0.0017726584,0.3866588,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",53266,53266,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",6.36559e-7,0.0063622072,"0.006299939 - 0.0063622072",0.006299939,53266,0.0063427626,"CCC",0.0063427626,85886,51851,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0054682135,6.150971,"8.89E-4 - 0.014338",-0.007980786,-0.55661786,0.000889,0.014338,-55.39695,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1755438660,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","Football World Community USD","Football World Community USD",3.3954089,7.754878e-12,,,,,,,327718,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",516736,516736,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.5466348e-13,7.828209e-12,"7.65919E-12 - 7.828209E-12",7.65919e-12,516736,7.65919e-12,"CCC",7.65919e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.5688214e-14,0.012493255,"7.65919E-12 - 7.828209E-12",-7.333023e-14,-0.009367434,7.65919e-12,7.828209e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1755438660,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","Kasper the Ghost of Kaspa USD",,-8.999171,0.00008244629,0.00006716,0.000015286292,0.22761007,0.00007098,0.000011466291,0.16154255,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",61194,61194,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000008153198,0.000093776485,"8.236553E-5 - 9.3776485E-5",0.00008236553,61194,0.00008793972,"CCC",0.00008793972,103153,61902,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006244629,3.1223147,"2.0E-5 - 8.03E-4",-0.0007205537,-0.8973271,0.00002,0.000803,-88.04347,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","Signature Chain USD","Signature Chain USD",0,0.0000344278,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
