"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","corporateActions","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T13:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0.0030590296,0.7923794,"{""low"":0.765143,""high"":0.7923794}",0.765143,24718648,0.77622056,"CCC",0.77622056,49474511,32699410,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.31435326,0.6864193,"{""low"":0.457961,""high"":2.797919}",-2.0256047,-0.7239683,0.457961,2.797919,13.4828205,0.80063236,-0.028318107,-0.035369676,0.7077247,0.06458956,0.09126368,220415712,15,0,false,true,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,285396416,"CoinMarketCap",24718648,24718648,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.39765564,0.77231425,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758462600,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0.000014939462,0.00064322946,"6.241389E-4 - 6.4322946E-4",0.0006241389,283504,0.000629386,"CCC",0.000629386,279616,281014,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00013137911,0.2591304,"5.07E-4 - 0.029954",-0.02931562,-0.978688,0.000507,0.029954,-94.03905,0.0007266,-0.00008822087,-0.121416,0.0030489,-0.0024105208,-0.7906198,40491,15,0,false,false,"ZeroSwap USD","ZeroSwap USD",false,1603065600000,6,63429104,"CoinMarketCap",283504,283504,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",2.3963034,0.00063837913,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"USD","[]",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-5.3586855,0.00069723104,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T13:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.02556181,4.383717,"{""low"":4.2929387,""high"":4.383717}",4.2929387,255638448,4.357822,"CCC",4.357822,318622412,382014263,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.301223,0.43029708,"{""low"":3.024011,""high"":11.600307}",-7.2750735,-0.6271449,3.024011,11.600307,1.0207653,3.9916077,0.33362627,0.08358193,4.047066,0.27816772,0.06873318,7003708416,15,0,false,false,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1619267072,"CoinMarketCap",255638448,255638448,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.5875198,4.325234,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T13:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.00029283762,0.30460796,"{""low"":0.2987372,""high"":0.30460796}",0.2987372,67120,0.30168906,"CCC",0.30168906,114346,69688,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.14470729,0.9173611,"{""low"":0.157743,""high"":2.575945}",-2.2734947,-0.8825867,0.157743,2.575945,-84.97916,0.23770858,0.064741716,0.2723575,0.44167635,-0.13922605,-0.31522188,1583252,15,0,false,false,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",67120,67120,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.09673076,0.3024503,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T13:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-251.64844,115879.22,"{""low"":115479.74,""high"":115879.22}",115479.74,23460020224,115727.234,"CCC",115727.234,60306272489,43821610785,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56820.3,0.96476954,"{""low"":58895.207,""high"":124457.12}",-8741.609,-0.07023792,58895.207,124457.12,81.813515,114386.67,1328.8359,0.011617052,103369.35,12346.156,0.1194373,2305434320896,15,0,false,true,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19923296,"CoinMarketCap",23460020224,23460020224,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-0.2170007,115715.51,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758462660,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.26971,0.00071,4.300382e-7,0.0006056876,0.001688035,-0.0009776049,-0.5791378,24051,15,0,false,false,"Kava Swap USD","Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T13:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.00022257026,0.015220199,"{""low"":0.0147104105,""high"":0.015220199}",0.0147104105,4179727,0.015211884,"CCC",0.015211884,9396168,24754204,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0035876064,0.30951658,"{""low"":0.011591,""high"":0.178989}",-0.16381039,-0.9151981,0.011591,0.178989,-89.26169,0.0155924,-0.00041379407,-0.02653819,0.02697172,-0.011793114,-0.43723997,52966780,15,0,false,false,"Avail USD",,false,"2024-07-24T00:00:00.000Z",6,3489568256,"CoinMarketCap",4179727,4179727,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-1.4451475,0.015178606,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T13:45:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.0014866069,0.03804888,"{""low"":0.036484126,""high"":0.03804888}",0.036484126,12660681,0.03804888,"CCC",0.03804888,50078389,14744510,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.010818392,0.39858493,"{""low"":0.027142,""high"":0.377806}",-0.33984563,-0.89952415,0.027142,0.377806,-87.013725,0.04051058,-0.0025501885,-0.06295117,0.05252493,-0.01456454,-0.27728814,37862476,15,0,false,false,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",12660681,12660681,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-3.7686155,0.03796039,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T13:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-234.39844,115813.43,"{""low"":115498.2,""high"":115813.43}",115498.2,89407072,115778.47,"CCC",115778.47,260809957,174493089,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56699.1,0.960982,"{""low"":59001.21,""high"":123958.4}",-8258.086,-0.06661982,59001.21,123958.4,82.349,114375.23,1325.0859,0.011585427,103287.47,12412.844,0.120177634,14740752384,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",89407072,89407072,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-0.20217909,115700.31,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758462600,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.000006926013,0.0032584497,"0.003227248 - 0.0032584497",0.003227248,48636,0.0032458722,"CCC",0.0032458722,52680,48295,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023560598,2.650236,"8.89E-4 - 0.013776",-0.010530939,-0.764441,0.000889,0.013776,-51.64606,0.00493044,-0.00168538,-0.34183156,0.004662935,-0.0014178753,-0.30407357,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD",false,1705276800000,6,0,"CoinMarketCap",48636,48636,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.21298106,0.0032450599,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758462660,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",5.2464543e-13,8.635329e-12,"8.304736E-12 - 8.635329E-12",8.304736e-12,389582,8.304736e-12,"CCC",8.304736e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.5852684e-13,0.019088726,"8.304736E-12 - 8.635329E-12",-1.7206635e-13,-0.019925859,8.304736e-12,8.635329e-12,,,,,,,,357654,15,0,false,false,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",389582,389582,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",6.6087685,8.463263e-12,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758462660,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.0000017067432,0.00007318398,"7.19531E-5 - 7.318398E-5",0.0000719531,56614,0.00007215856,"CCC",0.00007215856,68330,72507,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005214718,2.6073592,"2.0E-5 - 8.03E-4",-0.00073085283,-0.910153,0.00002,0.000803,-90.21739,0.00008188,-0.000009732823,-0.118866906,0.00007309,-9.428186e-7,-0.01289942,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",56614,56614,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-2.3109717,0.00007214718,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD","Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"REGULAR","SIGN"
