"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,269422880,"CoinMarketCap",44518676,44518676,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","REGULAR",8.6175585,0.6982807,"[]","2025-06-03T04:00:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.05540055,0.7152306,"{""low"":0.6982807,""high"":0.7152306}",0.6982807,44518676,0.70283943,"CCC",0.70283943,40646282,45690313,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2450147,0.54055387,"{""low"":0.453266,""high"":2.797919}",-2.0996385,-0.7504286,0.453266,2.797919,-44.972164,0.6851001,0.0131806135,0.01923896,1.0043814,-0.30610073,-0.30476543,188132800,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",383183,383183,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","REGULAR",-3.2771988,0.0033639749,"[]","2025-06-03T03:55:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.00011397945,0.0034242636,"{""low"":0.0033522805,""high"":0.0034242636}",0.0033522805,383183,0.003368794,"CCC",0.003368794,420535,401466,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000024974812,0.0074797277,"{""low"":0.003339,""high"":0.029954}",-0.026590025,-0.8876953,0.003339,0.029954,-86.13007,0.00512522,-0.0017612451,-0.34364283,0.0080917,-0.0047277254,-0.58426845,213373,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"REGULAR",0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","REGULAR",0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1583549696,"CoinMarketCap",170194272,170194272,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","REGULAR",3.2609112,4.1548557,"[]","2025-06-03T03:59:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.13120747,4.219448,"{""low"":4.145898,""high"":4.219448}",4.145898,170194272,4.145898,"CCC",4.145898,196675210,211185939,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.89732766,0.27546275,"{""low"":3.257528,""high"":11.600307}",-7.4454517,-0.6418323,3.257528,11.600307,-43.452858,4.3081603,-0.15330458,-0.035584696,5.607211,-1.4523554,-0.25901565,6579420672,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",254518,254518,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","REGULAR",0.7001981,0.4837283,"[]","2025-06-03T03:56:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.00336352,0.484502,"{""low"":0.4820436,""high"":0.484502}",0.4820436,254518,0.48424757,"CCC",0.48424757,933083,265638,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.027474284,0.06021708,"{""low"":0.456254,""high"":3.392887}",-2.9091587,-0.85742867,0.456254,3.392887,-83.663445,0.5279707,-0.044242382,-0.083797045,1.0838054,-0.60007715,-0.55367607,2532197,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","REGULAR",0,0.0027109187,"[]","2025-06-03T03:57:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,70374,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.0063}",-0.0035890813,-0.5696955,0.002597,0.0063,-49.889095,0.0026961,0.000014818739,0.0054963613,0.003503365,-0.0007924463,-0.22619577,91775,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","REGULAR",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,false,"2024-07-24T00:00:00.000Z",6,2134067968,"CoinMarketCap",3964098,3964098,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","REGULAR",3.7934437,0.032856204,"[]","2025-06-03T03:57:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.0012008287,0.03304189,"{""low"":0.032731373,""high"":0.03304189}",0.032731373,3964098,0.032731373,"CCC",0.032731373,6189584,5002018,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.008044204,0.32420617,"{""low"":0.024812,""high"":0.243924}",-0.2110678,-0.86530143,0.024812,0.243924,-85.92889,0.03341402,-0.0005578175,-0.016694115,0.07871409,-0.045857884,-0.582588,70117376,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",16046505,16046505,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","REGULAR",1.7371886,0.060224224,"[]","2025-06-03T03:55:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.001028344,0.061031956,"{""low"":0.060067136,""high"":0.061031956}",0.060067136,16046505,0.060109116,"CCC",0.060109116,23762221,20221637,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.033082224,1.2188573,"{""low"":0.027142,""high"":0.377806}",-0.31758177,-0.8405948,0.027142,0.377806,11.446369,0.06007724,0.00014698505,0.0024466014,0.078788325,-0.018564101,-0.23561995,60068880,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1377,1377,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","REGULAR",9.422027,0.005704094,"[]","2025-06-03T03:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.0004911637,0.005704094,"{""low"":0.0056881146,""high"":0.005704094}",0.0056881146,1377,0.0056881146,"CCC",0.0056881146,272,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0037870943,1.9755317,"{""low"":0.001917,""high"":0.738401}",-0.7326969,-0.99227506,0.001917,0.738401,-94.11196,0.00439054,0.0013135541,0.29917824,0.00645685,-0.0007527559,-0.11658253,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",235358800,235358800,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","REGULAR",0.63172483,105501.03,"[]","2025-06-03T03:56:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,662.2969,106386.836,"{""low"":105462.625,""high"":106386.836}",105462.625,235358800,105829.7,"CCC",105829.7,272249414,273614450,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55734.707,1.1199281,"{""low"":49766.324,""high"":111556.695}",-6055.664,-0.054283287,49766.324,111556.695,49.50552,98503.82,6997.211,0.071034916,94660.33,10840.703,0.11452214,13607238656,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",135636,135636,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","REGULAR",10.8288145,0.008136647,"[]","2025-06-03T03:56:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00079501234,0.008175836,"{""low"":0.007796574,""high"":0.008175836}",0.007796574,135636,0.007866448,"CCC",0.007866448,133631,140448,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.005778647,2.450656,"{""low"":0.002358,""high"":0.03152}",-0.023383355,-0.74185765,0.002358,0.03152,-52.229797,0.0059196,0.002217047,0.37452647,0.006149715,0.001986932,0.32309335,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",360530,360530,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","REGULAR",-9.282911,8.522747e-12,"[]",1748922960,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-8.721166e-13,9.467636e-12,"8.520604E-12 - 9.467636E-12",8.520604e-12,360530,9.441419e-12,"CCC",9.441419e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.1423835e-15,0.00025143562,"8.520604E-12 - 9.467636E-12",-9.448891e-13,-0.09980202,8.520604e-12,9.467636e-12,,,,,,,,360168,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",163402,163402,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","REGULAR",0.55050707,0.00009267195,"[]",1748922900,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,5.0737435e-7,0.00009466861,"9.202242E-5 - 9.466861E-5",0.00009202242,163402,0.000093003466,"CCC",0.000093003466,156405,161118,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007267195,3.6335976,"2.0E-5 - 8.03E-4",-0.00071032805,-0.88459283,0.00002,0.000803,-87.228264,0.00008576,0.0000069119487,0.08059642,0.00012302,-0.000030348048,-0.24669199,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","REGULAR",0,0.0000344278,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6377034,"CoinMarketCap",8496973,8496973,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","REGULAR",5.9811063,18.508747,"[]","2025-06-03T03:56:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,1.0445538,19.063086,"{""low"":18.306551,""high"":19.063086}",18.306551,8496973,18.306551,"CCC",18.306551,10999053,11245479,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.70529,0.56807846,"{""low"":11.803457,""high"":79.693756}",-61.18501,-0.7677516,11.803457,79.693756,-76.75512,17.608501,0.90024567,0.051125627,29.961302,-11.452555,-0.38224488,118030920,15,0,false,false,"METIS"
