"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","longName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD",6,0,"CoinMarketCap",148124,148124,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-8.876668e-8,0.000038638776,"3.8587135E-5 - 3.8638776E-5",0.000038587135,148124,0.00003862788,"CCC",0.00003862788,134454,147468,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007594106,0.24497117,"3.1E-5 - 1.22E-4",-0.00008340589,-0.68365484,0.000031,0.000122,-48,0.00003686,0.0000017341044,0.047045697,0.000045675,-0.000007080893,-0.15502776,0,15,0,false,false,false,1633478400000,"[]",1743238260,"Youclout USD","REGULAR",-0.22947177,0.000038594106,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD",6,0,"CoinMarketCap",94733,94733,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00226295,0.99960124,"{""low"":0.99387336,""high"":0.99960124}",0.99387336,94733,0.9970615,"CCC",0.9970615,225242,123988,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.054894388,0.0582188,"{""low"":0.942898,""high"":1.169297}",-0.17150462,-0.14667328,0.942898,1.169297,0.8845329,0.9996447,-0.0018523335,-0.0018529919,0.9991427,-0.0013503432,-0.0013515019,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z","[]","2025-03-29T08:51:00.000Z","Magic Internet Money USD","REGULAR",0.22730601,0.99779236,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD",6,267938240,"CoinMarketCap",26743762,26743762,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.03369212,0.62900585,"{""low"":0.60321045,""high"":0.62900585}",0.60321045,26743762,0.62570375,"CCC",0.62570375,66096462,34754989,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.15521517,0.34243727,"{""low"":0.453266,""high"":2.797919}",-2.1894379,-0.7825237,0.453266,2.797919,-62.784885,0.7611826,-0.15270144,-0.20061079,1.0250114,-0.41653025,-0.40636644,163035376,15,0,false,true,false,"2020-08-28T00:00:00.000Z","[]","2025-03-29T08:54:00.000Z","SushiSwap USD","REGULAR",-5.24658,0.60848117,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD",6,63429104,"CoinMarketCap",465148,465148,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000052846037,0.005814335,"{""low"":0.0056445478,""high"":0.005814335}",0.0056445478,465148,0.005684648,"CCC",0.005684648,392833,452181,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0012522601,0.28140676,"{""low"":0.00445,""high"":0.035401}",-0.02969874,-0.83892375,0.00445,0.035401,-83.02226,0.00641844,-0.0007161801,-0.11158164,0.00915319,-0.0034509301,-0.37701938,361689,15,0,false,false,false,"2020-10-19T00:00:00.000Z","[]","2025-03-29T08:51:00.000Z","ZeroSwap USD","REGULAR",0.93541974,0.00570226,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,"[]",1649270040,,"REGULAR",0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,"[]",1670783400,,"REGULAR",0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD",4,1562338048,"CoinMarketCap",167085552,167085552,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.13618374,4.296061,"{""low"":4.1358933,""high"":4.296061}",4.1358933,167085552,4.2801547,"CCC",4.2801547,278315634,174583481,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.5198691,0.14252685,"{""low"":3.647517,""high"":11.600307}",-7.4329214,-0.6407521,3.647517,11.600307,-50.93297,4.6118784,-0.44449234,-0.09637989,5.649839,-1.4824529,-0.26238853,6510865408,15,0,false,false,false,"2020-08-20T00:00:00.000Z","[]","2025-03-29T08:54:00.000Z","Polkadot USD","REGULAR",-3.1644366,4.167386,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD",6,5174752,"CoinMarketCap",138472,138472,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.011258781,0.6909967,"{""low"":0.66982573,""high"":0.6909967}",0.66982573,138472,0.682946,"CCC",0.682946,1070811,3124842,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.006643355,0.009918035,"{""low"":0.66982573,""high"":5.776734}",-5.1002645,-0.8828976,0.66982573,5.776734,-86.44576,0.8691859,-0.19271684,-0.22172107,1.4578519,-0.7813828,-0.5359823,3500559,15,0,false,false,false,"2023-03-28T00:00:00.000Z","[]","2025-03-29T08:51:00.000Z","Poolz Finance USD","REGULAR",-1.6370953,0.6764691,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD",6,33854168,"CoinMarketCap",126391,126391,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0000012612436,0.0030196297,"{""low"":0.0029983677,""high"":0.0030196297}",0.0029983677,126391,0.0030185406,"CCC",0.0030185406,131745,132207,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00017167768,0.060301255,"{""low"":0.002847,""high"":0.01225}",-0.0092313215,-0.7535773,0.002847,0.01225,-75.2712,0.00318586,-0.00016718241,-0.052476384,0.00397665,-0.00095797237,-0.24089934,102194,15,0,false,false,false,"2021-09-01T00:00:00.000Z","[]","2025-03-29T08:51:00.000Z","Kava Swap USD","REGULAR",-0.04176263,0.0030186777,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",6,0,"CoinMarketCap",318692,318692,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000035097037,0.00012175674,"1.19538236E-4 - 1.2175674E-4",0.000119538236,318692,0.000120866076,"CCC",0.000120866076,334319,322581,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000025382324,0.021694293,"1.17E-4 - 0.007211",-0.007091462,-0.9834228,0.000117,0.007211,-96.04768,0.000162,-0.00004246176,-0.26210964,0.0007320597,-0.0006125215,-0.83670974,0,15,0,false,false,false,1731542400000,"[]",1743238260,,"REGULAR",-2.8523083,0.000119538236,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,"[]",1701195420,"CookieSale USD","REGULAR",0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",6,2041909376,"CoinMarketCap",4936596,4936596,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0039030835,0.032522112,"{""low"":0.031055948,""high"":0.032522112}",0.031055948,4936596,0.031888608,"CCC",0.031888608,5999283,6229403,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00033711828,0.010855192,"{""low"":0.031055948,""high"":0.243924}",-0.21253094,-0.8712998,0.031055948,0.243924,-83.18071,0.06615958,-0.034766518,-0.5254948,0.112350576,-0.08095751,-0.7205794,64101796,15,0,false,false,false,"2024-07-24T00:00:00.000Z","[]","2025-03-29T08:46:00.000Z",,"REGULAR",-11.0581045,0.031393066,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD",6,997420608,"CoinMarketCap",14113286,14113286,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0036090203,0.05229756,"{""low"":0.05038282,""high"":0.05229756}",0.05038282,14113286,0.0517848,"CCC",0.0517848,33497822,22820410,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.024751298,0.91191876,"{""low"":0.027142,""high"":0.377806}",-0.3259127,-0.8626457,0.027142,0.377806,3.9142966,0.04936176,0.002531536,0.051285364,0.1375429,-0.08564961,-0.62271196,51759444,15,0,false,false,false,"2024-08-17T00:00:00.000Z","[]","2025-03-29T08:51:00.000Z","SUNDOG USD","REGULAR",-6.502467,0.051893298,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD",6,1138957696,"CoinMarketCap",6242,6242,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000040847182,0.000362986,"2.2317436E-4 - 3.62986E-4",0.00022317436,6242,0.0002463352,"CCC",0.0002463352,10584,6353,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000012209537,0.0578651,"2.11E-4 - 0.004816",-0.0045927903,-0.9536525,0.000211,0.004816,-92.60753,0.00036524,-0.00014203046,-0.38886884,0.000663865,-0.00044065545,-0.6637727,254226,15,0,false,false,false,1616025600000,"[]",1743238260,"DAFI Protocol USD","REGULAR",-15.46909,0.00022320954,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD",6,0,"CoinMarketCap",3,3,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00029782066,0.004271987,"{""low"":0.004271987,""high"":0.004271987}",0.004271987,3,0.004271987,"CCC",0.004271987,382716,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.002354987,1.2284752,"{""low"":0.001917,""high"":0.738401}",-0.734129,-0.99421453,0.001917,0.738401,-24.249958,0.00616284,-0.001890853,-0.3068152,0.007427875,-0.003155888,-0.4248709,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z","[]","2025-03-29T08:51:00.000Z","[Fake] Melania Trump (melania.world) USD","REGULAR",-6.517135,0.004271987,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD",2,129077,"CoinMarketCap",180521216,180521216,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1491.5156,84405.266,"{""low"":83610.58,""high"":84405.266}",83610.58,180521216,84226.555,"CCC",84226.555,365999017,189402589,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",33944.51,0.68207794,"{""low"":49766.324,""high"":108307.46}",-24596.625,-0.2271,49766.324,108307.46,24.848938,89434.55,-5723.711,-0.06399888,85383.76,-1672.9219,-0.019592976,10805177344,15,0,false,true,false,"2019-01-30T00:00:00.000Z","[]","2025-03-29T08:51:00.000Z","Wrapped Bitcoin USD","REGULAR",-1.7505528,83710.836,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD",6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-2.1234155e-7,0.00049998105,"4.9972796E-4 - 4.9998105E-4",0.00049972796,24,0.0004997584,"CCC",0.0004997584,1161,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033077755,1.9572635,"1.69E-4 - 0.165937",-0.16543722,-0.9969881,0.000169,0.165937,-99.652885,0.00098492,-0.0004851424,-0.49257037,0.010913855,-0.010414078,-0.95420706,0,15,0,false,false,false,1627862400000,"[]",1743238260,"Proxy USD","REGULAR",-0.04246756,0.00049977755,"PRXY"
