"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-19T17:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-8.54327,0.0013005327,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",297746,297746,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000121486955,0.0013511648,"{""low"":0.0012449168,""high"":0.0013511648}",0.0012449168,297746,0.0012449239,"CCC",0.0012449239,346624,277888,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00026453275,0.2553405,"{""low"":0.001036,""high"":0.029954}",-0.028653467,-0.95658237,0.001036,0.029954,-90.442924,"REGULAR","ZeroSwap USD","ZeroSwap USD",0.00238908,-0.0010885472,-0.45563447,0.005945745,-0.004645212,-0.7812666,82491,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR","Ross Inu USD",,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"REGULAR","PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR","PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-19T17:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-1.8420683,4.2490387,false,"2020-08-20T00:00:00.000Z",4,1598877696,"CoinMarketCap",297872000,297872000,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.079739094,4.3284974,"{""low"":4.1521716,""high"":4.3284974}",4.1521716,297872000,4.2293773,"CCC",4.2293773,219271724,384924444,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.2250278,0.40510032,"{""low"":3.024011,""high"":11.600307}",-7.351269,-0.63371325,3.024011,11.600307,-33.262943,"REGULAR","Polkadot USD","Polkadot USD",3.7486718,0.5003669,0.13347846,4.616352,-0.36731339,-0.07956789,6793693696,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-19T17:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.4486562,0.29902104,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",134936,134936,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.004395455,0.30463177,"{""low"":0.28967357,""high"":0.30463177}",0.28967357,134936,0.30370542,"CCC",0.30370542,215240,140523,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03046605,0.113444366,"{""low"":0.268555,""high"":3.392887}",-3.093866,-0.9118683,0.268555,3.392887,-89.63826,"REGULAR","Poolz Finance USD","Poolz Finance USD",0.39845303,-0.09943199,-0.24954508,0.74927443,-0.4502534,-0.6009192,1565301,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"[]","2025-07-19T17:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.23083214,117885.93,false,"2014-09-17T00:00:00.000Z",2,19894540,"CoinMarketCap",52316758016,52316758016,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",271.5,118540.445,"{""low"":117721.79,""high"":118540.445}",117721.79,52316758016,118002.22,"CCC",118002.22,49526142070,83785278822,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",68764.69,1.3998972,"{""low"":49121.24,""high"":123091.61}",-5205.6797,-0.0422911,49121.24,123091.61,75.69508,"REGULAR","Bitcoin USD","Bitcoin USD",108507.76,9378.172,0.08642858,97609.33,20276.602,0.20773222,2345286500352,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1752947580,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00062019576,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,9743,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.35024,"REGULAR","Kava Swap USD","Kava Swap USD",0.00096642,-0.00034622423,-0.35825443,0.00265992,-0.002039724,-0.76683664,20996,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR","CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-19T17:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.369478,0.019250162,false,"2024-07-24T00:00:00.000Z",6,2543979776,"CoinMarketCap",4813725,4813725,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0000713896,0.019319111,"{""low"":0.019074254,""high"":0.019319111}",0.019074254,4813725,0.019127632,"CCC",0.019127632,8381442,7770053,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0002421625,0.012740031,"{""low"":0.019008,""high"":0.243924}",-0.22467384,-0.9210813,0.019008,0.243924,-91.57494,"REGULAR","Avail USD",,0.02553466,-0.0062844977,-0.24611637,0.05371704,-0.034466878,-0.6416377,48972020,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-19T17:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-3.432549,0.061326046,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",8675525,8675525,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0021798722,0.062867366,"{""low"":0.060735457,""high"":0.062867366}",0.060735457,8675525,0.061908197,"CCC",0.061908197,21352255,17919747,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.034184046,1.259452,"{""low"":0.027142,""high"":0.377806}",-0.31647995,-0.83767843,0.027142,0.377806,15.4557705,"REGULAR","SUNDOG USD","SUNDOG USD",0.05699976,0.004326284,0.07590003,0.05770102,0.003625024,0.062824264,61167864,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-19T17:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-4.774178,0.0057209134,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",465,465,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00028681988,0.0058824797,"{""low"":0.0057209134,""high"":0.0058824797}",0.0057209134,465,0.0058824797,"CCC",0.0058824797,530,68,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0038039135,1.9843054,"{""low"":0.001917,""high"":0.738401}",-0.7326801,-0.9922523,0.001917,0.738401,-57.012356,"REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",0.00493612,0.0007847934,0.15898994,0.00687238,-0.0011514667,-0.16754992,0,15,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"[]","2025-07-19T17:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.13345757,117780.945,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",210484176,210484176,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",156.97656,118303.984,"{""low"":117681.94,""high"":118303.984}",117681.94,210484176,117815.73,"CCC",117815.73,260701742,305473701,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",68014.625,1.3666797,"{""low"":49766.324,""high"":122452.69}",-4671.742,-0.038151406,49766.324,122452.69,75.34364,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",108401.48,9379.469,0.086525284,97489.414,20291.531,0.20814086,15195890688,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1752947520,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-2.6614552,0.0015405186,false,1705276800000,6,0,"CoinMarketCap",46606,46606,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000042121275,0.0015868191,"0.0015405186 - 0.0015868191",0.0015405186,46606,0.0015840168,"CCC",0.0015840168,112219,49437,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0006515186,0.73286676,"8.89E-4 - 0.018574",-0.01703348,-0.91706043,0.000889,0.018574,-90.713486,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",0.00486004,-0.0033195212,-0.68302345,0.004764965,-0.0032244462,-0.67669886,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1752947580,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-3.961061,6.976317e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",467311,467311,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.8773338e-13,7.174762e-12,"6.964117E-12 - 7.174762E-12",6.964117e-12,467311,7.151768e-12,"CCC",7.151768e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.220031e-14,0.0017518819,"6.964117E-12 - 7.174762E-12",-1.9844499e-13,-0.027658755,6.964117e-12,7.174762e-12,,"REGULAR","Football World Community USD","Football World Community USD",,,,,,,294817,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1752947580,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,4.961621,0.00006225689,false,1730246400000,6,0,"CoinMarketCap",72899,72899,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000029429357,0.000062521736,"5.5664692E-5 - 6.2521736E-5",0.000055664692,72899,0.000060698672,"CCC",0.000060698672,132789,70345,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000042256892,2.1128447,"2.0E-5 - 8.03E-4",-0.0007407431,-0.9224696,0.00002,0.000803,-91.71196,"REGULAR","Kasper the Ghost of Kaspa USD",,0.0000659,-0.0000036431084,-0.055282373,0.00007795,-0.000015693106,-0.20132272,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"REGULAR","Signature Chain USD","Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"SIGN"
