"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T15:41:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,5.229698,0.005214119,false,false,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,389735,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,-0.27197304,260705,15,0,"Versatize Coin USD","Versatize Coin USD","REGULAR","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PixelVerse USD","PixelVerse USD","REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPEGOLD USD","PEPEGOLD USD","REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T02:51:20.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.24814071,1.206,false,false,false,"2020-08-20T00:00:00.000Z",4,1681952384,"Coinbase",115398968,115398968,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.003000021,1.227147,"{""low"":1.2060697,""high"":1.227147}",1.2060697,115398968,1.2268331,"CCC",1.2268331,172013011,126477050,"2020-08-19T00:00:00.000Z",2100000000,1681952384,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.075678945,0.066953495,"{""low"":1.130321,""high"":5.366211}",-4.160211,-0.77526045,1.130321,5.366211,-69.32443,1.3140665,-0.10806656,-0.08223827,1.9037398,-0.69773984,-0.3665101,2029406592,15,0,"Polkadot USD","Polkadot USD","REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T02:50:04.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.00838568,0.08799254,false,false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",56419,56419,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.000007376075,0.0879952,"{""low"":0.08698007,""high"":0.0879952}",0.08698007,56419,0.086980075,"CCC",0.086980075,59521,54799,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.018635541,0.26869014,"{""low"":0.069357,""high"":0.720005}",-0.6320124,-0.87778896,0.069357,0.720005,-82.18257,0.09698792,-0.0089953765,-0.09274739,0.1286509,-0.040658362,-0.31603634,483958,15,0,"Poolz Finance USD","Poolz Finance USD","REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T02:51:22.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.2601139,78154.28,false,true,false,"2014-09-17T00:00:00.000Z",2,20023520,"Coinbase",17231011840,17231011840,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-203.82031,78705.17,"{""low"":78100.94,""high"":78705.17}",78100.94,17231011840,78669.555,"CCC",78669.555,41395770974,33997726875,"2010-07-13T00:00:00.000Z",21000000,20023520,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",18080.078,0.30096242,"{""low"":60074.203,""high"":126198.07}",-48043.79,-0.38070145,60074.203,126198.07,-17.109478,72348.94,5805.3438,0.0802409,84019.46,-5865.1797,-0.069807395,1564690350080,15,0,"Bitcoin USD","Bitcoin USD","REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"CookieSale USD","CookieSale USD","REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,false,false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"Sonar USD","Sonar USD","REGULAR","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2026-05-03T02:49:05.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.8304323,0.004002694,false,false,false,"2024-07-24T00:00:00.000Z",6,3808758016,"CoinMarketCap",710307,710307,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000032966025,0.00400633,"{""low"":0.0039775535,""high"":0.00400633}",0.0039775535,710307,0.0039925533,"CCC",0.0039925533,1754211,833679,"2024-07-24T00:00:00.000Z",0,10932038656,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000574694,0.16764703,"{""low"":0.003428,""high"":0.043684}",-0.039681304,-0.9083716,0.003428,0.043684,-87.929665,0.00428454,-0.00028184615,-0.06578212,0.006038415,-0.0020357207,-0.33712834,15245293,15,0,"Avail USD",,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T02:49:05.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,2.5573478,0.004669743,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2209652,2209652,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00011644373,0.0047344123,"{""low"":0.004669743,""high"":0.0047344123}",0.004669743,2209652,0.004723367,"CCC",0.004723367,3813920,3407265,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00038174307,0.0890259,"{""low"":0.004288,""high"":0.099645}",-0.09497526,-0.9531362,0.004288,0.099645,-89.97134,0.0051576,-0.00048785703,-0.09458993,0.009500605,-0.004830862,-0.5084794,4657698,15,0,"SUNDOG USD","SUNDOG USD","REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T02:50:04.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.18013161,77946.97,false,true,false,"2019-01-30T00:00:00.000Z",2,118389,"CoinMarketCap",83353136,83353136,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-140.66406,78428,"{""low"":77946.97,""high"":78428}",77946.97,83353136,78389.99,"CCC",78389.99,289855140,166926950,"2019-01-30T00:00:00.000Z",0,118389,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",17955.434,0.29929945,"{""low"":59991.535,""high"":125777.445}",-47830.477,-0.38027865,59991.535,125777.445,-17.386114,72187.6,5759.367,0.07978333,83884.41,-5937.4375,-0.070781186,9228083200,15,0,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T02:49:05.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.34857437,0.0014446541,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",54818,54818,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000050533563,0.0014705707,"{""low"":0.0014325295,""high"":0.0014705707}",0.0014325295,54818,0.0014445224,"CCC",0.0014445224,53329,52492,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012626541,6.9376597,"{""low"":1.82,""high"":4}",-0.12658934,-0.98871666,0.000182,0.128034,-74.362114,0.00143508,0.0000095741125,0.0066714836,0.00275889,-0.0013142359,-0.47636402,0,15,0,"Ajna Protocol USD","Ajna Protocol USD","REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,false,false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,"Baby Ripple USD","Baby Ripple USD","REGULAR","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T02:49:05.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.03964114,0.000007922927,false,false,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",55270,55270,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",3.1395757e-9,0.000007922927,"{""low"":7.733618,""high"":6}",0.000007733618,55270,0.000007921414,"CCC",0.000007921414,57647,54649,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",1.893086e-7,0.024478659,"{""low"":7.733618,""high"":6}",-0.00012407708,-0.9399779,0.000007733618,0.000132,-89.61039,0.00001044,-0.000002517073,-0.24109896,0.00001681,-0.000008887073,-0.52867776,0,15,0,"Kasper the Ghost of Kaspa USD",,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T02:51:05.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,4.790422,3.5,false,false,false,"2021-05-13T00:00:00.000Z",4,7358434,"Coinbase",5913221,5913221,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.16000009,3.563486,"{""low"":3.4953508,""high"":3.563486}",3.4953508,5913221,3.5625882,"CCC",3.5625882,5839246,5234867,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.778692,0.28614622,"{""low"":2.721308,""high"":25.423155}",-21.923155,-0.8623302,2.721308,25.423155,-77.078674,3.2037683,0.29623175,0.09246354,5.371788,-1.871788,-0.34844786,25766544,15,0,"Metis USD","Metis USD","REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T02:50:04.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.1614001,0.0040397146,false,false,false,"2018-01-25T00:00:00.000Z",6,19996727296,"CoinMarketCap",5844647,5844647,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000046378467,0.0040825424,"{""low"":0.004037193,""high"":0.0040825424}",0.004037193,5844647,0.0040798937,"CCC",0.0040798937,15547988,6777665,"2018-01-25T00:00:00.000Z",20999999488,20438681600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00041371468,0.114096716,"{""low"":0.003626,""high"":0.015316}",-0.011276286,-0.73624223,0.003626,0.015316,-66.60245,0.00399186,0.000047854614,0.011988049,0.005160415,-0.0011207005,-0.21717255,80781064,15,0,"Zilliqa USD","Zilliqa USD","REGULAR","ZIL"
