"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",292288,292288,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000005952592,0.00022300785,"{""low"":2.2095144,""high"":4}",0.00022095144,292288,0.00022200246,"CCC",0.00022200246,282939,297196,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00003396244,0.17969544,"{""low"":1.89,""high"":4}",-0.0069960374,-0.9691145,0.000189,0.007219,-95.69237,0.00026558,-0.000042617554,-0.16046974,0.00038351,-0.00016054756,-0.4186268,14142,15,0,false,false,"REGULAR","[]","2026-03-23T02:47:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,2.743008,0.00022296244,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Versatize Coin USD","Versatize Coin USD",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",738379,738379,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",-0.0000013550743,0.005582957,"{""low"":0.005525145,""high"":0.005582957}",0.005525145,738379,0.0055396957,"CCC",0.0055396957,472251,285559,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.001440308,0.34857407,"{""low"":0.004132,""high"":0.040323}",-0.034750693,-0.8618082,0.004132,0.040323,-59.463017,0.0085649565,-0.0029926486,-0.34940618,0.0085649565,-0.0029926486,-0.34940618,278615,15,0,false,false,"REGULAR","[]","2026-03-23T02:48:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,-0.02431189,0.005572308,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1675652352,"CoinMarketCap",121883328,121883328,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.038916588,1.4327515,"{""low"":1.4115777,""high"":1.4327515}",1.4115777,121883328,1.4115777,"CCC",1.4115777,171559444,187380516,"2020-08-19T00:00:00.000Z",2100000000,1675652352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.30185688,0.2670541,"{""low"":1.130321,""high"":5.366211}",-3.934033,-0.73311186,1.130321,5.366211,-68.28242,1.4433209,-0.011142969,-0.0077203684,2.4704018,-1.0382239,-0.4202652,2399832320,15,0,false,false,"REGULAR","[]","2026-03-23T02:47:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-2.6454124,1.4321779,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",66065,66065,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0001776442,0.09097478,"{""low"":0.089345194,""high"":0.09097478}",0.089345194,66065,0.09021982,"CCC",0.09021982,62196,43778,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.021567822,0.3109682,"{""low"":0.069357,""high"":0.74494}",-0.6540152,-0.87794346,0.069357,0.74494,-87.60999,0.10221158,-0.011286758,-0.110425435,0.16046095,-0.06953613,-0.43335235,500086,15,0,false,false,"REGULAR","[]","2026-03-23T02:47:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.1949938,0.09092482,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,20003044,"CoinMarketCap",27972917248,27972917248,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-975.8281,68258.586,"{""low"":67644.96,""high"":68258.586}",67644.96,27972917248,67854.984,"CCC",67854.984,43387335026,40765592761,"2010-07-13T00:00:00.000Z",21000000,20003044,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",8165.625,0.13592565,"{""low"":60074.203,""high"":126198.07}",-57958.242,-0.4592641,60074.203,126198.07,-21.471565,69531.516,-1291.6875,-0.018577008,92792.984,-24553.156,-0.26460144,1365004255232,15,0,false,true,"REGULAR","[]","2026-03-23T02:47:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.4098374,68239.83,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","Sonar USD",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"REGULAR","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,false,"2024-07-24T00:00:00.000Z",6,3749212928,"CoinMarketCap",3892662,3892662,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000056300778,0.0043370044,"{""low"":0.004241861,""high"":0.0043370044}",0.004241861,3892662,0.004329591,"CCC",0.004329591,1977830,1786374,"2024-07-24T00:00:00.000Z",0,10872493056,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00089135394,0.26002157,"{""low"":0.003428,""high"":0.044233}",-0.039913647,-0.90234995,0.003428,0.044233,-89.20854,0.0041348,0.00018455414,0.04463436,0.00786302,-0.0035436656,-0.45067492,16194177,15,0,false,false,"REGULAR","[]","2026-03-23T02:48:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.2866809,0.004319354,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3174308,3174308,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.000052704476,0.0062873294,"{""low"":0.0057155443,""high"":0.0062873294}",0.0057155443,3174308,0.0057298117,"CCC",0.0057298117,5318978,4741965,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00027819304,0.049368776,"{""low"":0.005635,""high"":0.099645}",-0.09373181,-0.94065744,0.005635,0.099645,-90.12774,0.00656816,-0.00065496704,-0.099718496,0.01521073,-0.009297537,-0.61124855,5897940,15,0,false,false,"REGULAR","[]","2026-03-23T02:49:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.89931965,0.005913193,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",236754496,236754496,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1003.0703,68098.125,"{""low"":67589.01,""high"":68098.125}",67589.01,236754496,67808.14,"CCC",67808.14,308721378,293923171,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",8106.59,0.1351289,"{""low"":59991.535,""high"":125777.445}",-57679.32,-0.45858237,59991.535,125777.445,-21.233536,69386.03,-1287.9062,-0.018561464,92688.87,-24590.742,-0.26530415,8139406336,15,0,false,true,"REGULAR","[]","2026-03-23T02:47:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.4515973,68098.125,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",51228,51228,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000034129247,0.0014036887,"{""low"":0.0013657538,""high"":0.0014036887}",0.0013657538,51228,0.0013850126,"CCC",0.0013850126,53087,52778,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0011867668,6.5206966,"{""low"":1.82,""high"":4}",-0.12666523,-0.9893094,0.000182,0.128034,-58.07913,0.00101456,0.00035420677,0.34912354,0.00315891,-0.0017901432,-0.56669647,0,15,0,false,false,"REGULAR","[]","2026-03-23T02:48:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-2.43277,0.0013687668,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Ripple USD","Baby Ripple USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"REGULAR","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",54301,54301,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-7.9780875e-9,0.000012881284,"{""low"":1.25935885,""high"":5}",0.0000125935885,54301,0.0000125961415,"CCC",0.0000125961415,57483,56014,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000036895854,0.40995392,"{""low"":9,""high"":6}",-0.00011931042,-0.90386677,0.000009,0.000132,-81.428566,0.00001052,0.000002169586,0.20623441,0.000029275,-0.000016585414,-0.5665385,0,15,0,false,false,"REGULAR","[]","2026-03-23T02:49:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.06283392,0.000012689586,"KASPER"
