"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","sourceInterval","exchangeDataDelayedBy","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","hasPrePostMarketData","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketPreviousClose","fullExchangeName","firstTradeDateMilliseconds","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","currency","twoHundredDayAverageChange","priceHint","circulatingSupply","volumeAllCurrencies","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","twoHundredDayAverageChangePercent","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","longName","marketState","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"CoinMarketCap",274769,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000108345645,0.0025686137,"{""low"":0.002508682,""high"":0.0025686137}",0.002508682,274769,false,0.002396,0.029954,-85.15714,0.0025484671,"CCC","2020-10-19T00:00:00.000Z",0.0025484671,402963,282902,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","USD",-0.0050914185,6,63429104,274769,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00016753655,0.06992343,"{""low"":0.002396,""high"":0.029954}",-0.027390463,-0.91441756,-0.6651141,false,false,0.00424862,-0.0016850834,-0.396619,0.007654955,162602,"ZeroSwap USD","REGULAR","ZeroSwap USD","[]","2025-06-19T02:23:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,4.4129305,0.0025635366,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"CoinMarketCap",,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,false,1.612029e-10,1.612029e-10,,1.612029e-10,"CCC",,1.612029e-10,,,,,"USD",,8,0,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,,false,false,,,,,0,,"REGULAR","Ross Inu USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"CoinMarketCap",10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,false,0.000028,0.012991,163.01888,0.00074095785,"CCC",1636156800000,0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","USD",-0.00012458395,6,0,10504,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,-0.1515961,false,false,0.00065036,0.00004687102,0.07206935,0.000821815,0,"PixelVerse USD","REGULAR","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"CoinMarketCap",6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,false,0.000005,0.000441,-97.769516,0.0000061956575,"CCC",1660521600000,0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","USD",-0.000010619442,8,0,6,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,-0.631542,false,false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,0,,"REGULAR","PEPEGOLD USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"CoinMarketCap",219430416,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.14284182,3.6530695,"{""low"":3.5887265,""high"":3.6530695}",3.5887265,219430416,false,3.257528,11.600307,-33.966892,3.6228838,"CCC","2020-08-20T00:00:00.000Z",3.6228838,192607647,206910094,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","USD",-1.7757747,4,1588828288,219430416,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.3373046,0.10354618,"{""low"":3.257528,""high"":11.600307}",-8.005475,-0.6901089,-0.3306469,false,false,4.331396,-0.73656344,-0.1700522,5.3706074,5711571968,"Polkadot USD","REGULAR","Polkadot USD","[]","2025-06-19T02:27:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-3.8216763,3.5948327,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"CoinMarketCap",235140,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.018083513,0.36693522,"{""low"":0.36047572,""high"":0.36693522}",0.36047572,235140,false,0.36047572,3.392887,-81.19146,0.36531726,"CCC","2023-03-28T00:00:00.000Z",0.36531726,470885,283541,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","USD",-0.6224216,6,5234752,235140,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0056679845,0.015723623,"{""low"":0.36047572,""high"":3.392887}",-3.0267434,-0.8920849,-0.62962115,false,false,0.49995267,-0.13380897,-0.26764327,0.9885653,1916671,"Poolz Finance USD","REGULAR","Poolz Finance USD","[]","2025-06-19T02:23:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-4.706468,0.3661437,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"CoinMarketCap",48561127424,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-259.8672,105217.03,"{""low"":104577.164,""high"":105217.03}",104577.164,48561127424,false,49121.24,111970.17,61.35012,104908.76,"CCC","2014-09-17T00:00:00.000Z",104908.76,40674881727,50354939575,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","USD",8956.781,2,19880406,48561127424,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55616.09,1.1322209,"{""low"":49121.24,""high"":111970.17}",-7232.8438,-0.06459617,0.09351357,false,true,104084.52,652.8047,0.006271871,95780.55,2082220539904,"Bitcoin USD","REGULAR","Bitcoin USD","[]","2025-06-19T02:26:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.24749976,104737.33,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"CoinMarketCap",0,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.001010784,"0.001010784 - 0.001010784",0.001010784,0,false,0.00009,0.006032,-82.15672,0.001010784,"CCC",1630454400000,0.001010784,47773,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","USD",-0.0023136511,6,33854168,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00092078396,10.230933,"9.0E-5 - 0.006032",-0.005021216,-0.8324297,-0.6959532,false,false,0.00219246,-0.001181676,-0.5389727,0.003324435,34219,"Kava Swap USD","REGULAR","Kava Swap USD","[]",1750299780,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.001010784,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"CoinMarketCap",6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,false,0.000039,0.031193,-99.67388,0.0000393008,"CCC",1666396800000,0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","USD",-0.0052768593,6,0,6021,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,-0.9926073,false,false,0.00382438,-0.003785079,-0.9897236,0.00531616,0,"CookieSale USD","REGULAR","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"CoinMarketCap",3928484,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0003905669,0.030477807,"{""low"":0.030162923,""high"":0.030477807}",0.030162923,3928484,false,0.024812,0.243924,-86.53074,0.030294659,"CCC","2024-07-24T00:00:00.000Z",0.030294659,6505957,5559540,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","USD",-0.041502826,6,2156970752,3928484,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.005457759,0.21996449,"{""low"":0.024812,""high"":0.243924}",-0.21365425,-0.875905,-0.5782546,false,false,0.03392944,-0.0036596823,-0.107861556,0.07177258,65290988,,"REGULAR","Avail USD","[]","2025-06-19T02:24:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.2738533,0.030269759,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"CoinMarketCap",11326683,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0010199398,0.05926712,"{""low"":0.058396634,""high"":0.05926712}",0.058396634,11326683,false,0.027142,0.377806,11.289716,0.058799274,"CCC","2024-08-17T00:00:00.000Z",0.058799274,23223675,19454469,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","USD",-0.011103023,6,997420608,11326683,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.031254634,1.1515229,"{""low"":0.027142,""high"":0.377806}",-0.31940937,-0.8454322,-0.15975651,false,false,0.06147262,-0.003075987,-0.050038327,0.06949966,58246004,"SUNDOG USD","REGULAR","SUNDOG USD","[]","2025-06-19T02:24:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-1.7165899,0.058396634,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"CoinMarketCap",2,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0000037248246,0.005866962,"{""low"":0.005866962,""high"":0.005866962}",0.005866962,2,false,0.001917,0.738401,-76.913734,0.005866962,"CCC","2024-03-14T00:00:00.000Z",0.005866962,310,280,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","USD",-0.0007374282,6,0,2,"https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.003949962,2.0604913,"{""low"":0.001917,""high"":0.738401}",-0.73253405,-0.9920545,-0.11165727,false,false,0.00514668,0.0007202821,0.13995083,0.00660439,0,"Melania Trump Parody (melania.world) USD","REGULAR","Melania Trump Parody (melania.world) USD","[]","2025-06-19T02:24:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.06352415,0.005866962,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"CoinMarketCap",267614768,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-91.59375,105076.984,"{""low"":104599.44,""high"":105076.984}",104599.44,267614768,false,49766.324,111556.695,61.003887,104783.81,"CCC","2019-01-30T00:00:00.000Z",104783.81,263760296,248757128,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","USD",8959.805,2,129018,267614768,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54833.113,1.1018116,"{""low"":49766.324,""high"":111556.695}",-6957.258,-0.06236522,0.09368297,false,true,103997.766,601.6719,0.005785431,95639.63,13495234560,"Wrapped Bitcoin USD","REGULAR","Wrapped Bitcoin USD","[]","2025-06-19T02:23:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.08748685,104599.44,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"CoinMarketCap",132340,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000017390586,0.006895184,"{""low"":0.006828753,""high"":0.006895184}",0.006828753,132340,false,0.002358,0.02463,-68.27787,0.0068631186,"CCC","2024-01-15T00:00:00.000Z",0.0068631186,134717,137981,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","USD",0.0009831754,6,0,132340,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0045075053,1.9115798,"{""low"":0.002358,""high"":0.02463}",-0.017764496,-0.72125435,0.16714047,false,false,0.00661394,0.00025156513,0.038035594,0.00588233,0,"Ajna Protocol USD","REGULAR","Ajna Protocol USD","[]","2025-06-19T02:24:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.25266463,0.006865505,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"CoinMarketCap",435449,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.083477e-14,6.923636e-12,"6.917773E-12 - 6.923636E-12",6.917773e-12,435449,false,6.917773e-12,6.923636e-12,,6.923636e-12,"CCC",1646870400000,6.923636e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","USD",,8,42259695053832190,435449,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.1563294e-15,0.00045626378,"6.917773E-12 - 6.923636E-12",-2.7066023e-15,-0.0003909221,,false,false,,,,,292476,"Football World Community USD","REGULAR","Football World Community USD","[]",1750299780,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.72914815,6.9209295e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"CoinMarketCap",162910,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000004612444,0.000059992217,"5.8642134E-5 - 5.9992217E-5",0.000058642134,162910,false,0.00002,0.000803,-91.440216,0.000059211103,"CCC",1730246400000,0.000059211103,155188,153099,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","USD",-0.00004177963,6,0,162910,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003886037,1.9430186,"2.0E-5 - 8.03E-4",-0.00074413966,-0.92669946,-0.4151394,false,false,0.0000902,-0.000031339634,-0.34744605,0.00010064,0,,"REGULAR","Kasper the Ghost of Kaspa USD","[]",1750299780,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-7.2668085,0.00005886037,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"CoinMarketCap",3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,false,0.000034,0.000352,-73.22835,0.0000344278,"CCC",1555459200000,0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","USD",4.2780084e-7,6,765779200,3,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.0125823775,false,false,0.000034,4.2780084e-7,0.0125823775,0.000034,26364,"Signature Chain USD","REGULAR","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"SIGN"
