"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6820838,-0.04207748,-0.061689608,1.00565,-0.36564374,-0.36358944,172432352,15,0,false,true,6,269422880,"CoinMarketCap",32840426,32840426,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.013179719,0.6443474,"{""low"":0.63447315,""high"":0.6443474}",0.63447315,32840426,0.6442893,"CCC",0.6442893,41238136,50783369,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.18674031,0.41198835,"{""low"":0.453266,""high"":2.797919}",-2.1579127,-0.7712563,0.453266,2.797919,-42.940586,"[]","2025-06-01T04:07:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",2.102609,0.6400063,"REGULAR",false,"2020-08-28T00:00:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00514032,-0.0016566536,-0.3222861,0.008129305,-0.004645639,-0.5714682,220965,15,0,false,false,6,63429104,"CoinMarketCap",316517,316517,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00031609368,0.0034922182,"{""low"":0.003461191,""high"":0.0034922182}",0.003461191,316517,0.00347202,"CCC",0.00347202,422527,424830,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0001446663,0.043326233,"{""low"":0.003339,""high"":0.029954}",-0.026470333,-0.8836995,0.003339,0.029954,-84.206215,"[]","2025-06-01T04:05:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",-8.318784,0.0034836663,"REGULAR",false,"2020-10-19T00:00:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,0,1.612029e-10,"REGULAR",false,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,0,0.0000061956575,"REGULAR",false,1660521600000,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.290679,-0.22033167,-0.051351234,5.618535,-1.5481877,-0.27555007,6443271680,15,0,false,false,4,1582978304,"CoinMarketCap",148362672,148362672,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.119604826,4.081607,"{""low"":4.036228,""high"":4.081607}",4.036228,148362672,4.081015,"CCC",4.081015,200732283,228624882,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.81281924,0.24952026,"{""low"":3.257528,""high"":11.600307}",-7.52996,-0.6491173,3.257528,11.600307,-42.07253,"[]","2025-06-01T04:06:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",3.0274086,4.0703473,"REGULAR",false,"2020-08-20T00:00:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.53017336,-0.049729586,-0.09379873,1.0944413,-0.6139975,-0.5610146,2500590,15,0,false,false,6,5204752,"CoinMarketCap",257071,257071,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.022150576,0.48044378,"{""low"":0.4734252,""high"":0.48044378}",0.4734252,257071,0.48024994,"CCC",0.48024994,936365,256101,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.02418977,0.05301821,"{""low"":0.456254,""high"":3.392887}",-2.9124434,-0.85839677,0.456254,3.392887,-81.69245,"[]","2025-06-01T04:06:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",-4.407249,0.48044378,"REGULAR",false,"2023-03-28T00:00:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00269244,0.000018478604,0.006863144,0.003510285,-0.0007993663,-0.2277212,91775,15,0,false,false,6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,73401,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.0063}",-0.0035890813,-0.5696955,0.002597,0.0063,-47.935474,"[]","2025-06-01T04:06:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",0,0.0027109187,"REGULAR",false,"2021-09-01T00:00:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",0,0.0000393008,"REGULAR",false,1666396800000,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03322982,-0.0009127557,-0.02746797,0.079509236,-0.04719217,-0.5935433,68872464,15,0,false,false,6,2131148416,"CoinMarketCap",3049591,3049591,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0005938783,0.033930182,"{""low"":0.032317065,""high"":0.033930182}",0.032317065,3049591,0.03331213,"CCC",0.03331213,6328866,6096612,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.007505065,0.3024772,"{""low"":0.024812,""high"":0.243924}",-0.21160695,-0.8675118,0.024812,0.243924,-85.420815,"[]","2025-06-01T04:07:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,-1.8045031,0.032317065,"REGULAR",false,"2024-07-24T00:00:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05936148,-0.0012388155,-0.020869013,0.08009789,-0.021975227,-0.27435464,57972744,15,0,false,false,6,997420608,"CoinMarketCap",12822021,12822021,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0014225319,0.058939524,"{""low"":0.05755237,""high"":0.058939524}",0.05755237,12822021,0.05875991,"CCC",0.05875991,23907936,24481478,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.030980665,1.141429,"{""low"":0.027142,""high"":0.377806}",-0.31968334,-0.8461574,0.027142,0.377806,12.182975,"[]","2025-06-01T03:57:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",2.5088706,0.058122665,"REGULAR",false,"2024-08-17T00:00:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00434536,0.00093316473,0.21474968,0.006446235,-0.0011677099,-0.18114604,0,15,0,false,false,6,0,"CoinMarketCap",1605,1605,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00022153929,0.005278525,"{""low"":0.005278525,""high"":0.005278525}",0.005278525,1605,0.005278525,"CCC",0.005278525,282,80,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.003361525,1.7535341,"{""low"":0.001917,""high"":0.738401}",-0.73312247,-0.99285144,0.001917,0.738401,-92.50192,"[]","2025-06-01T04:06:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",4.3808565,0.005278525,"REGULAR",false,"2024-03-14T00:00:00.000Z","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",97674.11,6621.4453,0.0677912,94499.73,9795.828,0.10365985,13451759616,15,0,false,true,2,128977,"CoinMarketCap",151814512,151814512,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",744.625,104598.375,"{""low"":104054.66,""high"":104598.375}",104054.66,151814512,104598.375,"CCC",104598.375,282418354,328559756,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54529.23,1.0957054,"{""low"":49766.324,""high"":111556.695}",-7261.1406,-0.06508924,49766.324,111556.695,53.324974,"[]","2025-06-01T04:06:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",0.71909416,104295.555,"REGULAR",false,"2019-01-30T00:00:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00574988,0.0016036783,0.2789064,0.006174575,0.0011789831,0.19094159,0,15,0,false,false,6,0,"CoinMarketCap",136761,136761,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000026294962,0.007372423,"{""low"":0.007302248,""high"":0.007372423}",0.007302248,136761,0.0073513603,"CCC",0.0073513603,133292,139628,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0049955584,2.1185575,"{""low"":0.002358,""high"":0.03152}",-0.024166442,-0.7667018,0.002358,0.03152,-53.13853,"[]","2025-06-01T04:06:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",0.35886672,0.007353558,"REGULAR",false,"2024-01-15T00:00:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,396613,15,0,false,false,8,42259695053832190,"CoinMarketCap",334844,334844,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.5617342e-14,9.403747e-12,"9.379835E-12 - 9.403747E-12",9.379835e-12,334844,9.403747e-12,"CCC",9.403747e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.3099886e-15,0.0005661069,"9.379835E-12 - 9.403747E-12",-1.8602307e-14,-0.0019781804,9.379835e-12,9.403747e-12,,"[]",1748750760,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",0.3809611,9.385145e-12,"REGULAR",false,1646870400000,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008432,0.00001027414,0.121847,0.000124565,-0.000029970863,-0.24060419,0,15,0,false,false,6,0,"CoinMarketCap",168660,168660,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000036637284,0.00009621899,"9.311766E-5 - 9.621899E-5",0.00009311766,168660,0.000093963994,"CCC",0.000093963994,156469,163719,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007459414,3.7297072,"2.0E-5 - 8.03E-4",-0.00070840586,-0.88219905,0.00002,0.000803,-87.228264,"[]",1748750700,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,4.029158,0.00009459414,"REGULAR",false,1730246400000,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD",0,0.0000344278,"REGULAR",false,1555459200000,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.45769,-0.17269135,-0.009891993,30.266647,-12.981649,-0.4289094,110227032,15,0,false,false,2,6377034,"CoinMarketCap",8110869,8110869,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.9887333,17.612782,"{""low"":17.20134,""high"":17.612782}",17.20134,8110869,17.612782,"CCC",17.612782,11224839,12607917,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.4815407,0.46440127,"{""low"":11.803457,""high"":79.693756}",-62.40876,-0.7831073,11.803457,79.693756,-77.72838,"[]","2025-06-01T04:06:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",6.0672455,17.284998,"REGULAR",false,"2021-05-13T00:00:00.000Z","METIS"
