"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","marketCap","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-28T00:00:00.000Z","USD","[]","2025-06-03T17:54:00.000Z",6.2945395,0.71645254,0.68799216,0.028460383,193028720,6,269422880,"CoinMarketCap",40781528,40781528,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.041367307,1.0043272,-0.28787464,-0.28663433,15,0,false,true,0.042426825,0.72291714,"{""low"":0.69164866,""high"":0.72291714}",0.69164866,40781528,0.70283943,"CCC",0.70283943,40638280,43834207,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.26318654,0.5806448,"{""low"":0.453266,""high"":2.797919}",-2.0814664,-0.74393374,0.453266,2.797919,-40.91282,"REGULAR","SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-19T00:00:00.000Z","USD","[]","2025-06-03T17:51:00.000Z",-20.192553,0.0027320907,0.00511848,-0.0023863893,173294,6,63429104,"CoinMarketCap",337562,337562,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.46623006,0.00807415,-0.00534206,-0.661625,15,0,false,false,-0.0006912623,0.0034242636,"{""low"":0.002715546,""high"":0.0034242636}",0.002715546,337562,0.003368794,"CCC",0.003368794,419762,389812,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000016544713,0.0060925917,"{""low"":0.002715546,""high"":0.029954}",-0.027221909,-0.90879047,0.002715546,0.029954,-86.549286,"REGULAR","ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,"USD","[]",1649270040,0,1.612029e-10,,,0,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,15,0,false,false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR","Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1660521600000,"USD","[]",1670783400,0,0.0000061956575,0.00000656,-3.6434267e-7,0,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,-0.05554004,0.0000168151,-0.000010619442,-0.631542,15,0,false,false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR","PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-20T00:00:00.000Z","USD","[]","2025-06-03T17:53:00.000Z",3.637552,4.185564,4.317754,-0.13218975,6629251072,4,1583837056,"CoinMarketCap",175449120,175449120,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.030615399,5.6040936,-1.4185295,-0.25312382,15,0,false,false,0.14690828,4.219448,"{""low"":4.1278176,""high"":4.219448}",4.1278176,175449120,4.145898,"CCC",4.145898,196268178,190235455,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.928036,0.28488964,"{""low"":3.257528,""high"":11.600307}",-7.4147434,-0.6391851,3.257528,11.600307,-42.323803,"REGULAR","Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-28T00:00:00.000Z","USD","[]","2025-06-03T17:51:00.000Z",-5.7105956,0.45250043,0.52673876,-0.07423833,2368727,6,5234752,"CoinMarketCap",263415,263415,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.14093956,1.0781561,-0.62565565,-0.5803015,15,0,false,false,-0.0274055,0.48801595,"{""low"":0.45250043,""high"":0.48801595}",0.45250043,263415,0.48424757,"CCC",0.48424757,925679,268186,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0,0,"{""low"":0.45250043,""high"":3.392887}",-2.9403868,-0.86663264,0.45250043,3.392887,-83.418236,"REGULAR","Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-01T00:00:00.000Z","USD","[]","2025-06-03T17:51:00.000Z",0,0.0027109187,0.00269794,0.000012978679,91775,6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.0048105884,0.00350002,-0.00078910124,-0.22545621,15,0,false,false,0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,69600,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.0063}",-0.0035890813,-0.5696955,0.002597,0.0063,-49.889095,"REGULAR","Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1666396800000,"USD","[]",1701195420,0,0.0000393008,0.00382438,-0.003785079,0,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,-0.9897236,0.00531616,-0.0052768593,-0.9926073,15,0,false,false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR","CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-07-24T00:00:00.000Z","USD","[]","2025-06-03T17:50:00.000Z",4.020206,0.033313725,0.03354384,-0.0002301149,71139304,6,2135435264,"CoinMarketCap",6122831,6122831,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.006860124,0.078338146,-0.04502442,-0.5747445,15,0,false,false,0.0012875199,0.03332286,"{""low"":0.03269448,""high"":0.03332286}",0.03269448,6122831,0.032731373,"CCC",0.032731373,6159282,4503869,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.008501725,0.3426457,"{""low"":0.024812,""high"":0.243924}",-0.21061029,-0.8634258,0.024812,0.243924,-85.589874,"REGULAR","Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-08-17T00:00:00.000Z","USD","[]","2025-06-03T17:51:00.000Z",5.9427667,0.061726075,0.06046374,0.0012623332,61566860,6,997420608,"CoinMarketCap",23513666,23513666,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.020877525,0.07797855,-0.016252477,-0.2084224,15,0,false,false,0.0034624673,0.06257395,"{""low"":0.059491538,""high"":0.06257395}",0.059491538,23513666,0.060109116,"CCC",0.060109116,23652805,17816031,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.034584075,1.2741904,"{""low"":0.027142,""high"":0.377806}",-0.31607994,-0.8366197,0.027142,0.377806,12.076688,"REGULAR","SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-14T00:00:00.000Z","USD","[]","2025-06-03T17:51:00.000Z",10.740589,0.005629011,0.00442504,0.001203971,0,6,0,"CoinMarketCap",1594,1594,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.27208138,0.006457225,-0.000828214,-0.1282616,15,0,false,false,0.0005459506,0.005704094,"{""low"":0.0056221723,""high"":0.005704094}",0.0056221723,1594,0.0056881146,"CCC",0.0056881146,284,134,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.003712011,1.9363647,"{""low"":0.001917,""high"":0.738401}",-0.732772,-0.99237674,0.001917,0.738401,-93.529526,"REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-01-30T00:00:00.000Z","USD","[]","2025-06-03T17:51:00.000Z",1.5947418,105883.82,98948.05,6935.7734,13656609792,2,128977,"CoinMarketCap",229708112,229708112,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.0700951,94754.45,11129.367,0.11745482,15,0,false,true,1662.0703,106625.97,"{""low"":104994.26,""high"":106625.97}",104994.26,229708112,105829.7,"CCC",105829.7,271632272,245600343,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56117.496,1.1276199,"{""low"":49766.324,""high"":111556.695}",-5672.875,-0.050851945,49766.324,111556.695,49.93639,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-15T00:00:00.000Z","USD","[]","2025-06-03T17:51:00.000Z",5.671367,0.00823376,0.00599656,0.0022371993,0,6,0,"CoinMarketCap",132816,132816,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.37308043,0.00613994,0.0020938194,0.34101626,15,0,false,false,0.0004419051,0.008593153,"{""low"":0.007796574,""high"":0.008593153}",0.007796574,132816,0.007866448,"CCC",0.007866448,133634,140022,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0058757598,2.4918404,"{""low"":0.002358,""high"":0.03152}",-0.023286242,-0.7387767,0.002358,0.03152,-48.938656,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1646870400000,"USD","[]",1748973060,-22.196053,7.325436e-12,,,309570,8,42259695053832190,"CoinMarketCap",399946,399946,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,15,0,false,false,-2.0898144e-12,9.467636e-12,"7.224648E-12 - 9.467636E-12",7.224648e-12,399946,9.441419e-12,"CCC",9.441419e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.007883e-13,0.013950618,"7.224648E-12 - 9.467636E-12",-2.1421996e-12,-0.22626552,7.224648e-12,9.467636e-12,,"REGULAR","Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1730246400000,"USD","[]",1748973000,-2.8053155,0.000090317124,0.00008628,0.0000040371233,0,6,0,"CoinMarketCap",161854,161854,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.04679095,0.00012193,-0.00003161288,-0.25927073,15,0,false,false,-0.0000026068083,0.00009922774,"9.0269E-5 - 9.922774E-5",0.000090269,161854,0.000093003466,"CCC",0.000093003466,156486,162004,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000070317124,3.5158563,"2.0E-5 - 8.03E-4",-0.0007126829,-0.8875254,0.00002,0.000803,-87.36413,"REGULAR","Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1555459200000,"USD","[]",1705313880,0,0.0000344278,0.000034,4.2780084e-7,26364,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0.0125823775,0.000034,4.2780084e-7,0.0125823775,15,0,false,false,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"REGULAR","Signature Chain USD","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-13T00:00:00.000Z","USD","[]","2025-06-03T17:51:00.000Z",6.3569026,18.709045,17.705873,1.0031719,119308224,2,6377034,"CoinMarketCap",8280164,8280164,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.05665758,29.84055,-11.131504,-0.3730328,15,0,false,false,1.1182308,19.063086,"{""low"":18.178556,""high"":19.063086}",18.178556,8280164,18.306551,"CCC",18.306551,10962654,10550518,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.905588,0.5850479,"{""low"":11.803457,""high"":79.693756}",-60.98471,-0.7652382,11.803457,79.693756,-76.082245,"REGULAR","Metis USD","Metis USD","METIS"
