"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T07:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-6.843558,0.002442917,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",262828,"ZEE","ZeroSwap USD","ZeroSwap USD",0.0043045,-0.0018615827,-0.43247366,0.00768903,-0.005246113,-0.6822854,154952,15,0,false,false,262828,"USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000179464,0.0024814121,"{""low"":0.002432278,""high"":0.0024814121}",0.002432278,262828,0.0024695636,"CCC",0.0024695636,405408,287946,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000046917005,0.019581387,"{""low"":0.002396,""high"":0.029954}",-0.027511083,-0.9184444,0.002396,0.029954,-83.332306,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",false,,8,0,"CoinMarketCap",,"ROSS","Ross Inu USD",,,,,,,,0,15,0,false,false,,"USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,"PIXEL","PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,10504,"USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,"PEPE","PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,6,"USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T07:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-2.2880003,3.7502751,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1588519680,"CoinMarketCap",168323664,"DOT","Polkadot USD","Polkadot USD",4.3416657,-0.5913906,-0.13621284,5.397177,-1.6469021,-0.3051414,5957385728,15,0,false,false,168323664,"USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.08781552,3.7831912,"{""low"":3.7245545,""high"":3.7831912}",3.7245545,168323664,3.7245545,"CCC",3.7245545,193153175,198908196,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.49274707,0.1512641,"{""low"":3.257528,""high"":11.600307}",-7.8500323,-0.676709,3.257528,11.600307,-33.531773,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T07:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.4044467,0.38414377,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",236239,"POOLX","Poolz Finance USD","Poolz Finance USD",0.50259346,-0.11844969,-0.23567694,0.99475825,-0.6106145,-0.61383206,2010897,15,0,false,false,236239,"USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0015473664,0.39013016,"{""low"":0.3815644,""high"":0.39013016}",0.3815644,236239,0.38634866,"CCC",0.38634866,532561,286880,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0035607815,0.009356123,"{""low"":0.380583,""high"":3.392887}",-3.0087433,-0.88677967,0.380583,3.392887,-82.66229,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T07:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.7084926,104955.305,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19878000,"CoinMarketCap",52959006720,"BTC","Bitcoin USD","Bitcoin USD",103892.07,1063.2344,0.010234028,95744.85,9210.453,0.096197896,2086301597696,15,0,false,true,52959006720,"USD=X","https://coinmarketcap.com/currencies/bitcoin",-1824.3281,105539.22,"{""low"":104428.09,""high"":105539.22}",104428.09,52959006720,104591.59,"CCC",104591.59,40441191372,48595033735,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55834.066,1.1366583,"{""low"":49121.24,""high"":111970.17}",-7014.867,-0.06264943,49121.24,111970.17,64.40313,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750233180,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.001010784,"REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",0,"SWP","Kava Swap USD","Kava Swap USD",0.00222646,-0.0012156761,-0.546013,0.003335835,-0.002325051,-0.6969922,34219,15,0,false,false,0,"USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.001010784,"0.001010784 - 0.001010784",0.001010784,0,0.001010784,"CCC",0.001010784,49315,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00092078396,10.230933,"9.0E-5 - 0.006032",-0.005021216,-0.8324297,0.00009,0.006032,-82.163025,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,"COOKIE","CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,6021,"USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T07:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.3044778,0.03056804,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,2155597824,"CoinMarketCap",4635394,"AVAIL","Avail USD",,0.03399884,-0.0034307986,-0.100909285,0.07228551,-0.04171747,-0.5771208,65892404,15,0,false,false,4635394,"USD=X","https://coinmarketcap.com/currencies/avail",-0.0004040245,0.030965434,"{""low"":0.030424997,""high"":0.030965434}",0.030424997,4635394,0.030599108,"CCC",0.030599108,6530875,5445018,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.005756041,0.23198618,"{""low"":0.024812,""high"":0.243924}",-0.21335596,-0.87468207,0.024812,0.243924,-86.688354,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T07:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-3.7629316,0.05921058,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",14518565,"SUNDOG","SUNDOG USD","SUNDOG USD",0.06143926,-0.002228681,-0.03627454,0.0699586,-0.010748018,-0.15363398,59057852,15,0,false,false,14518565,"USD=X","https://coinmarketcap.com/currencies/sundog",-0.002315171,0.05998266,"{""low"":0.05902632,""high"":0.05998266}",0.05902632,14518565,0.05968897,"CCC",0.05968897,23426769,19368993,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03206858,1.1815114,"{""low"":0.027142,""high"":0.377806}",-0.31859544,-0.8432779,0.027142,0.377806,11.856627,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T07:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-0.39102653,0.005866962,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2,"MELANIA","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",0.00510864,0.00075832196,0.14843911,0.00659325,-0.0007262882,-0.11015632,0,15,0,false,false,2,"USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000023031142,0.0058899936,"{""low"":0.0058632377,""high"":0.0058899936}",0.0058632377,2,0.0058899936,"CCC",0.0058899936,310,280,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.003949962,2.0604913,"{""low"":0.001917,""high"":0.738401}",-0.73253405,-0.9920545,0.001917,0.738401,-82.36213,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T07:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.6210798,104930.63,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",301685952,"WBTC","Wrapped Bitcoin USD","Wrapped Bitcoin USD",103806.305,1124.3281,0.01083102,95602.88,9327.75,0.09756766,13537966080,15,0,false,true,301685952,"USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1729.0391,105456.945,"{""low"":104434.14,""high"":105456.945}",104434.14,301685952,104529.54,"CCC",104529.54,263170050,225534837,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55164.31,1.1084666,"{""low"":49766.324,""high"":111556.695}",-6626.0625,-0.059396368,49766.324,111556.695,64.26439,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T07:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.39340463,0.00688747,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",131792,"AJNA","Ajna Protocol USD","Ajna Protocol USD",0.00657318,0.0003142897,0.04781395,0.00590219,0.0009852797,0.16693458,0,15,0,false,false,131792,"USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000026989263,0.0068923477,"{""low"":0.006825945,""high"":0.0068923477}",0.006825945,131792,0.006845111,"CCC",0.006845111,134720,138243,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0045294696,1.9208946,"{""low"":0.002358,""high"":0.02463}",-0.017742531,-0.7203626,0.002358,0.02463,-70.03613,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750233180,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.5986998,6.9725146e-12,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",457048,"FWC","Football World Community USD","Football World Community USD",,,,,,,294656,15,0,false,false,457048,"USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.199592e-14,6.976672e-12,"6.952079E-12 - 6.976672E-12",6.952079e-12,457048,6.954046e-12,"CCC",6.954046e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.0435476e-14,0.0029394769,"6.952079E-12 - 6.976672E-12",-4.157265e-15,-0.0005958808,6.952079e-12,6.976672e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750233180,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-11.883557,0.00006193738,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",161616,"KASPER","Kasper the Ghost of Kaspa USD",,0.00009014,-0.000028202616,-0.31287572,0.000101665,-0.000039727616,-0.39076984,0,15,0,false,false,161616,"USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000008352996,0.000063668485,"5.550445E-5 - 6.3668485E-5",0.00005550445,161616,0.00006302591,"CCC",0.00006302591,155295,150617,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000041937383,2.0968692,"2.0E-5 - 8.03E-4",-0.0007410626,-0.92286754,0.00002,0.000803,-89.809784,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,"SIGN","Signature Chain USD","Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,3,"USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
