"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","shortName","longName","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.73910284,0.000050499708,"USD","[]",1736517120,"Youclout USD","Youclout USD",-0.7097718,0.000044,0.000174,-46.236557,0.00005032,1.7970888e-7,0.0035713213,0.000054025,-0.0000035252924,-0.06525298,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",134248,134248,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-3.7602513e-7,0.000050718307,"5.0291528E-5 - 5.0718307E-5",0.000050291528,134248,0.000050294795,"CCC",0.000050294795,132626,140178,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000064997075,0.14772062,"4.4E-5 - 1.74E-4",-0.0001235003,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.0190082,0.99946797,"USD","[]","2025-01-10T13:52:00.000Z","Magic Internet Money USD","Magic Internet Money USD",-0.042840373,0.763827,1.044202,-0.5248368,0.9986898,0.00077819824,0.0007792192,0.99772435,0.0017436147,0.0017475915,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",391824,391824,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.010081947,1.0027704,"{""low"":0.9943872,""high"":1.0027704}",0.9943872,391824,0.9948664,"CCC",0.9948664,251171,180097,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23564094,0.3085004,"{""low"":0.763827,""high"":1.044202}",-0.044734,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.5436332,1.4671075,"USD","[]","2025-01-10T13:55:00.000Z","SushiSwap USD","SushiSwap USD",-0.4756433,0.453266,2.797919,29.671633,1.5769491,-0.109841585,-0.06965449,0.910722,0.5563855,0.61092794,386306400,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,263311568,"CoinMarketCap",102236504,102236504,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.02230239,1.5279111,"{""low"":1.4420836,""high"":1.5279111}",1.4420836,102236504,1.4461474,"CCC",1.4461474,134791585,138742179,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.0138415,2.2367473,"{""low"":0.453266,""high"":2.797919}",-1.3308115,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.0946805,0.012896118,"USD","[]","2025-01-10T13:51:00.000Z","ZeroSwap USD","ZeroSwap USD",-0.7565668,0.00445,0.052976,-55.238403,0.0124383,0.0004578177,0.036807094,0.01069631,0.0021998081,0.20566048,817989,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",376370,376370,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00013964158,0.013048309,"{""low"":0.012423722,""high"":0.013048309}",0.012423722,376370,0.012557808,"CCC",0.012557808,422216,439596,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008446118,1.898004,"{""low"":0.00445,""high"":0.052976}",-0.040079884,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,1.612029e-10,"USD","[]",1649270040,"Ross Inu USD",,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0000061956575,"USD","[]",1670783400,"PEPEGOLD USD",,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.0215733,6.5929823,"USD","[]","2025-01-10T13:55:00.000Z","Polkadot USD","Polkadot USD",-0.4451488,3.647517,11.882433,-13.368547,8.136784,-1.5438013,-0.18973115,5.674607,0.9183755,0.1618395,10134339584,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1537140352,"CoinMarketCap",340185344,340185344,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.06667137,6.790885,"{""low"":6.5196915,""high"":6.790885}",6.5196915,340185344,6.557311,"CCC",6.557311,588825870,345152848,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.9454653,0.8075262,"{""low"":3.647517,""high"":11.882433}",-5.2894506,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.8391833,1.3591553,"USD","[]","2025-01-10T13:52:00.000Z","Poolz Finance USD","Poolz Finance USD",-0.7915722,1.181603,6.520988,-67.76293,1.7975382,-0.43838286,-0.24387959,1.9217621,-0.5626068,-0.2927557,7033292,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",430102,430102,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.06911671,1.421704,"{""low"":1.3223453,""high"":1.421704}",1.3223453,430102,1.417491,"CCC",1.417491,451686,462235,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.17755234,0.15026397,"{""low"":1.181603,""high"":6.520988}",-5.161833,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",9.570891,0.0052896966,"USD","[]","2025-01-10T13:52:00.000Z","Kava Swap USD","Kava Swap USD",-0.61425686,0.003272,0.013713,-22.697317,0.00465956,0.0006301366,0.1352352,0.00465772,0.0006319764,0.13568364,179078,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",150943,150943,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00046204915,0.0053120237,"{""low"":0.005269647,""high"":0.0053120237}",0.005269647,150943,0.0052793566,"CCC",0.0052793566,135834,138631,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0020176966,0.61665547,"{""low"":0.003272,""high"":0.013713}",-0.008423304,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-16.186647,0.0002409742,"USD","[]",1736517120,"New Born Haggis Pygmy Hippo USD",,-0.9665824,0.000206,0.007211,-90.93475,0.00111522,-0.00087424583,-0.7839223,0.0014445262,-0.001203552,-0.83318114,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",326795,326795,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000465387,0.0002929026,"2.4090952E-4 - 2.929026E-4",0.00024090952,326795,0.00028885095,"CCC",0.00028885095,818655,385022,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000034974204,0.16977769,"2.06E-4 - 0.007211",-0.006970026,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.4766889,0.082958,"USD","[]","2025-01-10T13:52:00.000Z","SUNDOG USD","SUNDOG USD",-0.78042173,0.041975,0.377806,52.066242,0.12954062,-0.046582624,-0.35959858,0.19388178,-0.11092378,-0.5721207,82744016,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",43312852,43312852,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0012072101,0.088299476,"{""low"":0.08111188,""high"":0.088299476}",0.08111188,43312852,0.08146556,"CCC",0.08146556,87397743,53030412,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.040983,0.9763669,"{""low"":0.041975,""high"":0.377806}",-0.29484802,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-6.6508694,0.00080431823,"USD","[]",1736517120,"DAFI Protocol USD","DAFI Protocol USD",-0.86082053,0.000302,0.005779,-79.484116,0.00093984,-0.00013552175,-0.14419663,0.001053165,-0.0002488467,-0.23628466,885545,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",2155,2155,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000573055,0.00085867837,"8.00639E-4 - 8.5867837E-4",0.000800639,2155,0.0008586753,"CCC",0.0008586753,51864,23887,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00050231826,1.6633055,"3.02E-4 - 0.005779",-0.004974682,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.3995434,93464.945,"USD","[]","2025-01-10T13:52:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-0.13026732,38520.484,107463.99,115.53033,97395.664,-3930.7188,-0.040358253,72860.32,20604.625,0.28279623,12336697344,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,131992,"CoinMarketCap",390374368,390374368,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1290.0234,94823.44,"{""low"":92337.63,""high"":94823.44}",92337.63,390374368,92337.63,"CCC",92337.63,353018786,275932603,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54944.46,1.4263699,"{""low"":38520.484,""high"":107463.99}",-13999.047,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-8.908416,0.023416568,"USD","[]",1736517120,"Proxy USD","Proxy USD",-0.91196716,0.000169,0.265998,-81.201866,0.0203762,0.0030403677,0.14921172,0.0118604,0.011556167,0.97434884,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",259,259,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0022900514,0.024067773,"0.023416568 - 0.024067773",0.023416568,259,0.024067773,"CCC",0.024067773,16832,1564,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.023247568,137.55957,"1.69E-4 - 0.265998",-0.24258144,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",9.143992,0.0066489438,"USD","[]","2025-01-10T13:52:00.000Z","Ajna Protocol USD","Ajna Protocol USD",-0.98567325,0.003196,0.464094,-91.01776,0.0098467,-0.0031977566,-0.32475412,0.010535945,-0.0038870014,-0.36892766,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",139944,139944,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0005570431,0.008774142,"{""low"":0.006637214,""high"":0.008774142}",0.006637214,139944,0.008332672,"CCC",0.008332672,138194,142856,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0034529439,1.0803955,"{""low"":0.003196,""high"":0.464094}",-0.45744506,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.13791627,1.1517041e-11,"USD","[]",1736517120,"Football World Community USD","Football World Community USD",-0.0012231369,1.1399307e-11,1.1531145e-11,,,,,,,,486706,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",358379,358379,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.5906547e-14,1.1531145e-11,"1.1399307E-11 - 1.1531145E-11",1.1399307e-11,358379,1.1440485e-11,"CCC",1.1440485e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.1773395e-13,0.010328167,"1.1399307E-11 - 1.1531145E-11",-1.4104169e-14,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-6.902986,0.00010966973,"USD","[]",1736517060,"Kasper the Ghost of Kaspa USD",,-0.86342496,0.00007,0.000803,-84.782616,0.0002112,-0.00010153026,-0.4807304,0.0002809167,-0.00017124697,-0.60960054,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",1022570,1022570,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000081318285,0.000114689115,"9.851084E-5 - 1.14689115E-4",0.00009851084,1022570,0.00011203137,"CCC",0.00011203137,179358,184517,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003966973,0.5667104,"7.0E-5 - 8.03E-4",-0.00069333025,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
