"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0.00021288972,"{""low"":2.0685612,""high"":4}",0.00020685612,288471,0.00020786078,"CCC",0.00020786078,282939,297196,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000018868843,0.09983515,"{""low"":1.89,""high"":4}",-0.007011131,-0.9712053,0.000189,0.007219,-95.69237,0.00026558,-0.00005771115,-0.21730232,0.00038351,-0.00017564115,-0.45798326,13184,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",288471,288471,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000039544393,"ZeroSwap USD","ZeroSwap USD","[]","2026-03-27T05:23:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,1.9392614,0.00020786884,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00457396,"{""low"":0.004510332,""high"":0.00457396}",0.004510332,729377,0.00457396,"CCC",0.00457396,472251,285559,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.00038264086,0.09260428,"{""low"":0.004132,""high"":0.040323}",-0.03580836,-0.88803804,0.004132,0.040323,-59.463017,0.0085649565,-0.004050316,-0.47289392,0.0085649565,-0.004050316,-0.47289392,225732,15,0,false,false,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",729377,729377,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",-0.00025396934,"Versatize Coin USD","Versatize Coin USD","[]","2026-03-27T05:23:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,-5.3258524,0.0045146407,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,"PixelVerse USD","PixelVerse USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,"PEPEGOLD USD",,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3370012,"{""low"":1.3136717,""high"":1.3370012}",1.3136717,199789792,1.322633,"CCC",1.322633,171559444,187380516,"2020-08-19T00:00:00.000Z",2100000000,1676384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.18766963,0.16603215,"{""low"":1.130321,""high"":5.366211}",-4.04822,-0.7543908,1.130321,5.366211,-68.28242,1.4433209,-0.12533021,-0.08683462,2.4704018,-1.1524111,-0.46648732,2209458432,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1676384000,"CoinMarketCap",199789792,199789792,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.015525699,"Polkadot USD","Polkadot USD","[]","2026-03-27T05:23:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-1.1642631,1.3179907,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.11440143,"{""low"":0.11131913,""high"":0.11440143}",0.11131913,62354,0.11179961,"CCC",0.11179961,62196,43778,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.04451946,0.6418885,"{""low"":0.069357,""high"":0.74494}",-0.6310635,-0.8471334,0.069357,0.74494,-87.60999,0.10221158,0.011664882,0.114124864,0.16046095,-0.046584487,-0.29031667,626320,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",62354,62354,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00013611466,"Poolz Finance USD","Poolz Finance USD","[]","2026-03-27T05:23:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.11938596,0.11387646,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",69075.79,"{""low"":68283.38,""high"":69075.79}",68283.38,39355453440,68778.72,"CCC",68778.72,43387335026,40765592761,"2010-07-13T00:00:00.000Z",21000000,20003044,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",8602.273,0.14319414,"{""low"":60074.203,""high"":126198.07}",-57521.594,-0.45580408,60074.203,126198.07,-21.471565,69531.516,-855.03906,-0.012297144,92792.984,-24116.508,-0.2598958,1373738500096,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,20003044,"CoinMarketCap",39355453440,39355453440,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1897.2109,"Bitcoin USD","Bitcoin USD","[]","2026-03-27T05:23:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-2.688268,68676.48,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,"CookieSale USD","CookieSale USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,"Sonar USD","Sonar USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00447221,"{""low"":0.004395595,""high"":0.00447221}",0.004395595,1654155,0.0043983087,"CCC",0.0043983087,1977830,1786374,"2024-07-24T00:00:00.000Z",0,10878583808,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000989201,0.28856504,"{""low"":0.003428,""high"":0.044233}",-0.039815802,-0.9001379,0.003428,0.044233,-89.20854,0.0041348,0.00028240122,0.068298645,0.00786302,-0.0034458186,-0.43823096,16587928,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3755302912,"CoinMarketCap",1654155,1654155,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00017775409,"Avail USD",,"[]","2026-03-27T05:24:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,4.1928644,0.004417201,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0054175653,"{""low"":0.0053522065,""high"":0.0054175653}",0.0053522065,3473048,0.0053791376,"CCC",0.0053791376,5318978,4741965,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0,0,"{""low"":0.0053522065,""high"":0.099645}",-0.0942928,-0.9462873,0.0053522065,0.099645,-90.12774,0.00656816,-0.0012159534,-0.18512847,0.01521073,-0.0098585235,-0.6481295,5338401,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3473048,3473048,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00021617953,"SUNDOG USD","SUNDOG USD","[]","2026-03-27T05:25:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-3.8822653,0.0053522065,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",68853.516,"{""low"":68340.54,""high"":68853.516}",68340.54,261083712,68646.7,"CCC",68646.7,308721378,293923171,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",8582.934,0.14306907,"{""low"":59991.535,""high"":125777.445}",-57202.977,-0.45479518,59991.535,125777.445,-21.233536,69386.03,-811.5625,-0.011696339,92688.87,-24114.398,-0.260165,8196341760,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",261083712,261083712,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1901.1484,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2026-03-27T05:23:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-2.697599,68574.47,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0014041866,"{""low"":0.0013633317,""high"":0.0014041866}",0.0013633317,54505,0.0013962019,"CCC",0.0013962019,53087,52778,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0011832599,6.5014277,"{""low"":1.82,""high"":4}",-0.12666874,-0.9893367,0.000182,0.128034,-58.07913,0.00101456,0.00035069988,0.34566697,0.00315891,-0.0017936501,-0.56780666,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",54505,54505,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",7.877825e-7,"Ajna Protocol USD","Ajna Protocol USD","[]","2026-03-27T05:23:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.05773655,0.0013652599,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,"Baby Ripple USD","Baby Ripple USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0.000011395067,"{""low"":1.1200482,""high"":5}",0.000011200482,54266,0.000011392407,"CCC",0.000011392407,57483,56014,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000022968761,0.25520846,"{""low"":9,""high"":6}",-0.000120703124,-0.9144176,0.000009,0.000132,-81.428566,0.00001052,7.7687673e-7,0.0738476,0.000029275,-0.000017978124,-0.61411184,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",54266,54266,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",7.046401e-8,"Kasper the Ghost of Kaspa USD",,"[]","2026-03-27T05:25:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.62766045,0.000011296876,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.0280507,"{""low"":2.9878304,""high"":3.0280507}",2.9878304,2122582,3.0001826,"CCC",3.0001826,6925495,3079652,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.014847994,0.00496949,"{""low"":2.9878304,""high"":25.423155}",-22.420477,-0.881892,2.9878304,25.423155,-83.50151,3.4470925,-0.44441414,-0.12892434,7.5902395,-4.587561,-0.60440266,21917254,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",2122582,2122582,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.10019803,"Metis USD","Metis USD","[]","2026-03-27T05:23:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-3.2292016,3.0026784,"METIS"
