"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","marketCap","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD","REGULAR","[]",1741168380,0.0000472,-0.000008514184,-0.18038525,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",147013,147013,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1.26165105e-8,0.000038699764,"3.8674858E-5 - 3.8699764E-5",0.000038674858,147013,0.000038685976,"CCC",0.000038685976,131676,143642,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007685816,0.24792954,"3.1E-5 - 1.74E-4",-0.00013531419,-0.7776677,0.000031,0.000174,-48.684208,0.00003856,1.2581586e-7,0.0032628595,0,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.03263318,0.000038685816,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR","[]","2025-03-05T09:53:00.000Z",0.9991105,0.0009432435,0.00094408327,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",267350,267350,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0014485121,1.0021226,"{""low"":0.9965246,""high"":1.0021226}",0.9965246,267350,0.9972152,"CCC",0.9972152,236936,260416,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.057155788,0.06061715,"{""low"":0.942898,""high"":1.076158}",-0.07610428,-0.0707185,0.942898,1.076158,0.49016476,0.9994935,0.00056028366,0.0005605676,0,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.14504796,1.0000538,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR","[]","2025-03-05T09:54:00.000Z",1.0163736,-0.28762126,-0.2829877,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,267035872,"CoinMarketCap",59366448,59366448,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.03411001,0.73063916,"{""low"":0.69226754,""high"":0.73063916}",0.69226754,59366448,0.70950097,"CCC",0.70950097,133973462,46085258,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.27548638,0.6077808,"{""low"":0.453266,""high"":2.797919}",-2.0691667,-0.7395377,0.453266,2.797919,-61.348663,1.0652283,-0.33647597,-0.31587216,194603024,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,4.9104476,0.7287524,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR","[]","2025-03-05T09:53:00.000Z",0.009776455,-0.0032360218,-0.33100155,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",542324,542324,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0006129467,0.006555457,"{""low"":0.0061364556,""high"":0.006555457}",0.0061364556,542324,0.006256534,"CCC",0.006256534,417839,401338,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0020904336,0.4697604,"{""low"":0.00445,""high"":0.052976}",-0.04643557,-0.8765397,0.00445,0.052976,-78.848854,0.00896352,-0.0024230862,-0.27032754,414853,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,10.340745,0.0065404335,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR","[]",1649270040,,,,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,0,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR","[]",1670783400,0.0000168151,-0.000010619442,-0.631542,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR","[]","2025-03-05T09:54:00.000Z",5.651385,-1.2285981,-0.2173977,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1554605952,"CoinMarketCap",270282144,270282144,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.16450882,4.4397144,"{""low"":4.2834563,""high"":4.4397144}",4.2834563,270282144,4.3282347,"CCC",4.3282347,403911673,294711564,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.77526975,0.21254726,"{""low"":3.647517,""high"":11.882433}",-7.459646,-0.62778777,3.647517,11.882433,-57.4497,5.487789,-1.0650024,-0.19406767,6875689984,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,3.8632793,4.4227867,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR","[]","2025-03-05T09:52:00.000Z",1.6162972,-0.7464257,-0.46181214,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",402215,402215,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.05856037,0.8824244,"{""low"":0.86915755,""high"":0.8824244}",0.86915755,402215,0.8807482,"CCC",0.8807482,457213,408759,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.00071400404,0.0008214898,"{""low"":0.86915755,""high"":6.520988}",-5.6511164,-0.8666043,0.86915755,6.520988,-82.45271,1.1378188,-0.26794726,-0.23549202,4501369,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-6.3074436,0.86987156,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR","[]","2025-03-05T09:52:00.000Z",0.004202785,-0.0013332414,-0.31722808,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",135639,135639,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",2.6402995e-7,0.002871935,"{""low"":0.0028487684,""high"":0.002871935}",0.0028487684,135639,0.002869302,"CCC",0.002869302,134593,131818,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000020775246,0.007292711,"{""low"":0.0028487684,""high"":0.013713}",-0.010843457,-0.7907428,0.0028487684,0.013713,-50.148262,0.00351858,-0.0006490364,-0.18445975,97146,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00919743,0.0028695436,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,"REGULAR","[]",1741168380,0.0008636727,-0.0007254235,-0.83992875,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",320398,320398,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000004125657,0.00013883364,"1.3575715E-4 - 1.3883364E-4",0.00013575715,320398,0.00013584619,"CCC",0.00013584619,392884,321237,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000011249169,0.08857613,"1.27E-4 - 0.007211",-0.007072751,-0.980828,0.000127,0.007211,-95.20075,0.00023604,-0.00009779082,-0.41429767,0,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,3.0760164,0.00013824918,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR","[]",1701195420,0.00531616,-0.0052768593,-0.9926073,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"REGULAR","[]","2025-03-05T09:53:00.000Z",0.122624904,-0.06379476,-0.5202431,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,1992034560,"CoinMarketCap",2478852,2478852,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0006120913,0.059309017,"{""low"":0.05770785,""high"":0.059309017}",0.05770785,2478852,0.05814567,"CCC",0.05814567,6546358,16087339,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0011222884,0.01944776,"{""low"":0.05770785,""high"":0.243924}",-0.18509386,-0.75881773,0.05770785,0.243924,-72.91135,0.0963242,-0.03749406,-0.3892486,117191664,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.0297266,0.05883014,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR","[]","2025-03-05T09:53:00.000Z",0.15643303,-0.10644512,-0.6804517,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",22780204,22780204,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.004078131,0.050634928,"{""low"":0.04876907,""high"":0.050634928}",0.04876907,22780204,0.050556414,"CCC",0.050556414,49759383,25048155,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.022845916,0.84171826,"{""low"":0.027142,""high"":0.377806}",-0.3278181,-0.86768895,0.027142,0.377806,-21.137922,0.05149958,-0.0015116632,-0.029352924,49858976,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,8.882929,0.049987916,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","REGULAR","[]",1741168320,0.000723205,-0.0003438208,-0.47541267,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",9320,9320,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000024134642,0.00037963135,"3.709003E-4 - 3.7963135E-4",0.0003709003,9320,0.00037528246,"CCC",0.00037528246,15131,6059,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000077384175,0.256239,"3.02E-4 - 0.005779",-0.005399616,-0.93435127,0.000302,0.005779,-92.216644,0.00054164,-0.0001622558,-0.29956394,432102,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.6402297,0.00037938418,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR","[]","2025-03-05T09:52:00.000Z",0.00766817,-0.0020576273,-0.26833355,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",486,486,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00027603935,0.005610543,"{""low"":0.0056089456,""high"":0.005610543}",0.0056089456,486,0.005608971,"CCC",0.005608971,383061,1614,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.003693543,1.9267308,"{""low"":0.001917,""high"":0.738401}",-0.73279047,-0.9924018,0.001917,0.738401,-60.711777,0.01388238,-0.008271838,-0.59585154,0,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,5.174599,0.005610543,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","[]","2025-03-05T09:53:00.000Z",82295.42,5992.883,0.07282158,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129177,"CoinMarketCap",402268256,402268256,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",4555.375,88337.63,"{""low"":86469.164,""high"":88337.63}",86469.164,402268256,87108.9,"CCC",87108.9,405278792,450732662,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",38521.98,0.77405715,"{""low"":49766.324,""high"":108307.46}",-20019.156,-0.18483636,49766.324,108307.46,29.948652,97409.32,-9121.016,-0.09363596,11404862464,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,5.44037,88288.305,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD","REGULAR","[]",1741168320,0.012104015,-0.011604094,-0.9586979,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",8.7718945e-8,0.00050010794,"4.9978396E-4 - 5.0010794E-4",0.00049978396,24,0.0004998784,"CCC",0.0004998784,2501,23,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0003309205,1.9581094,"1.69E-4 - 0.265998",-0.26549807,-0.99812055,0.000169,0.265998,-99.60595,0.01307394,-0.012574019,-0.961762,0,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.01754695,0.0004999205,"PRXY"
