"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","currency","shortName","longName","fiftyDayAverage","marketState","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.5456147,0.000036610298,"[]",1739083800,"USD","Youclout USD","Youclout USD",0.00004614,"REGULAR",-0.000009529704,-0.20653887,0.000050305,-0.000013694702,-0.27223343,0,15,0,false,false,"https://coinmarketcap.com/currencies/youclout",9.088253e-7,0.000036817117,"3.571034E-5 - 3.6817117E-5",0.00003571034,71313,0.000036411966,false,1633478400000,6,0,"CoinMarketCap",71313,71313,"YCT","USD=X","CCC",0.000036411966,128552,120644,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000002610297,0.07677344,"3.4E-5 - 1.74E-4",-0.0001373897,-0.78959596,0.000034,0.000174,-53.246754,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.24149017,0.9971706,"[]","2025-02-09T06:50:00.000Z","USD","Magic Internet Money USD","Magic Internet Money USD",0.99808055,"REGULAR",-0.0009099245,-0.0009116744,0.9987441,-0.0015734434,-0.001575422,0,15,0,false,false,"https://coinmarketcap.com/currencies/magic-internet-money",-0.002413869,1.0026169,"{""low"":0.99690145,""high"":1.0026169}",0.99690145,86274,1.0013406,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",86274,86274,"MIM","USD=X","CCC",1.0013406,292104,296297,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.075960636,0.08245746,"{""low"":0.92121,""high"":1.044202}",-0.047031343,-0.045040466,0.92121,1.044202,0.09754896,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.233272,0.85048807,"[]","2025-02-09T06:54:00.000Z","USD","SushiSwap USD","SushiSwap USD",1.400495,"REGULAR",-0.550007,-0.39272326,0.98735654,-0.13686848,-0.13862112,224558368,15,0,false,true,"https://coinmarketcap.com/currencies/sushiswap",0.04229498,0.8655156,"{""low"":0.8398347,""high"":0.8655156}",0.8398347,38934360,0.84649056,false,"2020-08-28T00:00:00.000Z",6,264034704,"CoinMarketCap",38934360,38934360,"SUSHI","USD=X","CCC",0.84649056,151266715,76175424,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.39722207,0.87635535,"{""low"":0.453266,""high"":2.797919}",-1.947431,-0.69602835,0.453266,2.797919,-29.868013,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.13351707,0.007866065,"[]","2025-02-09T06:50:00.000Z","USD","ZeroSwap USD","ZeroSwap USD",0.01192308,"REGULAR",-0.0040570153,-0.3402657,0.010186025,-0.00231996,-0.22775911,498937,15,0,false,false,"https://coinmarketcap.com/currencies/zeroswap",-0.0000105164945,0.007935602,"{""low"":0.007857379,""high"":0.007935602}",0.007857379,376009,0.007888546,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",376009,376009,"ZEE","USD=X","CCC",0.007888546,421756,368096,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0034160651,0.7676551,"{""low"":0.00445,""high"":0.052976}",-0.045109935,-0.8515164,0.00445,0.052976,-64.46878,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.612029e-10,"[]",1649270040,"USD","Ross Inu USD",,,"REGULAR",,,,,,0,15,0,false,false,,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X","CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000061956575,"[]",1670783400,"USD","PEPEGOLD USD",,0.00000656,"REGULAR",-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.5521915,4.7528987,"[]","2025-02-09T06:54:00.000Z","USD","Polkadot USD","Polkadot USD",6.5978355,"REGULAR",-1.8449368,-0.2796276,5.681938,-0.9290395,-0.16350749,7351962624,15,0,false,false,"https://coinmarketcap.com/currencies/polkadot-new",0.16304016,4.8247204,"{""low"":4.7242107,""high"":4.8247204}",4.7242107,165522304,4.7456594,false,"2020-08-20T00:00:00.000Z",4,1546837632,"CoinMarketCap",165522304,165522304,"DOT","USD=X","CCC",4.7456594,652833720,366665997,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1053817,0.30305046,"{""low"":3.647517,""high"":11.882433}",-7.1295342,-0.6000063,3.647517,11.882433,-37.526627,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.1567922,1.0638936,"[]","2025-02-09T06:50:00.000Z","USD","Poolz Finance USD","Poolz Finance USD",1.4815619,"REGULAR",-0.41766834,-0.28191084,1.7929624,-0.7290689,-0.40662807,5505385,15,0,false,false,"https://coinmarketcap.com/currencies/poolz-finance",-0.0016707182,1.0663197,"{""low"":1.0603288,""high"":1.0663197}",1.0603288,381403,1.0629795,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",381403,381403,"POOLX","USD=X","CCC",1.0629795,467891,433159,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.014428616,0.013748544,"{""low"":1.049465,""high"":6.520988}",-5.457094,-0.8368508,1.049465,6.520988,-81.12412,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.401169,0.0032307887,"[]","2025-02-09T06:50:00.000Z","USD","Kava Swap USD","Kava Swap USD",0.0043767,"REGULAR",-0.0011459114,-0.26182085,0.00443367,-0.0012028813,-0.271306,109375,15,0,false,false,"https://coinmarketcap.com/currencies/kava-swap",0.00033064955,0.003251758,"{""low"":0.0032304188,""high"":0.003251758}",0.0032304188,142099,0.0032508601,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",142099,142099,"SWP","USD=X","CCC",0.0032508601,135008,133516,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0003317888,0.1144494,"{""low"":0.002899,""high"":0.013713}",-0.010482212,-0.7643996,0.002899,0.013713,-55.336517,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.6995583,0.00023674032,"[]",1739083800,"USD","New Born Haggis Pygmy Hippo USD",,0.0003642,"REGULAR",-0.00012745969,-0.34997168,0.0010615647,-0.0008248243,-0.7769892,0,15,0,false,false,"https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000010626376,0.00023716882,"2.3446511E-4 - 2.3716882E-4",0.00023446511,322616,0.00023531714,false,1731542400000,6,0,"CoinMarketCap",322616,322616,"HAGGIS","USD=X","CCC",0.00023531714,659349,329597,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000030740324,0.14922488,"2.06E-4 - 0.007211",-0.00697426,-0.9671696,0.000206,0.007211,-92.56587,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000393008,"[]",1701195420,"USD","CookieSale USD","CookieSale USD",0.00382438,"REGULAR",-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8924222,0.033475436,"[]","2025-02-09T06:50:00.000Z","USD","SUNDOG USD","SUNDOG USD",0.0779021,"REGULAR",-0.044426665,-0.5702884,0.17241202,-0.13893658,-0.80584043,33389088,15,0,false,false,"https://coinmarketcap.com/currencies/sundog",0.0006217323,0.034156065,"{""low"":0.03323152,""high"":0.034156065}",0.03323152,13932607,0.03363796,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",13932607,13932607,"SUNDOG","USD=X","CCC",0.03363796,73957953,29458010,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.006333437,0.23334453,"{""low"":0.027142,""high"":0.377806}",-0.34433058,-0.9113952,0.027142,0.377806,-41.304268,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.5410295,0.0004403917,"[]",1739083800,"USD","DAFI Protocol USD","DAFI Protocol USD",0.0008017,"REGULAR",-0.00036130828,-0.45067766,0.000829775,-0.0003893833,-0.4692637,501587,15,0,false,false,"https://coinmarketcap.com/currencies/dafi-protocol",0.000015061087,0.00044239784,"4.3526903E-4 - 4.4239784E-4",0.00043526903,10924,0.00043789932,false,1616025600000,6,1138957696,"CoinMarketCap",10924,10924,"DAFI","USD=X","CCC",0.00043789932,16867,7556,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00013839171,0.4582507,"3.02E-4 - 0.005779",-0.0053386083,-0.92379445,0.000302,0.005779,-86.666664,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-18.073318,0.00807805,"[]","2025-02-09T06:50:00.000Z","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",0.01188932,"REGULAR",-0.00381127,-0.32056248,0.00791554,0.0001625102,0.020530527,0,15,0,false,false,"https://coinmarketcap.com/currencies/melania-trump",-0.0017820466,0.008393214,"{""low"":0.00807805,""high"":0.008393214}",0.00807805,12823,0.008393214,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",12823,12823,"MELANIA","USD=X","CCC",0.008393214,370392,25092,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.00616105,3.2139018,"{""low"":0.001917,""high"":0.738401}",-0.73032296,-0.9890601,0.001917,0.738401,-19.240486,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8081171,96845.11,"[]","2025-02-09T06:50:00.000Z","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",98547.38,"REGULAR",-1702.2734,-0.017273655,78379.55,18465.562,0.23559159,12522147840,15,0,false,true,"https://coinmarketcap.com/currencies/wrapped-bitcoin",776.35156,97077.2,"{""low"":96352.44,""high"":97077.2}",96352.44,227787824,96414.086,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",227787824,227787824,"WBTC","USD=X","CCC",96414.086,437832794,543514271,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",51626.62,1.1417149,"{""low"":45218.49,""high"":108307.46}",-11462.352,-0.1058316,45218.49,108307.46,104.778244,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00046102973,"[]",1739083800,"USD","Proxy USD","Proxy USD",0.02610154,"REGULAR",-0.025640512,-0.9823371,0.013740435,-0.013279405,-0.96644723,0,15,0,false,false,"https://coinmarketcap.com/currencies/proxy",0,0.00046102973,"4.6102973E-4 - 4.6102973E-4",0.00046102973,150,0.00046102973,false,1627862400000,6,0,"CoinMarketCap",150,150,"PRXY","USD=X","CCC",0.00046102973,3657,692,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00029202973,1.7279865,"1.69E-4 - 0.265998",-0.26553696,-0.99826676,0.000169,0.265998,-82.11312,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.20454319,0.004111606,"[]","2025-02-09T06:50:00.000Z","USD","Ajna Protocol USD","Ajna Protocol USD",0.00665382,"REGULAR",-0.002542214,-0.38206834,0.00882243,-0.0047108238,-0.5339599,0,15,0,false,false,"https://coinmarketcap.com/currencies/ajna-protocol",-0.000008427538,0.00413149,"{""low"":0.0040909024,""high"":0.00413149}",0.0040909024,134144,0.004126153,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",134144,134144,"AJNA","USD=X","CCC",0.004126153,139608,136714,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0009156063,0.28648508,"{""low"":0.003196,""high"":0.211207}",-0.2070954,-0.9805328,0.003196,0.211207,-97.63995,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
