"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","corporateActions","regularMarketTime","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",104030,104030,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.037065387,1.0015637,"{""low"":0.95757073,""high"":1.0015637}",0.95757073,104030,0.99619675,"CCC",0.99619675,110070,68371,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.037504673,0.040470645,"{""low"":0.926713,""high"":1.169297}",-0.20507932,-0.17538685,0.926713,1.169297,0.1206398,false,false,"REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-3.70179,0.96421766,false,"[]","2025-06-11T07:53:00.000Z","Magic Internet Money USD","Magic Internet Money USD",0.99999785,-0.03578019,-0.03578027,0.99928814,-0.03507048,-0.03509546,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-08-28T00:00:00.000Z",6,269422880,"CoinMarketCap",68743968,68743968,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.06352657,0.7864869,"{""low"":0.75012106,""high"":0.7864869}",0.75012106,68743968,0.77699834,"CCC",0.77699834,39048867,31409295,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.30706736,0.6774551,"{""low"":0.453266,""high"":2.797919}",-2.0375857,-0.72825044,0.453266,2.797919,-30.067337,false,true,"REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,9.116815,0.76033336,false,"[]","2025-06-11T07:54:00.000Z","SushiSwap USD","SushiSwap USD",0.70165944,0.05867392,0.08362165,1.0003318,-0.2399984,-0.2399188,204851216,15,0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",292007,292007,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00008128397,0.0028693464,"{""low"":0.0026377735,""high"":0.0028693464}",0.0026377735,292007,0.0026866454,"CCC",0.0026866454,415345,326652,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00043392414,0.18110356,"{""low"":0.002396,""high"":0.029954}",-0.027124075,-0.9055243,0.002396,0.029954,-85.93474,false,false,"REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-2.792101,0.0028299242,false,"[]","2025-06-11T07:53:00.000Z","ZeroSwap USD","ZeroSwap USD",0.00474804,-0.0019181157,-0.40398052,0.007895415,-0.0050654905,-0.6415737,179499,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,false,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,"[]",1649270040,"Ross Inu USD",,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,false,false,"REGULAR","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,"[]",1719349920,"PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,false,"REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,"[]",1670783400,"PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-08-20T00:00:00.000Z",4,1586215424,"CoinMarketCap",313058560,313058560,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.20745277,4.327095,"{""low"":4.245892,""high"":4.327095}",4.245892,313058560,4.286399,"CCC",4.286399,190191917,165315345,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0645258,0.32678947,"{""low"":3.257528,""high"":11.600307}",-7.2782536,-0.627419,3.257528,11.600307,-38.32746,false,false,"REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,5.0418687,4.322054,false,"[]","2025-06-11T07:54:00.000Z","Polkadot USD","Polkadot USD",4.3630943,-0.04104042,-0.009406265,5.545605,-1.2235513,-0.2206344,6855708672,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",350671,350671,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.029803067,0.4595095,"{""low"":0.43757945,""high"":0.4595095}",0.43757945,350671,0.43767372,"CCC",0.43767372,808946,265356,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.07174647,0.18560721,"{""low"":0.38655,""high"":3.392887}",-2.9345906,-0.8649243,0.38655,3.392887,-84.54045,false,false,"REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,6.95532,0.45829648,false,"[]","2025-06-11T07:53:00.000Z","Poolz Finance USD","Poolz Finance USD",0.5163369,-0.05804044,-0.11240808,1.039169,-0.5808725,-0.5589779,2399068,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1630454400000,6,33854168,"CoinMarketCap",5,5,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00009005918,"9.005918E-5 - 9.005918E-5",0.00009005918,5,0.00009005918,"CCC",0.00009005918,58970,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",5.9175363e-8,0.000657504,"9.0E-5 - 0.006032",-0.0059419405,-0.98506975,0.00009,0.006032,-98.39544,false,false,"REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009005918,false,"[]",1749628380,"Kava Swap USD","Kava Swap USD",0.0024979,-0.002407841,-0.96394604,0.00342507,-0.003335011,-0.9737059,3048,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,false,"REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,"[]",1701195420,"CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-07-24T00:00:00.000Z",6,2145581056,"CoinMarketCap",7941619,7941619,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00026142597,0.032755915,"{""low"":0.03216013,""high"":0.032755915}",0.03216013,7941619,0.032755915,"CCC",0.032755915,6499138,5400196,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0077356156,0.31176913,"{""low"":0.024812,""high"":0.243924}",-0.2113764,-0.8665666,0.024812,0.243924,-85.5388,false,false,"REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.79680413,0.032547615,false,"[]","2025-06-11T07:53:00.000Z","Avail USD",,0.0342067,-0.0016590841,-0.04850173,0.075512685,-0.04296507,-0.5689782,69833544,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",28524090,28524090,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0013054758,0.056918498,"{""low"":0.05475552,""high"":0.056918498}",0.05475552,28524090,0.056918498,"CCC",0.056918498,24056865,20006197,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.02785223,1.0261672,"{""low"":0.027142,""high"":0.377806}",-0.32281178,-0.85443795,0.027142,0.377806,1.6112208,false,false,"REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-2.3187976,0.05499423,false,"[]","2025-06-11T07:53:00.000Z","SUNDOG USD","SUNDOG USD",0.0611444,-0.006150171,-0.10058437,0.07311785,-0.018123623,-0.24786864,54852380,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1968,1968,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0005285358,0.0066581084,"{""low"":0.006597976,""high"":0.0066581084}",0.006597976,1968,0.0066581084,"CCC",0.0066581084,281,134,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0046809763,2.4418237,"{""low"":0.001917,""high"":0.738401}",-0.731803,-0.9910645,0.001917,0.738401,-88.95407,false,false,"REGULAR","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,8.7081375,0.006597976,false,"[]","2025-06-11T07:53:00.000Z","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",0.0047811,0.0018168762,0.38001218,0.006507275,0.00009070104,0.013938406,0,15,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-01-30T00:00:00.000Z",2,128982,"CoinMarketCap",337587680,337587680,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",267.40625,110095.29,"{""low"":109398.96,""high"":110095.29}",109398.96,337587680,110083.74,"CCC",110083.74,257238609,194408835,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59704.3,1.1996928,"{""low"":49766.324,""high"":111556.695}",-2086.0703,-0.018699642,49766.324,111556.695,61.298203,false,true,"REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.24486683,109470.625,false,"[]","2025-06-11T07:53:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD",101863.54,7607.086,0.07467918,95212.87,14257.758,0.14974612,14119773184,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",138986,138986,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0006971373,0.007702236,"{""low"":0.007626749,""high"":0.007702236}",0.007626749,138986,0.007701462,"CCC",0.007701462,134178,133439,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0053433795,2.2660642,"{""low"":0.002358,""high"":0.03152}",-0.023818621,-0.7556669,0.002358,0.03152,-63.866543,false,false,"REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,9.953069,0.0077013797,false,"[]","2025-06-11T07:53:00.000Z","Ajna Protocol USD","Ajna Protocol USD",0.00622092,0.0014804597,0.23798083,0.006019455,0.0016819248,0.2794148,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1646870400000,8,42259695053832190,"CoinMarketCap",401903,401903,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.92488e-15,7.293396e-12,"7.282458E-12 - 7.293396E-12",7.282458e-12,401903,7.291804e-12,"CCC",7.291804e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.586813e-15,0.0010417929,"7.282458E-12 - 7.293396E-12",-3.3514858e-15,-0.00045952335,7.282458e-12,7.293396e-12,,false,false,"REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.06751021,7.2900444e-12,false,"[]",1749628380,"Football World Community USD","Football World Community USD",,,,,,,308075,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1730246400000,6,0,"CoinMarketCap",153399,153399,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000023195971,0.00008545686,"8.3016486E-5 - 8.545686E-5",0.000083016486,153399,0.000084204,"CCC",0.000084204,156606,154241,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006461708,3.230854,"2.0E-5 - 8.03E-4",-0.00071838294,-0.8946238,0.00002,0.000803,-88.04347,false,false,"REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-2.6681457,0.00008461708,false,"[]",1749628380,"Kasper the Ghost of Kaspa USD",,0.00008952,-0.0000049029186,-0.054768976,0.00011083,-0.000026212918,-0.23651464,0,15,0,"KASPER"
