"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","currency","regularMarketChangePercent","marketState","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740030780,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","Youclout USD","USD",-0.81116164,"REGULAR",0.000034104807,false,1633478400000,6,0,"CoinMarketCap",137097,137097,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-2.7890565e-7,0.000034104807,"3.389421E-5 - 3.4104807E-5",0.00003389421,137097,0.00003409875,"CCC",0.00003409875,127437,112806,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",2.1059532e-7,0.006213312,"3.389421E-5 - 1.74E-4",-0.00013989519,-0.8039953,0.00003389421,0.000174,-60.465115,0.00004284,-0.000008735195,-0.20390277,0.000048475,-0.000014370195,-0.29644546,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-20T05:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","USD",-0.27092144,"REGULAR",0.99901307,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",168941,168941,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0027139187,1.0030408,"{""low"":0.9971206,""high"":1.0030408}",0.9971206,168941,0.99717814,"CCC",0.99717814,257195,129876,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.077803075,0.08445748,"{""low"":0.92121,""high"":1.044202}",-0.045188904,-0.04327602,0.92121,1.044202,0.40535927,0.9989967,0.000016391277,0.00001640774,0.99898905,0.000024020672,0.00002404498,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-20T05:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","USD",1.3884021,"REGULAR",0.88715756,false,"2020-08-28T00:00:00.000Z",6,264535296,"CoinMarketCap",44814400,44814400,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.012148678,0.9008437,"{""low"":0.87690264,""high"":0.9008437}",0.87690264,44814400,0.8805072,"CCC",0.8805072,150007303,44081096,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.43389156,0.95725596,"{""low"":0.453266,""high"":2.797919}",-1.9107615,-0.68292236,0.453266,2.797919,-34.243744,1.2565984,-0.3694408,-0.2940007,0.99937725,-0.11221969,-0.11228962,234684480,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-20T05:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","USD",7.179314,"REGULAR",0.007867019,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",396907,396907,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00052696513,0.00790036,"{""low"":0.007823696,""high"":0.00790036}",0.007823696,396907,0.007823696,"CCC",0.007823696,419105,360266,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0034170188,0.7678694,"{""low"":0.00445,""high"":0.052976}",-0.04510898,-0.8514984,0.00445,0.052976,-61.240433,0.01064572,-0.0027787015,-0.26101583,0.00998546,-0.0021184413,-0.2121526,498997,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,"USD",0,"REGULAR",1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,"USD",0,"REGULAR",0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-20T05:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","USD",5.31734,"REGULAR",4.997217,false,"2020-08-20T00:00:00.000Z",4,1550454016,"CoinMarketCap",185928624,185928624,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.25230312,5.0307755,"{""low"":4.8822536,""high"":5.0307755}",4.8822536,185928624,4.8822536,"CCC",4.8822536,601576075,222003132,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.3497002,0.3700326,"{""low"":3.647517,""high"":11.882433}",-6.8852158,-0.57944494,3.647517,11.882433,-36.41166,6.0756855,-1.0784683,-0.17750563,5.6363344,-0.63911724,-0.11339235,7747955200,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-20T05:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","USD",0.7913186,"REGULAR",0.9373088,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",442382,442382,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0073589087,0.9387848,"{""low"":0.9346219,""high"":0.9387848}",0.9346219,442382,0.93738896,"CCC",0.93738896,462968,432504,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.021957815,0.02398841,"{""low"":0.915351,""high"":6.520988}",-5.583679,-0.85626274,0.915351,6.520988,-83.22859,1.2863239,-0.34901512,-0.27132756,1.6942834,-0.7569746,-0.44678158,4850341,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-20T05:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD","USD",0.35271478,"REGULAR",0.003450525,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",140954,140954,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000012127683,0.003470727,"{""low"":0.0034393999,""high"":0.003470727}",0.0034393999,140954,0.0034599118,"CCC",0.0034599118,134146,122469,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00055152504,0.19024666,"{""low"":0.002899,""high"":0.013713}",-0.010262475,-0.74837565,0.002899,0.013713,-42.544735,0.00388126,-0.00043073506,-0.11097815,0.004322685,-0.00087215984,-0.20176345,116814,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740030780,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",,"USD",3.8101597,"REGULAR",0.00019081612,false,1731542400000,6,0,"CoinMarketCap",319731,319731,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.0000070035458,0.00019100949,"1.8684035E-4 - 1.9100949E-4",0.00018684035,319731,0.00018693195,"CCC",0.00018693195,479106,321627,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000005816124,0.031438507,"1.85E-4 - 0.007211",-0.007020184,-0.97353816,0.000185,0.007211,-94.10288,0.00027094,-0.00008012389,-0.29572558,0.0009576907,-0.0007668746,-0.8007539,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD","USD",0,"REGULAR",0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-20T05:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","USD",79.1303,"REGULAR",0.06408728,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",84506072,84506072,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.028310373,0.066964984,"{""low"":0.06043533,""high"":0.066964984}",0.06043533,84506072,0.06043533,"CCC",0.06043533,62481712,21847040,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03694528,1.361185,"{""low"":0.027142,""high"":0.377806}",-0.31371874,-0.8303699,0.027142,0.377806,-32.466805,0.06204244,0.002044838,0.032958694,0.16347799,-0.09939071,-0.6079761,63921976,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740030780,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD","USD",-6.341873,"REGULAR",0.00045301203,false,1616025600000,6,1138957696,"CoinMarketCap",14115,14115,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000030674826,0.0004666492,"4.5262522E-4 - 4.666492E-4",0.00045262522,14115,0.0004631692,"CCC",0.0004631692,16529,7501,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00015101203,0.5000399,"3.02E-4 - 0.005779",-0.005325988,-0.92161065,0.000302,0.005779,-87.982086,0.00066472,-0.00021170799,-0.31849197,0.00075922,-0.00030620795,-0.40331915,515961,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-20T05:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","USD",4.6583233,"REGULAR",0.0066726385,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2733,2733,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00029699737,0.0067539276,"{""low"":0.0066726385,""high"":0.0067539276}",0.0066726385,2733,0.006746262,"CCC",0.006746262,374557,4824,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0047556385,2.4807713,"{""low"":0.001917,""high"":0.738401}",-0.7317284,-0.9909634,0.001917,0.738401,-57.39155,0.01314052,-0.0064678816,-0.49220896,0.007691425,-0.0010187863,-0.13245742,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-20T05:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","USD",1.8321731,"REGULAR",96911.98,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",170522096,170522096,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1743.6484,97086.65,"{""low"":96327.86,""high"":97086.65}",96327.86,170522096,96424.01,"CCC",96424.01,421433558,330789562,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",47145.652,0.9473404,"{""low"":49766.324,""high"":108307.46}",-11395.484,-0.105214216,49766.324,108307.46,85.55845,98721.09,-1809.1172,-0.018325537,80199.34,16712.633,0.20838864,12530793472,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740030780,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD","Proxy USD","USD",0.03146922,"REGULAR",0.00069989404,false,1627862400000,6,0,"CoinMarketCap",16,16,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",2.2019958e-7,0.00069989404,"6.9989404E-4 - 6.9989404E-4",0.00069989404,16,0.00069989404,"CCC",0.00069989404,4236,746,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00053089403,3.1413846,"1.69E-4 - 0.265998",-0.2652981,-0.99736875,0.000169,0.265998,-99.40554,0.01971294,-0.019013045,-0.96449566,0.01291533,-0.0122154355,-0.945809,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-20T05:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","USD",-11.835555,"REGULAR",0.003277308,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",141496,141496,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00043995935,0.0032955403,"{""low"":0.0032639636,""high"":0.0032955403}",0.0032639636,141496,0.0032696966,"CCC",0.0032696966,138091,132468,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.000081308186,0.02544061,"{""low"":0.003196,""high"":0.192632}",-0.1893547,-0.98298675,0.003196,0.192632,-96.53098,0.00533072,-0.002053412,-0.38520348,0.00818999,-0.004912682,-0.59983975,0,15,0,false,false,"AJNA"
