"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","longName","shortName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0718536,693.70337,"2024-12-29T22:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,-29.445557,722.558,"{""low"":689.55536,""high"":722.558}",689.55536,1638676736,720.9536,"CCC",720.9536,2177067831,1795470484,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",405.97522,1.4109681,"{""low"":287.72815,""high"":793.3505}",-99.647156,-0.12560293,287.72815,793.3505,130.75438,"REGULAR","BNB USD","BNB USD","2017-11-09T00:00:00.000Z",2,144007168,"CoinMarketCap",1638676736,1638676736,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",671.0234,22.679993,0.033799108,588.8032,104.90015,0.17815824,99898253312,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8069624,0.07251413,"2024-12-29T22:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,-0.00058992207,0.075733446,"{""low"":0.07118686,""high"":0.075733446}",0.07118686,634794,0.07285098,"CCC",0.07285098,672903,669854,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.04450813,1.5892354,"{""low"":0.028006,""high"":0.183019}",-0.110504866,-0.60378903,0.028006,0.183019,-13.564855,"REGULAR","Hathor USD","Hathor USD","2020-09-25T00:00:00.000Z",6,459618528,"CoinMarketCap",634794,634794,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0810539,-0.008539766,-0.10535911,0.05074588,0.021768253,0.42896593,33328838,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1174858,0.00021036172,1735512840,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,2.4684414e-7,0.0002106324,"2.0863874E-4 - 2.106324E-4",0.00020863874,282561,0.00020942636,"CCC",0.00020942636,278967,273930,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000100361714,0.9123792,"1.1E-4 - 2.5E-4",-0.000039638297,-0.15855318,0.00011,0.00025,29.012346,"REGULAR","Freela USD","Freela USD",1622073600000,6,0,"CoinMarketCap",282561,282561,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.00018888,0.000021481712,0.11373206,0.0001901,0.000020261708,0.10658447,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5555377,2.1132085,"2024-12-29T22:54:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,-0.12430596,2.2304184,"{""low"":2.0919683,""high"":2.2304184}",2.0919683,162014880,2.227425,"CCC",2.227425,489688745,365834591,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.82068455,0.63494724,"{""low"":1.292524,""high"":11.817128}",-9.703919,-0.8211741,1.292524,11.817128,-38.793957,"REGULAR","Worldcoin USD","Worldcoin USD","2022-03-03T00:00:00.000Z",4,830570944,"CoinMarketCap",162014880,162014880,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",2.6732247,-0.56001616,-0.20949087,2.1828864,-0.06967783,-0.031920046,1755169664,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009084968,1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,false,0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"REGULAR",,"All.me USD",1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3335185,0.31453437,"2024-12-29T22:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,-0.010846645,0.32840008,"{""low"":0.31169397,""high"":0.32840008}",0.31169397,1653938560,0.32391247,"CCC",0.32391247,5966907351,4812125769,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.23956236,3.1953576,"{""low"":0.074972,""high"":0.48351}",-0.16897562,-0.349477,0.074972,0.48351,262.03394,"REGULAR","Dogecoin USD","Dogecoin USD","2017-11-09T00:00:00.000Z",6,147407273984,"CoinMarketCap",1653938560,1653938560,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.38064256,-0.0661082,-0.17367527,0.18476479,0.12976958,0.70235014,46364651520,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.350636,0.040939637,"2024-12-29T22:54:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,false,-0.003248077,0.044154875,"{""low"":0.038874097,""high"":0.044154875}",0.038874097,216422,0.044142086,"CCC",0.044142086,358519,297993,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.037334636,10.356348,"{""low"":0.003605,""high"":0.18782}",-0.14688036,-0.78202724,0.003605,0.18782,952.5036,"REGULAR","Gamer Arena USD","Gamer Arena USD","2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",216422,216422,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.05493504,-0.013995405,-0.2547628,0.07300633,-0.032066695,-0.4392317,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9148307,6.822433,"2024-12-29T22:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,-0.352643,7.164045,"{""low"":6.7618003,""high"":7.164045}",6.7618003,245405952,7.1401105,"CCC",7.1401105,,,,,,0.060632706,0.008966947,"{""low"":6.7618003,""high"":7.164045}",-0.34161186,-0.047684215,6.7618003,7.164045,,"REGULAR",,"Render USD",,4,517696512,"CoinMarketCap",245405952,245405952,"RENDER","USD=X",,,,,,,,3531949824,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5576186,0.0014545091,1735512840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,-0.000053654658,0.0015117201,"0.0014545091 - 0.0015117201",0.0014545091,126597,0.0015049494,"CCC",0.0015049494,145226,205001,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00045650906,0.4574239,"9.98E-4 - 0.006225",-0.0047704913,-0.76634395,0.000998,0.006225,16.847824,"REGULAR","Nimiq USD","Nimiq USD",1532563200000,6,12669862912,"CoinMarketCap",126597,126597,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00246658,-0.0010120708,-0.4103134,0.001639855,-0.00018534588,-0.11302578,18428430,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0272374,60.587185,"2024-12-29T22:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,-2.5423775,66.09343,"{""low"":59.837845,""high"":66.09343}",59.837845,113868072,62.433933,"CCC",62.433933,110680593,161035319,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",44.582504,2.7855918,"{""low"":16.004679,""high"":78.95474}",-18.367558,-0.232634,16.004679,78.95474,132.06648,"REGULAR","Zcash USD","Zcash USD","2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",113868072,113868072,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",55.840317,4.746868,0.0850079,37.336506,23.250679,0.6227331,989283840,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5003858,0.000050902883,1735512840,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,0.0000021921733,0.00005150809,"4.870451E-5 - 5.150809E-5",0.00004870451,151185,0.000048708447,"CCC",0.000048708447,130387,133445,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000006902883,0.1568837,"4.4E-5 - 1.99E-4",-0.00014809711,-0.7442066,0.000044,0.000199,-51.485146,"REGULAR","Youclout USD","Youclout USD",1633478400000,6,0,"CoinMarketCap",151185,151185,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.0000491,0.0000018028841,0.036718618,0.000055555,-0.0000046521163,-0.08373893,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2538247,0.33854452,"2024-12-29T22:54:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,-0.01877284,0.3582458,"{""low"":0.3381008,""high"":0.3582458}",0.3381008,322794,0.35728142,"CCC",0.35728142,373686,359268,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.17820051,1.1113638,"{""low"":0.160344,""high"":1.175359}",-0.8368145,-0.711965,0.160344,1.175359,-44.05405,"REGULAR","Seascape Crowns USD","Seascape Crowns USD","2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",322794,322794,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.26503587,0.07350865,0.27735358,0.23973201,0.098812506,0.41217902,1642635,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1132522,0.07700333,"2024-12-29T22:54:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,false,-0.0000873059,0.08623719,"{""low"":0.07694461,""high"":0.08623719}",0.07694461,358,0.07709064,"CCC",0.07709064,45670,3894,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.029137328,0.60872704,"{""low"":0.047866,""high"":0.234796}",-0.15779267,-0.67204154,0.047866,0.234796,-49.82786,"REGULAR","SX Network USD","SX Network USD","2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",358,358,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.09127616,-0.014272831,-0.15636976,0.071623646,0.0053796843,0.07511045,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.491013,0.0024225963,"2024-12-29T22:54:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,0.00016882992,0.0024225963,"{""low"":0.0022536588,""high"":0.0024225963}",0.0022536588,5,0.0022541918,"CCC",0.0022541918,109366,29290,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00042259623,0.21129811,"{""low"":0.002,""high"":0.00825}",-0.0058274036,-0.70635194,0.002,0.00825,-64.65423,"REGULAR","Nsure.Network USD","Nsure.Network USD","2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",5,5,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.00254558,-0.0001229837,-0.048312645,0.00299247,-0.0005698737,-0.1904359,13733,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.4718947,0.231651,"2024-12-29T22:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,-0.016029626,0.2483662,"{""low"":0.2292436,""high"":0.2483662}",0.2292436,11130236,0.24598283,"CCC",0.24598283,,,,,,0.002407387,0.010501435,"{""low"":0.2292436,""high"":0.2483662}",-0.016715214,-0.06730068,0.2292436,0.2483662,,"REGULAR",,"Orderly Network USD",,6,212866112,"CoinMarketCap",11130236,11130236,"ORDER","USD=X",,,,,,,,49310644,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07746279,0.9946452,"2024-12-29T22:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,-0.0007710457,0.9984153,"{""low"":0.99115866,""high"":0.9984153}",0.99115866,82702,0.9957345,"CCC",0.9957345,251044,295697,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23081815,0.30218643,"{""low"":0.763827,""high"":1.044202}",-0.04955679,-0.04745901,0.763827,1.044202,0.13697147,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",82702,82702,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.9992277,-0.0045825243,-0.004586066,0.9974784,-0.0028332472,-0.0028404095,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3582469,0.0008369364,1735512840,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,false,-0.0000115241855,0.0011680002,"8.3661766E-4 - 0.0011680002",0.00083661766,730,0.00084840535,"CCC",0.00084840535,81895,18715,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0006969364,4.978117,"1.4E-4 - 0.072964",-0.07212706,-0.98852944,0.00014,0.072964,-97.60025,"REGULAR","Damex Token USD","Damex Token USD",1682294400000,6,53076276,"CoinMarketCap",730,730,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.00211166,-0.0012747237,-0.6036595,0.013365615,-0.012528678,-0.9373813,44421,15,0,false,false,"DAMEX"
