"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","2026-03-23T19:10:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,5.149359,0.00022396124,0.00026558,-0.000041618754,-0.15670893,0.00038351,-0.00015954876,-0.41602242,14205,15,0,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",282798,282798,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000010967808,0.00022700663,"{""low"":2.2091891,""high"":4}",0.00022091891,282798,0.00022200246,"CCC",0.00022200246,282939,297196,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00003496124,0.1849801,"{""low"":1.89,""high"":4}",-0.0069950386,-0.96897614,0.000189,0.007219,-95.69237,"[]",false,false,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Versatize Coin USD","Versatize Coin USD","2026-03-23T19:11:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,3.9196956,0.0057830215,0.0085649565,-0.002781935,-0.32480434,0.0085649565,-0.002781935,-0.32480434,289151,15,0,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",586492,586492,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.00021812692,0.007000358,"{""low"":0.005525145,""high"":0.007000358}",0.005525145,586492,0.0055396957,"CCC",0.0055396957,472251,285559,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0016510217,0.39956963,"{""low"":0.004132,""high"":0.040323}",-0.03453998,-0.8565826,0.004132,0.040323,-59.463017,"[]",false,false,"REGULAR","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"[]",false,false,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]",false,false,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","2026-03-23T19:10:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.7346863,1.4346423,1.4433209,-0.0086785555,-0.0060129077,2.4704018,-1.0357594,-0.41926762,2404238336,15,0,false,"2020-08-20T00:00:00.000Z",4,1675845120,"CoinMarketCap",200306064,200306064,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.010463238,1.4853023,"{""low"":1.4054319,""high"":1.4853023}",1.4054319,200306064,1.4115777,"CCC",1.4115777,171559444,187380516,"2020-08-19T00:00:00.000Z",2100000000,1675845120,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.3043213,0.2692344,"{""low"":1.130321,""high"":5.366211}",-3.9315686,-0.73265266,1.130321,5.366211,-68.28242,"[]",false,false,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","2026-03-23T19:10:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,28.231289,0.114900365,0.10221158,0.012688786,0.12414235,0.16046095,-0.045560583,-0.28393564,631952,15,0,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",71830,71830,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.02529636,0.11851025,"{""low"":0.08924104,""high"":0.11851025}",0.08924104,71830,0.09021982,"CCC",0.09021982,62196,43778,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.045543365,0.6566513,"{""low"":0.069357,""high"":0.74494}",-0.63003963,-0.8457589,0.069357,0.74494,-87.60999,"[]",false,false,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","2026-03-23T19:10:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,3.610451,70980.87,69531.516,1449.3516,0.020844527,92792.984,-21812.117,-0.23506214,1419833376768,15,0,false,"2014-09-17T00:00:00.000Z",2,20003044,"CoinMarketCap",53300375552,53300375552,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2473.4297,71683.87,"{""low"":67644.96,""high"":71683.87}",67644.96,53300375552,67854.984,"CCC",67854.984,43387335026,40765592761,"2010-07-13T00:00:00.000Z",21000000,20003044,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",10906.664,0.1815532,"{""low"":60074.203,""high"":126198.07}",-55217.203,-0.43754396,60074.203,126198.07,-21.471565,"[]",false,true,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]",false,false,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","Sonar USD","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"[]",false,false,"REGULAR","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"2026-03-23T19:11:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-4.628253,0.004206136,0.0041348,0.00007133605,0.0172526,0.00786302,-0.0036568837,-0.4650737,15775887,15,0,false,"2024-07-24T00:00:00.000Z",6,3750684160,"CoinMarketCap",1596452,1596452,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0002041175,0.0043556425,"{""low"":0.0040779826,""high"":0.0043556425}",0.0040779826,1596452,0.004329591,"CCC",0.004329591,1977830,1786374,"2024-07-24T00:00:00.000Z",0,10873964544,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00077813584,0.22699411,"{""low"":0.003428,""high"":0.044233}",-0.040026866,-0.90490955,0.003428,0.044233,-89.20854,"[]",false,false,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","2026-03-23T19:12:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.41323784,0.005809723,0.00656816,-0.000758437,-0.11547176,0.01521073,-0.009401007,-0.618051,5794737,15,0,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",4874726,4874726,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.000023909379,0.0062873294,"{""low"":0.0057155443,""high"":0.0062873294}",0.0057155443,4874726,0.0057298117,"CCC",0.0057298117,5318978,4741965,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0001747231,0.031006763,"{""low"":0.005635,""high"":0.099645}",-0.09383528,-0.94169575,0.005635,0.099645,-90.12774,"[]",false,false,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","2026-03-23T19:10:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,3.5191545,70842.01,69386.03,1455.9766,0.020983713,92688.87,-21846.86,-0.23570101,8467368448,15,0,false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",484244800,484244800,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2408.289,71379.555,"{""low"":67589.01,""high"":71379.555}",67589.01,484244800,67808.14,"CCC",67808.14,308721378,293923171,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",10850.473,0.18086673,"{""low"":59991.535,""high"":125777.445}",-54935.438,-0.436767,59991.535,125777.445,-21.233536,"[]",false,true,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","2026-03-23T19:11:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-1.2959458,0.0013818142,0.00101456,0.00036725425,0.36198378,0.00315891,-0.0017770957,-0.5625661,0,15,0,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",52961,52961,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000018142746,0.0014047509,"{""low"":0.001363724,""high"":0.0014047509}",0.001363724,52961,0.0013850126,"CCC",0.0013850126,53087,52778,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0011998143,6.592386,"{""low"":1.82,""high"":4}",-0.12665218,-0.98920745,0.000182,0.128034,-58.07913,"[]",false,false,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Ripple USD","Baby Ripple USD","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"[]",false,false,"REGULAR","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"2026-03-23T19:12:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-14.557739,0.000010839184,0.00001052,3.1918444e-7,0.030340727,0.000029275,-0.000018435814,-0.629746,0,15,0,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",53307,53307,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000018467908,0.000012881284,"{""low"":1.0730256,""high"":5}",0.000010730256,53307,0.0000125961415,"CCC",0.0000125961415,57483,56014,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000018391838,0.20435375,"{""low"":9,""high"":6}",-0.00012116082,-0.917885,0.000009,0.000132,-81.428566,"[]",false,false,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","2026-03-23T19:10:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,3.5481675,3.1112654,3.4470925,-0.3358271,-0.09742329,7.5902395,-4.4789743,-0.5900966,22709854,15,0,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",3075940,3075940,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.1066103,3.1577902,"{""low"":2.9789464,""high"":3.1577902}",2.9789464,3075940,3.0056555,"CCC",3.0056555,6925495,3079652,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.13231897,0.044418044,"{""low"":2.9789464,""high"":25.423155}",-22.31189,-0.8776208,2.9789464,25.423155,-83.50151,"[]",false,false,"REGULAR","METIS"
