"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD","ZeroSwap USD","[]","2025-07-22T02:29:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.5528749,0.0011974501,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",305047,305047,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000065841014,0.0011974501,"{""low"":0.0011665467,""high"":0.0011974501}",0.0011665467,305047,0.0011745167,"CCC",0.0011745167,340035,276423,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00016145012,0.15583989,"{""low"":0.001036,""high"":0.029954}",-0.02875655,-0.9600237,0.001036,0.029954,-90.01338,0.00229246,-0.00109501,-0.47765717,0.00582338,-0.0046259295,-0.79437196,75953,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD","Polkadot USD","[]","2025-07-22T02:33:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.5198677,4.513684,false,"2020-08-20T00:00:00.000Z",4,1599474048,"CoinMarketCap",530104512,530104512,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.02334404,4.5376363,"{""low"":4.384319,""high"":4.5376363}",4.384319,530104512,4.5034375,"CCC",4.5034375,224370997,398599036,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.4896729,0.49261492,"{""low"":3.024011,""high"":11.600307}",-7.0866237,-0.6108996,3.024011,11.600307,-24.11918,3.7641919,0.74949193,0.19911098,4.5925674,-0.07888365,-0.017176373,7219520512,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD","Poolz Finance USD","[]","2025-07-22T02:34:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.414019,0.29590777,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",144496,144496,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0041258633,0.29590777,"{""low"":0.29052994,""high"":0.29590777}",0.29052994,144496,0.29052994,"CCC",0.29052994,209707,141165,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.02735278,0.101851694,"{""low"":0.268555,""high"":3.392887}",-3.0969794,-0.9127859,0.268555,3.392887,-89.35578,0.3904726,-0.094564825,-0.24218044,0.73571545,-0.43980768,-0.5977959,1549003,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD","Bitcoin USD","[]","2025-07-22T02:33:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.38944462,117537.28,false,"2014-09-17T00:00:00.000Z",2,19895620,"CoinMarketCap",70182199296,70182199296,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-459.53125,117928.305,"{""low"":116653.65,""high"":117928.305}",116653.65,70182199296,117419.65,"CCC",117419.65,50005320414,78909377442,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",68416.05,1.3927997,"{""low"":49121.24,""high"":123091.61}",-5554.328,-0.045123532,49121.24,123091.61,77.92344,109039.84,8497.4375,0.07792965,97846.29,19690.992,0.20124415,2338477309952,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Swap USD","Kava Swap USD","[]",1753151340,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00062019576,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,5296,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-87.9845,0.00088278,-0.00026258425,-0.2974515,0.00261792,-0.0019977242,-0.763096,20996,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avail USD",,"[]","2025-07-22T02:29:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.3858621,0.019834027,false,"2024-07-24T00:00:00.000Z",6,2546299904,"CoinMarketCap",6795269,6795269,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0000762362,0.019863132,"{""low"":0.019577878,""high"":0.019863132}",0.019577878,6795269,0.019809695,"CCC",0.019809695,8326212,7510854,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00082602724,0.043456823,"{""low"":0.019008,""high"":0.243924}",-0.22408998,-0.9186877,0.019008,0.243924,-91.27732,0.02498838,-0.0051543526,-0.20626998,0.05276328,-0.032929253,-0.6240941,50503376,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD","SUNDOG USD","[]","2025-07-22T02:29:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,2.6016195,0.06498163,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",19959392,19959392,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0016477108,0.065679274,"{""low"":0.063361205,""high"":0.065679274}",0.063361205,19959392,0.065679274,"CCC",0.065679274,21204088,16706558,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.037839632,1.3941358,"{""low"":0.027142,""high"":0.377806}",-0.31282437,-0.82800263,0.027142,0.377806,18.872143,0.05715754,0.007824093,0.13688646,0.057394374,0.007587258,0.13219514,64814016,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","[]","2025-07-22T02:29:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.9705567,0.0059958035,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1085,1085,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000057633035,0.0059958035,"{""low"":0.0059958035,""high"":0.0059958035}",0.0059958035,1085,0.0059958035,"CCC",0.0059958035,519,68,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0040788036,2.1277013,"{""low"":0.001917,""high"":0.738401}",-0.7324052,-0.99188,0.001917,0.738401,-54.405838,0.00496372,0.0010320833,0.20792535,0.00691039,-0.0009145867,-0.1323495,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-07-22T02:33:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.2644044,117520.336,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",377138400,377138400,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-311.5547,117777.65,"{""low"":116714.53,""high"":117777.65}",116714.53,377138400,117361.03,"CCC",117361.03,260803350,280904182,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",67754.016,1.361443,"{""low"":49766.324,""high"":122452.69}",-4932.3516,-0.040279653,49766.324,122452.69,77.68995,108931.55,8588.789,0.07884575,97726.836,19793.5,0.20253904,15162266624,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD","[]",1753151340,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,13.621414,0.0021192823,false,1705276800000,6,0,"CoinMarketCap",53227,53227,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00025406852,0.002157103,"0.0021030803 - 0.002157103",0.0021030803,53227,0.0021482564,"CCC",0.0021482564,110200,49543,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012302822,1.3838946,"8.89E-4 - 0.018417",-0.016297719,-0.8849279,0.000889,0.018417,-88.95603,0.00463426,-0.002514978,-0.5426924,0.004721015,-0.002601733,-0.5510961,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Football World Community USD","Football World Community USD","[]",1753151340,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,3.1408958,7.2502893e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",441713,441713,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.207891e-13,7.250926e-12,"7.187439E-12 - 7.250926E-12",7.187439e-12,441713,7.18744e-12,"CCC",7.18744e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.285033e-14,0.008744468,"7.187439E-12 - 7.250926E-12",-6.366435e-16,-0.00008780169,7.187439e-12,7.250926e-12,,,,,,,,306395,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kasper the Ghost of Kaspa USD",,"[]",1753151040,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,30.598566,0.00009121979,false,1730246400000,6,0,"CoinMarketCap",76696,76696,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000021372325,0.00009163127,"8.40619E-5 - 9.163127E-5",0.0000840619,76696,0.00008470663,"CCC",0.00008470663,130818,71976,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007121979,3.5609894,"2.0E-5 - 8.03E-4",-0.0007117802,-0.88640124,0.00002,0.000803,-90.08153,0.00006488,0.000026339789,0.40597704,0.000077575,0.000013644785,0.17589152,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
