"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.10388361,0.9982688,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-11-28T22:27:00.000Z",0.789194,1.169297,0.10654926,0.9993184,-0.0010496378,-0.0010503537,0.99867123,-0.00040245056,-0.00040298604,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",20226,20226,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0010381341,1.0032085,"{""low"":0.99611956,""high"":1.0032085}",0.99611956,20226,0.9996725,"CCC",0.9996725,74341,33965,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2090748,0.26492193,"{""low"":0.789194,""high"":1.169297}",-0.1710282,-0.14626583,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-4.448756,0.38097772,"SushiSwap USD","SushiSwap USD","[]","2025-11-28T22:27:00.000Z",0.191895,2.797919,-71.26122,0.4883906,-0.107412875,-0.21993232,0.6770604,-0.2960827,-0.43730617,109276528,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,286831808,"CoinMarketCap",21971202,21971202,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.017737865,0.40085235,"{""low"":0.379962,""high"":0.40085235}",0.379962,21971202,0.39372537,"CCC",0.39372537,34385567,25766330,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.18908273,0.98534477,"{""low"":0.191895,""high"":2.797919}",-2.4169414,-0.86383533,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.82401615,0.00034511602,"ZeroSwap USD","ZeroSwap USD","[]",1764368820,0.000312,0.029954,-96.34586,0.00039006,-0.000044943998,-0.11522329,0.001431275,-0.001086159,-0.75887513,21890,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",291701,291701,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000002867455,0.00034816514,"3.3994156E-4 - 3.4816514E-4",0.00033994156,291701,0.00034598223,"CCC",0.00034598223,277793,283786,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000033116026,0.10614111,"3.12E-4 - 0.029954",-0.029608883,-0.9884784,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,"[]",1649270040,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","[]",1719349920,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,"[]",1670783400,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-3.2874336,2.2865987,"Polkadot USD","Polkadot USD","[]","2025-11-28T22:27:00.000Z",1.410394,11.600307,-74.51852,2.8606246,-0.57402587,-0.20066452,3.7239368,-1.4373381,-0.38597274,3750210816,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1640082560,"CoinMarketCap",161388432,161388432,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.07772565,2.3667576,"{""low"":2.2714682,""high"":2.3667576}",2.2714682,161388432,2.3379922,"CCC",2.3379922,314685475,192151215,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8762047,0.62124825,"{""low"":1.410394,""high"":11.600307}",-9.313709,-0.8028847,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,5.907982,0.19809309,"Poolz Finance USD","Poolz Finance USD","[]","2025-11-28T22:27:00.000Z",0.157743,2.575945,-88.87837,0.21489334,-0.016800255,-0.0781795,0.30422878,-0.106135696,-0.34886804,1036968,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",68022,68022,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.011050433,0.19810063,"{""low"":0.18673076,""high"":0.19810063}",0.18673076,68022,0.18770216,"CCC",0.18770216,67161,63162,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.04035008,0.2557963,"{""low"":0.157743,""high"":2.575945}",-2.3778517,-0.9230988,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.65623736,90939.73,"Bitcoin USD","Bitcoin USD","[]","2025-11-28T22:27:00.000Z",74436.68,126198.07,-5.7333765,102895.125,-11955.398,-0.116190135,109863.04,-18923.312,-0.17224458,1814705602560,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19955036,"CoinMarketCap",60865159168,60865159168,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-600.71875,92945.34,"{""low"":90304.22,""high"":92945.34}",90304.22,60865159168,91305.56,"CCC",91305.56,63954207694,73005903588,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",16503.047,0.22170584,"{""low"":74436.68,""high"":126198.07}",-35258.344,-0.27938893,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012998815,"Kava Swap USD","Kava Swap USD","[]",1764368820,0.00009,0.276555,-60.510326,0.00135262,-0.00005273847,-0.038989864,0.00154522,-0.00024533854,-0.15877256,44006,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",15,15,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0012998815,"0.0012998815 - 0.0012998815",0.0012998815,15,0.0012998815,"CCC",0.0012998815,25,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0012098815,13.443128,"9.0E-5 - 0.276555",-0.2752551,-0.9952997,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,-3.2780688,0.0075310357,"Let's BONK USD","Let's BONK USD","[]","2025-11-28T22:28:00.000Z",0.006781,0.324362,-96.00923,0.01344554,-0.0059145046,-0.43988597,0.037320133,-0.029789098,-0.7982045,519557,15,0,false,false,false,"2025-04-26T00:00:00.000Z",6,68988824,"CoinMarketCap",778181,778181,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00025523966,0.007777426,"{""low"":0.0074223806,""high"":0.007777426}",0.0074223806,778181,0.0076860534,"CCC",0.0076860534,2959341,546218,"2025-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0007500355,0.11060839,"{""low"":0.006781,""high"":0.324362}",-0.31683096,-0.97678196,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD","[]",1701195420,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"Sonar USD","Sonar USD","[]",1714722960,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.90518004,0.007496957,"Avail USD",,"[]","2025-11-28T22:28:00.000Z",0.007271,0.177133,-94.390144,0.00881306,-0.0013161027,-0.1493355,0.01821494,-0.010717982,-0.5884171,17588888,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",4309522,4309522,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0000672522,0.007563269,"{""low"":0.007295072,""high"":0.007563269}",0.007295072,4309522,0.0074631614,"CCC",0.0074631614,7547415,6929571,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00022595702,0.03107647,"{""low"":0.007271,""high"":0.177133}",-0.16963604,-0.9576761,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-4.434067,0.01181286,"SUNDOG USD","SUNDOG USD","[]","2025-11-28T22:28:00.000Z",0.010515,0.219869,-92.45466,0.01643596,-0.0046231,-0.2812796,0.04174471,-0.029931849,-0.7170214,11782390,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",14539535,14539535,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00054809265,0.013557074,"{""low"":0.011784375,""high"":0.013557074}",0.011784375,14539535,0.012276977,"CCC",0.012276977,11717449,11728475,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0012978604,0.123429425,"{""low"":0.010515,""high"":0.219869}",-0.20805614,-0.94627315,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.5956378,90791.89,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-11-28T22:27:00.000Z",74486.36,125777.445,-5.712414,102858.51,-12066.617,-0.117312774,109800.07,-19008.18,-0.17311628,11378994176,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",281074880,281074880,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-544.03125,92445.4,"{""low"":90231.32,""high"":92445.4}",90231.32,281074880,91167.65,"CCC",91167.65,330221466,422602337,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",16305.531,0.21890627,"{""low"":74486.36,""high"":125777.445}",-34985.555,-0.27815443,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.07984413,0.0034720327,"Ajna Protocol USD","Ajna Protocol USD","[]",1764368760,0.000889,0.012607,-67.705246,0.00478126,-0.0013092274,-0.27382475,0.004747685,-0.0012756523,-0.26868933,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",53649,53649,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00000277441,0.0035000367,"0.003465716 - 0.0035000367",0.003465716,53649,0.0034768197,"CCC",0.0034768197,50738,53604,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0025830327,2.9055486,"8.89E-4 - 0.012607",-0.009134967,-0.72459483,"AJNA"
