"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05884421,0.9975482,"[]","2025-12-01T13:05:00.000Z",false,false,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.0005866289,1.0046141,"{""low"":0.99490404,""high"":1.0046141}",0.99490404,56092,1.0006986,"CCC",1.0006986,74097,26358,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20835423,0.2640089,"{""low"":0.789194,""high"":1.169297}",-0.17174876,-0.14688207,0.789194,1.169297,-0.10020137,0.99933505,-0.001786828,-0.001788017,0.9986749,-0.0011267066,-0.0011282015,0,15,0,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",56092,56092,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","REGULAR","Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.682961,0.34068027,"[]","2025-12-01T13:05:00.000Z",false,true,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.04074782,0.37345812,"{""low"":0.33274436,""high"":0.37345812}",0.33274436,26845894,0.37345812,"CCC",0.37345812,34175512,22813200,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.14878528,0.77534735,"{""low"":0.191895,""high"":2.797919}",-2.4572387,-0.87823796,0.191895,2.797919,-73.788284,0.4839024,-0.14322212,-0.29597315,0.67235017,-0.3316699,-0.49329934,97717936,15,0,false,"2020-08-28T00:00:00.000Z",6,286831808,"CoinMarketCap",26845894,26845894,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","REGULAR","SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1388316,0.0003439155,"[]",1764594300,false,false,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.0000038725266,0.00034806549,"3.3997773E-4 - 3.4806549E-4",0.00033997773,296162,0.00034508828,"CCC",0.00034508828,278224,287124,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000031915522,0.10229334,"3.12E-4 - 0.029954",-0.029610084,-0.98851854,0.000312,0.029954,-96.28353,0.00038394,-0.00004002449,-0.10424673,0.001379395,-0.0010354795,-0.7506765,21814,15,0,false,1603065600000,6,63429104,"CoinMarketCap",296162,296162,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","REGULAR","ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"[]",1649270040,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"REGULAR","Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"[]",1719349920,false,false,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","REGULAR","PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"[]",1670783400,false,false,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","REGULAR","PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.370644,2.0359108,"[]","2025-12-01T13:05:00.000Z",false,false,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.23556685,2.2166793,"{""low"":2.010284,""high"":2.2166793}",2.010284,220079968,2.2166793,"CCC",2.2166793,311259858,163302255,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.6255169,0.44350508,"{""low"":1.410394,""high"":11.600307}",-9.564397,-0.82449514,1.410394,11.600307,-77.78424,2.8309479,-0.79503703,-0.28083774,3.6953983,-1.6594875,-0.44906864,3340890368,15,0,false,"2020-08-20T00:00:00.000Z",4,1640980608,"CoinMarketCap",220079968,220079968,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","REGULAR","Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.398147,0.16864085,"[]","2025-12-01T13:06:00.000Z",false,false,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.017493144,0.16963075,"{""low"":0.16519858,""high"":0.16963075}",0.16519858,64847,0.16559467,"CCC",0.16559467,66824,63251,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.010897845,0.069086075,"{""low"":0.157743,""high"":2.575945}",-2.407304,-0.9345324,0.157743,2.575945,-90.007866,0.21458445,-0.045943603,-0.214105,0.30064756,-0.1320067,-0.4390746,882793,15,0,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",64847,64847,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","REGULAR","Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.017331,85989.69,"[]","2025-12-01T13:05:00.000Z",false,true,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-5505.578,90379.84,"{""low"":84817.42,""high"":90379.84}",84817.42,67103920128,90379.84,"CCC",90379.84,63665663861,62815771191,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",11553.008,0.15520585,"{""low"":74436.68,""high"":126198.07}",-40208.383,-0.3186133,74436.68,126198.07,-5.7069597,102039.6,-16049.914,-0.15729102,109730.72,-23741.031,-0.2163572,1716031979520,15,0,false,"2014-09-17T00:00:00.000Z",2,19956252,"CoinMarketCap",67103920128,67103920128,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","REGULAR","Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012998815,"[]",1764594360,false,false,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012998815,"0.0012998815 - 0.0012998815",0.0012998815,15,0.0012998815,"CCC",0.0012998815,25,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0012098815,13.443128,"9.0E-5 - 0.276555",-0.2752551,-0.9952997,0.00009,0.276555,-60.736935,0.00136338,-0.000063498504,-0.046574324,0.00153111,-0.00023122854,-0.1510202,44006,15,0,false,1630454400000,6,33854168,"CoinMarketCap",15,15,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","REGULAR","Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.86555,0.0063370275,"[]","2025-12-01T13:06:00.000Z",false,false,"CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.0009356728,0.0072851945,"{""low"":0.006198615,""high"":0.0072851945}",0.006198615,495654,0.007275685,"CCC",0.007275685,2802093,583641,"2025-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0001384127,0.022329617,"{""low"":0.006198615,""high"":0.324362}",-0.318025,-0.98046315,0.006198615,0.324362,-96.14132,0.01302632,-0.006689293,-0.5135213,0.036869597,-0.030532569,-0.8281232,437182,15,0,false,"2025-04-26T00:00:00.000Z",6,68988632,"CoinMarketCap",495654,495654,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk","REGULAR","Let's BONK USD","Let's BONK USD","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"[]",1701195420,false,false,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","REGULAR","CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06871049,0.0008457237,"[]",1714722960,false,false,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar","REGULAR","Sonar USD","Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.829867,0.006701687,"[]","2025-12-01T13:06:00.000Z",false,false,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.00073058205,0.0073854555,"{""low"":0.0066810176,""high"":0.0073854555}",0.0066810176,3843048,0.0073854555,"CCC",0.0073854555,7587221,5753142,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000020669308,0.0030937365,"{""low"":0.0066810176,""high"":0.177133}",-0.1704313,-0.9621658,0.0066810176,0.177133,-94.34709,0.0087503,-0.002048613,-0.23411918,0.01789823,-0.0111965425,-0.625567,15723075,15,0,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",3843048,3843048,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","REGULAR","Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.312959,0.01100445,"[]","2025-12-01T13:06:00.000Z",false,false,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.000997737,0.011626118,"{""low"":0.010809214,""high"":0.011626118}",0.010809214,12617713,0.011626118,"CCC",0.011626118,11730380,11241437,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00048945006,0.046547797,"{""low"":0.010515,""high"":0.219869}",-0.20886455,-0.94995,0.010515,0.219869,-91.72054,0.01608054,-0.00507609,-0.31566665,0.041060366,-0.030055916,-0.7319934,10976065,15,0,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",12617713,12617713,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","REGULAR","SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.119318,85659.55,"[]","2025-12-01T13:06:00.000Z",false,true,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-5583.4453,90465.99,"{""low"":85174.89,""high"":90465.99}",85174.89,413463296,90465.99,"CCC",90465.99,329878836,340595619,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",11173.1875,0.15000314,"{""low"":74486.36,""high"":125777.445}",-40117.9,-0.3189594,74486.36,125777.445,-5.345458,101995.84,-16336.297,-0.1601663,109667.62,-24008.07,-0.21891667,10735755264,15,0,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",413463296,413463296,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08672642,0.0033215014,"[]",1764594360,false,false,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.0000028831419,0.0033503005,"0.0033186446 - 0.0033503005",0.0033186446,57122,0.0033458604,"CCC",0.0033458604,50781,53389,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0024325014,2.736222,"8.89E-4 - 0.012607",-0.009285498,-0.73653513,0.000889,0.012607,-71.19242,0.0046896,-0.0013680984,-0.2917303,0.004706835,-0.0013853335,-0.2943238,0,15,0,false,1705276800000,6,0,"CoinMarketCap",57122,57122,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","REGULAR","Ajna Protocol USD","Ajna Protocol USD","AJNA"
