"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-0.34746376,0.19313997,0.20099214,"{""low"":0.1919291,""high"":0.20099214}",0.1919291,3705821184,0.1932236,"CCC",0.1932236,1140048560,3745141368,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.12285897,1.7481108,"{""low"":0.070281,""high"":0.226581}",-0.033441037,-0.14758976,0.070281,0.226581,156.02963,0.13035654,0.062783435,0.4816286,0.1277264,0.065413564,0.5121381,28335165440,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,146707939328,"CoinMarketCap",3705821184,3705821184,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0006734282,"2024-11-08T16:50:00.000Z","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,6.1342235,0.088111155,0.08826465,"0.080716595 - 0.08826465",0.080716595,422769,0.08086946,"CCC",0.08086946,392694,297084,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.087233156,99.35439,"8.78E-4 - 1.000273",-0.9121618,-0.91191286,0.000878,1.000273,9089.659,0.0885566,-0.00044544786,-0.005030092,0.07883275,0.009278402,0.11769729,0,15,0,false,false,false,1668470400000,6,0,"CoinMarketCap",422769,422769,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0050925463,1731084600,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,-5.0182076,4.8663964,5.1278224,"{""low"":4.8663964,""high"":5.1278224}",4.8663964,219027840,5.0292377,"CCC",5.0292377,,,,,,0,0,"{""low"":4.8663964,""high"":5.1278224}",-0.26142597,-0.050981868,4.8663964,5.1278224,,,,,,,,2519288320,15,0,false,false,false,,4,517690752,"CoinMarketCap",219027840,219027840,"RENDER","USD=X",,-0.2571082,"2024-11-08T16:49:00.000Z","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,6.2948585,0.0018300625,0.0018963916,"0.0017958907 - 0.0018963916",0.0017958907,150791,0.0017994143,"CCC",0.0017994143,141395,97917,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00088706246,0.9406813,"9.43E-4 - 0.002032",-0.00020193763,-0.09937875,0.000943,0.002032,82.45436,0.00130926,0.00052080245,0.39778382,0.00134473,0.00048533245,0.3609144,22934106,15,0,false,false,false,1532563200000,6,12531869696,"CoinMarketCap",150791,150791,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00010837766,1731084780,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.35966077,44.804466,45.15689,"{""low"":42.20199,""high"":45.15689}",42.20199,94935360,44.086838,"CCC",44.086838,71106603,79038758,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",28.799788,1.7994605,"{""low"":16.004679,""high"":45.609955}",-0.8054886,-0.017660368,16.004679,45.609955,44.950783,33.78489,11.019577,0.3261688,29.322042,15.482424,0.52801317,731579328,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",94935360,94935360,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.16056824,"2024-11-08T16:53:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.57956374,0.00004722855,0.000047450863,"4.6427183E-5 - 4.7450863E-5",0.000046427183,127151,0.00004671666,"CCC",0.00004671666,132481,144107,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000012285491,0.026707588,"4.6E-5 - 1.99E-4",-0.00015177146,-0.76267064,0.000046,0.000199,-20.338982,0.00004976,-0.0000025314512,-0.050873213,0.000061085,-0.0000138564465,-0.22683878,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",127151,127151,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",2.72139e-7,1731084600,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-3.9029005,0.17781898,0.18315572,"{""low"":0.17284386,""high"":0.18315572}",0.17284386,339298,0.17800567,"CCC",0.17800567,348809,326300,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.01747498,0.1089843,"{""low"":0.160344,""high"":1.175359}",-0.99754,-0.8487109,0.160344,1.175359,-37.408363,0.19928233,-0.02146335,-0.107703224,0.3074707,-0.12965173,-0.4216718,862786,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",339298,339298,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.007221967,"2024-11-08T16:50:00.000Z","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,1.4970434,0.09823309,0.09836416,"{""low"":0.0938975,""high"":0.09836416}",0.0938975,107834,0.09811594,"CCC",0.09811594,34159,48241,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.050367087,1.0522518,"{""low"":0.047866,""high"":0.234796}",-0.13656291,-0.5816237,0.047866,0.234796,-47.089024,0.05961654,0.03861655,0.64774895,0.06980792,0.028425172,0.40719125,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",107834,107834,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0014488995,"2024-11-08T16:50:00.000Z","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-0.5184743,0.0021314796,0.002142263,"{""low"":0.0021111092,""high"":0.002142263}",0.0021111092,125426,0.0021213766,"CCC",0.0021213766,123107,131743,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00013147946,0.06573973,"{""low"":0.002,""high"":0.00825}",-0.00611852,-0.74163884,0.002,0.00825,-55.01591,0.0022995,-0.00016802037,-0.073068224,0.0035968,-0.0014653204,-0.40739557,12083,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",125426,125426,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000011108816,"2024-11-08T16:49:00.000Z","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,-3.0068502,0.12536839,0.12659203,"{""low"":0.12110231,""high"":0.12659203}",0.12110231,14002309,0.124910116,"CCC",0.124910116,,,,,,0.004266076,0.035227038,"{""low"":0.12110231,""high"":0.12659203}",-0.0012236387,-0.009666001,0.12110231,0.12659203,,,,,,,,25117840,15,0,false,false,false,,6,200352256,"CoinMarketCap",14002309,14002309,"ORDER","USD=X",,-0.003886506,"2024-11-08T16:50:00.000Z","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.38638434,0.9980916,1.0035962,"{""low"":0.99709195,""high"":1.0035962}",0.99709195,98594,0.99939495,"CCC",0.99939495,106864,129085,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23426455,0.30669844,"{""low"":0.763827,""high"":1.044202}",-0.04611039,-0.0441585,0.763827,1.044202,0.34751892,0.99837583,-0.00028425455,-0.00028471698,0.99562687,0.0024647117,0.0024755376,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",98594,98594,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.003871441,"2024-11-08T16:50:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,-7.8637414,0.0022772898,0.0024685385,"0.0022744825 - 0.0024685385",0.0022744825,48698,0.0024351357,"CCC",0.0024351357,109231,98345,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0014582898,1.7805736,"8.19E-4 - 0.081955",-0.07967771,-0.9722129,0.000819,0.081955,-87.80133,0.00248144,-0.00020415033,-0.08227091,0.0195364,-0.01725911,-0.88343346,120870,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",48698,48698,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.00019436446,1731084540,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.7138408,0.7103007,0.7411611,"{""low"":0.70963496,""high"":0.7411611}",0.70963496,37428448,0.7312105,"CCC",0.7312105,20866117,25053858,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2570347,0.5670725,"{""low"":0.453266,""high"":2.137291}",-1.4269903,-0.6676631,0.453266,2.137291,-26.882774,0.7262788,-0.015978098,-0.021999951,0.7987741,-0.08847344,-0.11076152,185920384,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,261748848,"CoinMarketCap",37428448,37428448,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.012385726,"2024-11-08T16:53:00.000Z","SUSHI"
