"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volumeAllCurrencies","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00584818,-0.0023231062,-0.39723575,0.008911795,-0.0053867213,-0.6044485,223592,15,0,false,false,"[]","2025-04-07T13:29:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-15.439648,0.0035250739,"ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",420095,420095,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00064363354,0.0038166798,"{""low"":0.0034819155,""high"":0.0038166798}",0.0034819155,420095,0.0038166798,"CCC",0.0038166798,390654,424609,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00004315842,0.012395022,"{""low"":0.0034819155,""high"":0.031082}",-0.027556926,-0.8865879,0.0034819155,0.031082,-87.64645,"ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.440591,-1.0084131,-0.22708984,5.637043,-2.2048652,-0.3911386,5381950976,15,0,false,false,"[]","2025-04-07T13:36:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-11.633355,3.4321778,"Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1565313280,"CoinMarketCap",370900256,370900256,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.45184183,3.7008853,"{""low"":3.3110855,""high"":3.7008853}",3.3110855,370996832,3.6769917,"CCC",3.6769917,260443866,164806200,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.12109232,0.03657179,"{""low"":3.3110855,""high"":11.600307}",-8.16813,-0.7041305,3.3110855,11.600307,-59.34592,"Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.80209506,-0.1882838,-0.23474,1.3905401,-0.77672887,-0.5585807,3194735,15,0,false,false,"[]","2025-04-07T13:34:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-7.55428,0.61381125,"Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",357187,357187,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.050158083,0.6441804,"{""low"":0.6096963,""high"":0.6441804}",0.6096963,357187,0.6346062,"CCC",0.6346062,1038786,248109,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.004114926,0.00674914,"{""low"":0.6096963,""high"":5.776734}",-5.162923,-0.8937443,0.6096963,5.776734,-88.31212,"Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00314544,-0.00014782068,-0.046995234,0.00388575,-0.0008881306,-0.22856092,101481,15,0,false,false,"[]","2025-04-07T13:34:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.68421274,0.0029976193,"Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",134356,134356,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00002065138,0.0030193822,"{""low"":0.0029962542,""high"":0.0030193822}",0.0029962542,134356,0.0029981327,"CCC",0.0029981327,131701,135065,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00015061931,0.05290457,"{""low"":0.002847,""high"":0.012074}",-0.009076381,-0.7517294,0.002847,0.012074,-74.910034,"Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00013912,-0.00003908589,-0.2809509,0.0006892222,-0.0005891881,-0.8548594,0,15,0,false,false,"[]",1744033740,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-10.282857,0.000100034114,,false,1731542400000,6,0,"CoinMarketCap",313680,313680,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.00001146533,0.00010399018,"9.675545E-5 - 1.0399018E-4",0.00009675545,313680,0.000103669496,"CCC",0.000103669496,326142,321040,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000003278663,0.03388608,"9.675545E-5 - 0.007211",-0.007110966,-0.98612756,0.00009675545,0.007211,-96.73776,"New Born Haggis Pygmy Hippo USD","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05374462,-0.028184313,-0.5244118,0.1068422,-0.081281886,-0.76076573,52538676,15,0,false,false,"[]","2025-04-07T13:34:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.44319865,0.025560308,,false,"2024-07-24T00:00:00.000Z",6,2055478912,"CoinMarketCap",18380230,18380230,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000112783164,0.02939452,"{""low"":0.024908295,""high"":0.02939452}",0.024908295,18380230,0.02939452,"CCC",0.02939452,6354058,7420578,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00065201335,0.026176555,"{""low"":0.024908295,""high"":0.243924}",-0.2183637,-0.895212,0.024908295,0.243924,-87.0124,"Avail USD","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05264836,-0.0155105665,-0.29460683,0.12387639,-0.0867386,-0.7002028,37042004,15,0,false,false,"[]","2025-04-07T13:39:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-17.155218,0.037137795,"SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",31700486,31700486,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00769037,0.037920225,"{""low"":0.03511001,""high"":0.037920225}",0.03511001,31700486,0.035608552,"CCC",0.035608552,29555361,18273458,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.009995796,0.3682778,"{""low"":0.027142,""high"":0.377806}",-0.3406682,-0.9017014,0.027142,0.377806,-33.652843,"SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00031832,-0.0001231322,-0.38681892,0.00063742,-0.00044223218,-0.6937846,222310,15,0,false,false,"[]",1744033080,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-12.064317,0.00019518781,"DAFI Protocol USD",false,1616025600000,6,1138957696,"CoinMarketCap",14015,14015,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00002677874,0.00020706814,"1.8540572E-4 - 2.0706814E-4",0.00018540572,14015,0.00020681001,"CCC",0.00020681001,6588,9947,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0000097820885,0.052760445,"1.8540572E-4 - 0.004816",-0.004620812,-0.9594709,0.00018540572,0.004816,-95.128265,"DAFI Protocol USD","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0053153,-0.0017503207,-0.32929856,0.007356,-0.0037910207,-0.5153644,0,15,0,false,false,"[]","2025-04-07T13:34:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-6.905238,0.0035649794,"[Fake] Melania Trump (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00026442995,0.0035649794,"{""low"":0.0035649794,""high"":0.0035649794}",0.0035649794,15,0.0035649794,"CCC",0.0035649794,377482,8,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0016479794,0.8596658,"{""low"":0.001917,""high"":0.738401}",-0.73483604,-0.9951721,0.001917,0.738401,-83.904465,"[Fake] Melania Trump (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",86631.7,-9760.484,-0.11266643,86572.625,-9701.406,-0.1120609,9922337792,15,0,false,true,"[]","2025-04-07T13:29:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-6.7775817,76871.22,"Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",703314752,703314752,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-5588.797,78922.79,"{""low"":74521.89,""high"":78922.79}",74521.89,703314752,78072.02,"CCC",78072.02,362534402,226382290,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",27104.895,0.5446433,"{""low"":49766.324,""high"":108307.46}",-31436.242,-0.29025,49766.324,108307.46,8.699465,"Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00056396,-0.00006415782,-0.11376307,0.01056059,-0.010060787,-0.95267284,0,15,0,false,false,"[]",1744033740,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.01770576,0.0004998022,"Proxy USD",false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",8.8475645e-8,0.0005000804,"4.991698E-4 - 5.000804E-4",0.0004991698,24,0.00049964356,"CCC",0.00049964356,987,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033080217,1.9574093,"1.69E-4 - 0.165937",-0.1654372,-0.996988,0.000169,0.165937,-99.69431,"Proxy USD","PRXY"
