"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","Youclout USD","USD",-0.5558152,0.00003978427,"REGULAR","[]",1738129920,0.00004964,-0.000009855728,-0.19854409,0.000052155,-0.000012370729,-0.23719162,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",127592,127592,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-2.2236054e-7,0.000039992556,"3.9670693E-5 - 3.9992556E-5",0.000039670693,127592,0.000039973533,"CCC",0.000039973533,130977,123173,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",1.135777e-7,0.0028630127,"3.9670693E-5 - 1.74E-4",-0.00013421573,-0.7713548,0.000039670693,0.000174,-50,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","USD",-0.21359643,1.000757,"REGULAR","[]","2025-01-29T05:52:00.000Z",0.9982059,0.0025510788,0.002555664,0.9985129,0.0022440553,0.0022473973,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",131023,131023,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.002142191,1.0021151,"{""low"":0.99600786,""high"":1.0021151}",0.99600786,131023,1.0011292,"CCC",1.0011292,273579,237597,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07954699,0.086350545,"{""low"":0.92121,""high"":1.044202}",-0.04344499,-0.041605927,0.92121,1.044202,3.5502791,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","USD",-3.742128,1.203369,"REGULAR","[]","2025-01-29T05:54:00.000Z",1.6337407,-0.43037164,-0.26342714,0.96841455,0.23495448,0.24261767,317257920,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,263641424,"CoinMarketCap",39702080,39702080,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.046782255,1.203369,"{""low"":1.1466427,""high"":1.203369}",1.1466427,39702080,1.1526625,"CCC",1.1526625,147661238,80179327,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.750103,1.6548848,"{""low"":0.453266,""high"":2.797919}",-1.59455,-0.5699057,0.453266,2.797919,20.736742,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","USD",-1.2895223,0.010110846,"REGULAR","[]","2025-01-29T05:52:00.000Z",0.01306754,-0.002956694,-0.22626248,0.010419275,-0.0003084289,-0.029601762,641321,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",344308,344308,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00013208482,0.0101536745,"{""low"":0.010077392,""high"":0.0101536745}",0.010077392,344308,0.010077392,"CCC",0.010077392,425286,396599,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.005660846,1.2721002,"{""low"":0.00445,""high"":0.052976}",-0.042865157,-0.80914295,0.00445,0.052976,-53.015244,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,"USD",0,1.612029e-10,"REGULAR","[]",1649270040,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,"USD",0,0.0000061956575,"REGULAR","[]",1670783400,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","USD",-4.2153654,5.7692595,"REGULAR","[]","2025-01-29T05:54:00.000Z",7.33751,-1.5682507,-0.21373063,5.7263207,0.04293871,0.0074984813,8904006656,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1543353472,"CoinMarketCap",184725152,184725152,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.25389814,5.79581,"{""low"":5.6438375,""high"":5.79581}",5.6438375,184725152,5.6551127,"CCC",5.6551127,637371755,336818361,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.1217425,0.581695,"{""low"":3.647517,""high"":11.882433}",-6.1131735,-0.51447153,3.647517,11.882433,-7.0840836,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","USD",0.28429747,1.3279659,"REGULAR","[]","2025-01-29T05:53:00.000Z",1.6538087,-0.32584286,-0.19702572,1.8550386,-0.5270728,-0.28413036,6871894,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",435887,435887,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0037647486,1.3300403,"{""low"":1.3214266,""high"":1.3300403}",1.3214266,435887,1.3258997,"CCC",1.3258997,460105,421869,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.1463629,0.12386809,"{""low"":1.181603,""high"":6.520988}",-5.1930223,-0.7963551,1.181603,6.520988,-74.23005,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD","USD",-0.5933666,0.0036985287,"REGULAR","[]","2025-01-29T05:52:00.000Z",0.00486116,-0.0011626314,-0.23916748,0.00454558,-0.0008470514,-0.18634616,125210,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",130854,130854,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000022076769,0.0037291227,"{""low"":0.0036979667,""high"":0.0037291227}",0.0036979667,130854,0.003727551,"CCC",0.003727551,135612,133034,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00042652874,0.13035719,"{""low"":0.003272,""high"":0.013713}",-0.010014472,-0.73029035,0.003272,0.013713,-43.395077,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",,"USD",-4.8360233,0.00028945738,"REGULAR","[]",1738129920,0.00063364,-0.0003441826,-0.5431832,0.0011787432,-0.0008892858,-0.7544356,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",338628,338628,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000014709571,0.00029752532,"2.8945738E-4 - 2.9752532E-4",0.00028945738,338628,0.00028949935,"CCC",0.00028949935,708506,342504,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00008345739,0.40513295,"2.06E-4 - 0.007211",-0.006921543,-0.9598589,0.000206,0.007211,-90.05646,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD","USD",0,0.0000393008,"REGULAR","[]",1701195420,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","USD",-7.4623437,0.052385878,"REGULAR","[]","2025-01-29T05:53:00.000Z",0.09942278,-0.047036905,-0.47309986,0.1810962,-0.12871031,-0.710729,52250756,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",43430960,43430960,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0042244606,0.052986987,"{""low"":0.0510189,""high"":0.052986987}",0.0510189,43430960,0.05122472,"CCC",0.05122472,80252965,44187300,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.010410879,0.2480257,"{""low"":0.041975,""high"":0.377806}",-0.32542014,-0.8613419,0.041975,0.377806,9.510672,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD","USD",9.3373375,0.00069639663,"REGULAR","[]",1738129920,0.00091088,-0.00021448336,-0.2354683,0.00091452,-0.00021812337,-0.23851132,766725,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",3761,3761,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000059471873,0.0007161432,"6.5589603E-4 - 7.161432E-4",0.00065589603,3761,0.0006558963,"CCC",0.0006558963,17578,6909,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00039439663,1.3059491,"3.02E-4 - 0.005779",-0.0050826035,-0.8794953,0.000302,0.005779,-78.549484,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","USD",-22.59225,0.019748596,"REGULAR","[]","2025-01-29T05:52:00.000Z",0.00880364,0.010944957,1.2432309,0.00783,0.011918597,1.5221708,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",54508,54508,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0057638325,0.019765647,"{""low"":0.019002642,""high"":0.019765647}",0.019002642,54508,0.019003209,"CCC",0.019003209,376790,3315972,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.017831596,9.301824,"{""low"":0.001917,""high"":0.738401}",-0.7186524,-0.973255,0.001917,0.738401,41.373016,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","USD",-1.1135912,101836.64,"REGULAR","[]","2025-01-29T05:52:00.000Z",98712.81,3123.8281,0.03164562,76339.34,25497.297,0.33399943,13167556608,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",313312992,313312992,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1146.8203,101899.97,"{""low"":100931.96,""high"":101899.97}",100931.96,313312992,100931.96,"CCC",100931.96,408327138,578026610,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59933.207,1.4302696,"{""low"":41903.434,""high"":108307.46}",-6470.8203,-0.059744917,41903.434,108307.46,141.45348,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD","Proxy USD","USD",-11.165366,0.022139834,"REGULAR","[]",1738129920,0.0263351,-0.0041952655,-0.15930319,0.013146385,0.00899345,0.6841006,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",534,534,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0027826913,0.022139834,"0.022107625 - 0.022139834",0.022107625,534,0.022107625,"CCC",0.022107625,3700,657,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.021970835,130.00493,"1.69E-4 - 0.265998",-0.24385817,-0.91676694,0.000169,0.265998,-70.29314,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","USD",-0.05802936,0.0062605096,"REGULAR","[]","2025-01-29T05:52:00.000Z",0.00800838,-0.0017478708,-0.21825522,0.009490775,-0.0032302653,-0.34035844,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",147987,147987,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000003634952,0.0062817484,"{""low"":0.0062184883,""high"":0.0062817484}",0.0062184883,147987,0.0062299073,"CCC",0.0062299073,139291,141941,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0030645097,0.9588579,"{""low"":0.003196,""high"":0.211207}",-0.20494649,-0.9703584,0.003196,0.211207,-96.75681,"AJNA"
