"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD",0.9992669,-0.00005507469,-0.000055115095,0.9986088,0.0006030202,0.00060386024,0,15,0,false,false,-0.00137924,0.99921185,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",27466,27466,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.000013768673,1.0037836,"{""low"":0.9965087,""high"":1.0037836}",0.9965087,27466,0.9982204,"CCC",0.9982204,73937,31317,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21001786,0.26611692,"{""low"":0.789194,""high"":1.169297}",-0.17008513,-0.14545931,0.789194,1.169297,-0.026142597,"[]","2025-12-09T13:06:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD",0.45098323,-0.1180034,-0.26165807,0.6566618,-0.32368198,-0.49292037,95509336,15,0,false,true,-0.43498847,0.33297983,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,286832224,"CoinMarketCap",15684870,15684870,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0014547408,0.33514786,"{""low"":0.3268093,""high"":0.33514786}",0.3268093,15684870,0.3326786,"CCC",0.3326786,33482900,19227647,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.14108483,0.73521894,"{""low"":0.191895,""high"":2.669384}",-2.336404,-0.87525964,0.191895,2.669384,-83.413445,"[]","2025-12-09T13:06:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD",0.00036882,0.00005619641,0.15236811,0.001186735,-0.0007617186,-0.6418607,26958,15,0,false,false,0.9347428,0.00042501642,"REGULAR",false,1603065600000,6,63429104,"CoinMarketCap",283479,283479,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000003936031,0.0004291578,"4.2005282E-4 - 4.291578E-4",0.00042005282,283479,0.0004291578,"CCC",0.0004291578,278007,283924,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00011301643,0.36223215,"3.12E-4 - 0.029954",-0.029528983,-0.98581105,0.000312,0.029954,-96.13444,"[]",1765285500,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,,0,15,0,false,false,0,1.612029e-10,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-5.3586855,0.00069723104,"REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD",2.6819563,-0.55774,-0.20796013,3.5929463,-1.46873,-0.4087815,3491431424,15,0,false,false,-0.3416034,2.1242163,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1643632640,"CoinMarketCap",161060336,161060336,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.0072813034,2.1358943,"{""low"":2.0931313,""high"":2.1358943}",2.0931313,161060336,2.1312227,"CCC",2.1312227,303602731,168601554,"2020-08-19T00:00:00.000Z",0,1643632640,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.71382236,0.5061156,"{""low"":1.410394,""high"":9.647731}",-7.5235147,-0.77982223,1.410394,9.647731,-74.61584,"[]","2025-12-09T13:06:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD",0.20227703,-0.05802463,-0.28685722,0.28532597,-0.14107357,-0.49442947,755125,15,0,false,false,-1.4063971,0.1442524,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",63466,63466,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0020577013,0.14700152,"{""low"":0.1442524,""high"":0.14700152}",0.1442524,63466,0.14598249,"CCC",0.14598249,66419,65323,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0014224052,0.009958729,"{""low"":0.14283,""high"":2.160618}",-2.0163658,-0.93323565,0.14283,2.160618,-92.49165,"[]","2025-12-09T13:05:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD",98803.32,-8283.109,-0.08383432,109092.86,-18572.648,-0.17024623,1806760804352,15,0,false,true,-1.3754908,90520.21,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19959750,"CoinMarketCap",56308387840,56308387840,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1262.4609,90820.97,"{""low"":89792.93,""high"":90820.97}",89792.93,56308387840,90644.14,"CCC",90644.14,65067356028,59115741568,"2010-07-13T00:00:00.000Z",21000000,19959750,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",16083.531,0.21606997,"{""low"":74436.68,""high"":126198.07}",-35677.86,-0.2827132,74436.68,126198.07,-6.242776,"[]","2025-12-09T13:06:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD",0.00128282,-0.0010127261,-0.78945297,0.00144377,-0.0011736761,-0.81292456,9143,15,0,false,false,0,0.00027009394,"REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,28,25,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.44787,"[]",1765285500,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let's BONK USD",0.01108314,-0.004983621,-0.4496579,0.035603207,-0.029503688,-0.82868063,420796,15,0,false,false,-3.8046303,0.006099519,"REGULAR",false,"2025-04-26T00:00:00.000Z",6,68988480,"CoinMarketCap",422853,422853,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00024124235,0.0061737755,"{""low"":0.005968797,""high"":0.0061737755}",0.005968797,422853,0.005989356,"CCC",0.005989356,2407332,540178,"2025-04-26T00:00:00.000Z",68999960,68988480,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00021751877,0.03698041,"{""low"":0.005882,""high"":0.324362}",-0.3182625,-0.98119533,0.005882,0.324362,-96.822975,"[]","2025-12-09T13:06:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"Let's BONK USD","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,0.06871049,0.0008457237,"REGULAR",false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0.0083188,-0.0019641551,-0.2361104,0.01670302,-0.010348376,-0.6195512,14908866,15,0,false,false,-2.7719493,0.0063546444,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",2162291,2162291,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00018116925,0.0063827126,"{""low"":0.006282074,""high"":0.0063827126}",0.006282074,2162291,0.0063573206,"CCC",0.0063573206,7597472,3596952,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00011064438,0.017720113,"{""low"":0.006244,""high"":0.171322}",-0.16496736,-0.9629082,0.006244,0.171322,-95.91544,"[]","2025-12-09T13:05:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD",0.01447128,-0.0033033667,-0.22827052,0.038625956,-0.027458042,-0.7108702,11139107,15,0,false,false,-3.9319277,0.011167914,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",6882494,6882494,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0004570866,0.011589039,"{""low"":0.0110003725,""high"":0.011589039}",0.0110003725,6882494,0.011589039,"CCC",0.011589039,11708850,9584707,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00065291394,0.062093575,"{""low"":0.010515,""high"":0.157684}",-0.14651608,-0.9291754,0.010515,0.157684,-91.53441,"[]","2025-12-09T13:05:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD",98732.51,-8334.711,-0.08441709,109031.92,-18634.125,-0.17090522,11329601536,15,0,false,true,-1.4027268,90397.8,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",294189376,294189376,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1286.0703,90575.61,"{""low"":89726.82,""high"":90575.61}",89726.82,294189376,90501.11,"CCC",90501.11,345132617,317066501,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",15911.4375,0.21361545,"{""low"":74486.36,""high"":125777.445}",-35379.65,-0.2812877,74486.36,125777.445,-6.1897635,"[]","2025-12-09T13:05:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD",0.00432308,-0.000023914035,-0.0055317124,0.00460947,-0.00031030364,-0.06731873,0,15,0,false,false,0.66035146,0.004299166,"REGULAR",false,1705276800000,6,0,"CoinMarketCap",51306,51306,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000028203242,0.00430016,"0.0042638397 - 0.00430016",0.0042638397,51306,0.004268569,"CCC",0.004268569,51201,54024,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0034101661,3.8359573,"8.89E-4 - 0.012252",-0.007952834,-0.6491049,0.000889,0.012252,-62.926613,"[]",1765285560,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","AJNA"
