"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD",0.00213348,-0.0010881831,-0.5100508,0.005569675,-0.004524378,-0.8123235,66302,15,0,false,false,"[]",1753559580,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.09434416,0.0010452969,"REGULAR",false,1603065600000,6,63429104,"CoinMarketCap",274855,274855,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",9.852229e-7,0.0010764363,"0.0010332312 - 0.0010764363",0.0010332312,274855,0.001054924,"CCC",0.001054924,334652,281622,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0001202969,0.1300507,"9.25E-4 - 0.029954",-0.028908703,-0.96510327,0.000925,0.029954,-91.862495,"ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD",3.7801518,0.40578508,0.10734624,4.5269995,-0.34106255,-0.075339645,6702051840,15,0,false,false,"[]","2025-07-26T19:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.389636,4.185937,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1601087616,"CoinMarketCap",212147216,212147216,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.17602062,4.185937,"{""low"":4.0757284,""high"":4.185937}",4.0757284,212147216,4.0883565,"CCC",4.0883565,239321772,472498225,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.161926,0.38423342,"{""low"":3.024011,""high"":11.600307}",-7.4143705,-0.63915294,3.024011,11.600307,-31.399876,"Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD",0.37733445,-0.082824945,-0.2195001,0.7106147,-0.41610518,-0.5855567,1541684,15,0,false,false,"[]","2025-07-26T19:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.94276804,0.2945095,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",135264,135264,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0027506053,0.2945095,"{""low"":0.28733185,""high"":0.2945095}",0.28733185,135264,0.2903178,"CCC",0.2903178,204832,140778,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.025954515,0.096645065,"{""low"":0.268555,""high"":2.866311}",-2.5718017,-0.8972514,0.268555,2.866311,-89.20464,"Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD",110097.04,8186.2344,0.074354716,98261.35,20021.922,0.20376192,2353582833664,15,0,false,true,"[]","2025-07-26T19:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.3035748,118283.27,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19897850,"CoinMarketCap",50264866816,50264866816,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1522.0703,118283.27,"{""low"":117188.625,""high"":118283.27}",117188.625,50264866816,117625.38,"CCC",117625.38,51764228238,71414693978,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",69162.03,1.4079863,"{""low"":49121.24,""high"":123091.61}",-4808.336,-0.03906307,49121.24,123091.61,74.549736,"Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD",0.0007155,-0.0000050699455,-0.007085878,0.00253601,-0.0018255799,-0.71986306,24051,15,0,false,false,"[]",1753559580,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.03281041,0.00071043003,"REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",2.3300527e-7,0.00071043003,"7.100255E-4 - 7.1043003E-4",0.0007100255,1,0.0007101367,"CCC",0.0007101367,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-87.96117,"Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",0.02394688,-0.0045378543,-0.18949668,0.0507809,-0.031371877,-0.6177889,66004132,15,0,false,false,"[]","2025-07-26T19:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,1.3668272,0.019409025,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,3400692480,"CoinMarketCap",4507721,4507721,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00026171096,0.019419981,"{""low"":0.019065874,""high"":0.019419981}",0.019065874,4507721,0.019187676,"CCC",0.019187676,8439042,7392649,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0008390248,0.045181733,"{""low"":0.01857,""high"":0.201325}",-0.18191597,-0.90359354,0.01857,0.201325,-89.769135,,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD",0.05740882,-0.00045926124,-0.007999837,0.056439955,0.0005096048,0.00902915,56802664,15,0,false,false,"[]","2025-07-26T19:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.9524216,0.05694956,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",60114580,60114580,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0005476177,0.059314083,"{""low"":0.05694956,""high"":0.059314083}",0.05694956,60114580,0.058914687,"CCC",0.058914687,20772018,14737734,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.02980756,1.098208,"{""low"":0.027142,""high"":0.377806}",-0.32085645,-0.8492624,0.027142,0.377806,4.7739863,"SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD",0.00497928,0.0006861072,0.13779245,0.006963505,-0.0012981179,-0.18641731,0,15,0,false,false,"[]","2025-07-26T19:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,2.6678963,0.005665387,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",65,65,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00014721882,0.005665387,"{""low"":0.0055181677,""high"":0.005665387}",0.0055181677,65,0.0055181677,"CCC",0.0055181677,478,177,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.003748387,1.9553401,"{""low"":0.001917,""high"":0.738401}",-0.73273563,-0.9923275,0.001917,0.738401,-47.2874,"Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD",109982.1,8093.6094,0.07359024,98142.32,19933.39,0.20310698,15233920000,15,0,false,true,"[]","2025-07-26T19:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.1639862,118075.71,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",167205872,167205872,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1358.5703,118075.71,"{""low"":117175.88,""high"":118075.71}",117175.88,167205872,117377.81,"CCC",117377.81,265936178,340460493,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",68309.39,1.3726027,"{""low"":49766.324,""high"":122452.69}",-4376.9766,-0.035744227,49766.324,122452.69,73.8717,"Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD",0.004237,-0.0005386723,-0.12713532,0.00464447,-0.00094614225,-0.20371373,0,15,0,false,false,"[]",1753559580,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,3.0421495,0.0036983276,"REGULAR",false,1705276800000,6,0,"CoinMarketCap",57215,57215,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000109187094,0.0038088507,"0.0036892565 - 0.0038088507",0.0036892565,57215,0.00371603,"CCC",0.00371603,106660,52501,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0028093276,3.1600983,"8.89E-4 - 0.018417",-0.014718673,-0.79918945,0.000889,0.018417,-81.59266,"Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD",,,,,,,310067,15,0,false,false,"[]",1753559520,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.9557144,7.337195e-12,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",467993,467993,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",6.945876e-14,7.38179e-12,"7.320857E-12 - 7.38179E-12",7.320857e-12,467993,7.320857e-12,"CCC",7.320857e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.6338493e-14,0.0022317735,"7.320857E-12 - 7.38179E-12",-4.4594536e-14,-0.006041155,7.320857e-12,7.38179e-12,,"Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",0.00006424,0.000020452288,0.3183731,0.000076515,0.000008177281,0.106871605,0,15,0,false,false,"[]",1753559580,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,8.619293,0.000084692285,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",71492,71492,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000006720613,0.000084692285,"7.4562944E-5 - 8.4692285E-5",0.000074562944,71492,0.00007802844,"CCC",0.00007802844,126575,71274,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000064692285,3.2346144,"2.0E-5 - 8.03E-4",-0.00071830774,-0.8945302,0.00002,0.000803,-88.722824,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"Signature Chain USD","SIGN"
