"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD","[]",1738867980,"CCC","finmb_YCT_CCC","UTC","UTC",0.09501559,0.00003572267,"REGULAR",false,1633478400000,6,0,"CoinMarketCap",135115,135115,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",3.39096e-8,0.0000357544,"3.56918E-5 - 3.57544E-5",0.0000356918,135115,0.00003569403,"CCC",0.00003569403,128597,119939,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000017226703,0.05066677,"3.4E-5 - 1.74E-4",-0.00013827733,-0.79469734,0.000034,0.000174,-53.246754,0.0000465,-0.00001077733,-0.23177055,0.000050465,-0.000014742331,-0.29212978,0,15,0,false,false,0,"ccc_market",false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]","2025-02-06T18:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",-0.20272847,0.99779505,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",201120,201120,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0020269156,1.0030026,"{""low"":0.99642044,""high"":1.0030026}",0.99642044,201120,1.0000354,"CCC",1.0000354,290761,300420,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.076585054,0.083135284,"{""low"":0.92121,""high"":1.044202}",-0.046406925,-0.04444248,0.92121,1.044202,-0.018197298,0.9979972,-0.00020217896,-0.00020258469,0.9987371,-0.0009420514,-0.00094324263,0,15,0,false,false,0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","SushiSwap USD","SushiSwap USD","[]","2025-02-06T18:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",-6.314077,0.8073327,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,263643744,"CoinMarketCap",45780136,45780136,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.054411173,0.89196396,"{""low"":0.8073327,""high"":0.89196396}",0.8073327,45780136,0.8753099,"CCC",0.8753099,151338747,80852190,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3540667,0.7811455,"{""low"":0.453266,""high"":2.797919}",-1.9905863,-0.7114524,0.453266,2.797919,-20.889753,1.4186246,-0.61129194,-0.43090466,0.98713934,-0.17980665,-0.1821492,212848208,15,0,false,true,0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","[]","2025-02-06T18:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",-0.55569506,0.007912037,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",374529,374529,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000044212677,0.008164609,"{""low"":0.007839837,""high"":0.008164609}",0.007839837,374529,0.008111729,"CCC",0.008111729,422134,353883,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.003462037,0.7779859,"{""low"":0.00445,""high"":0.052976}",-0.045063965,-0.8506487,0.00445,0.052976,-64.143936,0.01199552,-0.0040834835,-0.34041736,0.010211445,-0.0022994084,-0.22517952,501853,15,0,false,false,0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,1.612029e-10,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,0.0000061956575,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","[]","2025-02-06T18:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",-2.6665978,4.5237145,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1546179072,"CoinMarketCap",189432592,189432592,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.12393427,4.8301673,"{""low"":4.512368,""high"":4.8301673}",4.512368,189432592,4.6920094,"CCC",4.6920094,652932638,389338511,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8761976,0.24021755,"{""low"":3.647517,""high"":11.882433}",-7.3587184,-0.6192939,3.647517,11.882433,-33.102478,6.6617646,-2.13805,-0.3209435,5.691573,-1.1678586,-0.20519082,6994472960,15,0,false,false,0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","[]","2025-02-06T18:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",-3.9577467,1.0850545,"REGULAR",false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",401978,401978,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.044713378,1.1344835,"{""low"":1.0807551,""high"":1.1344835}",1.0807551,401978,1.1327432,"CCC",1.1327432,467308,432454,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.035589576,0.033912115,"{""low"":1.049465,""high"":6.520988}",-5.4359336,-0.8336058,1.049465,6.520988,-80.04348,1.4972605,-0.41220593,-0.27530676,1.802024,-0.7169695,-0.397869,5614888,15,0,false,false,0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","[]","2025-02-06T18:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0.4400453,0.002911848,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",130577,130577,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0000127574895,0.002921944,"{""low"":0.002899877,""high"":0.002921944}",0.002899877,130577,0.0029095171,"CCC",0.0029095171,135110,133378,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000012848061,0.004431894,"{""low"":0.002899,""high"":0.013713}",-0.010801152,-0.78765786,0.002899,0.013713,-55.168694,0.00443364,-0.0015217918,-0.34323758,0.004445925,-0.0015340769,-0.34505236,98578,15,0,false,false,0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,"[]",1738867980,"CCC","finmb_HAGGIS_CCC","UTC","UTC",-6.186138,0.00023496542,"REGULAR",false,1731542400000,6,0,"CoinMarketCap",327595,327595,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000015493759,0.0002556199,"2.3496542E-4 - 2.556199E-4",0.00023496542,327595,0.00025302195,"CCC",0.00025302195,663343,329143,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000028965427,0.14060888,"2.06E-4 - 0.007211",-0.006976035,-0.96741575,0.000206,0.007211,-92.06399,0.00037406,-0.00013909458,-0.371851,0.001071381,-0.0008364156,-0.78068924,0,15,0,false,false,0,"ccc_market",false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,0.0000393008,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","[]","2025-02-06T18:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",-6.431846,0.031717353,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",19594882,19594882,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.002180241,0.03553179,"{""low"":0.031329505,""high"":0.03553179}",0.031329505,19594882,0.03380084,"CCC",0.03380084,75225827,31474571,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.004575353,0.16857097,"{""low"":0.027142,""high"":0.377806}",-0.34608865,-0.9160485,0.027142,0.377806,-36.96666,0.07954652,-0.047829166,-0.6012729,0.1732267,-0.14150935,-0.8169027,31635540,15,0,false,false,0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","[]",1738867980,"CCC","finmb_DAFI_CCC","UTC","UTC",1.7261089,0.0004258636,"REGULAR",false,1616025600000,6,1138957696,"CoinMarketCap",2858,2858,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000007226161,0.00044765577,"4.0701035E-4 - 4.4765577E-4",0.00040701035,2858,0.0004476236,"CCC",0.0004476236,16840,7698,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0001238636,0.4101444,"3.02E-4 - 0.005779",-0.0053531365,-0.92630845,0.000302,0.005779,-86.95019,0.0008137,-0.00038783642,-0.47663316,0.000837765,-0.0004119014,-0.49166697,485040,15,0,false,false,0,"ccc_market",false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-02-06T18:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",-3.1836286,0.012496106,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",4582,4582,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00041091163,0.013253217,"{""low"":0.012496106,""high"":0.013253217}",0.012496106,4582,0.012735024,"CCC",0.012735024,370765,30378,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.010579106,5.5185738,"{""low"":0.001917,""high"":0.738401}",-0.7259049,-0.9830768,0.001917,0.738401,-10.606485,0.01172034,0.00077576656,0.066189766,0.00792469,0.0045714164,0.57685745,0,15,0,false,false,0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-02-06T18:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",-0.51005346,96422.984,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",363164032,363164032,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-494.32812,98876.47,"{""low"":96220.945,""high"":98876.47}",96220.945,363164032,96589.82,"CCC",96589.82,438962806,560053467,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",52245.715,1.1826379,"{""low"":44177.27,""high"":108307.46}",-11884.477,-0.10972907,44177.27,108307.46,113.53376,98618.836,-2195.8516,-0.022266047,78237.375,18185.61,0.23244146,12467565568,15,0,false,true,0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD","[]",1738867980,"CCC","finmb_PRXY_CCC","UTC","UTC",-3.3132875,0.021305129,"REGULAR",false,1627862400000,6,0,"CoinMarketCap",234,234,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.00073008984,0.021305129,"0.021305129 - 0.021305129",0.021305129,234,0.021305129,"CCC",0.021305129,3658,701,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.02113613,125.06585,"1.69E-4 - 0.265998",-0.24469288,-0.91990495,0.000169,0.265998,-80.63604,0.02619032,-0.004885191,-0.1865266,0.013707615,0.0075975135,0.55425495,0,15,0,false,false,0,"ccc_market",false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","[]","2025-02-06T18:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",-0.13790561,0.0041235,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",137141,137141,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000005694572,0.004135143,"{""low"":0.0040932177,""high"":0.004135143}",0.0040932177,137141,0.0041048853,"CCC",0.0041048853,139743,133675,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0009275002,0.29020658,"{""low"":0.003196,""high"":0.211207}",-0.20708351,-0.9804765,0.003196,0.211207,-97.3567,0.00678918,-0.00266568,-0.3926365,0.008886415,-0.0047629145,-0.53597707,0,15,0,false,false,0,"ccc_market",false,"AJNA"
