"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.46129543,561.052,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,144099792,"CoinMarketCap",1572696064,1572696064,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.576233,"2024-11-04T13:00:00.000Z",563.8812,"{""low"":553.6714,""high"":563.8812}",553.6714,1572696064,557.7173,"CCC",557.7173,1741361712,1629872809,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",337.5652,1.5104477,"{""low"":223.48683,""high"":720.6726}",-159.6206,-0.22148837,223.48683,720.6726,118.99662,579.31415,-18.262146,-0.031523734,572.1647,-11.112671,-0.019422155,80847470592,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,6.0514793,0.038871996,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,458341472,"CoinMarketCap",358781,358781,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.002218105,"2024-11-04T13:00:00.000Z",0.03931111,"{""low"":0.037822857,""high"":0.03931111}",0.037822857,358781,0.03799723,"CCC",0.03799723,334361,340901,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.010865996,0.38798812,"{""low"":0.028006,""high"":0.183019}",-0.14414701,-0.78760684,0.028006,0.183019,-38.973118,0.03718384,0.0016881563,0.04540027,0.048080705,-0.009208709,-0.19152609,17816648,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-0.26684707,0.00018128804,"REGULAR",false,1622073600000,6,0,"CoinMarketCap",288392,288392,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-4.85059e-7,1730725200,0.0001818897,"1.8127353E-4 - 1.818897E-4",0.00018127353,288392,0.00018155418,"CCC",0.00018155418,277186,285286,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010128804,1.2661005,"8.0E-5 - 5.2E-4",-0.00033871195,-0.65136915,0.00008,0.00052,121.951225,0.0001829,-0.0000016119593,-0.008813337,0.000194525,-0.0000132369605,-0.068047605,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-1.6075621,1.6985962,"REGULAR",false,"2022-03-03T00:00:00.000Z",4,604554112,"CoinMarketCap",181558160,181558160,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.027752161,"2024-11-04T13:00:00.000Z",1.7558305,"{""low"":1.6830281,""high"":1.7558305}",1.6830281,181558160,1.7289412,"CCC",1.7289412,174582181,189070550,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.40607226,0.31417,"{""low"":1.292524,""high"":11.817128}",-10.118532,-0.8562598,1.292524,11.817128,-4.742193,1.9295051,-0.23090887,-0.11967259,2.8331327,-1.1345365,-0.400453,1026893248,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,5.521444,0.15723078,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,146650791936,"CoinMarketCap",2335167232,2335167232,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.00822714,"2024-11-04T12:59:00.000Z",0.15915963,"{""low"":0.1486587,""high"":0.15915963}",0.1486587,2335167232,0.15072575,"CCC",0.15072575,953306127,2089573939,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.08694978,1.2371733,"{""low"":0.070281,""high"":0.226581}",-0.06935023,-0.30607256,0.070281,0.226581,98.28754,0.12413664,0.033094138,0.26659444,0.1272837,0.029947072,0.23527813,23058018304,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-2.2829914,0.062466756,"REGULAR",false,1668470400000,6,0,"CoinMarketCap",306573,306573,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0014594272,1730724540,0.0667919,"0.062466756 - 0.0667919",0.062466756,306573,0.066609666,"CCC",0.066609666,403484,301281,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.061595757,70.71844,"8.71E-4 - 1.000273",-0.93780625,-0.9375503,0.000871,1.000273,7054.6724,0.08926648,-0.026799724,-0.3002216,0.079476245,-0.01700949,-0.21401979,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,0.27276492,4.4346886,"REGULAR",false,,4,517690752,"CoinMarketCap",183559856,183559856,"RENDER","USD=X",,0.012063503,"2024-11-04T13:00:00.000Z",4.496525,"{""low"":4.363552,""high"":4.496525}",4.363552,183559856,4.4485245,"CCC",4.4485245,,,,,,0.071136475,0.016302424,"{""low"":4.363552,""high"":4.496525}",-0.061836243,-0.013752008,4.363552,4.496525,,,,,,,,2295797248,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.20812112,0.0013911447,"REGULAR",false,1532563200000,6,12520092672,"CoinMarketCap",151632,151632,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000028891955,1730725200,0.001398898,"0.0013441587 - 0.001398898",0.0013441587,151632,0.0013633476,"CCC",0.0013633476,148626,85778,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0004521447,0.48151726,"9.39E-4 - 0.002032",-0.0006408554,-0.3153816,0.000939,0.002032,35.8209,0.00127476,0.000116384705,0.09129931,0.0013428,0.000048344722,0.036002923,17417262,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.2819285,37.33753,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",67697048,67697048,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.8330078,"2024-11-04T13:00:00.000Z",37.557266,"{""low"":36.304115,""high"":37.557266}",36.304115,67697048,37.222176,"CCC",37.222176,71634030,72504564,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.33285,1.3329133,"{""low"":16.004679,""high"":45.06988}",-7.732353,-0.17156364,16.004679,45.06988,24.96569,32.909565,4.4279633,0.13454942,28.961039,8.37649,0.28923306,609657216,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.4230462,0.000046181685,"REGULAR",false,1633478400000,6,0,"CoinMarketCap",147504,147504,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.9619984e-7,1730725260,0.000046485136,"4.615842E-5 - 4.6485136E-5",0.00004615842,147504,0.000046480527,"CCC",0.000046480527,132195,141397,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",1.816843e-7,0.0039496585,"4.6E-5 - 1.99E-4",-0.00015281832,-0.7679312,0.000046,0.000199,-25.80645,0.00005026,-0.000004078316,-0.08114437,0.00006156,-0.000015378315,-0.24981019,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,0.45556417,0.17301475,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",165850,165850,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.00078460574,"2024-11-04T13:00:00.000Z",0.17436059,"{""low"":0.17268842,""high"":0.17436059}",0.17268842,165850,0.17323577,"CCC",0.17323577,349888,287848,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.0126707405,0.07902223,"{""low"":0.160344,""high"":1.175359}",-1.0023443,-0.85279834,0.160344,1.175359,-27.842457,0.20193096,-0.02891621,-0.1431985,0.3139293,-0.14091454,-0.44887352,839476,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,3.4125738,0.07812877,"REGULAR",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",8247,8247,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0025782138,"2024-11-04T13:01:00.000Z",0.07812877,"{""low"":0.07545051,""high"":0.07812877}",0.07545051,8247,0.07547624,"CCC",0.07547624,33307,18853,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.030262768,0.63223934,"{""low"":0.047866,""high"":0.234796}",-0.15666723,-0.6672483,0.047866,0.234796,-59.60567,0.05624712,0.021881651,0.38902706,0.069603026,0.008525744,0.122490995,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-0.9831014,0.002117989,"REGULAR",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",76580,76580,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000021028798,"2024-11-04T12:59:00.000Z",0.0021383,"{""low"":0.002117416,""high"":0.0021383}",0.002117416,76580,0.0021194192,"CCC",0.0021194192,122125,131197,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00011798879,0.058994394,"{""low"":0.002,""high"":0.00825}",-0.0061320113,-0.7432741,0.002,0.00825,-55.706524,0.00231208,-0.00019409112,-0.08394654,0.003649015,-0.0015310261,-0.41957244,12006,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,7.82165,0.1121015,"REGULAR",false,,6,200267616,"CoinMarketCap",12289877,12289877,"ORDER","USD=X",,0.00813213,"2024-11-04T12:57:00.000Z",0.11317525,"{""low"":0.10833141,""high"":0.11317525}",0.10833141,12289877,0.10833141,"CCC",0.10833141,,,,,,0.0037700906,0.034801453,"{""low"":0.10833141,""high"":0.11317525}",-0.0010737479,-0.00948748,0.10833141,0.11317525,,,,,,,,22450302,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.02980719,0.99734193,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",134240,134240,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00029712915,"2024-11-04T13:00:00.000Z",1.0001493,"{""low"":0.99614406,""high"":1.0001493}",0.99614406,134240,0.99867016,"CCC",0.99867016,118551,109151,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2335149,0.305717,"{""low"":0.763827,""high"":1.044202}",-0.04686004,-0.04487641,0.763827,1.044202,0.1887083,0.99862546,-0.0012835264,-0.0012852931,0.9954912,0.0018507242,0.0018591066,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,8.647486,0.0021132326,"REGULAR",false,"2023-04-24T00:00:00.000Z",6,53076276,"CoinMarketCap",14254,14254,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.00016819674,"2024-11-04T13:00:00.000Z",0.0063192733,"{""low"":0.0012417666,""high"":0.0063192733}",0.0012417666,14254,0.002046253,"CCC",0.002046253,107741,113677,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0009512326,0.8186167,"{""low"":0.001162,""high"":0.081955}",-0.07984177,-0.97421473,0.001162,0.081955,-83.13412,0.00260424,-0.00049100746,-0.18854155,0.02018205,-0.018068818,-0.8952915,112162,15,0,false,false,"DAMEX"
