"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","marketState","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.185902,0.09309529,false,false,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,458930848,"REGULAR","CoinMarketCap",968684,968684,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0070440695,"2024-11-30T03:04:00.000Z",0.09356899,"{""low"":0.091905266,""high"":0.09356899}",0.091905266,968684,0.09211326,"CCC",0.09211326,420899,657944,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.065089285,2.3241193,"{""low"":0.028006,""high"":0.183019}",-0.08992371,-0.4913354,0.028006,0.183019,62.473442,0.05003482,0.043060467,0.86061,0.0463821,0.04671319,1.0071383,42724300,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.93505603,0.0001938719,false,false,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,1622073600000,6,0,"REGULAR","CoinMarketCap",283736,283736,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.0000017960119,1732935840,0.0001971477,"1.8250897E-4 - 1.971477E-4",0.00018250897,283736,0.00018556723,"CCC",0.00018556723,277578,290523,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010687191,1.2284127,"8.7E-5 - 5.2E-4",-0.0003261281,-0.62716943,0.000087,0.00052,116.66667,0.00018142,0.000012451914,0.06863584,0.00019215,0.0000017219136,0.008961299,0,15,0,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6699148,2.8819044,false,false,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-03T00:00:00.000Z",4,712109568,"REGULAR","CoinMarketCap",757662912,757662912,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.04733491,"2024-11-30T03:04:00.000Z",2.9320962,"{""low"":2.8738422,""high"":2.9320962}",2.8738422,757662912,2.922262,"CCC",2.922262,312872402,702287513,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.5893804,1.2296718,"{""low"":1.292524,""high"":11.817128}",-8.935224,-0.7561248,1.292524,11.817128,14.816225,2.1796348,0.70226955,0.32219598,2.4615612,0.42034316,0.17076284,2052231680,15,0,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,false,false,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3784602,0.41691017,false,true,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,147000049664,"REGULAR","CoinMarketCap",7049982464,7049982464,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.009685695,"2024-11-30T03:04:00.000Z",0.42588893,"{""low"":0.41544285,""high"":0.42588893}",0.41544285,7049982464,0.42588893,"CCC",0.42588893,3999319183,10661448388,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.34193817,4.5608783,"{""low"":0.074972,""high"":0.47746}",-0.060549825,-0.12681654,0.074972,0.47746,365.95117,0.2374399,0.17947027,0.75585556,0.15065122,0.26625896,1.7673867,61285814272,15,0,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6718535,0.04885917,false,false,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-15T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",368144,368144,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.00083073974,"2024-11-30T03:04:00.000Z",0.048883528,"{""low"":0.04678262,""high"":0.048883528}",0.04678262,368144,0.048023622,"CCC",0.048023622,380953,422996,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.045356173,12.947809,"{""low"":0.003503,""high"":0.18782}",-0.13896084,-0.7398618,0.003503,0.18782,517.0281,0.0760962,-0.027237028,-0.35792887,0.07580352,-0.026944347,-0.35544983,0,15,0,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0555573,8.805637,false,false,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,false,,4,517690752,"REGULAR","CoinMarketCap",859418752,859418752,"RENDER","USD=X",,0.34319878,"2024-11-30T03:04:00.000Z",8.815592,"{""low"":8.7103615,""high"":8.815592}",8.7103615,859418752,8.751623,"CCC",8.751623,,,,,,0.09527588,0.010938223,"{""low"":8.7103615,""high"":8.815592}",-0.0099544525,-0.0011291871,8.7103615,8.815592,,,,,,,,4558596608,15,0,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.60805744,0.002680278,false,false,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12587451392,"REGULAR","CoinMarketCap",116711,116711,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000016397331,1732935840,0.0027434872,"0.002680278 - 0.0027434872",0.002680278,116711,0.0027434872,"CCC",0.0027434872,137486,115566,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0016822779,1.6856492,"9.98E-4 - 0.006225",-0.0035447222,-0.5694333,0.000998,0.006225,137.99283,0.00198518,0.00069509796,0.35014355,0.001510195,0.001170083,0.77478933,33737868,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1865823,54.490204,false,false,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16328269,"REGULAR","CoinMarketCap",113436840,113436840,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.7935295,"2024-11-30T03:04:00.000Z",54.833473,"{""low"":53.660507,""high"":54.833473}",53.660507,113436840,54.506855,"CCC",54.506855,77937533,118760546,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",38.485527,2.4046423,"{""low"":16.004679,""high"":58.924606}",-4.4344025,-0.07525553,16.004679,58.924606,77.32413,40.87836,13.611843,0.33298406,31.724115,22.766088,0.7176272,889730688,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1295664,0.000045417848,false,false,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"REGULAR","CoinMarketCap",143263,143263,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",5.072943e-7,1732935840,0.000045745724,"4.541541E-5 - 4.5745724E-5",0.00004541541,143263,0.00004551978,"CCC",0.00004551978,125460,106013,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000014178477,0.03222381,"4.4E-5 - 1.99E-4",-0.00015358215,-0.7717696,0.000044,0.000199,-28.571426,0.00004774,-0.000002322151,-0.048641622,0.000058685,-0.000013267152,-0.226074,0,15,0,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.15109973,0.2013976,false,false,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,4852052,"REGULAR","CoinMarketCap",394877,394877,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.00030477345,"2024-11-30T03:03:00.000Z",0.2022751,"{""low"":0.20097014,""high"":0.2022751}",0.20097014,394877,0.20113963,"CCC",0.20113963,365710,428058,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.041053593,0.25603446,"{""low"":0.160344,""high"":1.175359}",-0.9739614,-0.8286501,0.160344,1.175359,-54.512238,0.1907162,0.010681391,0.05600673,0.25879115,-0.05739355,-0.22177556,977191,15,0,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4790957,0.09312973,false,false,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-02T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",18251,18251,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0013574064,"2024-11-30T03:04:00.000Z",0.09313312,"{""low"":0.09312944,""high"":0.09313312}",0.09312944,18251,0.09313103,"CCC",0.09313103,44437,35213,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.04526373,0.94563425,"{""low"":0.047866,""high"":0.234796}",-0.14166626,-0.6033589,0.047866,0.234796,-45.81517,0.07886292,0.014266811,0.18090646,0.071303755,0.021825977,0.30609855,0,15,0,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.990311,0.002661176,false,false,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-31T00:00:00.000Z",6,5668964,"REGULAR","CoinMarketCap",136665,136665,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.00015040324,"2024-11-30T03:04:00.000Z",0.0026628224,"{""low"":0.0026608726,""high"":0.0026628224}",0.0026608726,136665,0.002661295,"CCC",0.002661295,121209,124630,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00066117593,0.33058795,"{""low"":0.002,""high"":0.00825}",-0.005588824,-0.6774332,0.002,0.00825,-53.953403,0.0022743,0.00038687605,0.17010775,0.00335224,-0.00069106393,-0.2061499,15086,15,0,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.3903775,0.17507511,false,false,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,205457616,"REGULAR","CoinMarketCap",13759136,13759136,"ORDER","USD=X",,0.010515958,"2024-11-30T03:04:00.000Z",0.17507511,"{""low"":0.17184524,""high"":0.17507511}",0.17184524,13759136,0.17261179,"CCC",0.17261179,,,,,,0.0032298714,0.018795233,"{""low"":0.17184524,""high"":0.17507511}",0,0,0.17184524,0.17507511,,,,,,,,35970516,15,0,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.16055883,0.99911666,false,false,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",125903,125903,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0016067028,"2024-11-30T03:04:00.000Z",1.0008758,"{""low"":0.9958223,""high"":1.0008758}",0.9958223,125903,0.99874777,"CCC",0.99874777,174002,352509,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23528963,0.30804047,"{""low"":0.763827,""high"":1.044202}",-0.04508531,-0.04317681,0.763827,1.044202,-0.25286078,0.99920565,-0.000088989735,-0.00008906048,0.99670434,0.0024123192,0.0024202957,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01841159,0.0019507236,false,false,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,6,53076276,"REGULAR","CoinMarketCap",13,13,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",3.5902485e-7,1732935840,0.001951933,"0.0019505002 - 0.001951933",0.0019505002,13,0.001950812,"CCC",0.001950812,103600,18862,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0011317236,1.3818359,"8.19E-4 - 0.072964",-0.07101327,-0.9732645,0.000819,0.072964,-93.494576,0.00222136,-0.00027063652,-0.1218337,0.016616385,-0.014665661,-0.8826024,103537,15,0,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.550634,1.2120758,false,true,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",4,261782208,"REGULAR","CoinMarketCap",93176624,93176624,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.063739896,"2024-11-30T03:04:00.000Z",1.2153099,"{""low"":1.1773396,""high"":1.2153099}",1.1773396,93176624,1.1924943,"CCC",1.1924943,40646851,138748237,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.7588098,1.6740938,"{""low"":0.453266,""high"":2.137291}",-0.9252151,-0.43289152,0.453266,2.137291,-9.626907,0.7817988,0.43027705,0.550368,0.78179246,0.43028337,0.5503805,317299904,15,0,"SUSHI"
