"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR",0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,1.3974633,0.42688426,"REGULAR",62755545088,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,147008339968,"CoinMarketCap",7112586240,7112586240,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.005883336,"2024-11-30T16:54:00.000Z",0.43457502,"{""low"":0.41544285,""high"":0.43457502}",0.41544285,7112586240,0.42588893,"CCC",0.42588893,4029752378,10049360527,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.35191226,4.693916,"{""low"":0.074972,""high"":0.47746}",-0.050575733,-0.10592664,0.074972,0.47746,393.56042,0.24383707,0.18304719,0.7506947,0.15203825,0.27484602,1.8077426,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,3.8851593,0.05317375,"REGULAR",0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",408719,408719,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0019886233,"2024-11-30T16:50:00.000Z",0.059574626,"{""low"":0.04678262,""high"":0.059574626}",0.04678262,408719,0.048023622,"CCC",0.048023622,380697,422685,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.049670752,14.17949,"{""low"":0.003503,""high"":0.18782}",-0.13464625,-0.71688986,0.003503,0.18782,469.07214,0.07509652,-0.021922767,-0.29192787,0.07558157,-0.022407822,-0.29647204,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,-0.18906099,8.869406,"REGULAR",4591609344,15,0,false,false,false,,4,517690752,"CoinMarketCap",755452672,755452672,"RENDER","USD=X",,-0.016799927,"2024-11-30T16:50:00.000Z",8.939157,"{""low"":8.672018,""high"":8.939157}",8.672018,755452672,8.751623,"CCC",8.751623,,,,,,0.1973877,0.02276145,"{""low"":8.672018,""high"":8.939157}",-0.069750786,-0.0078028375,8.672018,8.939157,,,,,,,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-3.5256045,0.0027118018,"REGULAR",34138436,15,0,false,false,false,1532563200000,6,12588837888,"CoinMarketCap",65168,65168,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00009910134,1732985580,0.0027434872,"0.002672093 - 0.0027434872",0.002672093,65168,0.0027434872,"CCC",0.0027434872,137333,106863,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0017138018,1.7172362,"9.98E-4 - 0.006225",-0.0035131983,-0.5643692,0.000998,0.006225,145.78853,0.00201296,0.0006988419,0.34717128,0.001517935,0.0011938668,0.78650725,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,6.191332,58.96181,"REGULAR",962744256,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",128753304,128753304,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",3.437687,"2024-11-30T16:54:00.000Z",59.23679,"{""low"":53.660507,""high"":59.23679}",53.660507,128753304,54.506855,"CCC",54.506855,78295987,120607855,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",42.95713,2.6840358,"{""low"":16.004679,""high"":59.23679}",-0.27497864,-0.0046420246,16.004679,59.23679,73.227646,41.292004,17.669807,0.42792323,31.88562,27.07619,0.8491662,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,1.2362456,0.000046015826,"REGULAR",0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",102757,102757,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",5.619222e-7,1732985400,0.00004603164,"4.541541E-5 - 4.603164E-5",0.00004541541,102757,0.00004551978,"CCC",0.00004551978,125613,106199,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000020158259,0.045814224,"4.4E-5 - 1.99E-4",-0.00015298417,-0.7687647,0.000044,0.000199,-26.984125,0.0000477,-0.0000016841732,-0.035307616,0.00005854,-0.000012524175,-0.21394217,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,14.242916,0.22159545,"REGULAR",1075192,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",382663,382663,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.027626783,"2024-11-30T16:49:00.000Z",0.22211595,"{""low"":0.20097014,""high"":0.22211595}",0.20097014,382663,0.20113963,"CCC",0.20113963,366222,427763,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.061251447,0.38200024,"{""low"":0.160344,""high"":1.175359}",-0.95376354,-0.81146574,0.160344,1.175359,-54.519928,0.19113456,0.030460894,0.15936884,0.2572232,-0.035627738,-0.13850905,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-0.60946923,0.09263149,"REGULAR",0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",45359,45359,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0005680248,"2024-11-30T16:50:00.000Z",0.09435874,"{""low"":0.091602795,""high"":0.09435874}",0.091602795,45359,0.09313103,"CCC",0.09313103,44151,24069,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.044765487,0.9352251,"{""low"":0.047866,""high"":0.234796}",-0.14216451,-0.60548097,0.047866,0.234796,-44.9834,0.07966172,0.01296977,0.16281056,0.071344405,0.021287084,0.29837075,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,5.0495343,0.0026611933,"REGULAR",15086,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",134820,134820,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.00012791879,"2024-11-30T16:50:00.000Z",0.0026721833,"{""low"":0.0026607965,""high"":0.0026721833}",0.0026607965,134820,0.002661295,"CCC",0.002661295,121389,124293,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00066119316,0.33059657,"{""low"":0.002,""high"":0.00825}",-0.0055888067,-0.6774311,0.002,0.00825,-51.183273,0.00228062,0.00038057333,0.16687275,0.00334276,-0.0006815668,-0.20389342,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,1.4310753,0.17175458,"REGULAR",35288568,15,0,false,false,false,,6,205459248,"CoinMarketCap",14872897,14872897,"ORDER","USD=X",,0.0024232566,"2024-11-30T16:50:00.000Z",0.18073529,"{""low"":0.17039856,""high"":0.18073529}",0.17039856,14872897,0.17261179,"CCC",0.17261179,,,,,,0.0013560206,0.007957934,"{""low"":0.17039856,""high"":0.18073529}",-0.008980706,-0.049689833,0.17039856,0.18073529,,,,,,,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.39302707,0.99679834,"REGULAR",0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",223585,223585,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0039331317,"2024-11-30T16:50:00.000Z",1.0031003,"{""low"":0.9958223,""high"":1.0031003}",0.9958223,223585,0.99874777,"CCC",0.99874777,173455,342126,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23297131,0.3050053,"{""low"":0.763827,""high"":1.044202}",-0.047403634,-0.045397,0.763827,1.044202,-0.18924475,0.99920243,-0.0024040937,-0.0024060127,0.9967287,0.000069618225,0.00006984671,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,-0.07595345,0.0019507904,"REGULAR",103540,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",88,88,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.000001482782,1732985400,0.001951933,"0.0019504431 - 0.001951933",0.0019504431,88,0.001950812,"CCC",0.001950812,102462,12072,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0011317905,1.3819175,"8.19E-4 - 0.072964",-0.071013205,-0.9732636,0.000819,0.072964,-93.49124,0.0022188,-0.0002680095,-0.120790295,0.016518695,-0.014567905,-0.8819041,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,8.142895,1.2744285,"REGULAR",333622720,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,261782224,"CoinMarketCap",123439568,123439568,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.09596145,"2024-11-30T16:54:00.000Z",1.298524,"{""low"":1.1773396,""high"":1.298524}",1.1773396,123439568,1.1924943,"CCC",1.1924943,41035041,139263870,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.82116246,1.8116568,"{""low"":0.453266,""high"":2.137291}",-0.86286247,-0.40371782,0.453266,2.137291,-6.1235723,0.7901212,0.4843073,0.6129532,0.7825351,0.4918934,0.6285896,"SUSHI"
