"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.316317,651.921,14.758728,"2024-11-12T03:54:00.000Z",665.17554,"{""low"":641.2122,""high"":665.17554}",641.2122,3742477568,661.54285,"CCC",661.54285,1740905477,1971066665,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",428.4342,1.9170445,"{""low"":223.48683,""high"":720.6726}",-68.75159,584.11523,67.805786,0.11608289,572.5577,79.36334,0.13861196,93941342208,15,0,false,false,"REGULAR",false,-0.09539919,223.48683,720.6726,159.34656,"2017-11-09T00:00:00.000Z",2,144099264,"CoinMarketCap",3742477568,3742477568,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-8.803823,0.07002445,-0.006759964,"2024-11-12T03:50:00.000Z",0.073647946,"{""low"":0.06849065,""high"":0.073647946}",0.06849065,821875,0.07330165,"CCC",0.07330165,357650,566298,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.04201845,1.5003375,"{""low"":0.028006,""high"":0.183019}",-0.112994544,0.04009322,0.029931232,0.74654096,0.047030985,0.022993468,0.4889004,32107406,15,0,false,false,"REGULAR",false,-0.6173924,0.028006,0.183019,42.330967,"2020-09-25T00:00:00.000Z",6,458517056,"CoinMarketCap",821875,821875,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-0.7234896,0.00018250055,-0.0000013299868,1731383400,0.00018273747,"1.8223199E-4 - 1.8273747E-4",0.00018223199,292082,0.00018256821,"CCC",0.00018256821,276910,286658,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010250055,1.2812569,"8.0E-5 - 5.2E-4",-0.00033749946,0.00018428,-0.0000017794518,-0.00965624,0.00019409,-0.000011589451,-0.059711736,0,15,0,false,false,"REGULAR",false,-0.6490374,0.00008,0.00052,130,1622073600000,6,0,"CoinMarketCap",292082,292082,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,17.703733,2.6880727,0.40431118,"2024-11-12T03:50:00.000Z",2.8197138,"{""low"":2.4382079,""high"":2.8197138}",2.4382079,1380958720,2.4890194,"CCC",2.4890194,186894612,264864976,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.3955487,1.0797082,"{""low"":1.292524,""high"":11.817128}",-9.129055,1.985116,0.7029567,0.35411364,2.7160196,-0.027946949,-0.010289671,1706274048,15,0,false,false,"REGULAR",false,-0.7725274,1.292524,11.817128,-7.6296806,"2022-03-03T00:00:00.000Z",4,634757440,"CoinMarketCap",1380958720,1380958720,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"REGULAR",false,-0.7940784,0.001393,0.018458,-84.67165,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,22.565018,0.35863692,0.0660274,"2024-11-12T03:54:00.000Z",0.36320144,"{""low"":0.33594608,""high"":0.36320144}",0.33594608,21031778304,0.34981743,"CCC",0.34981743,1384406085,5241477639,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.28835592,4.1029,"{""low"":0.070281,""high"":0.36320144}",-0.0045645237,0.13794528,0.22069164,1.5998491,0.12886389,0.22977303,1.7830677,52631703552,15,0,false,true,"REGULAR",false,-0.012567472,0.070281,0.36320144,285.18707,"2017-11-09T00:00:00.000Z",6,146754830336,"CoinMarketCap",21031778304,21031778304,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-8.947258,0.07870802,-0.0077342093,1731383460,0.07878887,"0.06913194 - 0.07878887",0.06913194,423516,0.07804306,"CCC",0.07804306,388358,356994,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.07782802,88.44093,"8.8E-4 - 1.000273",-0.92156494,0.08873342,-0.010025397,-0.11298332,0.07861913,0.00008889288,0.0011306774,0,15,0,false,false,"REGULAR",false,-0.9213134,0.00088,1.000273,10333.978,1668470400000,6,0,"CoinMarketCap",423516,423516,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,21.55516,7.278084,1.2906098,"2024-11-12T03:50:00.000Z",7.3332286,"{""low"":6.716278,""high"":7.3332286}",6.716278,1594688128,6.9316206,"CCC",6.9316206,,,,,,0.5618057,0.08364837,"{""low"":6.716278,""high"":7.3332286}",-0.055144787,,,,,,,3767796480,15,0,false,false,"REGULAR",false,-0.007519851,6.716278,7.3332286,,,4,517690752,"CoinMarketCap",1594688128,1594688128,"RENDER","USD=X",,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,8.72804,0.0024421248,0.00019603921,1731383640,0.0024567451,"0.0024090384 - 0.0024567451",0.0024090384,195837,0.0024461502,"CCC",0.0024461502,136397,119846,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0014991248,1.5897399,"9.43E-4 - 0.0024567451",-0.000014620367,0.00136726,0.0010748648,0.7861451,0.00135567,0.0010864547,0.8014153,30627212,15,0,false,false,"REGULAR",false,-0.0059511126,0.000943,0.0024567451,134.28271,1532563200000,6,12541215744,"CoinMarketCap",195837,195837,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-9.953012,42.25752,-4.6707764,"2024-11-12T03:54:00.000Z",45.265957,"{""low"":42.25752,""high"":45.265957}",42.25752,119986640,45.265957,"CCC",45.265957,70716430,87508912,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.25284,1.6403228,"{""low"":16.004679,""high"":48.110035}",-5.852516,34.656467,7.6010513,0.21932562,29.654676,12.602842,0.42498666,689992128,15,0,false,false,"REGULAR",false,-0.12164856,16.004679,48.110035,54.95081,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",119986640,119986640,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.5910753,0.00004745312,-2.8215072e-7,1731383460,0.000047462327,"4.7383448E-5 - 4.7462327E-5",0.000047383448,137737,0.000047457368,"CCC",0.000047457368,131129,134028,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000014531179,0.03158952,"4.6E-5 - 1.99E-4",-0.00015154688,0.00004954,-0.000002086883,-0.042125206,0.000060745,-0.000013291879,-0.21881439,0,15,0,false,false,"REGULAR",false,-0.7615421,0.000046,0.000199,-18.64407,1633478400000,6,0,"CoinMarketCap",137737,137737,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,8.508379,0.19065721,0.014949858,"2024-11-12T03:51:00.000Z",0.19154556,"{""low"":0.18599147,""high"":0.19154556}",0.18599147,558663,0.18964547,"CCC",0.18964547,349333,339303,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.030313209,0.18905109,"{""low"":0.160344,""high"":1.175359}",-0.9847018,0.1960907,-0.005433485,-0.027709039,0.2994269,-0.1087697,-0.36325958,925078,15,0,false,false,"REGULAR",false,-0.8377881,0.160344,1.175359,-32.64224,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",558663,558663,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-0.2662583,0.10472993,-0.00027959794,"2024-11-12T03:51:00.000Z",0.11395848,"{""low"":0.10444714,""high"":0.11395848}",0.10444714,444670,0.11280802,"CCC",0.11280802,35782,65608,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.056863926,1.1879815,"{""low"":0.047866,""high"":0.234796}",-0.13006607,0.06245772,0.042272206,0.6768131,0.070064425,0.034665503,0.4947661,0,15,0,false,false,"REGULAR",false,-0.55395347,0.047866,0.234796,-42.619747,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",444670,444670,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,15.18946,0.0024445173,0.00032234634,"2024-11-12T03:50:00.000Z",0.0024445173,"{""low"":0.002419827,""high"":0.0024445173}",0.002419827,108790,0.0024328544,"CCC",0.0024328544,123002,130873,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00044451724,0.22225861,"{""low"":0.002,""high"":0.00825}",-0.0058054826,0.002281,0.00016351743,0.07168673,0.00355624,-0.0011117226,-0.3126118,13857,15,0,false,false,"REGULAR",false,-0.7036949,0.002,0.00825,-53.76274,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",108790,108790,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,-2.9031773,0.16579928,-0.004957363,"2024-11-12T03:51:00.000Z",0.17126644,"{""low"":0.16417411,""high"":0.17126644}",0.16417411,24043786,0.16995586,"CCC",0.16995586,,,,,,0.0016251653,0.009899035,"{""low"":0.16417411,""high"":0.17126644}",-0.0054671615,,,,,,,33230040,15,0,false,false,"REGULAR",false,-0.031921968,0.16417411,0.17126644,,,6,200423312,"CoinMarketCap",24043786,24043786,"ORDER","USD=X",,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.38767806,1.0022695,0.0038706064,"2024-11-12T03:51:00.000Z",1.0063525,"{""low"":0.9979484,""high"":1.0063525}",0.9979484,346531,1.0031832,"CCC",1.0031832,109390,137694,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23844248,0.31216815,"{""low"":0.763827,""high"":1.044202}",-0.041932464,0.9984574,0.0038121343,0.003818024,0.9958121,0.0064573884,0.006484545,0,15,0,false,false,"REGULAR",false,-0.040157426,0.763827,1.044202,0.06299019,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",346531,346531,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,-16.2159,0.0024613224,-0.00047637406,1731383400,0.0024715534,"0.0024577044 - 0.0024715534",0.0024577044,80165,0.0024618125,"CCC",0.0024618125,108376,103495,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0016423224,2.0052776,"8.19E-4 - 0.081955",-0.07949368,0.00240086,0.000060462393,0.02518364,0.019135926,-0.016674604,-0.87137693,130637,15,0,false,false,"REGULAR",false,-0.9699674,0.000819,0.081955,-86.409904,1682294400000,6,53076276,"CoinMarketCap",80165,80165,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,4.8276567,0.8558282,0.03941369,"2024-11-12T03:54:00.000Z",0.87679535,"{""low"":0.8403423,""high"":0.87679535}",0.8403423,92756400,0.8605334,"CCC",0.8605334,21828314,31048599,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.40256223,0.88813686,"{""low"":0.453266,""high"":2.137291}",-1.2814627,0.73077494,0.12505329,0.17112422,0.79482514,0.06100309,0.07675032,224014288,15,0,false,true,"REGULAR",false,-0.5995733,0.453266,2.137291,-15.010584,"2020-08-28T00:00:00.000Z",6,261751456,"CoinMarketCap",92756400,92756400,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
