"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",17476,17476,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0018809438,0.986404,"{""low"":0.9847873,""high"":0.986404}",0.9847873,17476,0.98563594,"CCC",0.98563594,59300,50068,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1970076,0.24963139,"{""low"":0.789194,""high"":1.169297}",-0.1830954,-0.15658587,0.789194,1.169297,-1.3782501,0.9967359,-0.0105342865,-0.010568785,0.99880254,-0.012600958,-0.012616065,0,"[]","2026-02-19T05:19:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.1903648,0.9862016,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,true,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,286834592,"CoinMarketCap",14489563,14489563,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0060073584,0.20619883,"{""low"":0.20248193,""high"":0.20619883}",0.20248193,14489563,0.2041138,"CCC",0.2041138,17462482,19924980,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.031692892,0.1828313,"{""low"":0.173345,""high"":1.083494}",-0.87845606,-0.8107623,0.173345,1.083494,-77.198746,0.280031,-0.074993104,-0.26780286,0.5071407,-0.3021028,-0.59569824,58811956,"[]","2026-02-19T05:18:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-2.8464768,0.20503789,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",300705,300705,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",4.2884494e-8,0.0002279105,"{""low"":2.2189492,""high"":4}",0.00022189492,300705,0.0002278795,"CCC",0.0002278795,281661,282118,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000015901765,0.076450795,"{""low"":2.08,""high"":4}",-0.008174098,-0.97333866,0.000208,0.008398,-97.17959,0.00033862,-0.00011471825,-0.33878165,0.00047642,-0.00025251825,-0.5300328,14201,"[]","2026-02-19T05:19:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.01915888,0.00022390176,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,"[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1666818048,"CoinMarketCap",90665368,90665368,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.039138556,1.3190254,"{""low"":1.3059573,""high"":1.3190254}",1.3059573,90665368,1.310866,"CCC",1.310866,163719852,102974273,"2020-08-19T00:00:00.000Z",2100000000,1666818048,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.18277407,0.16170102,"{""low"":1.130321,""high"":5.366211}",-4.053116,-0.75530314,1.130321,5.366211,-73.324265,1.7865497,-0.4734546,-0.2650106,2.855966,-1.542871,-0.54022735,2188690432,"[]","2026-02-19T05:18:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-2.8943603,1.3130951,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",66780,66780,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0008802265,0.105787046,"{""low"":0.10378854,""high"":0.105787046}",0.10378854,66780,0.104006946,"CCC",0.104006946,66959,64209,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.035299428,0.5089526,"{""low"":0.069357,""high"":0.977303}",-0.8726466,-0.892913,0.069357,0.977303,-88.77142,0.0947351,0.009921327,0.104727045,0.17986946,-0.07521303,-0.41815343,575610,"[]","2026-02-19T05:19:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.8340454,0.10465643,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,true,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19991684,"CoinMarketCap",32744816640,32744816640,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1022.3047,66998.68,"{""low"":66375.88,""high"":66998.68}",66375.88,32744816640,66441.85,"CCC",66441.85,49445905210,41222880953,"2010-07-13T00:00:00.000Z",21000000,19991684,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",6743.461,0.11225219,"{""low"":60074.203,""high"":126198.07}",-59380.406,-0.4705334,60074.203,126198.07,-31.362236,83466.35,-16648.688,-0.19946586,100103.29,-33285.625,-0.3325128,1335797612544,"[]","2026-02-19T05:18:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.5069349,66817.664,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,"[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2025-04-26T00:00:00.000Z",6,68987904,"CoinMarketCap",499207,499207,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.0005903286,0.006260045,"{""low"":0.0061717266,""high"":0.006260045}",0.0061717266,499207,0.006246208,"CCC",0.006246208,527566,287198,"2025-04-26T00:00:00.000Z",68999960,68987904,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0014753686,0.3125119,"{""low"":0.004721,""high"":0.324362}",-0.31816563,-0.9808967,0.004721,0.324362,-97.05851,0.00741068,-0.0012143115,-0.16385965,0.01885425,-0.012657881,-0.6713543,427474,"[]","2026-02-19T05:18:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,10.530226,0.0061963685,"Let's BONK USD","Let's BONK USD","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"Sonar USD","Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,3702411520,"CoinMarketCap",899245,899245,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00012939842,0.0039290977,"{""low"":0.0038994804,""high"":0.0039290977}",0.0038994804,899245,0.003915381,"CCC",0.003915381,2781582,1068096,"2024-07-24T00:00:00.000Z",0,10825692160,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00009979168,0.026130317,"{""low"":0.003819,""high"":0.132089}",-0.1281702,-0.97033215,0.003819,0.132089,-95.395935,0.00586496,-0.0019461685,-0.3318298,0.00985304,-0.005934248,-0.60227585,14508979,"[]","2026-02-19T05:18:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-3.1964467,0.0039187917,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3133867,3133867,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00045173336,0.0067786034,"{""low"":0.006707279,""high"":0.0067786034}",0.006707279,3133867,0.0067153997,"CCC",0.0067153997,7543396,4437810,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0011119084,0.1973218,"{""low"":0.005635,""high"":0.099645}",-0.09289809,-0.93229055,0.005635,0.099645,-90.27864,0.00890504,-0.002158132,-0.24234949,0.02109951,-0.014352601,-0.68023384,6729505,"[]","2026-02-19T05:18:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-6.275263,0.006746908,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,true,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,121562,"CoinMarketCap",309478848,309478848,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1046.6406,66711.96,"{""low"":66171.77,""high"":66711.96}",66171.77,309478848,66179.695,"CCC",66179.695,324535359,252421977,"2019-01-30T00:00:00.000Z",0,121562,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",6595.7227,0.109944224,"{""low"":59991.535,""high"":125777.445}",-59190.188,-0.4705946,59991.535,125777.445,-31.3702,83298.195,-16710.938,-0.20061584,100021.914,-33434.656,-0.3342733,8094525440,"[]","2026-02-19T05:19:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.5475104,66587.26,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
