"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T15:52:00.000Z","REGULAR",0,0.0027109187,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0027109187,101243,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-61.84914,0.00279754,-0.00008662138,-0.030963412,0.00359263,-0.00088171125,-0.24542223,91775,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"REGULAR",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CookieSale USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T15:52:00.000Z","REGULAR",-2.1851501,0.035993785,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",11583177,11583177,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000804089,0.038392387,"{""low"":0.035993785,""high"":0.038392387}",0.035993785,11583177,0.03684588,"Avail USD",,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.03684588,6602187,7295429,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.011181785,0.45066035,"{""low"":0.024812,""high"":0.243924}",-0.20793022,-0.8524385,0.024812,0.243924,-83.7764,0.03104962,0.0049441643,0.15923429,0.08788621,-0.051892422,-0.5904501,74139840,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T15:51:00.000Z","REGULAR",11.849533,0.074982025,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",48488236,48488236,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.007943727,0.074982025,"{""low"":0.06522378,""high"":0.074982025}",0.06522378,48488236,0.06952891,"SUNDOG USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.06952891,24813999,27237823,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.047840025,1.7625829,"{""low"":0.027142,""high"":0.377806}",-0.302824,-0.80153304,0.027142,0.377806,29.60428,0.0506878,0.024294224,0.47929132,0.08775847,-0.012776442,-0.14558643,74788616,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T15:52:00.000Z","REGULAR",3.8431604,0.005642269,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",3560,3560,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00020881649,0.0061100465,"{""low"":0.0056031155,""high"":0.0061100465}",0.0056031155,3560,0.0056031155,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0056031155,883,1012,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0037252689,1.9432806,"{""low"":0.001917,""high"":0.738401}",-0.7327587,-0.99235874,0.001917,0.738401,-54.894543,0.0038789,0.0017633687,0.45460534,0.006538955,-0.0008966862,-0.1371299,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T15:52:00.000Z","REGULAR",0.90202415,104206.32,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",436348736,436348736,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",931.5625,104743.91,"{""low"":103417.1,""high"":104743.91}",103417.1,436348736,104641.234,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",104641.234,284472358,265122209,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54439.996,1.0939124,"{""low"":49766.324,""high"":108307.46}",-4101.1406,-0.037865724,49766.324,108307.46,70.3763,88463.96,15742.359,0.17795223,91075.94,13130.383,0.14416961,13440249856,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T15:52:00.000Z","REGULAR",5.060704,0.005990524,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",142987,142987,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0002885596,0.006008322,"{""low"":0.0056840973,""high"":0.006008322}",0.0056840973,142987,0.005701451,"Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.005701451,132204,139875,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0036325238,1.5405105,"{""low"":0.002358,""high"":0.032147}",-0.026156478,-0.81365216,0.002358,0.032147,-81.70235,0.00427792,0.001712604,0.40033567,0.006314905,-0.00032438105,-0.05136753,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746978720,"REGULAR",-0.795468,1.1454834e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",145216,145216,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-9.185014e-14,1.1759855e-11,"1.1453502E-11 - 1.1759855E-11",1.1453502e-11,145216,1.1653241e-11,"Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.1653241e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.3314003e-15,0.000116243944,"1.1453502E-11 - 1.1759855E-11",-3.0502163e-13,-0.025937533,1.1453502e-11,1.1759855e-11,,,,,,,,484077,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746978720,"REGULAR",-0.66197604,0.00009232308,false,1730246400000,6,0,"CoinMarketCap",147236,147236,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-6.152259e-7,0.000103648184,"9.0047404E-5 - 1.03648184E-4",0.000090047404,147236,0.00009286975,"Kasper the Ghost of Kaspa USD",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00009286975,150582,157307,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007232308,3.616154,"2.0E-5 - 8.03E-4",-0.00071067695,-0.88502735,0.00002,0.000803,-87.36413,0.00006424,0.000028083079,0.4371588,0.0001517668,-0.000059443722,-0.39167804,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T15:51:00.000Z","REGULAR",10.127199,22.101524,false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",48186448,48186448,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",2.0324364,25.33401,"{""low"":21.840448,""high"":25.33401}",21.840448,48186448,22.720331,"Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",22.720331,11143936,11500927,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",10.298067,0.8724619,"{""low"":11.803457,""high"":84.2613}",-62.159775,-0.73770255,11.803457,84.2613,-60.893238,15.514301,6.587223,0.42459038,32.471725,-10.370201,-0.31936094,140920080,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T15:55:00.000Z","REGULAR",1.9113038,0.014480034,false,"2018-01-25T00:00:00.000Z",6,19487279104,"CoinMarketCap",23542542,23542542,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00027156714,0.015001535,"{""low"":0.014311086,""high"":0.015001535}",0.014311086,23542542,0.014889117,"Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.014889117,22372540,16799267,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0051990338,0.5601803,"{""low"":0.009281,""high"":0.037346}",-0.022865968,-0.6122735,0.009281,0.037346,-34.3677,0.0119717,0.002508334,0.20952195,0.017169135,-0.0026891008,-0.15662414,282176448,15,0,false,false,"ZIL"
