"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-12T21:50:00.000Z","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0023239255,1.0041451,"{""low"":0.9897864,""high"":1.0041451}",0.9897864,200850,0.995675,"CCC",0.995675,81116,113448,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20938605,0.26531634,"{""low"":0.789194,""high"":1.169297}",-0.17071694,-0.14599964,0.789194,1.169297,-0.4276216,1.0001943,-0.0016142726,-0.001613959,0.99883723,-0.00025719404,-0.00025749343,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",200850,200850,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","Magic Internet Money USD","Magic Internet Money USD",0.23326778,0.99858004,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-12T21:53:00.000Z","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.074120164,0.57299966,"{""low"":0.49220112,""high"":0.57299966}",0.49220112,50094784,0.4982085,"CCC",0.4982085,51285733,45378915,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.37566918,1.957681,"{""low"":0.191895,""high"":2.797919}",-2.2303548,-0.79714775,0.191895,2.797919,-32.43584,0.7381977,-0.1706335,-0.23114878,0.70950335,-0.14193916,-0.20005426,161981392,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,285397504,"CoinMarketCap",50094784,50094784,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SushiSwap USD","SushiSwap USD",15.020993,0.5675642,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1760305860,"USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0000011894736,0.0004976815,"4.8327586E-4 - 4.976815E-4",0.00048327586,280297,0.0004955798,"CCC",0.0004955798,279014,275464,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000074516516,0.17999159,"4.14E-4 - 0.029954",-0.029465484,-0.98369116,0.000414,0.029954,-92.72194,0.0005969,-0.00010838348,-0.18157728,0.002556905,-0.0020683883,-0.8089422,30986,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",280297,280297,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZeroSwap USD","ZeroSwap USD",-0.24289429,0.0004885165,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649270040,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"Ross Inu USD",,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1719349920,"USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1670783400,"USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPEGOLD USD",,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-12T21:53:00.000Z","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.23876381,3.2934632,"{""low"":2.924635,""high"":3.2934632}",2.924635,426640480,3.0002818,"CCC",3.0002818,354294522,456240429,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.8303964,1.2977909,"{""low"":1.410394,""high"":11.600307}",-8.359517,-0.7206289,1.410394,11.600307,-27.830273,4.0275316,-0.78674126,-0.1953408,4.011058,-0.7702675,-0.19203599,5270697472,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1626361728,"CoinMarketCap",426640480,426640480,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","Polkadot USD","Polkadot USD",7.9534154,3.2407904,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-12T21:50:00.000Z","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00041742623,0.18727143,"{""low"":0.18226315,""high"":0.18727143}",0.18226315,69957,0.18364868,"CCC",0.18364868,99866,67191,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.02780895,0.17629276,"{""low"":0.157743,""high"":2.575945}",-2.390393,-0.9279674,0.157743,2.575945,-88.79254,0.2491715,-0.06361954,-0.2553243,0.38597187,-0.20041992,-0.5192604,971318,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",69957,69957,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","Poolz Finance USD","Poolz Finance USD",0.22546715,0.18555196,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-12T21:53:00.000Z","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3634.539,115497.94,"{""low"":109766.055,""high"":115497.94}",109766.055,90155859968,110799.89,"CCC",110799.89,63874111894,81790260725,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",52684.434,0.8492608,"{""low"":62035.637,""high"":126198.07}",-11478,-0.09095226,62035.637,126198.07,76.301445,114359.914,360.15625,0.0031493225,106706.19,8013.883,0.07510232,2286691024896,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19932790,"CoinMarketCap",90155859968,90155859968,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","Bitcoin USD","Bitcoin USD",3.2718446,114720.07,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1760305800,"USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0010305534,"0.0010305534 - 0.0010305534",0.0010305534,7,0.0010305534,"CCC",0.0010305534,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009405534,10.450593,"9.0E-5 - 0.276555",-0.27552444,-0.9962736,0.00009,0.276555,-75.49905,0.00249514,-0.0014645867,-0.58697575,0.00188117,-0.0008506166,-0.45217425,34888,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",7,7,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","Kava Swap USD","Kava Swap USD",0,0.0010305534,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1701195420,"USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","CookieSale USD","CookieSale USD",0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-12T21:50:00.000Z","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0005170265,0.009757585,"{""low"":0.008961337,""high"":0.009757585}",0.008961337,4177041,0.009020212,"CCC",0.009020212,7835513,6421740,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0009377524,0.10989715,"{""low"":0.008533,""high"":0.177133}",-0.16766225,-0.94653314,0.008533,0.177133,-93.24438,0.01332914,-0.0038583875,-0.2894701,0.023429405,-0.0139586525,-0.59577495,33333504,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3519625984,"CoinMarketCap",4177041,4177041,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","Avail USD",,5.7744293,0.009470752,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-12T21:50:00.000Z","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0017036218,0.0230186,"{""low"":0.020123078,""high"":0.0230186}",0.020123078,12701319,0.020692982,"CCC",0.020692982,50301955,16367963,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.004234599,0.23295188,"{""low"":0.018178,""high"":0.267895}",-0.24548241,-0.91633815,0.018178,0.267895,-90.73366,0.03437352,-0.011960924,-0.3479691,0.050077233,-0.027664635,-0.5524394,22354788,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",12701319,12701319,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG USD","SUNDOG USD",8.226494,0.022412598,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-12T21:51:00.000Z","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3800.4219,115289.52,"{""low"":109987.88,""high"":115289.52}",109987.88,490129760,110841.945,"CCC",110841.945,279362396,400866769,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",52583.434,0.84597987,"{""low"":62156.84,""high"":125777.445}",-11037.172,-0.0877516,62156.84,125777.445,76.6047,114358.45,381.8203,0.0033388026,106637.6,8102.672,0.075983256,14595525632,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",490129760,490129760,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","Wrapped Bitcoin USD","Wrapped Bitcoin USD",3.425652,114740.27,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1760305860,"USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000989493,0.00661768,"0.005915907 - 0.00661768",0.005915907,51289,0.0059668473,"CCC",0.0059668473,50969,52337,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.005171656,5.8173857,"8.89E-4 - 0.013776",-0.0077153435,-0.56005687,0.000889,0.013776,10.092247,0.00374182,0.002318836,0.61970806,0.004675245,0.0013854112,0.29632914,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",51289,51289,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","Ajna Protocol USD","Ajna Protocol USD",1.659745,0.006060656,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1760305860,"USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.9728824e-14,7.932129e-12,"7.908353E-12 - 7.932129E-12",7.908353e-12,358704,7.923383e-12,"CCC",7.923383e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.3340891e-14,0.0016869367,"7.908353E-12 - 7.932129E-12",-1.0435229e-14,-0.0013155647,7.908353e-12,7.932129e-12,,,,,,,,334768,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",358704,358704,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","Football World Community USD","Football World Community USD",-0.37387562,7.921694e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1760305800,"USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.510351e-7,0.00004575152,"4.0270206E-5 - 4.575152E-5",0.000040270206,58330,0.0000439904,"CCC",0.0000439904,64275,61447,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000025427791,1.2713896,"2.0E-5 - 8.03E-4",-0.00075757224,-0.94342744,0.00002,0.000803,-94.021736,0.00007502,-0.000029592207,-0.39445758,0.00007301,-0.00002758221,-0.37778673,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",58330,58330,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","Kasper the Ghost of Kaspa USD",,0.555671,0.00004542779,"KASPER"
