"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",0.0012449239,346624,277888,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00026564253,0.25641173,"{""low"":0.001036,""high"":0.029954}",-0.028652357,-0.9565453,0.001036,0.029954,-90.442924,0.00238908,-0.0010874374,-0.45516995,0.005945745,-0.0046441024,-0.78108,82562,15,0,false,false,"REGULAR","[]","2025-07-19T19:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,4.161765,0.0013016425,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",271213,271213,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000052006915,0.0013511648,"{""low"":0.0012449168,""high"":0.0013511648}",0.0012449168,271213,0.0012449239,"CCC","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",4.2293773,219271724,384924444,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.3679464,0.45236158,"{""low"":3.024011,""high"":11.600307}",-7.20835,-0.621393,3.024011,11.600307,-33.262943,3.7486718,0.6432855,0.17160359,4.616352,-0.2243948,-0.048608683,7022231552,15,0,false,false,"REGULAR","[]","2025-07-19T19:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,3.4116125,4.3919573,false,"2020-08-20T00:00:00.000Z",4,1598884352,"CoinMarketCap",293674432,293674432,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.14489365,4.3928204,"{""low"":4.1521716,""high"":4.3928204}",4.1521716,293674432,4.2293773,"CCC","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",0.30370542,215240,140523,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.031196356,0.11616375,"{""low"":0.268555,""high"":3.392887}",-3.0931358,-0.91165304,0.268555,3.392887,-89.63826,0.39845303,-0.098701686,-0.24771222,0.74927443,-0.4495231,-0.59994453,1569124,15,0,false,false,"REGULAR","[]","2025-07-19T19:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.8800782,0.29975134,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",135971,135971,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0057435334,0.30463177,"{""low"":0.28967357,""high"":0.30463177}",0.28967357,135971,0.30370542,"CCC","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",118002.22,49526142070,83785278822,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",68943.16,1.4035305,"{""low"":49121.24,""high"":123091.61}",-5027.2188,-0.040841278,49121.24,123091.61,75.69508,108507.76,9556.633,0.08807327,97609.33,20455.062,0.20956053,2348841172992,15,0,false,true,"REGULAR","[]","2025-07-19T19:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.49708658,118064.39,false,"2014-09-17T00:00:00.000Z",2,19894578,"CoinMarketCap",50248847360,50248847360,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",583.9844,118540.445,"{""low"":117712.625,""high"":118540.445}",117712.625,50248847360,118002.22,"CCC","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",0.00062019576,9743,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.35024,0.00096642,-0.00034622423,-0.35825443,0.00265992,-0.002039724,-0.76683664,20996,15,0,false,false,"REGULAR","[]",1752954720,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00062019576,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,0.019127632,8381442,7770053,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00021607801,0.011367741,"{""low"":0.019008,""high"":0.243924}",-0.22469993,-0.92118824,0.019008,0.243924,-91.57494,0.02553466,-0.006310582,-0.2471379,0.05371704,-0.034492962,-0.6421233,48906224,15,0,false,false,"REGULAR","[]","2025-07-19T19:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.5508862,0.019224077,false,"2024-07-24T00:00:00.000Z",6,2544008960,"CoinMarketCap",4511724,4511724,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00010532327,0.019319111,"{""low"":0.019074254,""high"":0.019319111}",0.019074254,4511724,0.019127632,"CCC","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",0.061908197,21352255,17919747,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03518512,1.2963349,"{""low"":0.027142,""high"":0.377806}",-0.3154789,-0.83502877,0.027142,0.377806,15.4557705,0.05699976,0.005327359,0.093462825,0.05770102,0.004626099,0.080173604,62166356,15,0,false,false,"REGULAR","[]","2025-07-19T19:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-1.8750012,0.06232712,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",8113875,8113875,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0011909641,0.062867366,"{""low"":0.060735457,""high"":0.062867366}",0.060735457,8113875,0.061908197,"CCC","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",0.0058824797,530,68,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0037748124,1.9691249,"{""low"":0.001917,""high"":0.738401}",-0.73270917,-0.9922917,0.001917,0.738401,-57.012356,0.00493612,0.00075569237,0.15309441,0.00687238,-0.0011805678,-0.17178442,0,15,0,false,false,"REGULAR","[]","2025-07-19T19:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-3.241274,0.0056918124,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",418,418,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00019066734,0.0058824797,"{""low"":0.0056918124,""high"":0.0058824797}",0.0056918124,418,0.0058824797,"CCC","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",117815.73,260701742,305473701,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",68202.09,1.3704467,"{""low"":49766.324,""high"":122452.69}",-4484.2734,-0.036620457,49766.324,122452.69,75.34364,108401.48,9566.9375,0.088254675,97489.414,20479,0.21006383,15220077568,15,0,false,true,"REGULAR","[]","2025-07-19T19:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.4536272,117968.414,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",189000144,189000144,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",532.71875,118303.984,"{""low"":117681.94,""high"":118303.984}",117681.94,189000144,117815.73,"CCC","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",0.0015840168,112219,49437,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00068771234,0.77357966,"8.89E-4 - 0.018574",-0.016997287,-0.91511184,0.000889,0.018574,-90.713486,0.00486004,-0.0032833274,-0.67557627,0.004764965,-0.0031882524,-0.669103,0,15,0,false,false,"REGULAR","[]",1752954720,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.5911419,0.0015767124,false,1705276800000,6,0,"CoinMarketCap",46638,46638,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000009375974,0.0015868191,"0.0015405186 - 0.0015868191",0.0015405186,46638,0.0015840168,"CCC","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",7.151768e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.09265895e-14,0.0015702337,"6.958575E-12 - 7.174762E-12",-2.0526029e-13,-0.028608654,6.958575e-12,7.174762e-12,,,,,,,,294529,15,0,false,false,"REGULAR","[]",1752954780,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-3.2778542,6.969502e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",473708,473708,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.3619214e-13,7.174762e-12,"6.958575E-12 - 7.174762E-12",6.958575e-12,473708,7.151768e-12,"CCC","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,0.000060698672,132789,70345,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000041613013,2.0806508,"2.0E-5 - 8.03E-4",-0.000741387,-0.9232715,0.00002,0.000803,-91.71196,0.0000659,-0.000004286987,-0.06505291,0.00007795,-0.000016336984,-0.20958287,0,15,0,false,false,"REGULAR","[]",1752954780,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,2.7333636,0.00006161301,false,1730246400000,6,0,"CoinMarketCap",73425,73425,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000016392987,0.00006262158,"5.5664692E-5 - 6.262158E-5",0.000055664692,73425,0.000060698672,"CCC","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC","SIGN"
