"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"REGULAR",false,false,"[]",1670783400,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.862631,3.9536767,"Polkadot USD","Polkadot USD",-0.03440237,4.004044,"{""low"":3.9533203,""high"":4.004044}",3.9533203,290799968,3.994758,"CCC",3.994758,323040306,371248598,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9296658,0.30742806,"{""low"":3.024011,""high"":11.600307}",-7.646631,-0.65917486,3.024011,11.600307,-17.506731,4.0206194,-0.06694269,-0.016649846,4.041634,-0.08795738,-0.021762827,6407262208,15,0,"REGULAR",false,false,"[]","2025-09-25T02:19:00.000Z",false,"2020-08-20T00:00:00.000Z",4,1620583296,"CoinMarketCap",290799968,290799968,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-7.717516,0.25184098,"Poolz Finance USD","Poolz Finance USD",-0.021061271,0.25761443,"{""low"":0.25120908,""high"":0.25761443}",0.25120908,69393,0.25624585,"CCC",0.25624585,110621,69100,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.09409797,0.59652704,"{""low"":0.157743,""high"":2.575945}",-2.3241038,-0.90223354,0.157743,2.575945,-85.722015,0.24330084,0.008540139,0.035101146,0.43385798,-0.182017,-0.4195313,1318325,15,0,"REGULAR",false,false,"[]","2025-09-25T02:15:00.000Z",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",69393,69393,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.42839625,112598.36,"Bitcoin USD","Bitcoin USD",480.3047,113511.84,"{""low"":112554.516,""high"":113511.84}",112554.516,51045769216,113340.06,"CCC",113340.06,59967119966,44358772574,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",53703.152,0.91184247,"{""low"":58895.207,""high"":124457.12}",-11858.758,-0.09528389,58895.207,124457.12,71.85141,114351.73,-1753.3672,-0.015333107,103733.055,8865.305,0.08546268,2243611852800,15,0,"REGULAR",false,true,"[]","2025-09-25T02:20:00.000Z",false,"2014-09-17T00:00:00.000Z",2,19925796,"CoinMarketCap",51045769216,51045769216,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,2010.5621,0.014994066,"Kava Swap USD","Kava Swap USD",0.014283637,0.014995638,"7.1043003E-4 - 0.014995638",0.00071043003,5,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.014904066,165.60072,"9.0E-5 - 0.276555",-0.26156095,-0.9457827,0.00009,0.276555,-85.272766,0.00071,0.014284066,20.118402,0.00165584,0.013338226,8.055263,507611,15,0,"REGULAR",false,false,"[]",1758766500,false,1630454400000,6,33854168,"CoinMarketCap",5,5,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"REGULAR",false,false,"[]",1701195420,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.5801842,0.013354852,"Avail USD",,-0.00021441933,0.013473222,"{""low"":0.0132676745,""high"":0.013473222}",0.0132676745,4597745,0.013473222,"CCC",0.013473222,9405113,24326821,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0017638523,0.15217431,"{""low"":0.011591,""high"":0.178989}",-0.16563414,-0.9253873,0.011591,0.178989,-91.77801,0.0153123,-0.0019574482,-0.12783502,0.02632247,-0.012967617,-0.4926444,46660512,15,0,"REGULAR",false,false,"[]","2025-09-25T02:15:00.000Z",false,"2024-07-24T00:00:00.000Z",6,3493899776,"CoinMarketCap",4597745,4597745,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-2.0965211,0.032765154,"SUNDOG USD","SUNDOG USD",-0.0007016398,0.032879673,"{""low"":0.03251004,""high"":0.032879673}",0.03251004,9878399,0.032879673,"CCC",0.032879673,50248589,13970640,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0056231543,0.20717539,"{""low"":0.027142,""high"":0.377806}",-0.34504086,-0.9132752,0.027142,0.377806,-90.08117,0.0397648,-0.0069996454,-0.17602617,0.052214846,-0.019449692,-0.37249354,32680640,15,0,"REGULAR",false,false,"[]","2025-09-25T02:15:00.000Z",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",9878399,9878399,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.4186758,112766.67,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",470.15625,113391.99,"{""low"":112754.8,""high"":113391.99}",112754.8,193976112,113316.06,"CCC",113316.06,256605080,174971708,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",53765.46,0.9112603,"{""low"":59001.21,""high"":123958.4}",-11191.727,-0.09028615,59001.21,123958.4,72.53138,114342.29,-1575.6172,-0.013779829,103654.08,9112.594,0.087913506,14344473600,15,0,"REGULAR",false,true,"[]","2025-09-25T02:16:00.000Z",false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",193976112,193976112,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.16521373,0.003226875,"Ajna Protocol USD","Ajna Protocol USD",-0.000005339971,0.0032568194,"0.003226875 - 0.0032568194",0.003226875,50258,0.0032371755,"CCC",0.0032371755,50658,48506,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002337875,2.6297808,"8.89E-4 - 0.013776",-0.010549124,-0.7657611,0.000889,0.013776,-54.24515,0.00486362,-0.0016367447,-0.3365281,0.004667645,-0.0014407698,-0.30867168,0,15,0,"REGULAR",false,false,"[]",1758766500,false,1705276800000,6,0,"CoinMarketCap",50258,50258,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.14895542,8.124409e-12,"Football World Community USD","Football World Community USD",1.2083216e-14,8.13493e-12,"8.104995E-12 - 8.13493E-12",8.104995e-12,321345,8.104995e-12,"CCC",8.104995e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.9414158e-14,0.0023953326,"8.104995E-12 - 8.13493E-12",-1.0521098e-14,-0.0012933237,8.104995e-12,8.13493e-12,,,,,,,,343335,15,0,"REGULAR",false,false,"[]",1758766560,false,1646870400000,8,42259695053832190,"CoinMarketCap",321345,321345,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-4.5606995,0.000065205604,"Kasper the Ghost of Kaspa USD",,-0.0000031159361,0.000068016634,"6.5205604E-5 - 6.8016634E-5",0.000065205604,59172,0.00006756331,"CCC",0.00006756331,65729,69891,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000045205605,2.2602804,"2.0E-5 - 8.03E-4",-0.0007377944,-0.9187975,0.00002,0.000803,-90.76087,0.00008192,-0.000016714395,-0.20403315,0.00007349,-0.000008284398,-0.11272823,0,15,0,"REGULAR",false,false,"[]",1758766500,false,1730246400000,6,0,"CoinMarketCap",59172,59172,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"Signature Chain USD","Signature Chain USD",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"REGULAR",false,false,"[]",1705313880,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","SIGN"
