"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD","CoinMarketCap",125631,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-4.184585e-7,0.000034704175,"3.4089688E-5 - 3.4704175E-5",0.000034089688,125631,0.00003459809,"CCC",0.00003459809,127702,110602,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",1.8740684e-7,0.0055119656,"3.4E-5 - 1.74E-4",-0.00013981259,-0.8035206,0.000034,0.000174,-53.947365,0.0000432,-0.000009012594,-0.20862485,0.000048605,-0.000014417594,-0.2966278,0,15,0,false,false,false,1633478400000,6,0,125631,"REGULAR","[]",1739879580,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-1.2092181,0.000034187407,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","CoinMarketCap",146707,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00053977966,1.0018957,"{""low"":0.99609,""high"":1.0018957}",0.99609,146707,1.00021,"CCC",1.00021,257179,117500,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07784498,0.084502965,"{""low"":0.92121,""high"":1.044202}",-0.045147,-0.04323589,0.92121,1.044202,0.28032064,0.9989596,0.00009536743,0.000095466756,0.9989627,0.00009226799,0.0000923638,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,146707,"REGULAR","[]","2025-02-18T11:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.05399966,0.99905497,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","CoinMarketCap",36728432,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.038806736,0.9124137,"{""low"":0.85190284,""high"":0.9124137}",0.85190284,36728432,0.90721565,"CCC",0.90721565,149327656,44734020,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.42102614,0.9288721,"{""low"":0.453266,""high"":2.797919}",-1.9236269,-0.68752056,0.453266,2.797919,-30.562359,1.2668679,-0.39257574,-0.309879,0.9981746,-0.12388247,-0.12410902,230843696,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,264034976,36728432,"REGULAR","[]","2025-02-18T11:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-4.2500024,0.87429214,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","CoinMarketCap",385827,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00014548237,0.007915851,"{""low"":0.0077364533,""high"":0.007915851}",0.0077364533,385827,0.0078839585,"CCC",0.0078839585,419484,362199,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0033439826,0.7514568,"{""low"":0.00445,""high"":0.052976}",-0.04518202,-0.85287714,0.00445,0.052976,-61.997498,0.01075058,-0.0029565971,-0.27501747,0.009998075,-0.0022040922,-0.22045167,494365,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,385827,"REGULAR","[]","2025-02-18T11:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,1.9020981,0.0077939825,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"CoinMarketCap",,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"CoinMarketCap",6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,6,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","CoinMarketCap",204063152,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.1689992,4.912112,"{""low"":4.684032,""high"":4.912112}",4.684032,204063152,4.8882756,"CCC",4.8882756,603269909,215084823,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1272337,0.3090414,"{""low"":3.647517,""high"":11.882433}",-7.107682,-0.59816724,3.647517,11.882433,-36.787243,6.114454,-1.3397031,-0.21910429,5.638154,-0.8634033,-0.15313582,7399995904,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1549818240,204063152,"REGULAR","[]","2025-02-18T11:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-3.4184399,4.7747507,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","CoinMarketCap",448207,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00059086084,0.9465434,"{""low"":0.9250725,""high"":0.9465434}",0.9250725,448207,0.93760204,"CCC",0.93760204,461247,426691,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.009937704,0.010856714,"{""low"":0.915351,""high"":6.520988}",-5.5956993,-0.8581061,0.915351,6.520988,-81.82009,1.3039082,-0.37861955,-0.29037285,1.7017643,-0.77647567,-0.45627683,4788139,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5174752,448207,"REGULAR","[]","2025-02-18T11:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.06389178,0.9252887,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","CoinMarketCap",129611,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000008234987,0.0034716881,"{""low"":0.0034386702,""high"":0.0034716881}",0.0034386702,129611,0.003449947,"CCC",0.003449947,134103,123564,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005498205,0.18965867,"{""low"":0.002899,""high"":0.013713}",-0.01026418,-0.74849993,0.002899,0.013713,-45.32488,0.00390992,-0.00046109944,-0.11793066,0.004330965,-0.0008821448,-0.20368318,116756,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,129611,"REGULAR","[]","2025-02-18T11:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.23935428,0.0034488204,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,"CoinMarketCap",312246,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000126906525,0.00019858385,"1.8867444E-4 - 1.9858385E-4",0.00018867444,312246,0.00019659099,"CCC",0.00019659099,524893,322759,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000022759923,0.0120630665,"1.8867444E-4 - 0.007211",-0.0070200497,-0.97351956,0.00018867444,0.007211,-93.130486,0.00027814,-0.000087189575,-0.3134737,0.0009738,-0.0007828496,-0.8039121,0,15,0,false,false,false,1731542400000,6,0,312246,"REGULAR","[]",1739879580,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-6.231873,0.00019095044,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","CoinMarketCap",6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,6021,"REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","CoinMarketCap",17859004,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0034103282,0.03636729,"{""low"":0.03235498,""high"":0.03636729}",0.03235498,17859004,0.03636729,"CCC",0.03636729,64074487,20443948,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0055305734,0.20376441,"{""low"":0.027142,""high"":0.377806}",-0.34513342,-0.9135202,0.027142,0.377806,-32.179623,0.0632514,-0.030578826,-0.483449,0.1641659,-0.13149333,-0.80097836,32588296,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,17859004,"REGULAR","[]","2025-02-18T11:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-9.4513645,0.032672573,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","CoinMarketCap",1782,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000041516905,0.0004891413,"4.829369E-4 - 4.891413E-4",0.0004829369,1782,0.0004891413,"CCC",0.0004891413,16743,8021,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00018093691,0.59912884,"3.02E-4 - 0.005779",-0.005296063,-0.91643244,0.000302,0.005779,-88.330795,0.00068626,-0.00020332308,-0.29627705,0.00076839,-0.0002854531,-0.37149507,550044,15,0,false,false,false,1616025600000,6,1138957696,1782,"REGULAR","[]",1739879580,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.86712956,0.0004829369,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","CoinMarketCap",1806,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00038887374,0.0067778765,"{""low"":0.006673289,""high"":0.0067778765}",0.006673289,1806,0.0067778765,"CCC",0.0067778765,370356,5007,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.004756289,2.4811106,"{""low"":0.001917,""high"":0.738401}",-0.7317277,-0.9909625,0.001917,0.738401,-52.421738,0.01306318,-0.0063898913,-0.48915282,0.00770751,-0.0010342211,-0.13418356,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,1806,"REGULAR","[]","2025-02-18T11:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-5.5064354,0.006673289,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","CoinMarketCap",310066048,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-514.39844,96084.89,"{""low"":95234.54,""high"":96084.89}",95234.54,310066048,95746.625,"CCC",95746.625,425238431,346780179,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",45788.98,0.9200796,"{""low"":49766.324,""high"":108307.46}",-12752.156,-0.11774033,49766.324,108307.46,83.819305,98620.164,-3064.8594,-0.031077411,79878.91,15676.398,0.19625205,12355374080,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129300,310066048,"REGULAR","[]","2025-02-18T11:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.53544545,95555.305,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD","CoinMarketCap",18,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0,0.0012002328,"0.0012002328 - 0.0012002328",0.0012002328,18,0.0012002328,"CCC",0.0012002328,4238,6179,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0010312328,6.101969,"1.69E-4 - 0.265998",-0.26479778,-0.9954878,0.000169,0.265998,-98.993164,0.02088758,-0.019687347,-0.94253844,0.01304484,-0.011844607,-0.90799177,0,15,0,false,false,false,1627862400000,6,0,18,"REGULAR","[]",1739879580,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012002328,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","CoinMarketCap",132334,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000016881153,0.003724858,"{""low"":0.0036883552,""high"":0.003724858}",0.0036883552,132334,0.003708936,"CCC",0.003708936,138419,133050,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0005077333,0.15886524,"{""low"":0.003196,""high"":0.192632}",-0.18892828,-0.98077303,0.003196,0.192632,-96.6126,0.00539706,-0.0016933267,-0.31374985,0.008235915,-0.0045321817,-0.5502949,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,132334,"REGULAR","[]","2025-02-18T11:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.4537252,0.0037037332,"AJNA"
