"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737453240,"REGULAR","Youclout USD","Youclout USD",0.00005092,-0.000009865842,-0.19375181,0.000052775,-0.000011720844,-0.22209083,0,15,0,false,false,false,1633478400000,6,0,120425,"CoinMarketCap",120425,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-0.0000039121733,0.000045269393,"4.085364E-5 - 4.5269393E-5",0.00004085364,120425,0.000044949084,"CCC",0.000044949084,132949,140087,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",2.0051812e-7,0.004908207,"4.085364E-5 - 1.74E-4",-0.00013294585,-0.76405656,0.00004085364,0.000174,-45.78313,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-8.700225,0.000041054158,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T09:54:00.000Z","REGULAR","Magic Internet Money USD","Magic Internet Money USD",0.9987641,-0.00032675266,-0.000327157,0.998083,0.0003543496,0.0003550302,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,424737,"CoinMarketCap",424737,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0019335747,1.0082071,"{""low"":0.99502796,""high"":1.0082071}",0.99502796,424737,0.9952861,"CCC",0.9952861,265192,216358,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23461032,0.3071511,"{""low"":0.763827,""high"":1.044202}",-0.045764625,-0.04382737,0.763827,1.044202,-0.23921132,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.1940354,0.99843735,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T09:54:00.000Z","REGULAR","SushiSwap USD","SushiSwap USD",1.6624672,-0.32138205,-0.19331631,0.9449476,0.3961376,0.41921645,353123712,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,263311904,104554704,"CoinMarketCap",104554704,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.12682998,1.3708136,"{""low"":1.3005418,""high"":1.3708136}",1.3005418,104554704,1.3708136,"CCC",1.3708136,142575689,90230020,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.8878192,1.9587156,"{""low"":0.453266,""high"":2.797919}",-1.4568338,-0.5206848,0.453266,2.797919,27.499794,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-8.64014,1.3410852,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T09:54:00.000Z","REGULAR","ZeroSwap USD","ZeroSwap USD",0.01320316,-0.0027601821,-0.20905466,0.01050247,-0.000059491955,-0.005664568,662388,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,407332,"CoinMarketCap",407332,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0005792873,0.010748014,"{""low"":0.010329063,""high"":0.010748014}",0.010329063,407332,0.010717813,"CCC",0.010717813,422585,365148,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.005992978,1.3467367,"{""low"":0.00445,""high"":0.052976}",-0.042533025,-0.80287343,0.00445,0.052976,-49.94739,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-5.25561,0.010442978,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"REGULAR","Ross Inu USD",,,,,,,,0,15,0,false,false,false,,8,0,,"CoinMarketCap",,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"REGULAR","PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,6,"CoinMarketCap",6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T09:54:00.000Z","REGULAR","Polkadot USD","Polkadot USD",7.8753586,-1.4988513,-0.19032165,5.7108755,0.6656318,0.11655512,9825107968,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1540829056,508984928,"CoinMarketCap",508984928,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.30971384,6.3765073,"{""low"":6.1784964,""high"":6.3765073}",6.1784964,508984928,6.3760056,"CCC",6.3760056,618892113,346314585,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.7289903,0.7481775,"{""low"":3.647517,""high"":11.882433}",-5.5059257,-0.46336687,3.647517,11.882433,-1.9250035,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-4.632122,6.3765073,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T09:54:00.000Z","REGULAR","Poolz Finance USD","Poolz Finance USD",1.7416085,-0.314793,-0.18074842,1.8805475,-0.453732,-0.24127655,7383416,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5174752,587991,"CoinMarketCap",587991,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.056358337,1.432181,"{""low"":1.4152579,""high"":1.432181}",1.4152579,587991,1.416211,"CCC",1.416211,452216,369860,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.24521255,0.20752534,"{""low"":1.181603,""high"":6.520988}",-5.0941725,-0.7811964,1.181603,6.520988,-67.585365,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,4.1123724,1.4268155,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T09:54:00.000Z","REGULAR","Kava Swap USD","Kava Swap USD",0.00485534,-0.0005903933,-0.1215967,0.00459611,-0.0003311634,-0.07205298,144386,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,135814,"CoinMarketCap",135814,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00002146652,0.0042863367,"{""low"":0.004256298,""high"":0.0042863367}",0.004256298,135814,0.0042651696,"CCC",0.0042651696,135765,134561,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009929466,0.30346778,"{""low"":0.003272,""high"":0.013713}",-0.009448053,-0.6889851,0.003272,0.013713,-36.801655,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.5008024,0.0042649466,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737453240,"REGULAR","New Born Haggis Pygmy Hippo USD",,0.00083226,-0.00058039045,-0.6973668,0.0012701195,-0.0010182499,-0.8016962,0,15,0,false,false,false,1731542400000,6,0,343667,"CoinMarketCap",343667,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000051989366,0.00026097882,"2.5042053E-4 - 2.6097882E-4",0.00025042053,343667,0.00026085135,"CCC",0.00026085135,747269,340372,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000045869558,0.22266775,"2.06E-4 - 0.007211",-0.0069591305,-0.96507144,0.000206,0.007211,-90.80929,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-17.109705,0.00025186955,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"REGULAR","CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,6021,"CoinMarketCap",6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T09:54:00.000Z","REGULAR","SUNDOG USD","SUNDOG USD",0.11542322,-0.054231904,-0.46985266,0.18644354,-0.12525222,-0.67179704,61033476,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,49620836,"CoinMarketCap",49620836,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0008266121,0.06392242,"{""low"":0.060446545,""high"":0.06392242}",0.060446545,49620836,0.06347483,"CCC",0.06347483,83707910,41704791,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.019216314,0.4578038,"{""low"":0.041975,""high"":0.377806}",-0.3166147,-0.8380351,0.041975,0.377806,15.916384,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-1.3328592,0.061191313,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737453240,"REGULAR","DAFI Protocol USD","DAFI Protocol USD",0.00093708,-0.0002334438,-0.24911833,0.000965415,-0.00026177877,-0.27115673,774695,15,0,false,false,false,1616025600000,6,1100988928,7548,"CoinMarketCap",7548,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-3.091409e-7,0.0007215387,"6.956864E-4 - 7.215387E-4",0.0006956864,7548,0.0007207908,"CCC",0.0007207908,28193,6668,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0004016362,1.3299212,"3.02E-4 - 0.005779",-0.005075364,-0.8782426,0.000302,0.005779,-81.001076,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-0.04391931,0.0007036362,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T09:54:00.000Z","REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",0.00554452,0.031104952,5.610035,0.007696645,0.028952828,3.7617466,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,3396539,"CoinMarketCap",3396539,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.011947308,0.057539545,"{""low"":0.03240626,""high"":0.057539545}",0.03240626,3396539,0.057539545,"CCC",0.057539545,207906,1832392,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.034732472,18.11814,"{""low"":0.001917,""high"":0.738401}",-0.70175153,-0.95036644,0.001917,0.738401,751.5303,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-24.584566,0.036649473,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T09:54:00.000Z","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",97809.01,4455.25,0.045550507,74703.586,27560.672,0.3689337,13241254912,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129480,932517888,"CoinMarketCap",932517888,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-5202.2656,102619.52,"{""low"":100522.32,""high"":102619.52}",100522.32,932517888,102189.57,"CCC",102189.57,377852768,389305913,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",63743.773,1.654802,"{""low"":38520.484,""high"":107463.99}",-5199.7344,-0.04838583,38520.484,107463.99,154.80453,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-4.84083,102264.26,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737453240,"REGULAR","Proxy USD","Proxy USD",0.02468526,0.0018001832,0.07292543,0.01250909,0.013976353,1.1172957,0,15,0,false,false,false,1627862400000,6,0,15,"CoinMarketCap",15,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.00012810342,0.026485443,"0.026485443 - 0.026485443",0.026485443,15,0.026485443,"CCC",0.026485443,10388,1495,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.026316443,155.7186,"1.69E-4 - 0.265998",-0.23951256,-0.9004299,0.000169,0.265998,-65.32237,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-0.48134673,0.026485443,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T09:54:00.000Z","REGULAR","Ajna Protocol USD","Ajna Protocol USD",0.00894368,-0.003687655,-0.41231966,0.00983627,-0.004580245,-0.46564856,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,140500,"CoinMarketCap",140500,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00002155872,0.005294638,"{""low"":0.0052429168,""high"":0.005294638}",0.0052429168,140500,0.005249055,"CCC",0.005249055,138247,144064,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0020600248,0.64456344,"{""low"":0.003196,""high"":0.445067}",-0.43981096,-0.9881905,0.003196,0.445067,-98.52716,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.40850028,0.0052560247,"AJNA"
