"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8296963,0.07614099,0.0013681129,"2024-11-23T04:55:00.000Z",0.076926984,"{""low"":0.07596278,""high"":0.076926984}",0.07596278,383528,0.07685311,"CCC",0.07685311,409638,485811,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.029543992,0.6340321,"{""low"":0.046597,""high"":0.408089}",-0.331948,-0.8134206,0.046597,0.408089,-25.266785,0.06567868,0.010462314,0.15929544,0.090603404,-0.014462411,-0.15962327,4886962,15,0,false,false,"CCC","UnMarshal USD","UnMarshal USD","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-30T00:00:00.000Z",6,64183060,"CoinMarketCap",383528,383528,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.275666,1.8327674e-10,-2.0989752e-11,1732337700,1.8339755e-10,"1.8327674E-10 - 1.8339755E-10",1.8327674e-10,1889,1.8339755e-10,"CCC",1.8339755e-10,,,,,,0,0,"1.8327674E-10 - 1.8339755E-10",-1.2080614e-13,-0.0006587119,1.8327674e-10,1.8339755e-10,,,,,,,,0,15,0,false,false,"CCC","FWOG (ETH) USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",1889,1889,"FWOG","USD=X",,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.62192214,10.390602,0.064222336,"2024-11-23T04:55:00.000Z",10.478232,"{""low"":10.198731,""high"":10.478232}",10.198731,8239973,10.219638,"CCC",10.219638,8121360,9423236,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",1.8273735,0.21339773,"{""low"":8.563229,""high"":39.00898}",-28.618378,-0.73363566,8.563229,39.00898,-64.16439,10.549993,-0.15939045,-0.01510811,14.8260975,-4.4354954,-0.2991681,217265360,15,0,false,false,"CCC","Rocket Pool USD","Rocket Pool USD","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-07-18T00:00:00.000Z",2,20909796,"CoinMarketCap",8239973,8239973,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-8,3.3545014e-12,0,1694197800,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"CCC","SPEXY USD","SPEXY USD","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.121452,1.071421,0.17947292,"2024-11-23T04:55:00.000Z",1.137441,"{""low"":1.0111129,""high"":1.137441}",1.0111129,7548591616,1.0111129,"CCC",1.0111129,655691902,2848198872,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.791535,2.828062,"{""low"":0.279886,""high"":1.137441}",-0.06602001,-0.05804258,0.279886,1.137441,107.814384,0.43365353,0.6377675,1.4706844,0.40412647,0.66729456,1.6512023,37556449280,15,0,false,false,"CCC","Cardano USD","Cardano USD","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,35052929024,"CoinMarketCap",7548591616,7548591616,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.597844,0.44185495,0.04233998,"2024-11-23T04:55:00.000Z",0.44814733,"{""low"":0.43458846,""high"":0.44814733}",0.43458846,520570,0.4347667,"CCC",0.4347667,571542,534237,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.13032696,0.41834748,"{""low"":0.311528,""high"":2.150557}",-1.7087021,-0.7945393,0.311528,2.150557,-60.570515,0.5241135,-0.08225852,-0.15694793,1.1344125,-0.6925576,-0.6104989,0,15,0,false,false,"CCC","Metacraft USD","Metacraft USD","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",520570,520570,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1565824,0.00070817507,0.000028261158,1732337700,0.00070817507,"6.5392104E-4 - 7.0817507E-4",0.00065392104,3805,0.00068057165,"CCC",0.00068057165,177358,8351,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.00020517508,0.40790275,"5.03E-4 - 0.005065",-0.0043568253,-0.86018264,0.000503,0.005065,-79.107315,0.00080928,-0.00010110496,-0.12493198,0.0015214545,-0.0008132795,-0.5345408,0,15,0,false,false,"CCC","Salt Bae For The People USD","Salt Bae For The People USD","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1718928000000,6,0,"CoinMarketCap",3805,3805,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people","SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.511815,0.1602299,-0.007570863,"2024-11-23T04:55:00.000Z",0.16069172,"{""low"":0.15895009,""high"":0.16069172}",0.15895009,96523,0.15968382,"CCC",0.15968382,27323,49645,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.0792319,0.9781957,"{""low"":0.080998,""high"":0.383681}",-0.2234511,-0.5823877,0.080998,0.383681,104.608345,0.13180986,0.028420046,0.21561396,0.15472433,0.0055055767,0.035583135,0,15,0,false,false,"CCC","SideShift Token USD","SideShift Token USD","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",96523,96523,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.844153,0.00018541519,0.0000033574324,1732337700,0.00018541519,"1.7718559E-4 - 1.8541519E-4",0.00017718559,4365,0.0001778227,"CCC",0.0001778227,593761,25428,1719964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png",0.000027415197,0.1735139,"1.58E-4 - 0.014323",-0.014137585,-0.9870547,0.000158,0.014323,-97.19818,0.00030022,-0.00011480482,-0.38240227,0.0013099437,-0.0011245286,-0.85845566,0,15,0,false,false,"CCC","Doogle USD","Doogle USD","finmb_DOOGLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1719964800000,6,0,"CoinMarketCap",4365,4365,"DOOGLE","USD=X","https://coinmarketcap.com/currencies/doogle","DOOGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0198975,0.47944006,0.018528163,"2024-11-23T04:55:00.000Z",0.49039042,"{""low"":0.4749473,""high"":0.49039042}",0.4749473,28869564,0.47921285,"CCC",0.47921285,22000783,59082486,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.23111106,0.93066484,"{""low"":0.248329,""high"":1.156206}",-0.6767659,-0.58533335,0.248329,1.156206,-41.45886,0.3602426,0.11919746,0.33088106,0.42548895,0.053951114,0.12679791,519163552,15,0,false,false,"CCC","Kava USD","Kava USD","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-10-25T00:00:00.000Z",6,1082853888,"CoinMarketCap",28869564,28869564,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.11706,0.0009978819,0.00013850612,1732337700,0.0010105653,"9.038902E-4 - 0.0010105653",0.0009038902,319545,0.00090452906,"CCC",0.00090452906,210318,299150,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00055388187,1.2474817,"4.44E-4 - 0.003032",-0.0020341182,-0.6708833,0.000444,0.003032,36.990593,0.00069916,0.0002987219,0.42725828,0.00095079,0.00004709186,0.04952919,20383012,15,0,false,false,"CCC","Sentinel USD","Sentinel USD","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1523923200000,6,20426276864,"CoinMarketCap",319545,319545,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel","DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.39775467,0.0031136577,0.0000123356,"2024-11-23T04:55:00.000Z",0.0031185423,"{""low"":0.0030260086,""high"":0.0031185423}",0.0030260086,2381707,0.0030272417,"CCC",0.0030272417,2520508,3561495,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0017876577,1.3481582,"{""low"":0.001326,""high"":0.013174}",-0.010060342,-0.76365125,0.001326,0.013174,-11.80337,0.00281804,0.00029561762,0.10490185,0.00263227,0.0004813876,0.18287925,53970040,15,0,false,false,"CCC","Star Atlas USD","Star Atlas USD","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-02T00:00:00.000Z",6,17333323776,"CoinMarketCap",2381707,2381707,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas","ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.18260801,1.0004411,-0.0018302202,"2024-11-23T04:55:00.000Z",1.0010921,"{""low"":1.0001947,""high"":1.0010921}",1.0001947,5416630,1.0006284,"CCC",1.0006284,3928023,9127495,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.07174605,0.0772547,"{""low"":0.928695,""high"":1.01832}",-0.01787889,-0.017557243,0.928695,1.01832,0.7148266,0.9998164,0.0006246567,0.00062477135,0.99856114,0.0018799305,0.0018826394,764852992,15,0,false,false,"CCC","USDD USD","USDD USD","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-05-02T00:00:00.000Z",4,764515840,"CoinMarketCap",5416630,5416630,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.693553,1.337955,0.035093307,"2024-11-23T04:50:00.000Z",1.3768461,"{""low"":1.3151441,""high"":1.3768461}",1.3151441,71456624,1.3297193,"CCC",1.3297193,41291129,74868906,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.531275,0.6585944,"{""low"":0.80668,""high"":4.528474}",-3.1905189,-0.70454615,0.80668,4.528474,-55.88663,1.0571915,0.2807635,0.26557487,1.2907978,0.04715717,0.03653335,861551616,15,0,false,false,"CCC","dYdX (Native) USD","dYdX (Native) USD","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-08T00:00:00.000Z",4,643931712,"CoinMarketCap",71456624,71456624,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.296401,1.8578686e-7,5.9288396e-9,1732337700,1.8984977e-7,"1.7927158E-7 - 1.8984977E-7",1.7927158e-7,63503,1.808e-7,"CCC",1.808e-7,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",1.8578686e-7,,"0.0 - 5.0E-6",-0.000004814213,-0.9628426,0,0.000005,-50,4e-8,1.4578686e-7,3.6446714,4.7e-7,-2.8421314e-7,-0.6047088,1846533,15,0,false,false,"CCC","FREEdom Coin USD","FREEdom Coin USD","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1538697600000,8,9938989481984,"CoinMarketCap",63503,63503,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin","FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4659133,3.8531127,0.0927279,"2024-11-23T04:55:00.000Z",3.9670272,"{""low"":3.7904322,""high"":3.9670272}",3.7904322,246753568,3.8477356,"CCC",3.8477356,65404873,364384906,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",3.8305516,169.78642,"{""low"":0.022561,""high"":4.46948}",-0.61636734,-0.13790582,0.022561,4.46948,15619.7,1.7087535,2.144359,1.254926,1.1343007,2.718812,2.396906,3474921728,15,0,false,false,"CCC","MANTRA USD","MANTRA USD","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-18T00:00:00.000Z",4,901847936,"CoinMarketCap",246753568,246753568,"OM","USD=X","https://coinmarketcap.com/currencies/mantra","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4419174,0.015605217,0.00037198327,"2024-11-23T04:55:00.000Z",0.016195117,"{""low"":0.015334246,""high"":0.016195117}",0.015334246,44588876,0.016183842,"CCC",0.016183842,13945774,74136818,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.009357217,1.4976339,"{""low"":0.006248,""high"":0.056497}",-0.04089178,-0.7237868,0.006248,0.056497,-52.552094,0.0104338,0.0051714173,0.49564084,0.017175755,-0.0015705377,-0.091439225,196613568,15,0,false,false,"CCC","Casper USD","Casper USD","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-12T00:00:00.000Z",6,12599220224,"CoinMarketCap",44588876,44588876,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1297424,0.0030420152,0.00009231805,"2024-11-23T04:55:00.000Z",0.003055459,"{""low"":0.0030159527,""high"":0.003055459}",0.0030159527,433171,0.003043097,"CCC",0.003043097,543298,443221,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0013000153,0.7462774,"{""low"":0.001742,""high"":0.043729}",-0.040686984,-0.9304348,0.001742,0.043729,-88.90932,0.0027074,0.00033461535,0.12359288,0.007354265,-0.00431225,-0.5863604,3915165,15,0,false,false,"CCC","Ternoa USD","Ternoa USD","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",433171,433171,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa","CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.92357,0.008839796,0.00072420016,"2024-11-23T04:55:00.000Z",0.008969897,"{""low"":0.008771344,""high"":0.008969897}",0.008771344,12439176,0.008911362,"CCC",0.008911362,5428840,8011028,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.004088796,0.860618,"{""low"":0.004751,""high"":0.018221}",-0.009381204,-0.5148567,0.004751,0.018221,-22.115654,0.00725626,0.0015835362,0.21823035,0.007241235,0.0015985612,0.22075808,60035304,15,0,false,false,"CCC","Sweat Economy USD","Sweat Economy USD","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-09-12T00:00:00.000Z",6,6791480832,"CoinMarketCap",12439176,12439176,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.0366507,0.016268482,0.0010694992,"2024-11-23T04:55:00.000Z",0.01656175,"{""low"":0.016100664,""high"":0.01656175}",0.016100664,12612133,0.01630725,"CCC",0.01630725,4618481,9625196,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.007772482,0.9148401,"{""low"":0.008496,""high"":0.039533}",-0.023264518,-0.5884835,0.008496,0.039533,-0.80655813,0.0127927,0.0034757825,0.27170047,0.015300515,0.0009679673,0.06326371,126299128,15,0,false,false,"CCC","Celer Network USD","Celer Network USD","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",12612133,12612133,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8736002,9.2811156e-8,3.4610608e-9,1732337640,9.363094e-8,"9.081857E-8 - 9.363094E-8",9.081857e-8,21036838,9.095486e-8,"CCC",9.095486e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",9.2811156e-8,,"0.0 - 2.0E-6",-0.0000019071888,-0.9535944,0,0.000002,0,3e-7,-2.0718886e-7,-0.69062954,3.65e-7,-2.7218886e-7,-0.7457229,36724280,15,0,false,false,"CCC","Bitgert USD","Bitgert USD","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1627430400000,8,395688223440896,"CoinMarketCap",21036838,21036838,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token","BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2233336,8.5295,-0.28409195,"2024-11-23T04:55:00.000Z",8.535452,"{""low"":8.489549,""high"":8.535452}",8.489549,1526318,8.489549,"CCC",8.489549,6489631,2239144,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",4.913398,1.3587554,"{""low"":3.616102,""high"":8.924753}",-0.39525318,-0.044287294,3.616102,8.924753,117.597534,6.438549,2.090951,0.32475498,5.970275,2.559225,0.42866117,7887917056,15,0,false,false,"CCC","UNUS SED LEO USD","UNUS SED LEO USD","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-05-21T00:00:00.000Z",4,924780736,"CoinMarketCap",1526318,1526318,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",106.07564,0.012258706,0.0063100616,1690272000,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,"CCC","Lina Network USD","Lina Network USD","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network","LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5668366,0.07886077,-0.0020775571,"2024-11-23T04:55:00.000Z",0.08052615,"{""low"":0.07662861,""high"":0.08052615}",0.07662861,14253096,0.07703254,"CCC",0.07703254,,,,,,0.0022321567,0.029129546,"{""low"":0.07662861,""high"":0.08052615}",-0.0016653836,-0.020681277,0.07662861,0.08052615,,,,,,,,78860768,15,0,false,false,"CCC","Neiro Ethereum USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,1000000000,"CoinMarketCap",14253096,14253096,"NEIRO","USD=X",,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-32.071716,0.0041093314,-0.0019401829,"2024-11-23T04:55:00.000Z",0.004616982,"{""low"":0.003535498,""high"":0.004616982}",0.003535498,2507358,0.004606374,"CCC",0.004606374,,,,,,0.0005738335,0.16230626,"{""low"":0.003535498,""high"":0.004616982}",-0.00050765043,-0.109952874,0.003535498,0.004616982,,,,,,,,4109331,15,0,false,false,"CCC","Pesto the Baby King Penguin USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,1000000000,"CoinMarketCap",2507358,2507358,"PESTO","USD=X",,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.44623864,1.0155401,-0.0045520067,"2024-11-23T04:55:00.000Z",1.0278413,"{""low"":0.99756294,""high"":1.0278413}",0.99756294,296940,0.9985317,"CCC",0.9985317,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.87292314,6.120751,"{""low"":0.142617,""high"":1.991059}",-0.9755188,-0.48994973,0.142617,1.991059,-1.1152148,0.9943546,0.021185517,0.021305798,0.9957394,0.019800723,0.019885447,0,15,0,false,false,"CCC","xDAI USD",,"finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-01T00:00:00.000Z",4,0,"CoinMarketCap",296940,296940,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable","XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4444346,0.0013663679,0.000019455329,1732337700,0.0013788841,"0.0013577421 - 0.0013788841",0.0013577421,1,0.0013609824,"CCC",0.0013609824,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0011973679,7.0850167,"1.69E-4 - 0.013262",-0.011895632,-0.8969712,0.000169,0.013262,183.54703,0.00108538,0.00028098794,0.2588844,0.00117832,0.00018804788,0.15958981,0,15,0,false,false,"CCC","Hydro Protocol USD","Hydro Protocol USD","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1516406400000,6,0,"CoinMarketCap",1,1,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol","HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-31.360796,0.0022710094,-0.0010376088,"2024-11-23T04:55:00.000Z",0.0026603355,"{""low"":0.0022453063,""high"":0.0026603355}",0.0022453063,868188,0.0026559748,"CCC",0.0026559748,,,,,,0.000025703106,0.011447484,"{""low"":0.0022453063,""high"":0.0026603355}",-0.00038932613,-0.14634475,0.0022453063,0.0026603355,,,,,,,,2271002,15,0,false,false,"CCC","Slop USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,999996736,"CoinMarketCap",868188,868188,"SLOP","USD=X",,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5936028,0.56440395,-0.009140015,"2024-11-23T04:55:00.000Z",0.5715542,"{""low"":0.5520647,""high"":0.5715542}",0.5520647,25658786,0.56746465,"CCC",0.56746465,27992904,70170945,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.31473696,1.260627,"{""low"":0.249667,""high"":2.45184}",-1.8874359,-0.7698039,0.249667,2.45184,-65.09535,0.42997217,0.13443178,0.3126523,0.5460198,0.018384159,0.0336694,70550496,15,0,false,false,"CCC","Tensor USD","Tensor USD","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-08T00:00:00.000Z",6,125000000,"CoinMarketCap",25658786,25658786,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.342835,0.0002540297,-0.000017203885,1732337700,0.00026404407,"2.492119E-4 - 2.6404407E-4",0.0002492119,1484463,0.00025818497,"CCC",0.00025818497,1318350,1383922,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.0001540297,1.540297,"1.0E-4 - 0.01528",-0.0150259705,-0.983375,0.0001,0.01528,-90.7258,0.00021944,0.0000345897,0.15762714,0.001397,-0.0011429703,-0.81816053,216865,15,0,false,false,"CCC","DOSE USD","DOSE USD","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1635897600000,6,853702144,"CoinMarketCap",1484463,1484463,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose","DOSE"
